symbol,name,price,marketCap,volume,industry
NXT,Nextpower Inc. Class A Common Stock,120.86,17944790385.0,1784151,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,14.18,17872724319.0,26038850,Industrials
AA,Alcoa Corporation Common Stock ,62.64,16530061770.0,3674437,Industrials
TXT,Textron Inc. Common Stock,91.59,15926491770.0,1192518,Industrials
IEX,IDEX Corporation Common Stock,214.87,15903614223.0,1051211,Industrials
NDSN,Nordson Corporation Common Stock,284.13,15849793700.0,354022,Industrials
BALL,Ball Corporation Common Stock,58.41,15551458708.0,3658323,Industrials
MLI,Mueller Industries Inc. Common Stock,137.76,15232207647.0,665122,Industrials
CLH,Clean Harbors Inc. Common Stock,282.37,15054122265.0,1409775,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,271.12,14853881263.0,347518,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,5.87,14708265419.0,20037007,Industrials
CSL,Carlisle Companies Incorporated Common Stock,360.46,14586041295.0,508909,Industrials
MAS,Masco Corporation Common Stock,71.93,14510758053.0,3459557,Industrials
J,Jacobs Solutions Inc. Common Stock,122.76,14495608706.0,1844969,Industrials
TRMB,Trimble Inc. Common Stock,61.85,14354688012.0,3707313,Industrials
ARXS,Arxis Inc. Class A Common Stock,35.03,14265161530.0,409834,Industrials
ONTO,Onto Innovation Inc. Common Stock,274.17,13638193764.0,1175592,Industrials
IESC,IES Holdings Inc. Common Stock,665.63,13261936904.0,283731,Industrials
GGG,Graco Inc. Common Stock,78.67,13056716485.0,1146768,Industrials
DY,Dycom Industries Inc. Common Stock,426.36,12798729870.0,580678,Industrials
WLK,Westlake Corporation Common Stock,97.38,12472770256.0,1413924,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,314.72,12401236007.0,652975,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,77.76,12347940491.0,2441519,Industrials
HL,Hecla Mining Company Common Stock,18.07,12119773122.0,20317470,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.76,12042302104.0,13602087,Industrials
SAIA,Saia Inc. Common Stock,448.94,11973774813.0,336658,Industrials
XE,X-Energy Inc. Class A Common Stock,29.96,11841649494.0,3753250,Industrials
CCK,Crown Holdings Inc.,101.09,11296465513.0,1494850,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,228.62,11056659441.0,771256,Industrials
RVTY,Revvity Inc. Common Stock,98.85,11051758874.0,2005079,Industrials
CGNX,Cognex Corporation Common Stock,65.92,11009553388.0,8012124,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,57.0,10683152097.0,5892580,Industrials
AAON,AAON Inc. Common Stock,129.25,10578299776.0,7697081,Industrials
CR,Crane Company Common Stock,181.75,10495278431.0,634408,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,63.44,10308619360.0,3940191,Industrials
ESI,Element Solutions Inc. Common Stock,42.27,10297276259.0,4063935,Industrials
SPXC,SPX Technologies Inc. Common Stock,205.27,10276809502.0,503315,Industrials
DCI,Donaldson Company Inc. Common Stock,85.91,9949601616.0,519217,Industrials
GTLS,Chart Industries Inc. Common Stock,207.39,9926845332.0,1519275,Industrials
VMI,Valmont Industries Inc. Common Stock,509.16,9884654543.0,171448,Industrials
JOBY,Joby Aviation Inc. Common Stock,10.01,9841524513.0,37072358,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,294.14,9819212968.0,463019,Industrials
OC,Owens Corning Inc Common Stock New,121.81,9791473329.0,1438208,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,153.06,9589083644.0,802550,Industrials
FLS,Flowserve Corporation Common Stock,71.54,9143314282.0,3085951,Industrials
SARO,StandardAero Inc. Common Stock,26.03,8652943931.0,5786999,Industrials
AGCO,AGCO Corporation Common Stock,117.71,8523207713.0,531159,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,51.05,8518811159.0,868940,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,42.07,8518772643.0,837385,Industrials
EMN,Eastman Chemical Company Common Stock,73.69,8426448552.0,1468215,Industrials
AVAV,AeroVironment Inc. Common Stock,168.18,8397898943.0,1099404,Industrials
TKR,Timken Company (The) Common Stock,116.34,8117978221.0,1121750,Industrials
KRMN,Karman Holdings Inc. Common Stock,60.45,8011214775.0,1843951,Industrials
ATR,AptarGroup Inc. Common Stock,125.11,7984559735.0,749771,Industrials
CMC,Commercial Metals Company Common Stock,70.52,7819778320.0,761635,Industrials
VFC,V.F. Corporation Common Stock,19.06,7457479318.0,5127034,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,131.36,7423859791.0,985197,Industrials
MIDD,Middleby Corporation (The) Common Stock,158.23,7376973901.0,1401570,Industrials
FSS,Federal Signal Corporation Common Stock,120.46,7348331758.0,471854,Industrials
FLR,Fluor Corporation Common Stock,51.08,7336492240.0,4421529,Industrials
MOS,Mosaic Company (The) Common Stock,22.91,7281866614.0,6830265,Industrials
HXL,Hexcel Corporation Common Stock,95.77,7223661412.0,889211,Industrials
JBTM,JBT Marel Corporation Common Stock,138.02,7183956044.0,910120,Industrials
TEX,Terex Corporation Common Stock,62.82,7174044000.0,1408994,Industrials
AWI,Armstrong World Industries Inc Common Stock,165.08,7034423957.0,355824,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,257.32,6886294397.0,268623,Industrials
BRKR,Bruker Corporation Common Stock,43.73,6656717781.0,2816524,Industrials
MYRG,MYR Group Inc. Common Stock,427.38,6654749366.0,663560,Industrials
EXP,Eagle Materials Inc Common Stock,211.71,6654497936.0,353616,Industrials
CE,Celanese Corporation Common Stock,58.4,6536289067.0,3035723,Industrials
NPO,Enpro Inc. Common Stock,300.76,6354055465.0,187303,Industrials
ACA,Arcosa Inc. Common Stock ,128.04,6286298447.0,279179,Industrials
NEU,NewMarket Corp Common Stock,679.14,6246742624.0,60373,Industrials
ESAB,ESAB Corporation Common Stock,102.39,6233659038.0,807643,Industrials
GVA,Granite Construction Incorporated Common Stock,141.23,6178346300.0,804238,Industrials
LSTR,Landstar System Inc. Common Stock,181.95,6173237810.0,345350,Industrials
REZI,Resideo Technologies Inc. Common Stock ,40.3,6102275287.0,841407,Industrials
CENX,Century Aluminum Company Common Stock,60.58,5995847767.0,1425111,Industrials
NXST,Nexstar Media Group Inc. Common Stock,194.52,5940439472.0,599122,Industrials
PRIM,Primoris Services Corporation Common Stock,107.98,5855920393.0,5377355,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,104.31,5824076980.0,637977,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,40.78,5770144609.0,1582719,Industrials
AVTR,Avantor Inc. Common Stock,8.31,5673697391.0,11258162,Industrials
LOAR,Loar Holdings Inc. Common Stock,60.1,5626830707.0,1633267,Industrials
SNDR,Schneider National Inc. Common Stock,30.65,5367560040.0,1009736,Industrials
BC,Brunswick Corporation Common Stock,80.77,5259171114.0,604528,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,24.11,5227393207.0,10482515,Industrials
FLY,Firefly Aerospace Inc. Common Stock,32.36,5185211622.0,3690273,Industrials
RAL,Ralliant Corporation Common Stock,45.88,5135330277.0,1303691,Industrials
BCPC,Balchem Corporation Common Stock,159.5,5124708842.0,173711,Industrials
KNF,Knife Riv Holding Co. Common Stock,88.73,5035769554.0,424573,Industrials
SXT,Sensient Technologies Corporation Common Stock,117.85,5016751936.0,357201,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,25.12,4979719494.0,579024,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,19.75,4945800392.0,2305410,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,6.28,4770275497.0,59630316,Industrials
AIR,AAR Corp. Common Stock,117.82,4685026056.0,340131,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),22.47,4599744359.0,2990486,Industrials
CSW,CSW Industrials Inc. Common Stock,277.76,4574771085.0,100898,Industrials
VVV,Valvoline Inc. Common Stock,35.87,4566818679.0,6492158,Industrials
BCO,Brinks Company (The) Common Stock,107.75,4432428675.0,857880,Industrials
HRI,Herc Holdings Inc. Common Stock ,131.89,4404209496.0,607763,Industrials
BDC,Belden Inc Common Stock,112.26,4371857930.0,474243,Industrials
VNT,Vontier Corporation Common Stock ,30.67,4342872000.0,5339277,Industrials
SEB,Seaboard Corporation Common Stock,4527.19,4336115419.0,8374,Industrials
SMR,NuScale Power Corporation Class A Common Stock,12.58,4316317397.0,38524091,Industrials
KTB,Kontoor Brands Inc. Common Stock ,78.07,4313690788.0,2115112,Industrials
AZZ,AZZ Inc.,144.09,4305453724.0,106952,Industrials
SLGN,Silgan Holdings Inc. Common Stock,40.26,4254667057.0,740266,Industrials
CBT,Cabot Corporation Common Stock,81.28,4244571973.0,516432,Industrials
GFF,Griffon Corporation Common Stock,90.68,4223799408.0,405713,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,23.3,4217176021.0,2789293,Industrials
KBR,KBR Inc. Common Stock,33.2,4209426572.0,2881129,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,26.89,4205201201.0,1636384,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,17.99,4134373991.0,2262884,Industrials
PVH,PVH Corp. Common Stock,88.62,4059817611.0,1098202,Industrials
THO,Thor Industries Inc. Common Stock,76.94,4046731085.0,724644,Industrials
KAI,Kadant Inc Common Stock,340.59,4021612471.0,312040,Industrials
MTRN,Materion Corporation,191.06,3974331724.0,297691,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,206.3,3909877438.0,1281935,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,62.34,3618198202.0,760788,Industrials
ITRI,Itron Inc. Common Stock,81.14,3597694616.0,781456,Industrials
BMI,Badger Meter Inc. Common Stock,122.56,3576983459.0,466806,Industrials
CC,Chemours Company (The) Common Stock,22.41,3369964459.0,4771553,Industrials
AVNT,Avient Corporation Common Stock,36.52,3349255299.0,761215,Industrials
FUL,H. B. Fuller Company Common Stock,60.67,3305744127.0,467365,Industrials
SXI,Standex International Corporation Common Stock,268.54,3254364560.0,145422,Industrials
HAYW,Hayward Holdings Inc. Common Stock,14.77,3204543392.0,3297315,Industrials
KMT,Kennametal Inc. Common Stock,41.71,3178251614.0,2493776,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,109.28,3134375080.0,194946,Industrials
OLN,Olin Corporation Common Stock,26.76,3046814310.0,2512357,Industrials
AEHR,Aehr Test Systems Common Stock,91.26,2929816333.0,1952591,Industrials
CECO,CECO Environmental Corp. Common Stock,81.38,2919347263.0,888769,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.86,2915797629.0,1251,Industrials
TRN,Trinity Industries Inc. Common Stock,36.64,2913081630.0,654945,Industrials
TXG,10x Genomics Inc. Class A Common Stock,22.42,2891976740.0,2278927,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,176.16,2878561153.0,268703,Industrials
WDFC,WD-40 Company Common Stock,209.76,2822405124.0,141905,Industrials
ATRO,Astronics Corporation Common Stock,77.95,2796404491.0,420543,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.0,2769740244.0,2569,Industrials
WOR,Worthington Enterprises Inc. Common Shares,55.67,2741914176.0,140425,Industrials
ARCB,ArcBest Corporation Common Stock,121.78,2711283128.0,277247,Industrials
NN,NextNav Inc. Common Stock,19.51,2653910045.0,1393688,Industrials
HUBG,Hub Group Inc. Class A Common Stock,43.01,2630212465.0,680412,Industrials
NGVT,Ingevity Corporation Common Stock ,74.07,2608933390.0,436701,Industrials
FTAIN,FTAI Aviation Ltd. 8.25% Fixed - Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.4002,2605628005.0,2482,Industrials
HUN,Huntsman Corporation Common Stock,14.74,2584645911.0,5948364,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.0,2527438550.0,1889,Industrials
CXT,Crane NXT Co. Common Stock,43.88,2524736197.0,1391452,Industrials
KWR,Quaker Houghton Common Stock,142.94,2482359505.0,143198,Industrials
ROG,Rogers Corporation Common Stock,137.26,2449889914.0,270351,Industrials
ANDE,Andersons Inc. (The) Common Stock,70.81,2411325149.0,781673,Industrials
LCID,Lucid Group Inc. Common Stock,6.05,2361053688.0,15952316,Industrials
DXPE,DXP Enterprises Inc. Common Stock,150.02,2326106906.0,363309,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,18.28,2283274076.0,5825682,Industrials
HLIO,Helios Technologies Inc. Common Stock,67.98,2246491417.0,228216,Industrials
COHU,Cohu Inc. Common Stock,47.48,2239885476.0,1301551,Industrials
LWLG,Lightwave Logic Inc. Common Stock,14.825,2206421384.0,6969318,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,51.3,2199069867.0,272961,Industrials
WERN,Werner Enterprises Inc. Common Stock,36.38,2180985184.0,1268348,Industrials
DCO,Ducommun Incorporated Common Stock,137.74,2064302080.0,234047,Industrials
WS,Worthington Steel Inc. Common Shares,40.43,2054100245.0,279847,Industrials
ALG,Alamo Group Inc. Common Stock,166.2,2022378607.0,253485,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,76.52,2020911794.0,122103,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,14.84,2014408475.0,2657332,Industrials
IOSP,Innospec Inc. Common Stock,76.64,1907605391.0,197580,Industrials
NWL,Newell Brands Inc. Common Stock,4.45,1890928585.0,6357196,Industrials
RDW,Redwire Corporation Common Stock,9.2,1830052298.0,31843320,Industrials
FMC,FMC Corporation Common Stock,13.68,1710619718.0,3442487,Industrials
PLPC,Preformed Line Products Company Common Stock,345.28,1687732783.0,100864,Industrials
PSIX,Power Solutions International Inc. Common Stock,71.99,1659401896.0,473821,Industrials
PRLB,Proto Labs Inc. Common stock,68.17,1622040048.0,169890,Industrials
PCT,PureCycle Technologies Inc. Common stock,8.94,1615684039.0,8807419,Industrials
REX,REX American Resources Corporation,48.68,1603408112.0,192851,Industrials
UAMY,United States Antimony Corporation Common Stock,11.02,1576722591.0,14255696,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,23.66,1568588179.0,270083,Industrials
OUST,Ouster Inc. Common Stock,24.51,1560623980.0,5274411,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,50.41,1559614524.0,240228,Industrials
ECVT,Ecovyst Inc. Common Stock,13.97,1529065171.0,2188293,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,25.62,1518296206.0,2237548,Industrials
TRS,TriMas Corporation Common Stock,41.88,1500463448.0,875161,Industrials
TNC,Tennant Company Common Stock,86.91,1480851060.0,252083,Industrials
RYZ,Ryerson Holding Corporation Common Stock,26.43,1366915013.0,621513,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,127.34,1345937576.0,112913,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),8.42,1343099443.0,6197062,Industrials
UVV,Universal Corporation Common Stock,53.76,1339887145.0,168597,Industrials
RMIX,Suncrete Inc. Class A Common Stock,15.4,1318512041.0,114192,Industrials
ASA,ASA  Gold and Precious Metals Limited,67.4,1246030203.0,105653,Industrials
MRTN,Marten Transport Ltd. Common Stock,15.14,1235259504.0,746677,Industrials
ASTE,Astec Industries Inc. Common Stock,53.0,1214743888.0,319995,Industrials
XPEL,XPEL Inc. Common Stock,43.96,1211583099.0,548854,Industrials
CMP,Compass Minerals Intl Inc Common Stock,28.24,1182218830.0,1217950,Industrials
LNN,Lindsay Corporation Common Stock,112.34,1167847883.0,167934,Industrials
GIC,Global Industrial Company Common Stock,30.22,1156250412.0,112202,Industrials
GPRE,Green Plains Inc. Common Stock,16.46,1152780050.0,3059818,Industrials
GHM,Graham Corporation Common Stock,97.08,1133197657.0,238402,Industrials
EYPT,EyePoint Inc. Common Stock,13.41,1123693672.0,1122347,Industrials
NNAVW,NextNav Inc. Warrant,8.2401,1120885913.0,81401,Industrials
PCTTU,PureCycle Technologies Inc. Unit,6.2,1120496761.0,3,Industrials
ALNT,Allient Inc. Common Stock,65.8,1119790783.0,649686,Industrials
EVEX,Eve Holding Inc. Common Stock,3.21,1118057715.0,1474612,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,37.59,1114954321.0,844132,Industrials
GOLD,Gold.com Inc. Common Stock,43.51,1100672122.0,908162,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,109.48,1055059636.0,146932,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,45.23,1045952434.0,244971,Industrials
SBGI,Sinclair Inc. Class A Common Stock,14.18,1021091406.0,521883,Industrials
HTLD,Heartland Express Inc. Common Stock,12.98,1005865916.0,358181,Industrials
NPK,National Presto Industries Inc. Common Stock,137.45,984628161.0,41953,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,2.68,984423641.0,19163863,Industrials
NX,Quanex Building Products Corporation Common Stock,20.08,922350985.0,250890,Industrials
WGO,Winnebago Industries Inc. Common Stock,31.89,901395947.0,548393,Industrials
MYE,Myers Industries Inc. Common Stock,22.4,837832307.0,461035,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,33.18,832558433.0,124225,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,23.2,817704393.0,35637,Industrials
NMAX,Newsmax Inc. Class B Common Stock,6.15,794201498.0,1199206,Industrials
MTUS,Metallus Inc. Common Shares,18.32,762621406.0,320546,Industrials
TRNS,Transcat Inc. Common Stock,76.5,713912382.0,122047,Industrials
JBI,Janus International Group Inc. Common Stock,5.23,713332561.0,1115393,Industrials
OXM,Oxford Industries Inc. Common Stock,45.36,675294913.0,257893,Industrials
SWIM,Latham Group Inc. Common Stock,5.75,672516895.0,1030784,Industrials
ASPI,ASP Isotopes Inc. Common Stock,5.33,671065373.0,3120672,Industrials
PKE,Park Aerospace Corp. Common Stock,33.41,665720911.0,233653,Industrials
HY,Hyster-Yale Inc. Class A common stock,36.86,660380148.0,84960,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,14.73,655392864.0,489776,Industrials
ASIX,AdvanSix Inc. Common Stock ,23.94,645399322.0,537182,Industrials
EVC,Entravision Communications Corporation Common Stock,6.95,639672301.0,5769404,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.92,635381528.0,780693,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,39.14,624059902.0,254635,Industrials
SXC,SunCoke Energy Inc. Common Stock,7.32,621125409.0,1880524,Industrials
KRT,Karat Packaging Inc. Common Stock,30.41,607097060.0,122562,Industrials
ORN,Orion Group Holdings Inc. Common,14.75,597069351.0,414015,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,106.12,586293156.0,121654,Industrials
FTK,Flotek Industries Inc. Common Stock,16.2,586024276.0,417414,Industrials
FWRD,Forward Air Corporation Common Stock,17.33,562336179.0,2041409,Industrials
FEIM,Frequency Electronics Inc. Common Stock,54.81,539436019.0,108213,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,25.99,528074436.0,436701,Industrials
IIIN,Insteel Industries Inc. Common Stock,27.12,527029659.0,267238,Industrials
IPI,Intrepid Potash Inc Common Stock,38.61,518676740.0,371697,Industrials
TWI,Titan International Inc. (DE) Common Stock,8.01,515619400.0,531550,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.65,512303713.0,6266903,Industrials
GEVO,Gevo Inc. Common Stock,2.03,493051258.0,4683149,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,13.62,489070338.0,380478,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,25.4,472504389.0,620112,Industrials
GTN,Gray Media Inc. Common Stock,4.42,454295949.0,3180379,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,15.8,454081983.0,230720,Industrials
ELMT,The Elmet Group Co. Common Stock,15.35,447028441.0,301964,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,30.84,444044035.0,176901,Industrials
FSTR,L.B. Foster Company Common Stock,40.36,422112325.0,123417,Industrials
SSP,E.W. Scripps Company (The) Class A Common Stock,4.68,416654976.0,979293,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,25.57,416404995.0,432573,Industrials
LAB,Standard BioTools Inc. Common Stock,1.0,390368119.0,1656137,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.31,389128581.0,149753,Industrials
FWDI,Forward Industries Inc. Common Stock,4.67,388259303.0,1089139,Industrials
MSB,Mesabi Trust Common Stock,28.7,376544287.0,28017,Industrials
NAUT,Nautilus Biotechnology Inc. Common Stock,2.88,365987102.0,169518,Industrials
TG,Tredegar Corporation Common Stock,10.2,354521196.0,196115,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,13.42,353617778.0,103989,Industrials
ALTO,Alto Ingredients Inc. Common Stock,4.54,351807628.0,4910332,Industrials
