symbol,name,price,marketCap,volume,industry
PYPL,PayPal Holdings Inc. Common Stock,43.76,38600936374.0,14170324,Industrials
EME,EMCOR Group Inc. Common Stock,855.26,38007992162.0,274049,Industrials
STLD,Steel Dynamics Inc.,258.22,37238624310.0,1282767,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,275.65,35766934050.0,1223571,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,574.39,34610563313.0,602787,Industrials
PAYX,Paychex Inc. Common Stock,94.425,33831616438.0,2475415,Industrials
WAT,Waters Corporation Common Stock,342.18,33597235864.0,654531,Industrials
A,Agilent Technologies Inc. Common Stock,115.84,32736652401.0,2941137,Industrials
SYM,Symbotic Inc. Class A Common Stock,53.63,32323166488.0,1782104,Industrials
AXON,Axon Enterprise Inc. Common Stock,391.32,31541204772.0,1052576,Industrials
MTZ,MasTec Inc. Common Stock,387.52,30621270821.0,641637,Industrials
DOV,Dover Corporation Common Stock,213.37,28732705905.0,661232,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,612.52,28377523608.0,362588,Industrials
IR,Ingersoll Rand Inc. Common Stock,70.96,27769261741.0,3810252,Industrials
FOXA,Fox Corporation Class A Common Stock,65.48,27513799906.0,1918812,Industrials
XYL,Xylem Inc. Common Stock New,110.1,26170053579.0,1684902,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,250.33,25679595381.0,706724,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,270.87,25542825117.0,609066,Industrials
DOW,Dow Inc. Common Stock ,34.49,24858372197.0,16014608,Industrials
FOX,Fox Corporation Class B Common Stock,58.62,24631321785.0,975386,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,782.12,24000098342.0,389932,Industrials
ATI,ATI Inc. Common Stock,169.84,23178137322.0,1551250,Industrials
CRS,Carpenter Technology Corporation Common Stock,460.91,22900595427.0,571092,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,90.33,22637213604.0,1373615,Industrials
VRSK,Verisk Analytics Inc. Common Stock,171.5,22470245560.0,1710863,Industrials
RL,Ralph Lauren Corporation Common Stock,376.23,22391834856.0,715157,Industrials
MKSI,MKS Inc. Common Stock,328.01,22155149753.0,911291,Industrials
ENTG,Entegris Inc. Common Stock,140.0,21350000000.0,2877388,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,161.51,21124075891.0,710650,Industrials
ALB,Albemarle Corporation Common Stock,177.47,20929862513.0,1922878,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,176.49,20803413183.0,1085877,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,82.95,20787743479.0,94160,Industrials
VLTO,Veralto Corp Common Stock ,84.46,20743314006.0,2609308,Industrials
NXT,Nextpower Inc. Class A Common Stock,135.78,20404267808.0,1835027,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,77.0,19658367421.0,2587610,Industrials
DD,DuPont de Nemours Inc. Common Stock,47.66,19536849444.0,4740891,Industrials
RS,Reliance Inc. Common Stock,378.39,19316250240.0,223855,Industrials
AA,Alcoa Corporation Common Stock ,73.15,19303544356.0,3283106,Industrials
RGLD,Royal Gold Inc. Common Stock,218.33,18528925215.0,631105,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,14.7,18528141572.0,23274004,Industrials
RBC,RBC Bearings Incorporated Common Stock,577.42,18266888994.0,216724,Industrials
FTV,Fortive Corporation Common Stock ,59.91,18264223768.0,1839907,Industrials
BWXT,BWX Technologies Inc. Common Stock,198.95,18226734419.0,664681,Industrials
CF,CF Industries Holdings Inc. Common Stock,116.34,17873229737.0,2693432,Industrials
ITT,ITT Inc. Common Stock ,195.95,17517930000.0,664446,Industrials
LII,Lennox International Inc. Common Stock,503.16,17509951899.0,444717,Industrials
ARXS,Arxis Inc. Class A Common Stock,39.75,16187272932.0,1449795,Industrials
NDSN,Nordson Corporation Common Stock,288.74,16088000306.0,483863,Industrials
TXT,Textron Inc. Common Stock,92.32,16053430726.0,843572,Industrials
DY,Dycom Industries Inc. Common Stock,529.13,15883741289.0,1499010,Industrials
IEX,IDEX Corporation Common Stock,211.75,15672687261.0,650333,Industrials
BALL,Ball Corporation Common Stock,56.51,15045590337.0,2497326,Industrials
MLI,Mueller Industries Inc. Common Stock,135.79,15014383539.0,534647,Industrials
CLH,Clean Harbors Inc. Common Stock,282.76,14942744008.0,685733,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,5.75,14407585377.0,92488194,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,262.84,14400243992.0,238376,Industrials
MAS,Masco Corporation Common Stock,69.82,14085098391.0,2019509,Industrials
CSL,Carlisle Companies Incorporated Common Stock,344.63,13945479142.0,218074,Industrials
IESC,IES Holdings Inc. Common Stock,694.2,13831162355.0,236005,Industrials
J,Jacobs Solutions Inc. Common Stock,115.9,13685573876.0,757308,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,86.1,13673047905.0,1474175,Industrials
ONTO,Onto Innovation Inc. Common Stock,266.89,13276060597.0,1060470,Industrials
TRMB,Trimble Inc. Common Stock,54.88,12793160163.0,2272175,Industrials
SAIA,Saia Inc. Common Stock,474.0,12642155436.0,314219,Industrials
GGG,Graco Inc. Common Stock,76.02,12616900816.0,1266213,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,317.56,12513143449.0,425266,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,74.18,12053804920.0,3716161,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,252.51,12027907814.0,977620,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.62,11885617876.0,7292198,Industrials
AAON,AAON Inc. Common Stock,139.54,11429960013.0,1027844,Industrials
HL,Hecla Mining Company Common Stock,16.94,11361868107.0,10732634,Industrials
JOBY,Joby Aviation Inc. Common Stock,11.48,11292219941.0,29295425,Industrials
WLK,Westlake Corporation Common Stock,87.81,11250475713.0,1072573,Industrials
CGNX,Cognex Corporation Common Stock,66.7,11100177382.0,2461345,Industrials
CCK,Crown Holdings Inc.,98.05,10956755797.0,825003,Industrials
XE,X-Energy Inc. Class A Common Stock,27.54,10885147766.0,4653273,Industrials
SPXC,SPX Technologies Inc. Common Stock,215.34,10805065652.0,505134,Industrials
RVTY,Revvity Inc. Common Stock,96.79,10797870429.0,925654,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,57.3,10744895083.0,3240877,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,314.8,10511452172.0,345547,Industrials
ESI,Element Solutions Inc. Common Stock,42.91,10453184866.0,1749456,Industrials
CR,Crane Company Common Stock,178.93,10332435596.0,321707,Industrials
VMI,Valmont Industries Inc. Common Stock,522.27,10139167508.0,158456,Industrials
GTLS,Chart Industries Inc. Common Stock,207.71,9942885776.0,1065743,Industrials
OC,Owens Corning Inc Common Stock New,122.25,9844586998.0,1093594,Industrials
DCI,Donaldson Company Inc. Common Stock,83.72,9695968424.0,591908,Industrials
FLS,Flowserve Corporation Common Stock,72.97,9326078322.0,2863942,Industrials
FLY,Firefly Aerospace Inc. Common Stock,57.28,9178273230.0,11665430,Industrials
SARO,StandardAero Inc. Common Stock,27.5,9142979230.0,3253626,Industrials
AVAV,AeroVironment Inc. Common Stock,181.28,9052034251.0,1113591,Industrials
TKR,Timken Company (The) Common Stock,127.16,8836921892.0,991412,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,40.34,8754625083.0,29820988,Industrials
EMN,Eastman Chemical Company Common Stock,75.91,8680305464.0,1161071,Industrials
CMC,Commercial Metals Company Common Stock,76.57,8490646993.0,1338626,Industrials
KRMN,Karman Holdings Inc. Common Stock,63.52,8418070512.0,1540160,Industrials
AGCO,AGCO Corporation Common Stock,114.28,8274846466.0,437162,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,305.29,8170048253.0,574535,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,48.8,8143349354.0,622451,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,129.49,8073871002.0,528870,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,38.11,7713293763.0,1592116,Industrials
MOS,Mosaic Company (The) Common Stock,23.72,7539322396.0,9515473,Industrials
BRKR,Bruker Corporation Common Stock,48.62,7535401039.0,2503939,Industrials
ATR,AptarGroup Inc. Common Stock,115.3,7358482435.0,464121,Industrials
MYRG,MYR Group Inc. Common Stock,471.99,7349373282.0,220622,Industrials
NEU,NewMarket Corp Common Stock,779.1,7166176603.0,111581,Industrials
FSS,Federal Signal Corporation Common Stock,116.35,7097612486.0,313691,Industrials
PRIM,Primoris Services Corporation Common Stock,130.63,7087322159.0,2458327,Industrials
JBTM,JBT Marel Corporation Common Stock,134.46,7001038002.0,403054,Industrials
RAL,Ralliant Corporation Common Stock,62.5,6995821750.0,1498370,Industrials
MIDD,Middleby Corporation (The) Common Stock,154.44,6982926762.0,672536,Industrials
LSTR,Landstar System Inc. Common Stock,201.07,6821945185.0,710105,Industrials
VFC,V.F. Corporation Common Stock,17.41,6820710564.0,9864203,Industrials
AWI,Armstrong World Industries Inc Common Stock,159.76,6807726989.0,465413,Industrials
TEX,Terex Corporation Common Stock,59.07,6745794000.0,1048205,Industrials
NPO,Enpro Inc. Common Stock,316.42,6684899023.0,120495,Industrials
HXL,Hexcel Corporation Common Stock,88.2,6652677629.0,761030,Industrials
EXP,Eagle Materials Inc Common Stock,214.74,6645805087.0,427169,Industrials
FLR,Fluor Corporation Common Stock,47.3,6606386081.0,2366197,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,116.29,6574425147.0,452350,Industrials
CENX,Century Aluminum Company Common Stock,65.72,6504574369.0,1631957,Industrials
ACA,Arcosa Inc. Common Stock ,126.74,6222473173.0,172548,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,43.4,6141013851.0,1287283,Industrials
SNDR,Schneider National Inc. Common Stock,34.99,6127599537.0,818682,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,107.49,6001630089.0,465693,Industrials
GVA,Granite Construction Incorporated Common Stock,134.65,5890493020.0,659458,Industrials
LOAR,Loar Holdings Inc. Common Stock,62.15,5818760873.0,513272,Industrials
CE,Celanese Corporation Common Stock,52.93,5804438189.0,1453038,Industrials
AVTR,Avantor Inc. Common Stock,8.4,5735145377.0,9114632,Industrials
ESAB,ESAB Corporation Common Stock,93.82,5711922220.0,472571,Industrials
NXST,Nexstar Media Group Inc. Common Stock,185.12,5653373201.0,324369,Industrials
BC,Brunswick Corporation Common Stock,83.56,5429264039.0,490463,Industrials
BCPC,Balchem Corporation Common Stock,160.92,5170333209.0,138955,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,25.5,5064520626.0,539278,Industrials
SXT,Sensient Technologies Corporation Common Stock,117.79,5014197798.0,301863,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,6.55,4975366959.0,58174133,Industrials
SEB,Seaboard Corporation Common Stock,5049.51,4836390381.0,15956,Industrials
RDW,Redwire Corporation Common Stock,24.0,4774049472.0,121297295,Industrials
CSW,CSW Industrials Inc. Common Stock,289.18,4719268094.0,129303,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,25.63,4638893623.0,1657787,Industrials
REZI,Resideo Technologies Inc. Common Stock ,30.61,4635157819.0,1609897,Industrials
MTRN,Materion Corporation,222.04,4618761729.0,272385,Industrials
HRI,Herc Holdings Inc. Common Stock ,137.93,4605903524.0,264325,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),21.91,4579321986.0,1784004,Industrials
AIR,AAR Corp. Common Stock,112.82,4486204716.0,210370,Industrials
CBT,Cabot Corporation Common Stock,86.12,4445636432.0,777756,Industrials
KNF,Knife Riv Holding Co. Common Stock,78.3,4443826847.0,347308,Industrials
PVH,PVH Corp. Common Stock,96.2,4432323321.0,991689,Industrials
SMR,NuScale Power Corporation Class A Common Stock,12.07,4411357553.0,23685745,Industrials
VVV,Valvoline Inc. Common Stock,34.58,4410197612.0,1308552,Industrials
BCO,Brinks Company (The) Common Stock,106.18,4372556533.0,309251,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,16.96,4247127830.0,5053240,Industrials
AZZ,AZZ Inc.,141.36,4242740025.0,270047,Industrials
KBR,KBR Inc. Common Stock,33.01,4185336481.0,1437640,Industrials
BDC,Belden Inc Common Stock,107.45,4184537098.0,516759,Industrials
THO,Thor Industries Inc. Common Stock,78.87,4148241236.0,742588,Industrials
VNT,Vontier Corporation Common Stock ,29.22,4114176000.0,1802096,Industrials
KTB,Kontoor Brands Inc. Common Stock ,73.16,4043725784.0,816760,Industrials
GFF,Griffon Corporation Common Stock,87.71,4022962205.0,230692,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,25.67,4016612598.0,1534196,Industrials
SLGN,Silgan Holdings Inc. Common Stock,37.99,4014774006.0,887986,Industrials
KAI,Kadant Inc Common Stock,332.18,3922534907.0,195029,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,16.83,3883623800.0,1232748,Industrials
ITRI,Itron Inc. Common Stock,85.3,3782146299.0,522060,Industrials
BMI,Badger Meter Inc. Common Stock,125.53,3663664602.0,354626,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,61.13,3556661809.0,651079,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,180.13,3543660383.0,881728,Industrials
CC,Chemours Company (The) Common Stock,22.5,3383498453.0,2304490,Industrials
FUL,H. B. Fuller Company Common Stock,61.94,3374942990.0,661550,Industrials
SXI,Standex International Corporation Common Stock,275.44,3336934116.0,158420,Industrials
AEHR,Aehr Test Systems Common Stock,103.82,3333043302.0,2807369,Industrials
AVNT,Avient Corporation Common Stock,36.23,3322659350.0,635535,Industrials
TXG,10x Genomics Inc. Class A Common Stock,25.51,3238652381.0,3569564,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,111.91,3209808887.0,120760,Industrials
CECO,CECO Environmental Corp. Common Stock,86.95,3119160045.0,680097,Industrials
HAYW,Hayward Holdings Inc. Common Stock,14.17,3074365597.0,2196644,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,187.03,3056183540.0,205821,Industrials
ATRO,Astronics Corporation Common Stock,85.01,3046788579.0,626585,Industrials
ARCB,ArcBest Corporation Common Stock,133.37,2969320339.0,377770,Industrials
OLN,Olin Corporation Common Stock,26.02,2963619949.0,2242787,Industrials
NN,NextNav Inc. Common Stock,21.49,2932029819.0,3388463,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,19.4,2887486901.0,3391125,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,48.59,2879547723.0,4479312,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.5,2873573689.0,4076,Industrials
OUST,Ouster Inc. Common Stock,44.23,2806884055.0,5693980,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.25,2795385987.0,7038,Industrials
WDFC,WD-40 Company Common Stock,205.53,2765488773.0,128762,Industrials
WOR,Worthington Enterprises Inc. Common Shares,56.08,2762107904.0,119504,Industrials
HLIO,Helios Technologies Inc. Common Stock,82.5,2726324535.0,206392,Industrials
KMT,Kennametal Inc. Common Stock,34.76,2649063180.0,2338827,Industrials
HUBG,Hub Group Inc. Class A Common Stock,43.2,2641831632.0,670480,Industrials
FTAIN,FTAI Aviation Ltd. 8.25% Fixed - Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.46,2611762467.0,5254,Industrials
ROG,Rogers Corporation Common Stock,145.85,2603208830.0,261495,Industrials
HUN,Huntsman Corporation Common Stock,14.84,2602180822.0,5616319,Industrials
COHU,Cohu Inc. Common Stock,54.94,2591813564.0,2365367,Industrials
KWR,Quaker Houghton Common Stock,147.27,2557556208.0,88290,Industrials
TRN,Trinity Industries Inc. Common Stock,32.14,2555306866.0,1173728,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.08,2535526353.0,7252,Industrials
ANDE,Andersons Inc. (The) Common Stock,72.09,2454956897.0,232065,Industrials
WERN,Werner Enterprises Inc. Common Stock,40.92,2453158706.0,1028476,Industrials
LCID,Lucid Group Inc. Common Stock,6.26,2443007618.0,15575976,Industrials
NGVT,Ingevity Corporation Common Stock ,68.93,2396812592.0,148046,Industrials
DXPE,DXP Enterprises Inc. Common Stock,149.72,2321455313.0,169821,Industrials
PCT,PureCycle Technologies Inc. Common stock,12.66,2289732543.0,4029638,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,18.16,2268285405.0,2933986,Industrials
CXT,Crane NXT Co. Common Stock,39.08,2248755702.0,1061849,Industrials
DCO,Ducommun Incorporated Common Stock,148.66,2242619201.0,200733,Industrials
WS,Worthington Steel Inc. Common Shares,42.27,2147583907.0,177221,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,49.65,2128339549.0,787730,Industrials
IOSP,Innospec Inc. Common Stock,82.29,2026888858.0,151197,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,75.68,1998727190.0,98774,Industrials
ALG,Alamo Group Inc. Common Stock,153.84,1871977887.0,169153,Industrials
PLPC,Preformed Line Products Company Common Stock,380.05,1857688961.0,81087,Industrials
LWLG,Lightwave Logic Inc. Common Stock,11.6,1787323731.0,4991591,Industrials
PRLB,Proto Labs Inc. Common stock,74.39,1770039008.0,128063,Industrials
FMC,FMC Corporation Common Stock,13.51,1689362017.0,2533222,Industrials
REX,REX American Resources Corporation,49.18,1619876971.0,206854,Industrials
NWL,Newell Brands Inc. Common Stock,3.66,1555235646.0,6049590,Industrials
ECVT,Ecovyst Inc. Common Stock,13.96,1527970637.0,1790658,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,48.32,1494952862.0,179297,Industrials
TNC,Tennant Company Common Stock,86.89,1480510282.0,127007,Industrials
TRS,TriMas Corporation Common Stock,41.16,1474667515.0,411651,Industrials
RYZ,Ryerson Holding Corporation Common Stock,27.87,1446138738.0,359224,Industrials
MRTN,Marten Transport Ltd. Common Stock,17.25,1407412579.0,824629,Industrials
UVV,Universal Corporation Common Stock,55.23,1376524684.0,162899,Industrials
UAMY,United States Antimony Corporation Common Stock,9.24,1369235147.0,10257515,Industrials
NNAVW,NextNav Inc. Warrant,10.0,1364369390.0,211568,Industrials
CMP,Compass Minerals Intl Inc Common Stock,31.7,1330079632.0,628787,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,19.12,1325229876.0,210968,Industrials
XPEL,XPEL Inc. Common Stock,47.56,1310800447.0,134785,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,122.27,1292349516.0,61455,Industrials
ALNT,Allient Inc. Common Stock,75.47,1282726761.0,235567,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),7.81,1245883174.0,2848281,Industrials
GOLD,Gold.com Inc. Common Stock,42.31,1227175064.0,393204,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,3.26,1197470548.0,35091053,Industrials
ASTE,Astec Industries Inc. Common Stock,51.07,1174233614.0,191419,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,121.785,1173643019.0,161248,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,39.5,1171645801.0,425676,Industrials
GHM,Graham Corporation Common Stock,99.98,1167048844.0,318440,Industrials
RMIX,Suncrete Inc. Class A Common Stock,16.29,1166390911.0,232844,Industrials
LNN,Lindsay Corporation Common Stock,111.12,1155165184.0,169916,Industrials
GIC,Global Industrial Company Common Stock,30.13,1152806913.0,86208,Industrials
HTLD,Heartland Express Inc. Common Stock,14.71,1139873428.0,512194,Industrials
EVEX,Eve Holding Inc. Common Stock,3.25,1131989898.0,899602,Industrials
ASA,ASA  Gold and Precious Metals Limited,60.08,1105217802.0,224307,Industrials
EYPT,EyePoint Inc. Common Stock,13.16,1103351482.0,1825984,Industrials
GPRE,Green Plains Inc. Common Stock,15.67,1097372827.0,1345212,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,45.34,1048496205.0,190122,Industrials
SBGI,Sinclair Inc. Class A Common Stock,14.13,1019699660.0,399285,Industrials
NMAX,Newsmax Inc. Class B Common Stock,7.79,1006161425.0,2059316,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,39.59,996519455.0,337456,Industrials
PSIX,Power Solutions International Inc. Common Stock,42.84,987481278.0,559915,Industrials
NPK,National Presto Industries Inc. Common Stock,130.65,935916109.0,140957,Industrials
EVC,Entravision Communications Corporation Common Stock,9.52,876212994.0,2832360,Industrials
NX,Quanex Building Products Corporation Common Stock,18.9,868149085.0,311359,Industrials
MYE,Myers Industries Inc. Common Stock,23.03,864945126.0,167925,Industrials
WGO,Winnebago Industries Inc. Common Stock,29.91,845429689.0,830657,Industrials
ASPI,ASP Isotopes Inc. Common Stock,6.67,839775991.0,7822589,Industrials
MTUS,Metallus Inc. Common Shares,19.6,815904998.0,456373,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,22.75,801843747.0,17683,Industrials
SXC,SunCoke Energy Inc. Common Stock,9.11,773012634.0,1997644,Industrials
FTK,Flotek Industries Inc. Common Stock,21.08,762621342.0,255972,Industrials
TRNS,Transcat Inc. Common Stock,80.32,749561340.0,439422,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,4.0,723454200.0,4905,Industrials
JBI,Janus International Group Inc. Common Stock,5.29,721516108.0,925532,Industrials
PKE,Park Aerospace Corp. Common Stock,35.57,708760635.0,180658,Industrials
FEIM,Frequency Electronics Inc. Common Stock,71.12,699957848.0,214564,Industrials
OXM,Oxford Industries Inc. Common Stock,46.45,692143043.0,250390,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,15.24,678084674.0,472257,Industrials
SWIM,Latham Group Inc. Common Stock,5.58,655156667.0,996744,Industrials
HY,Hyster-Yale Inc. Class A common stock,36.2,648555652.0,97143,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,39.61,631551861.0,102152,Industrials
ASIX,AdvanSix Inc. Common Stock ,22.66,610891756.0,214013,Industrials
ORN,Orion Group Holdings Inc. Common,14.06,569138649.0,429881,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,27.13,556002383.0,474376,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,28.24,554550377.0,343033,Industrials
KRT,Karat Packaging Inc. Common Stock,27.32,545409131.0,64709,Industrials
IIIN,Insteel Industries Inc. Common Stock,27.71,538495274.0,113822,Industrials
IPI,Intrepid Potash Inc Common Stock,38.76,520664243.0,129764,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,3.99,515278922.0,588480,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,90.8,501653020.0,352877,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,33.4,480898845.0,74512,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,16.28,467876878.0,376839,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.23,465409271.0,562220,Industrials
ELMT,The Elmet Group Co. Common Stock,15.56,453144139.0,338272,Industrials
GEVO,Gevo Inc. Common Stock,1.8,438140392.0,3932732,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,12.04,432351391.0,185907,Industrials
GTN,Gray Media Inc. Common Stock,4.13,424309819.0,779489,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,15.98,421387662.0,63002,Industrials
FSTR,L.B. Foster Company Common Stock,39.97,418033440.0,77895,Industrials
LAB,Standard BioTools Inc. Common Stock,1.06,413790206.0,1294078,Industrials
ALTO,Alto Ingredients Inc. Common Stock,5.3,410671311.0,3139440,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.29,400676178.0,3474271,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.43,394790944.0,230490,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,23.94,389740567.0,173554,Industrials
MSB,Mesabi Trust Common Stock,26.3,345056263.0,88665,Industrials
CUB,Lionheart Holdings Class A Ordinary Shares,10.81,343418307.0,21,Industrials
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,27.55,338093683.0,35573,Industrials
FWDI,Forward Industries Inc. Common Stock,4.51,336805442.0,818443,Industrials
AIRJ,AirJoule Technologies Corporation Class A Common Stock,4.87,333462244.0,3067202,Industrials
WNC,Wabash National Corporation Common Stock,8.14,331086091.0,743148,Industrials
FWRD,Forward Air Corporation Common Stock,10.38,328267977.0,1774668,Industrials
