symbol,name,price,marketCap,volume,industry
VFC,V.F. Corporation Common Stock,17.33,6799374428.0,8161855,Industrials
AWI,Armstrong World Industries Inc Common Stock,157.88,6727616031.0,524750,Industrials
LOAR,Loar Holdings Inc. Common Stock,71.67,6710065837.0,1123052,Industrials
KRMN,Karman Holdings Inc. Common Stock,50.37,6675349681.0,9509286,Industrials
ACA,Arcosa Inc. Common Stock ,135.84,6669250086.0,686866,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,118.51,6616924197.0,1015135,Industrials
AVTR,Avantor Inc. Common Stock,9.58,6540796751.0,8042193,Industrials
ESAB,ESAB Corporation Common Stock,106.2,6465637814.0,1565458,Industrials
GVA,Granite Construction Incorporated Common Stock,146.67,6416328342.0,1228749,Industrials
SNDR,Schneider National Inc. Common Stock,35.68,6248435309.0,1514638,Industrials
CECO,CECO Environmental Corp. Common Stock,98.4,5750978062.0,777339,Industrials
MTRN,Materion Corporation,274.98,5719992345.0,638180,Industrials
CE,Celanese Corporation Common Stock,51.16,5610335495.0,1637372,Industrials
PRIM,Primoris Services Corporation Common Stock,101.3,5496024916.0,1769380,Industrials
BC,Brunswick Corporation Common Stock,83.57,5429913784.0,1002120,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,38.21,5406639153.0,5241444,Industrials
AIR,AAR Corp. Common Stock,134.88,5363404468.0,717212,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,26.89,5340586652.0,1069117,Industrials
BCPC,Balchem Corporation Common Stock,165.92,5330982389.0,511309,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,28.84,5219886542.0,2589043,Industrials
HRI,Herc Holdings Inc. Common Stock ,155.12,5179930071.0,919085,Industrials
CENX,Century Aluminum Company Common Stock,51.71,5117947970.0,3753341,Industrials
NXST,Nexstar Media Group Inc. Common Stock,164.16,5013276494.0,673160,Industrials
FLY,Firefly Aerospace Inc. Common Stock,30.95,4959279966.0,13319670,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,22.85,4958928685.0,18694168,Industrials
KNF,Knife Riv Holding Co. Common Stock,86.24,4894452455.0,962195,Industrials
VVV,Valvoline Inc. Common Stock,38.07,4855298528.0,3866823,Industrials
REZI,Resideo Technologies Inc. Common Stock ,31.91,4832011957.0,1946048,Industrials
SXT,Sensient Technologies Corporation Common Stock,113.48,4830725581.0,939551,Industrials
BDC,Belden Inc Common Stock,123.26,4800242370.0,936343,Industrials
CBT,Cabot Corporation Common Stock,91.8,4738846081.0,1456688,Industrials
AZZ,AZZ Inc.,157.18,4717557138.0,536778,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,18.61,4660321281.0,8560224,Industrials
SEB,Seaboard Corporation Common Stock,4795.0,4592622230.0,9815,Industrials
CSW,CSW Industrials Inc. Common Stock,279.94,4568476071.0,281698,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),21.29,4449738251.0,3151721,Industrials
TXG,10x Genomics Inc. Class A Common Stock,34.755,4412362349.0,3608593,Industrials
SLGN,Silgan Holdings Inc. Common Stock,41.65,4401561921.0,1193078,Industrials
KTB,Kontoor Brands Inc. Common Stock ,78.17,4320640303.0,1431324,Industrials
SMR,NuScale Power Corporation Class A Common Stock,11.74,4290748771.0,68281879,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,5.57,4230960910.0,40925359,Industrials
VNT,Vontier Corporation Common Stock ,29.91,4211328000.0,3431229,Industrials
GFF,Griffon Corporation Common Stock,91.13,4179826083.0,760490,Industrials
KBR,KBR Inc. Common Stock,32.82,4161246389.0,4001414,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,26.13,4088589294.0,3049422,Industrials
BCO,Brinks Company (The) Common Stock,97.67,4022109593.0,790855,Industrials
BMI,Badger Meter Inc. Common Stock,135.5,3954644735.0,821383,Industrials
SXI,Standex International Corporation Common Stock,315.17,3818259967.0,295999,Industrials
THO,Thor Industries Inc. Common Stock,72.38,3767912658.0,1180917,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,191.39,3765176044.0,2154284,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,64.69,3763789505.0,877968,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,16.1,3715171906.0,1835198,Industrials
AEHR,Aehr Test Systems Common Stock,115.3,3701597887.0,1397846,Industrials
KAI,Kadant Inc Common Stock,304.49,3595558594.0,214336,Industrials
ITRI,Itron Inc. Common Stock,80.81,3583062631.0,1292289,Industrials
PVH,PVH Corp. Common Stock,77.07,3553550650.0,1167610,Industrials
FUL,H. B. Fuller Company Common Stock,64.86,3534045889.0,973480,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,81.4,3489362323.0,609001,Industrials
ATRO,Astronics Corporation Common Stock,80.56,3464760168.0,1709520,Industrials
AVNT,Avient Corporation Common Stock,37.66,3453804889.0,1437968,Industrials
RDW,Redwire Corporation Common Stock,14.35,3427143701.0,46635208,Industrials
COHU,Cohu Inc. Common Stock,69.4,3273969082.0,1643374,Industrials
CC,Chemours Company (The) Common Stock,21.77,3273722725.0,2477322,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,113.6,3258281562.0,1774650,Industrials
HAYW,Hayward Holdings Inc. Common Stock,15.0,3254444880.0,2855940,Industrials
ARCB,ArcBest Corporation Common Stock,144.53,3217784123.0,951920,Industrials
WDFC,WD-40 Company Common Stock,227.21,3057201888.0,337923,Industrials
HLIO,Helios Technologies Inc. Common Stock,90.49,2990364935.0,671177,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,182.75,2986245747.0,383459,Industrials
WOR,Worthington Enterprises Inc. Common Shares,60.4,2974880838.0,528401,Industrials
OUST,Ouster Inc. Common Stock,46.57,2955383008.0,8394855,Industrials
ROG,Rogers Corporation Common Stock,162.68,2903599674.0,414698,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,23.75,2785607148.0,1214,Industrials
KMT,Kennametal Inc. Common Stock,36.32,2767950941.0,1712828,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,26.78,2747171990.0,8374,Industrials
TRN,Trinity Industries Inc. Common Stock,34.47,2740554688.0,1235496,Industrials
HUBG,Hub Group Inc. Class A Common Stock,44.35,2712158169.0,979007,Industrials
CXT,Crane NXT Co. Common Stock,46.93,2700463283.0,1150058,Industrials
DXPE,DXP Enterprises Inc. Common Stock,173.69,2693117641.0,267098,Industrials
KWR,Quaker Houghton Common Stock,150.18,2608092560.0,200775,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,17.38,2586831049.0,3640986,Industrials
NGVT,Ingevity Corporation Common Stock ,73.41,2552589763.0,709644,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.0,2527438550.0,5419,Industrials
OLN,Olin Corporation Common Stock,22.01,2506889896.0,5015933,Industrials
NN,NextNav Inc. Common Stock,18.18,2480423551.0,2771154,Industrials
DCO,Ducommun Incorporated Common Stock,164.12,2475841943.0,521212,Industrials
WERN,Werner Enterprises Inc. Common Stock,40.69,2439370179.0,1376516,Industrials
ANDE,Andersons Inc. (The) Common Stock,71.22,2425329868.0,706225,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,87.77,2318027028.0,288542,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,37.57,2226478863.0,6368470,Industrials
HUN,Huntsman Corporation Common Stock,12.07,2116463782.0,11742682,Industrials
LCID,Lucid Group Inc. Common Stock,5.36,2091776491.0,15842259,Industrials
NWL,Newell Brands Inc. Common Stock,4.92,2090644638.0,15950644,Industrials
WS,Worthington Steel Inc. Common Shares,40.73,2069342147.0,1033735,Industrials
IOSP,Innospec Inc. Common Stock,82.73,2037726518.0,323451,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,16.2,2023470461.0,3109453,Industrials
ALG,Alamo Group Inc. Common Stock,161.35,1963362143.0,445984,Industrials
PRLB,Proto Labs Inc. Common stock,81.06,1928745288.0,455990,Industrials
PLPC,Preformed Line Products Company Common Stock,384.27,1878316371.0,90570,Industrials
RMIX,Suncrete Inc. Class A Common Stock,24.84,1778585036.0,3558823,Industrials
PCTTU,PureCycle Technologies Inc. Unit,9.78,1768845519.0,201,Industrials
ALNT,Allient Inc. Common Stock,95.85,1629115675.0,302959,Industrials
PCT,PureCycle Technologies Inc. Common stock,8.7,1573512885.0,5794007,Industrials
TRS,TriMas Corporation Common Stock,43.77,1568177772.0,1745760,Industrials
TNC,Tennant Company Common Stock,90.75,1546280447.0,437237,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,49.69,1537338736.0,654101,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,21.96,1522073645.0,996573,Industrials
LWLG,Lightwave Logic Inc. Common Stock,9.78,1507340955.0,5055263,Industrials
FMC,FMC Corporation Common Stock,11.55,1444273227.0,8191656,Industrials
REX,REX American Resources Corporation,43.84,1443989557.0,490914,Industrials
RYZ,Ryerson Holding Corporation Common Stock,27.7,1437317655.0,1229095,Industrials
ECVT,Ecovyst Inc. Common Stock,12.82,1403193665.0,2527093,Industrials
MRTN,Marten Transport Ltd. Common Stock,16.85,1374776925.0,1152929,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,139.19,1341375144.0,251644,Industrials
UVV,Universal Corporation Common Stock,52.16,1300009551.0,675389,Industrials
GHM,Graham Corporation Common Stock,110.73,1294559932.0,372291,Industrials
ASTE,Astec Industries Inc. Common Stock,56.12,1290346396.0,341146,Industrials
CMP,Compass Minerals Intl Inc Common Stock,30.58,1283086282.0,616071,Industrials
GIC,Global Industrial Company Common Stock,32.91,1259172768.0,332761,Industrials
XPEL,XPEL Inc. Common Stock,45.45,1252646768.0,445580,Industrials
LNN,Lindsay Corporation Common Stock,119.1,1238122511.0,369237,Industrials
GOLD,Gold.com Inc. Common Stock,42.25,1225434802.0,502704,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,40.9,1213172487.0,932745,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),7.4,1180478296.0,5734010,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,111.4,1177457562.0,40654,Industrials
UAMY,United States Antimony Corporation Common Stock,7.85,1163257133.0,11908998,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,49.4,1142384485.0,205788,Industrials
EYPT,EyePoint Inc. Common Stock,13.58,1138564827.0,1290286,Industrials
HTLD,Heartland Express Inc. Common Stock,14.44,1118951210.0,1235627,Industrials
ASA,ASA  Gold and Precious Metals Limited,59.21,1083944621.0,226332,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,42.63,1073039261.0,216964,Industrials
GPRE,Green Plains Inc. Common Stock,14.82,1037847179.0,3494679,Industrials
MYE,Myers Industries Inc. Common Stock,27.41,1029446196.0,649765,Industrials
NMAX,Newsmax Inc. Class B Common Stock,7.78,1004869818.0,1336783,Industrials
SBGI,Sinclair Inc. Class A Common Stock,13.67,986503492.0,811245,Industrials
EVEX,Eve Holding Inc. Common Stock,2.83,985701973.0,1242673,Industrials
NPK,National Presto Industries Inc. Common Stock,131.84,944440718.0,240348,Industrials
PSIX,Power Solutions International Inc. Common Stock,40.31,929163640.0,431852,Industrials
EVC,Entravision Communications Corporation Common Stock,9.86,907506315.0,1938017,Industrials
NNAVW,NextNav Inc. Warrant,6.65,907305644.0,32106,Industrials
ASPI,ASP Isotopes Inc. Common Stock,7.18,903986749.0,4447588,Industrials
TRNS,Transcat Inc. Common Stock,92.88,867564030.0,170757,Industrials
FTK,Flotek Industries Inc. Common Stock,22.66,819781765.0,234157,Industrials
WGO,Winnebago Industries Inc. Common Stock,28.67,810380113.0,976087,Industrials
MTUS,Metallus Inc. Common Shares,19.31,803832934.0,1146879,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,22.6,796556865.0,31231,Industrials
NX,Quanex Building Products Corporation Common Stock,17.0,780775405.0,727381,Industrials
SXC,SunCoke Energy Inc. Common Stock,8.64,733131631.0,2363439,Industrials
JBI,Janus International Group Inc. Common Stock,5.37,732427505.0,2966151,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,35.68,731226134.0,637188,Industrials
FEIM,Frequency Electronics Inc. Common Stock,72.82,716689124.0,176553,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,16.08,715459420.0,4654132,Industrials
HY,Hyster-Yale Inc. Class A common stock,39.3,704094949.0,122801,Industrials
SWIM,Latham Group Inc. Common Stock,5.82,683335448.0,1071785,Industrials
PKE,Park Aerospace Corp. Common Stock,32.54,679365532.0,2110444,Industrials
ORN,Orion Group Holdings Inc. Common,15.89,643215727.0,563482,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,40.19,640799528.0,303062,Industrials
KRT,Karat Packaging Inc. Common Stock,30.25,603902863.0,277770,Industrials
ELMT,The Elmet Group Co. Common Stock,19.44,582808537.0,1148564,Industrials
IIIN,Insteel Industries Inc. Common Stock,29.09,565313155.0,3629604,Industrials
OXM,Oxford Industries Inc. Common Stock,36.39,543336615.0,2649492,Industrials
ASIX,AdvanSix Inc. Common Stock ,19.86,535406455.0,336045,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,27.25,535109694.0,484387,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,95.1,525420938.0,174268,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,36.0,518334084.0,152712,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.57,487295737.0,758396,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,3.77,486867553.0,18260694,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,2.14,478495382.0,8608065,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,13.17,472929221.0,609602,Industrials
IPI,Intrepid Potash Inc Common Stock,34.49,463305205.0,220927,Industrials
WNC,Wabash National Corporation Common Stock,11.36,462056265.0,2144041,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,2.5,452158875.0,1950,Industrials
FSTR,L.B. Foster Company Common Stock,43.09,450664521.0,204138,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.4,434842363.0,4315751,Industrials
FWRD,Forward Air Corporation Common Stock,13.62,430733127.0,5500041,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,14.69,423482042.0,1131940,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.97,420080044.0,266278,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,14.85,391589911.0,82408,Industrials
GTN,Gray Media Inc. Common Stock,3.79,389378744.0,3517672,Industrials
ALTO,Alto Ingredients Inc. Common Stock,5.02,388975468.0,2640295,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,23.29,379158638.0,189089,Industrials
GEVO,Gevo Inc. Common Stock,1.54,374853447.0,9789112,Industrials
LODE,Comstock Inc. Common Stock,4.77,362105411.0,2009448,Industrials
AIRJ,AirJoule Technologies Corporation Class A Common Stock,4.85,351142852.0,1651488,Industrials
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,27.51,337602803.0,8847,Industrials
MASS,908 Devices Inc. Common Stock,8.85,334650546.0,1063688,Industrials
