symbol,name,price,marketCap,volume,industry
SPXC,SPX Technologies Inc. Common Stock,236.14,11848742468.0,575157,Industrials
AAON,AAON Inc. Common Stock,143.65,11766617142.0,1023954,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,245.48,11693045068.0,769177,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,294.53,11605668661.0,497255,Industrials
RVTY,Revvity Inc. Common Stock,102.4,11423720755.0,865055,Industrials
HL,Hecla Mining Company Common Stock,16.83,11288089742.0,19893705,Industrials
JOBY,Joby Aviation Inc. Common Stock,11.14,10957781371.0,23673541,Industrials
WLK,Westlake Corporation Common Stock,85.25,10922480976.0,781683,Industrials
CR,Crane Company Common Stock,188.36,10876977415.0,348652,Industrials
CGNX,Cognex Corporation Common Stock,64.67,10762345896.0,1840941,Industrials
VMI,Valmont Industries Inc. Common Stock,544.88,10578110157.0,197715,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,315.07,10520467712.0,207224,Industrials
CCK,Crown Holdings Inc.,93.06,10399140178.0,1024598,Industrials
ESI,Element Solutions Inc. Common Stock,42.01,10233938388.0,3036655,Industrials
AVAV,AeroVironment Inc. Common Stock,204.4,10206508169.0,1021653,Industrials
GTLS,Chart Industries Inc. Common Stock,207.53,9934269342.0,1041047,Industrials
DCI,Donaldson Company Inc. Common Stock,84.05,9742324257.0,729482,Industrials
OC,Owens Corning Inc Common Stock New,120.36,9692388475.0,901215,Industrials
FLS,Flowserve Corporation Common Stock,75.42,9639205524.0,1187270,Industrials
XE,X-Energy Inc. Class A Common Stock,23.65,9347630525.0,7447831,Industrials
BRKR,Bruker Corporation Common Stock,59.97,9294487871.0,5790407,Industrials
TKR,Timken Company (The) Common Stock,133.66,9288636207.0,739220,Industrials
AGCO,AGCO Corporation Common Stock,119.87,8679610131.0,606748,Industrials
SARO,StandardAero Inc. Common Stock,25.55,8494658885.0,4006490,Industrials
CMC,Commercial Metals Company Common Stock,76.27,8457380778.0,1228370,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,133.13,8300829767.0,695775,Industrials
EMN,Eastman Chemical Company Common Stock,72.42,8281224103.0,1251287,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,307.47,8228388537.0,279110,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,47.45,7918072272.0,727357,Industrials
LSTR,Landstar System Inc. Common Stock,219.55,7448938506.0,708801,Industrials
NEU,NewMarket Corp Common Stock,794.6,7308745897.0,101131,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,33.63,7298414515.0,12603780,Industrials
MOS,Mosaic Company (The) Common Stock,22.9,7278688148.0,6389529,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,35.64,7213376796.0,2205816,Industrials
KRMN,Karman Holdings Inc. Common Stock,54.39,7208105403.0,3524200,Industrials
ATR,AptarGroup Inc. Common Stock,112.55,7182976566.0,337628,Industrials
TEX,Terex Corporation Common Stock,62.67,7156914000.0,905001,Industrials
MIDD,Middleby Corporation (The) Common Stock,155.73,7041253462.0,521098,Industrials
FLR,Fluor Corporation Common Stock,50.41,7040759457.0,1907962,Industrials
MYRG,MYR Group Inc. Common Stock,451.4,7028765650.0,261781,Industrials
RAL,Ralliant Corporation Common Stock,62.43,6987986430.0,1151562,Industrials
PRIM,Primoris Services Corporation Common Stock,127.63,6924557354.0,1482324,Industrials
HXL,Hexcel Corporation Common Stock,89.57,6756012871.0,1064682,Industrials
EXP,Eagle Materials Inc Common Stock,217.5,6731221973.0,295560,Industrials
NPO,Enpro Inc. Common Stock,317.41,6705814420.0,169100,Industrials
FLY,Firefly Aerospace Inc. Common Stock,41.33,6622521519.0,6284920,Industrials
FSS,Federal Signal Corporation Common Stock,107.91,6582753445.0,305356,Industrials
CENX,Century Aluminum Company Common Stock,66.43,6574845942.0,1344163,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,116.98,6531497701.0,623343,Industrials
JBTM,JBT Marel Corporation Common Stock,125.21,6519410741.0,316771,Industrials
AWI,Armstrong World Industries Inc Common Stock,152.75,6509015383.0,358077,Industrials
AVTR,Avantor Inc. Common Stock,9.52,6499831427.0,11111326,Industrials
SNDR,Schneider National Inc. Common Stock,37.1,6497111827.0,826182,Industrials
VFC,V.F. Corporation Common Stock,16.51,6468117830.0,5779126,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,112.93,6384468414.0,552384,Industrials
GVA,Granite Construction Incorporated Common Stock,141.57,6193220177.0,513142,Industrials
ACA,Arcosa Inc. Common Stock ,124.04,6089912991.0,262121,Industrials
LOAR,Loar Holdings Inc. Common Stock,64.79,6065929476.0,670776,Industrials
CE,Celanese Corporation Common Stock,53.97,5918487230.0,1007834,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,40.22,5691050163.0,1225669,Industrials
NXST,Nexstar Media Group Inc. Common Stock,181.01,5527858055.0,290658,Industrials
ESAB,ESAB Corporation Common Stock,88.31,5376463987.0,567510,Industrials
BC,Brunswick Corporation Common Stock,82.44,5356492669.0,435193,Industrials
SEB,Seaboard Corporation Common Stock,5360.71,5134455874.0,12089,Industrials
BCPC,Balchem Corporation Common Stock,158.02,5077156685.0,173478,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,24.94,4953299781.0,887639,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,6.38,4846235297.0,57258181,Industrials
SXT,Sensient Technologies Corporation Common Stock,112.79,4801352998.0,312475,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,26.48,4792739100.0,2909015,Industrials
MTRN,Materion Corporation,227.44,4731089748.0,397862,Industrials
HRI,Herc Holdings Inc. Common Stock ,140.46,4690387943.0,651744,Industrials
AIR,AAR Corp. Common Stock,115.53,4593965882.0,432400,Industrials
KBR,KBR Inc. Common Stock,36.13,4580921146.0,1581906,Industrials
REZI,Resideo Technologies Inc. Common Stock ,30.23,4577615840.0,976868,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,18.22,4562657374.0,2807046,Industrials
VVV,Valvoline Inc. Common Stock,35.25,4495646785.0,1908429,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),21.15,4420477408.0,1285935,Industrials
CSW,CSW Industrials Inc. Common Stock,269.72,4401690955.0,80513,Industrials
SMR,NuScale Power Corporation Class A Common Stock,12.0,4385773872.0,29704931,Industrials
KNF,Knife Riv Holding Co. Common Stock,76.63,4349047909.0,259228,Industrials
BDC,Belden Inc Common Stock,110.72,4311884109.0,534014,Industrials
CBT,Cabot Corporation Common Stock,83.04,4286642468.0,479727,Industrials
RDW,Redwire Corporation Common Stock,21.43,4262828341.0,74962992,Industrials
TXG,10x Genomics Inc. Class A Common Stock,33.5,4253032332.0,4152526,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,18.13,4183606624.0,1778779,Industrials
BCO,Brinks Company (The) Common Stock,100.94,4156770168.0,390383,Industrials
AZZ,AZZ Inc.,138.48,4156300500.0,196220,Industrials
VNT,Vontier Corporation Common Stock ,28.32,3987456000.0,1699094,Industrials
GFF,Griffon Corporation Common Stock,85.9,3939943603.0,327908,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,25.09,3925859372.0,1440138,Industrials
THO,Thor Industries Inc. Common Stock,74.85,3896494369.0,1117382,Industrials
SLGN,Silgan Holdings Inc. Common Stock,36.28,3834061620.0,934185,Industrials
KTB,Kontoor Brands Inc. Common Stock ,68.65,3794447445.0,604761,Industrials
AEHR,Aehr Test Systems Common Stock,116.58,3742691082.0,1770324,Industrials
BMI,Badger Meter Inc. Common Stock,127.97,3734877393.0,374390,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,186.69,3672713912.0,549709,Industrials
SXI,Standex International Corporation Common Stock,297.66,3606127683.0,164132,Industrials
PVH,PVH Corp. Common Stock,78.16,3601147514.0,5333470,Industrials
ITRI,Itron Inc. Common Stock,81.05,3593704074.0,622125,Industrials
KAI,Kadant Inc Common Stock,303.89,3588473517.0,166320,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,56.83,3306479480.0,789156,Industrials
FUL,H. B. Fuller Company Common Stock,60.36,3288853066.0,592645,Industrials
CC,Chemours Company (The) Common Stock,21.67,3258684954.0,2411308,Industrials
ARCB,ArcBest Corporation Common Stock,146.08,3252292982.0,242087,Industrials
NN,NextNav Inc. Common Stock,23.59,3218547391.0,5830610,Industrials
AVNT,Avient Corporation Common Stock,34.14,3130985101.0,578348,Industrials
ATRO,Astronics Corporation Common Stock,87.33,3129938202.0,507599,Industrials
HAYW,Hayward Holdings Inc. Common Stock,14.18,3076535227.0,2057482,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,107.15,3073282300.0,217979,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,186.85,3053242231.0,236636,Industrials
OUST,Ouster Inc. Common Stock,47.09,2988382775.0,5268048,Industrials
CECO,CECO Environmental Corp. Common Stock,81.1,2909302814.0,1535457,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.4009,2861950377.0,126,Industrials
WOR,Worthington Enterprises Inc. Common Shares,57.71,2842390284.0,169368,Industrials
HLIO,Helios Technologies Inc. Common Stock,85.94,2840004007.0,408608,Industrials
OLN,Olin Corporation Common Stock,24.93,2839471381.0,2009995,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,47.7,2826804412.0,2517280,Industrials
PCTTU,PureCycle Technologies Inc. Unit,15.49,2801576390.0,60,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,18.64,2774368858.0,2667440,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,26.72,2741017012.0,2361,Industrials
WDFC,WD-40 Company Common Stock,203.04,2731984822.0,93904,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,63.22,2710042826.0,570398,Industrials
HUBG,Hub Group Inc. Class A Common Stock,43.6,2666293036.0,496155,Industrials
COHU,Cohu Inc. Common Stock,55.88,2636158390.0,1226616,Industrials
ROG,Rogers Corporation Common Stock,145.78,2601959432.0,142697,Industrials
WERN,Werner Enterprises Inc. Common Stock,43.23,2591643471.0,566751,Industrials
TRN,Trinity Industries Inc. Common Stock,32.57,2589494233.0,738127,Industrials
FTAIN,FTAI Aviation Ltd. 8.25% Fixed - Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,24.98,2562522641.0,8439,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.03,2530471476.0,7749,Industrials
PCT,PureCycle Technologies Inc. Common stock,13.95,2523046523.0,4404537,Industrials
KMT,Kennametal Inc. Common Stock,32.9,2507312389.0,1206331,Industrials
DXPE,DXP Enterprises Inc. Common Stock,161.3,2501006826.0,162337,Industrials
HUN,Huntsman Corporation Common Stock,14.26,2500478337.0,3313134,Industrials
ANDE,Andersons Inc. (The) Common Stock,72.97,2484924466.0,260920,Industrials
KWR,Quaker Houghton Common Stock,140.69,2443285006.0,158337,Industrials
NGVT,Ingevity Corporation Common Stock ,66.09,2298060992.0,233608,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,18.25,2279526908.0,2554498,Industrials
DCO,Ducommun Incorporated Common Stock,150.14,2264945828.0,217550,Industrials
LCID,Lucid Group Inc. Common Stock,5.68,2216658669.0,10869381,Industrials
WS,Worthington Steel Inc. Common Shares,42.8,2174511266.0,256033,Industrials
CXT,Crane NXT Co. Common Stock,37.23,2142302323.0,821499,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,77.98,2059470749.0,129372,Industrials
IOSP,Innospec Inc. Common Stock,80.65,1986493941.0,171776,Industrials
LWLG,Lightwave Logic Inc. Common Stock,12.18,1876689918.0,4724493,Industrials
ALG,Alamo Group Inc. Common Stock,151.68,1845694266.0,181804,Industrials
PLPC,Preformed Line Products Company Common Stock,376.3,1839358916.0,116392,Industrials
PRLB,Proto Labs Inc. Common stock,74.8,1779794566.0,157187,Industrials
NNAVW,NextNav Inc. Warrant,12.02,1639972007.0,912107,Industrials
NWL,Newell Brands Inc. Common Stock,3.84,1631722644.0,19820999,Industrials
ALNT,Allient Inc. Common Stock,89.8,1526286778.0,384963,Industrials
FMC,FMC Corporation Common Stock,12.19,1524302219.0,2958932,Industrials
REX,REX American Resources Corporation,46.0,1515135028.0,162258,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,21.49,1489497387.0,133339,Industrials
RYZ,Ryerson Holding Corporation Common Stock,28.29,1467932002.0,286528,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,46.84,1449163743.0,594467,Industrials
MRTN,Marten Transport Ltd. Common Stock,17.76,1449023038.0,738783,Industrials
TNC,Tennant Company Common Stock,84.73,1443706251.0,79427,Industrials
TRS,TriMas Corporation Common Stock,39.55,1416984942.0,882332,Industrials
ECVT,Ecovyst Inc. Common Stock,12.93,1415233548.0,3100695,Industrials
UVV,Universal Corporation Common Stock,52.87,1317705234.0,235066,Industrials
CMP,Compass Minerals Intl Inc Common Stock,31.37,1316233377.0,536526,Industrials
UAMY,United States Antimony Corporation Common Stock,8.65,1281805630.0,10240076,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,120.68,1275543793.0,19837,Industrials
RMIX,Suncrete Inc. Class A Common Stock,17.72,1268781273.0,201474,Industrials
XPEL,XPEL Inc. Common Stock,46.0,1267805310.0,143760,Industrials
GHM,Graham Corporation Common Stock,107.96,1260197971.0,267098,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),7.81,1245883174.0,2070816,Industrials
NMAX,Newsmax Inc. Class B Common Stock,9.57,1236067373.0,2690484,Industrials
HTLD,Heartland Express Inc. Common Stock,15.75,1220462712.0,606717,Industrials
GOLD,Gold.com Inc. Common Stock,40.98,1188599247.0,495589,Industrials
LNN,Lindsay Corporation Common Stock,114.08,1185936322.0,180421,Industrials
ASTE,Astec Industries Inc. Common Stock,51.57,1185729929.0,352672,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,122.61,1181593551.0,336287,Industrials
GIC,Global Industrial Company Common Stock,30.57,1169641796.0,61028,Industrials
ASA,ASA  Gold and Precious Metals Limited,62.24,1142528228.0,78154,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,38.3,1136051498.0,303008,Industrials
EVEX,Eve Holding Inc. Common Stock,3.15,1097159440.0,871460,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,43.22,1087890145.0,230288,Industrials
GPRE,Green Plains Inc. Common Stock,15.08,1056055024.0,1394511,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,44.75,1034852342.0,101577,Industrials
EYPT,EyePoint Inc. Common Stock,12.26,1027894313.0,815100,Industrials
ASPI,ASP Isotopes Inc. Common Stock,7.97,1003450473.0,5359808,Industrials
SBGI,Sinclair Inc. Class A Common Stock,13.87,1000936608.0,386141,Industrials
NPK,National Presto Industries Inc. Common Stock,131.04,938709888.0,142952,Industrials
PSIX,Power Solutions International Inc. Common Stock,40.18,926167081.0,427868,Industrials
FTK,Flotek Industries Inc. Common Stock,24.82,897925128.0,545377,Industrials
MYE,Myers Industries Inc. Common Stock,23.77,892737544.0,401191,Industrials
TRNS,Transcat Inc. Common Stock,93.24,870926682.0,180094,Industrials
MTUS,Metallus Inc. Common Shares,20.14,838384013.0,243700,Industrials
EVC,Entravision Communications Corporation Common Stock,9.07,834795363.0,2153994,Industrials
NX,Quanex Building Products Corporation Common Stock,17.81,818081227.0,465448,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,23.01,811007676.0,28490,Industrials
SXC,SunCoke Energy Inc. Common Stock,9.44,801014189.0,1286463,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,4.4,795799620.0,1458,Industrials
WGO,Winnebago Industries Inc. Common Stock,28.12,794833930.0,979756,Industrials
FEIM,Frequency Electronics Inc. Common Stock,72.42,712752353.0,155112,Industrials
JBI,Janus International Group Inc. Common Stock,5.06,690145843.0,2777329,Industrials
PKE,Park Aerospace Corp. Common Stock,32.92,687299118.0,358012,Industrials
OXM,Oxford Industries Inc. Common Stock,45.32,675305117.0,184225,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,15.17,674970112.0,420860,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,32.68,669744116.0,992666,Industrials
HY,Hyster-Yale Inc. Class A common stock,36.02,645330790.0,58669,Industrials
SWIM,Latham Group Inc. Common Stock,5.44,638719044.0,529970,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,39.39,628044126.0,74431,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,2.73,610417006.0,9950193,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,109.13,602935720.0,135365,Industrials
ASIX,AdvanSix Inc. Common Stock ,22.06,594716334.0,178149,Industrials
ELMT,The Elmet Group Co. Common Stock,19.3,578611356.0,755749,Industrials
ORN,Orion Group Holdings Inc. Common,14.19,574400955.0,325717,Industrials
KRT,Karat Packaging Inc. Common Stock,28.12,561380116.0,94803,Industrials
IIIN,Insteel Industries Inc. Common Stock,28.78,559288849.0,185591,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.33,559187402.0,706168,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,27.07,531575025.0,418532,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.63,506280751.0,7876131,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.8,502101288.0,319242,Industrials
IPI,Intrepid Potash Inc Common Stock,37.18,499440055.0,233223,Industrials
LAB,Standard BioTools Inc. Common Stock,1.27,495767511.0,3867451,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,33.125,476939348.0,67505,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,17.33,456986745.0,65078,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,12.45,447074321.0,227905,Industrials
FSTR,L.B. Foster Company Common Stock,42.01,439369147.0,59036,Industrials
GEVO,Gevo Inc. Common Stock,1.77,430838052.0,1421758,Industrials
ALTO,Alto Ingredients Inc. Common Stock,5.52,427718045.0,2006343,Industrials
GTN,Gray Media Inc. Common Stock,4.03,414035974.0,1216215,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,14.08,404650273.0,1679318,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.57,401347378.0,76698,Industrials
AIRJ,AirJoule Technologies Corporation Class A Common Stock,5.79,396457165.0,3649933,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,22.37,364181139.0,165549,Industrials
NAUT,Nautilus Biotechnology Inc. Common Stock,2.68,340571331.0,300439,Industrials
MSB,Mesabi Trust Common Stock,25.84,339021058.0,22987,Industrials
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,27.55,338093683.0,5414,Industrials
MASS,908 Devices Inc. Common Stock,8.82,333516137.0,357446,Industrials
LODE,Comstock Inc. Common Stock,4.36,330981046.0,3357402,Industrials
