symbol,name,price,marketCap,volume,industry
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,448.25,69472305958.0,1732,Industrials
GM,General Motors Company Common Stock,76.0,68526554820.0,6018572,Industrials
GWW,W.W. Grainger Inc. Common Stock,1342.98,63406274555.0,254113,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1741.3,61297980911.0,647812,Industrials
CARR,Carrier Global Corporation Common Stock ,70.07,58567580812.0,6157300,Industrials
RKLB,Rocket Lab Corporation Common Stock,100.46,58153026539.0,22185683,Industrials
TER,Teradyne Inc. Common Stock,369.09,57778146573.0,5932362,Industrials
LHX,L3Harris Technologies Inc. Common Stock,302.07,56274115849.0,1424277,Industrials
AME,AMETEK Inc.,234.62,53775608329.0,1041963,Industrials
KEYS,Keysight Technologies Inc. Common Stock,313.86,53637220200.0,1994689,Industrials
F,Ford Motor Company Common Stock,13.36,53235493537.0,48981865,Industrials
ROK,Rockwell Automation Inc. Common Stock,471.7,52487923630.0,833844,Industrials
HEI,Heico Corporation Common Stock,362.09,50569227609.0,501471,Industrials
NUE,Nucor Corporation Common Stock,220.75,50273814713.0,1442989,Industrials
AXON,Axon Enterprise Inc. Common Stock,597.04,48122664052.0,1061716,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,217.65,45264296795.0,1210805,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,262.19,44487703348.0,608579,Industrials
PYPL,PayPal Holdings Inc. Common Stock,45.47,40109336767.0,14785362,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,303.19,39340383583.0,1340424,Industrials
PAYX,Paychex Inc. Common Stock,106.35,38104235194.0,3656540,Industrials
WAT,Waters Corporation Common Stock,379.29,37240912943.0,749230,Industrials
A,Agilent Technologies Inc. Common Stock,130.69,36911030761.0,2194237,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,599.42,36118776199.0,716459,Industrials
EME,EMCOR Group Inc. Common Stock,774.66,34426105755.0,569646,Industrials
STLD,Steel Dynamics Inc.,220.39,31783054805.0,1611854,Industrials
IR,Ingersoll Rand Inc. Common Stock,80.59,31537835452.0,3077119,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,652.08,30210304307.0,316121,Industrials
CRS,Carpenter Technology Corporation Common Stock,597.24,29674234911.0,668949,Industrials
MTZ,MasTec Inc. Common Stock,373.43,29507899367.0,883559,Industrials
DOV,Dover Corporation Common Stock,213.71,28778490786.0,1136824,Industrials
XYL,Xylem Inc. Common Stock New,118.12,28076355393.0,1588006,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,285.83,26953541193.0,778891,Industrials
SYM,Symbotic Inc. Class A Common Stock,42.74,25759689273.0,1689815,Industrials
ATI,ATI Inc. Common Stock,188.1,25670087319.0,1307592,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,248.06,25446732034.0,1192810,Industrials
MKSI,MKS Inc. Common Stock,365.56,24691431797.0,2165652,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,98.5,24684662238.0,1434166,Industrials
VRSK,Verisk Analytics Inc. Common Stock,188.35,24677963564.0,1979489,Industrials
FOXA,Fox Corporation Class A Common Stock,56.48,23732123071.0,9122249,Industrials
RL,Ralph Lauren Corporation Common Stock,398.22,23700599304.0,627781,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,18.63,23481583502.0,78218813,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,90.89,22777552800.0,169721,Industrials
VLTO,Veralto Corp Common Stock ,92.55,22730212068.0,2228336,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,189.85,22378197024.0,1226106,Industrials
ENTG,Entegris Inc. Common Stock,146.66,22365650000.0,5905136,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,167.57,21916670157.0,947628,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,700.75,21503182266.0,991067,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,83.83,21402090142.0,2180037,Industrials
FOX,Fox Corporation Class B Common Stock,50.56,21244620086.0,2113098,Industrials
DOW,Dow Inc. Common Stock ,27.71,19971745247.0,11721566,Industrials
LII,Lennox International Inc. Common Stock,570.03,19837025759.0,547419,Industrials
RBC,RBC Bearings Incorporated Common Stock,604.56,19125472637.0,255852,Industrials
DD,DuPont de Nemours Inc. Common Stock,139.91,19114850197.0,1235588,Industrials
FTV,Fortive Corporation Common Stock ,62.65,19099542966.0,3354838,Industrials
RS,Reliance Inc. Common Stock,372.01,18990560669.0,219735,Industrials
ARXS,Arxis Inc. Class A Common Stock,44.95,18444546248.0,1134452,Industrials
BWXT,BWX Technologies Inc. Common Stock,191.06,17503894838.0,586796,Industrials
RGLD,Royal Gold Inc. Common Stock,204.13,17323819466.0,733555,Industrials
NXT,Nextpower Inc. Class A Common Stock,112.84,17112554423.0,2624318,Industrials
CF,CF Industries Holdings Inc. Common Stock,110.54,16982179948.0,1932182,Industrials
BALL,Ball Corporation Common Stock,63.39,16877366332.0,1886123,Industrials
ITT,ITT Inc. Common Stock ,186.8,16699920000.0,639766,Industrials
MAS,Masco Corporation Common Stock,82.77,16697559350.0,1660243,Industrials
IEX,IDEX Corporation Common Stock,223.82,16566048939.0,443276,Industrials
NDSN,Nordson Corporation Common Stock,290.38,16179377740.0,380800,Industrials
TXT,Textron Inc. Common Stock,92.5,16084730743.0,1281494,Industrials
ALB,Albemarle Corporation Common Stock,135.56,15987221290.0,2572435,Industrials
CLH,Clean Harbors Inc. Common Stock,291.2,15388764518.0,426870,Industrials
ONTO,Onto Innovation Inc. Common Stock,307.58,15300126338.0,1967132,Industrials
J,Jacobs Solutions Inc. Common Stock,127.89,15101363615.0,853364,Industrials
CSL,Carlisle Companies Incorporated Common Stock,366.73,14839757321.0,503764,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,258.43,14158632837.0,329386,Industrials
DY,Dycom Industries Inc. Common Stock,437.76,13146569741.0,446975,Industrials
IESC,IES Holdings Inc. Common Stock,654.0,13030222098.0,238525,Industrials
AA,Alcoa Corporation Common Stock ,48.68,12846159115.0,9898236,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,80.19,12734514652.0,1951534,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,267.18,12726689675.0,745795,Industrials
RVTY,Revvity Inc. Common Stock,113.76,12691039776.0,972426,Industrials
CCK,Crown Holdings Inc.,113.29,12659774240.0,1152254,Industrials
CR,Crane Company Common Stock,217.64,12567771101.0,474620,Industrials
MLI,Mueller Industries Inc. Common Stock,56.5,12494479269.0,2109808,Industrials
GGG,Graco Inc. Common Stock,75.24,12487445637.0,1297988,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,76.35,12406416900.0,3234886,Industrials
TRMB,Trimble Inc. Common Stock,53.04,12364234968.0,3029073,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,368.55,12306212510.0,421193,Industrials
OC,Owens Corning Inc Common Stock New,151.06,12164607868.0,1253840,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.79,12002145035.0,35316274,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.39,11628208073.0,5750713,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,291.5,11486274454.0,491168,Industrials
SPXC,SPX Technologies Inc. Common Stock,227.74,11427257600.0,528503,Industrials
CGNX,Cognex Corporation Common Stock,67.8,11283238778.0,3318875,Industrials
SAIA,Saia Inc. Common Stock,416.69,11113628162.0,277706,Industrials
HL,Hecla Mining Company Common Stock,16.33,10952733541.0,28609552,Industrials
VMI,Valmont Industries Inc. Common Stock,555.35,10781371083.0,213270,Industrials
ESI,Element Solutions Inc. Common Stock,43.64,10631018121.0,3878122,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,55.35,10379231114.0,6704208,Industrials
DCI,Donaldson Company Inc. Common Stock,89.09,10326515979.0,654046,Industrials
SARO,StandardAero Inc. Common Stock,30.11,10010731077.0,4142414,Industrials
GTLS,Chart Industries Inc. Common Stock,208.72,9991233543.0,1435635,Industrials
TKR,Timken Company (The) Common Stock,139.16,9670856012.0,1074718,Industrials
AVAV,AeroVironment Inc. Common Stock,190.89,9660566847.0,4153425,Industrials
WLK,Westlake Corporation Common Stock,74.77,9579752523.0,1381800,Industrials
BRKR,Bruker Corporation Common Stock,61.64,9553313863.0,3646885,Industrials
FLS,Flowserve Corporation Common Stock,72.34,9245559899.0,1125756,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,142.7,8897531794.0,836028,Industrials
AAON,AAON Inc. Common Stock,107.62,8815338230.0,1423118,Industrials
AGCO,AGCO Corporation Common Stock,116.49,8434869310.0,562938,Industrials
JOBY,Joby Aviation Inc. Common Stock,8.49,8351127813.0,56064215,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,49.16,8203423243.0,1143617,Industrials
ATR,AptarGroup Inc. Common Stock,126.98,8103903726.0,468441,Industrials
FSS,Federal Signal Corporation Common Stock,131.09,7996785739.0,952361,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,296.86,7944447982.0,344782,Industrials
MIDD,Middleby Corporation (The) Common Stock,175.12,7917962540.0,782335,Industrials
EMN,Eastman Chemical Company Common Stock,68.86,7874138246.0,1133825,Industrials
TEX,Terex Corporation Common Stock,68.16,7783872000.0,1321010,Industrials
RAL,Ralliant Corporation Common Stock,68.36,7651749997.0,1567922,Industrials
JBTM,JBT Marel Corporation Common Stock,145.83,7593049024.0,492636,Industrials
LOAR,Loar Holdings Inc. Common Stock,80.9,7574219704.0,645348,Industrials
HXL,Hexcel Corporation Common Stock,99.31,7490673643.0,921652,Industrials
KRMN,Karman Holdings Inc. Common Stock,56.37,7470507475.0,3251019,Industrials
NEU,NewMarket Corp Common Stock,786.6,7235161745.0,97557,Industrials
ACA,Arcosa Inc. Common Stock ,144.97,7117499889.0,1343470,Industrials
NPO,Enpro Inc. Common Stock,335.5,7087995772.0,424114,Industrials
LSTR,Landstar System Inc. Common Stock,208.21,7064192604.0,356332,Industrials
AVTR,Avantor Inc. Common Stock,10.32,7046035749.0,8326620,Industrials
XE,X-Energy Inc. Class A Common Stock,17.27,7017942685.0,5355357,Industrials
FLR,Fluor Corporation Common Stock,49.45,6906676357.0,2050323,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,122.78,6855336705.0,1545116,Industrials
CMC,Commercial Metals Company Common Stock,61.73,6828840200.0,1554831,Industrials
EXP,Eagle Materials Inc Common Stock,220.15,6813234562.0,315241,Industrials
AWI,Armstrong World Industries Inc Common Stock,158.56,6756592335.0,380262,Industrials
MYRG,MYR Group Inc. Common Stock,433.01,6742414298.0,415705,Industrials
MOS,Mosaic Company (The) Common Stock,21.13,6716099588.0,9023759,Industrials
VFC,V.F. Corporation Common Stock,16.3,6395256964.0,6839008,Industrials
GVA,Granite Construction Incorporated Common Stock,145.93,6383955785.0,607361,Industrials
SNDR,Schneider National Inc. Common Stock,35.8,6269450226.0,663994,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,30.45,6162943980.0,2782740,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,107.92,6101229357.0,753512,Industrials
ESAB,ESAB Corporation Common Stock,92.78,5648605239.0,548952,Industrials
AIR,AAR Corp. Common Stock,140.11,5571371589.0,515363,Industrials
NXST,Nexstar Media Group Inc. Common Stock,181.09,5530301172.0,390329,Industrials
MTRN,Materion Corporation,265.43,5521338164.0,521893,Industrials
BCPC,Balchem Corporation Common Stock,168.8,5423516317.0,196103,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,37.95,5369849669.0,1904143,Industrials
SXT,Sensient Technologies Corporation Common Stock,124.49,5299409830.0,337782,Industrials
CE,Celanese Corporation Common Stock,47.68,5228709860.0,1621792,Industrials
BC,Brunswick Corporation Common Stock,79.09,5138828301.0,644253,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,25.86,5136019741.0,359241,Industrials
VVV,Valvoline Inc. Common Stock,39.08,4984109967.0,2813939,Industrials
TXG,10x Genomics Inc. Class A Common Stock,39.01,4952560933.0,2771894,Industrials
SLGN,Silgan Holdings Inc. Common Stock,46.39,4902483974.0,1089864,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,26.66,4825318142.0,2322249,Industrials
KNF,Knife Riv Holding Co. Common Stock,84.88,4817267212.0,372521,Industrials
CECO,CECO Environmental Corp. Common Stock,82.15,4801248453.0,1137907,Industrials
PRIM,Primoris Services Corporation Common Stock,88.2,4785285267.0,1373959,Industrials
KTB,Kontoor Brands Inc. Common Stock ,85.0,4698150515.0,1053016,Industrials
REZI,Resideo Technologies Inc. Common Stock ,30.66,4642729132.0,953024,Industrials
FLY,Firefly Aerospace Inc. Common Stock,28.9,4630797771.0,3546014,Industrials
KBR,KBR Inc. Common Stock,36.41,4616422334.0,2030580,Industrials
CSW,CSW Industrials Inc. Common Stock,276.12,4506135646.0,105166,Industrials
HRI,Herc Holdings Inc. Common Stock ,134.91,4505056510.0,490537,Industrials
AZZ,AZZ Inc.,150.01,4502358737.0,303176,Industrials
BDC,Belden Inc Common Stock,115.41,4494531656.0,633011,Industrials
CBT,Cabot Corporation Common Stock,86.35,4457509358.0,397915,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,17.38,4352304345.0,2511066,Industrials
CENX,Century Aluminum Company Common Stock,43.76,4331104297.0,2153211,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),20.71,4328514757.0,1626639,Industrials
GFF,Griffon Corporation Common Stock,92.86,4259175355.0,329875,Industrials
BMI,Badger Meter Inc. Common Stock,145.87,4257299096.0,314104,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,19.58,4249270181.0,9202416,Industrials
BCO,Brinks Company (The) Common Stock,101.5,4179831306.0,560132,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,18.11,4178991504.0,1597068,Industrials
SEB,Seaboard Corporation Common Stock,4337.15,4154096247.0,4492,Industrials
VNT,Vontier Corporation Common Stock ,28.62,4029696000.0,1314176,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,68.85,4005826362.0,598110,Industrials
THO,Thor Industries Inc. Common Stock,76.5,3982389035.0,561314,Industrials
SXI,Standex International Corporation Common Stock,327.87,3972119476.0,258528,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,24.97,3907082843.0,952636,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,4.98,3782798085.0,28993674,Industrials
ITRI,Itron Inc. Common Stock,85.11,3773721823.0,691197,Industrials
HAYW,Hayward Holdings Inc. Common Stock,16.97,3681861974.0,4238276,Industrials
KAI,Kadant Inc Common Stock,309.0,3648814758.0,106987,Industrials
SMR,NuScale Power Corporation Class A Common Stock,9.76,3567096083.0,28040047,Industrials
PVH,PVH Corp. Common Stock,75.23,3468711761.0,899563,Industrials
AVNT,Avient Corporation Common Stock,37.31,3421706331.0,713863,Industrials
WDFC,WD-40 Company Common Stock,245.83,3307741474.0,129765,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,162.13,3189550091.0,643008,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,74.25,3182864281.0,1535861,Industrials
OUST,Ouster Inc. Common Stock,49.84,3162900775.0,9109018,Industrials
FUL,H. B. Fuller Company Common Stock,58.06,3122897083.0,984961,Industrials
ARCB,ArcBest Corporation Common Stock,139.67,3109582153.0,432104,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,107.5,3083321020.0,232605,Industrials
ATRO,Astronics Corporation Common Stock,70.83,3046288018.0,1104196,Industrials
CXT,Crane NXT Co. Common Stock,52.5,3020974268.0,836601,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,176.27,2880358620.0,306708,Industrials
CC,Chemours Company (The) Common Stock,19.01,2858680248.0,2818637,Industrials
DCO,Ducommun Incorporated Common Stock,186.6,2814965309.0,447056,Industrials
KWR,Quaker Houghton Common Stock,161.16,2798776115.0,139996,Industrials
COHU,Cohu Inc. Common Stock,59.27,2796082817.0,2262418,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.0,2787923856.0,41,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.17,2787179349.0,1438,Industrials
HUBG,Hub Group Inc. Class A Common Stock,44.94,2748238739.0,690579,Industrials
HLIO,Helios Technologies Inc. Common Stock,82.39,2722689436.0,614345,Industrials
TRN,Trinity Industries Inc. Common Stock,34.12,2712727762.0,1102111,Industrials
RDW,Redwire Corporation Common Stock,11.31,2701114652.0,20915338,Industrials
WOR,Worthington Enterprises Inc. Common Shares,54.57,2687735883.0,483674,Industrials
WERN,Werner Enterprises Inc. Common Stock,43.2,2589844968.0,639287,Industrials
ROG,Rogers Corporation Common Stock,143.9,2568404187.0,243232,Industrials
KMT,Kennametal Inc. Common Stock,33.49,2552276349.0,769969,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,24.99,2526427575.0,7539,Industrials
NGVT,Ingevity Corporation Common Stock ,72.49,2520599808.0,231952,Industrials
NWL,Newell Brands Inc. Common Stock,5.83,2477328911.0,10499902,Industrials
DXPE,DXP Enterprises Inc. Common Stock,157.98,2449529190.0,141414,Industrials
CHRN,ChronoScale Holdings Corporation Common Stock,16.49,2394592464.0,670249,Industrials
LCID,Lucid Group Inc. Common Stock,6.08,2372761393.0,14329857,Industrials
OLN,Olin Corporation Common Stock,20.04,2282511291.0,3291189,Industrials
ANDE,Andersons Inc. (The) Common Stock,66.3,2257783913.0,264624,Industrials
AEHR,Aehr Test Systems Common Stock,69.96,2245999898.0,3466232,Industrials
NN,NextNav Inc. Common Stock,16.28,2221193367.0,3084904,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,84.06,2220045027.0,260348,Industrials
PCTTU,PureCycle Technologies Inc. Unit,11.0,2207893050.0,200,Industrials
ALG,Alamo Group Inc. Common Stock,170.25,2071660396.0,204580,Industrials
IOSP,Innospec Inc. Common Stock,83.1,2046840006.0,116348,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,34.22,2027950670.0,1637181,Industrials
HUN,Huntsman Corporation Common Stock,10.82,1897277392.0,3948517,Industrials
ITG,ITG Inc. Class A Common Stock,15.46,1874221829.0,2521775,Industrials
PRLB,Proto Labs Inc. Common stock,76.4,1817865038.0,191753,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,14.47,1807383800.0,4831876,Industrials
PLPC,Preformed Line Products Company Common Stock,368.77,1802552185.0,108286,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,25.94,1797932165.0,252346,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,11.74,1747376094.0,5195705,Industrials
MFPVV,Midera Food Processing Inc. Common Stock When Issued,36.01,1628012100.0,187751,Industrials
WS,Worthington Steel Inc. Common Shares,32.02,1626818943.0,336961,Industrials
RMIX,Suncrete Inc. Class A Common Stock,21.69,1553039832.0,384320,Industrials
PCT,PureCycle Technologies Inc. Common stock,7.61,1527460556.0,3619887,Industrials
TRS,TriMas Corporation Common Stock,42.01,1505121047.0,343517,Industrials
TNC,Tennant Company Common Stock,87.48,1490563234.0,135075,Industrials
REX,REX American Resources Corporation,44.98,1481538556.0,108107,Industrials
ALNT,Allient Inc. Common Stock,86.89,1476826928.0,309738,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,47.54,1470820759.0,1587055,Industrials
MRTN,Marten Transport Ltd. Common Stock,17.46,1424546297.0,647671,Industrials
FMC,FMC Corporation Common Stock,11.35,1419264166.0,6051026,Industrials
GHM,Graham Corporation Common Stock,115.42,1349391379.0,175925,Industrials
XPEL,XPEL Inc. Common Stock,48.52,1337258992.0,207841,Industrials
ASTE,Astec Industries Inc. Common Stock,57.56,1323455783.0,161367,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,136.92,1319499135.0,304290,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,43.92,1302751482.0,232075,Industrials
ECVT,Ecovyst Inc. Common Stock,11.83,1294834716.0,1653654,Industrials
UVV,Universal Corporation Common Stock,51.62,1286550864.0,231608,Industrials
GOLD,Gold.com Inc. Common Stock,43.99,1275902412.0,459068,Industrials
GIC,Global Industrial Company Common Stock,33.21,1270651098.0,107846,Industrials
LNN,Lindsay Corporation Common Stock,122.12,1269517389.0,380699,Industrials
CMP,Compass Minerals Intl Inc Common Stock,29.95,1256652523.0,442428,Industrials
RYZ,Ryerson Holding Corporation Common Stock,24.03,1246886038.0,596406,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,114.0,1204938618.0,53393,Industrials
EVC,Entravision Communications Corporation Common Stock,13.05,1201111299.0,2090460,Industrials
MYE,Myers Industries Inc. Common Stock,31.54,1184557936.0,835272,Industrials
EYPT,EyePoint Inc. Common Stock,13.98,1172101346.0,1490958,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,50.27,1162503402.0,234324,Industrials
NMAX,Newsmax Inc. Class B Common Stock,8.99,1161154199.0,1530770,Industrials
HTLD,Heartland Express Inc. Common Stock,14.9,1154596470.0,493081,Industrials
LWLG,Lightwave Logic Inc. Common Stock,7.365,1135129461.0,4336931,Industrials
SBGI,Sinclair Inc. Class A Common Stock,15.42,1112793259.0,607534,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,43.94,1106013257.0,144877,Industrials
UAMY,United States Antimony Corporation Common Stock,7.43,1101019171.0,7500883,Industrials
GPRE,Green Plains Inc. Common Stock,15.51,1087268992.0,792580,Industrials
ASA,ASA  Gold and Precious Metals Limited,54.48,992459055.0,94015,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),6.21,990644624.0,2429389,Industrials
EVEX,Eve Holding Inc. Common Stock,2.6,905591918.0,824492,Industrials
NPK,National Presto Industries Inc. Common Stock,123.21,882619394.0,93241,Industrials
WGO,Winnebago Industries Inc. Common Stock,31.16,880858706.0,711469,Industrials
PSIX,Power Solutions International Inc. Common Stock,37.08,854710686.0,491390,Industrials
TRNS,Transcat Inc. Common Stock,89.03,831602343.0,117542,Industrials
FTK,Flotek Industries Inc. Common Stock,22.19,802778348.0,238134,Industrials
PKE,Park Aerospace Corp. Common Stock,37.83,789809406.0,274465,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,22.36,788097854.0,10552,Industrials
NX,Quanex Building Products Corporation Common Stock,17.08,784449642.0,413679,Industrials
JBI,Janus International Group Inc. Common Stock,5.35,729699656.0,1237748,Industrials
MTUS,Metallus Inc. Common Shares,17.5,728486605.0,472674,Industrials
SWIM,Latham Group Inc. Common Stock,6.14,720907156.0,1023616,Industrials
ASPI,ASP Isotopes Inc. Common Stock,5.63,708836407.0,4842623,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,33.55,687573901.0,635819,Industrials
KRT,Karat Packaging Inc. Common Stock,34.25,683757787.0,161174,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,14.95,668669667.0,727027,Industrials
SXC,SunCoke Energy Inc. Common Stock,7.82,663552008.0,814010,Industrials
FEIM,Frequency Electronics Inc. Common Stock,64.59,635690065.0,268438,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,37.65,600301125.0,97743,Industrials
ORN,Orion Group Holdings Inc. Common,14.81,599498107.0,550177,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.59,592764474.0,889765,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,105.54,583101218.0,117356,Industrials
IIIN,Insteel Industries Inc. Common Stock,29.92,581442750.0,221407,Industrials
HY,Hyster-Yale Inc. Class A common stock,31.99,573129705.0,79356,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,2.74,549966087.0,151,Industrials
ASIX,AdvanSix Inc. Common Stock ,20.29,546998840.0,287623,Industrials
WNC,Wabash National Corporation Common Stock,13.26,539336802.0,792629,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,36.3,522653535.0,97414,Industrials
ELMT,The Elmet Group Co. Common Stock,17.43,522549012.0,815382,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.68,521810836.0,5374034,Industrials
OXM,Oxford Industries Inc. Common Stock,34.88,520790908.0,313139,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,25.07,492300919.0,372803,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.21,464121832.0,582498,Industrials
IPI,Intrepid Potash Inc Common Stock,33.58,451081147.0,128216,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,12.52,449587992.0,221885,Industrials
FSTR,L.B. Foster Company Common Stock,42.76,447213157.0,111814,Industrials
RLGT,Radiant Logistics Inc. Common Stock,9.49,444432510.0,72682,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,1.96,438248107.0,7019610,Industrials
ALTO,Alto Ingredients Inc. Common Stock,5.56,430817451.0,2514761,Industrials
FWRD,Forward Air Corporation Common Stock,13.45,425356869.0,761189,Industrials
GTN,Gray Media Inc. Common Stock,4.11,422255050.0,2304677,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,13.55,390679006.0,803459,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,14.71,387898155.0,36388,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,23.79,387298583.0,155792,Industrials
FWDI,Forward Industries Inc. Common Stock,4.81,359209352.0,2246130,Industrials
LAB,Standard BioTools Inc. Common Stock,0.9129,356367056.0,4447624,Industrials
AIRJ,AirJoule Technologies Corporation Class A Common Stock,4.835,350056843.0,1505222,Industrials
GEVO,Gevo Inc. Common Stock,1.41,343209974.0,2063594,Industrials
