symbol,name,price,marketCap,volume,industry
NUE,Nucor Corporation Common Stock,225.11,51265570821.0,3577929,Industrials
F,Ford Motor Company Common Stock,12.4,49737420036.0,44242406,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,221.77,46192944118.0,2493760,Industrials
PYPL,PayPal Holdings Inc. Common Stock,49.64,45701787865.0,9757377,Industrials
RKLB,Rocket Lab Corporation Common Stock,78.59,45249552107.0,14340229,Industrials
ROK,Rockwell Automation Inc. Common Stock,401.29,45088104901.0,569134,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,263.18,44655683920.0,652101,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,287.57,43774807507.0,59,Industrials
EME,EMCOR Group Inc. Common Stock,863.78,38386623331.0,402628,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,291.46,38024527676.0,1295973,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,614.04,36999721960.0,607729,Industrials
HEI,Heico Corporation Common Stock,263.88,36816115128.0,466641,Industrials
SYM,Symbotic Inc. Class A Common Stock,57.08,34371965887.0,1744186,Industrials
STLD,Steel Dynamics Inc.,226.96,32846156186.0,1190415,Industrials
AXON,Axon Enterprise Inc. Common Stock,406.31,32737290988.0,770356,Industrials
PAYX,Paychex Inc. Common Stock,90.99,32600887262.0,3006914,Industrials
A,Agilent Technologies Inc. Common Stock,114.87,32462528154.0,2079011,Industrials
IR,Ingersoll Rand Inc. Common Stock,81.19,31772269193.0,5373302,Industrials
DOV,Dover Corporation Common Stock,224.14,30183009334.0,1107170,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,641.89,29738210391.0,365358,Industrials
MTZ,MasTec Inc. Common Stock,375.09,29567520252.0,1036729,Industrials
WAT,Waters Corporation Common Stock,300.73,29521308108.0,1072397,Industrials
XYL,Xylem Inc. Common Stock New,117.91,28668803064.0,3361174,Industrials
DOW,Dow Inc. Common Stock ,38.01,27395382058.0,9265403,Industrials
FOXA,Fox Corporation Class A Common Stock,63.15,26863762326.0,1980954,Industrials
FOX,Fox Corporation Class B Common Stock,56.58,24068910093.0,728391,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,251.29,23696446722.0,834884,Industrials
VRSK,Verisk Analytics Inc. Common Stock,176.66,23142554690.0,2484052,Industrials
RL,Ralph Lauren Corporation Common Stock,366.87,22208993837.0,370299,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,216.0,22157422560.0,2324334,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,187.96,22151163627.0,2606857,Industrials
ENTG,Entegris Inc. Common Stock,144.72,22033461242.0,3990141,Industrials
ALB,Albemarle Corporation Common Stock,186.9,22033059180.0,1834120,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,86.04,21550849813.0,2408447,Industrials
CRS,Carpenter Technology Corporation Common Stock,428.14,21325532236.0,752652,Industrials
VLTO,Veralto Corp Common Stock ,85.6,21020374015.0,2779145,Industrials
ATI,ATI Inc. Common Stock,151.7,20701344563.0,1233973,Industrials
RGLD,Royal Gold Inc. Common Stock,236.92,20100080046.0,809544,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.14,20029575194.0,16223009,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,79.57,19930278006.0,120847,Industrials
BWXT,BWX Technologies Inc. Common Stock,216.18,19804664866.0,794868,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,147.38,19599182952.0,985573,Industrials
ITT,ITT Inc. Common Stock ,213.6,19096405186.0,671807,Industrials
FTV,Fortive Corporation Common Stock ,61.77,19016462166.0,3177715,Industrials
RBC,RBC Bearings Incorporated Common Stock,594.39,18793994229.0,194824,Industrials
CF,CF Industries Holdings Inc. Common Stock,122.31,18788826043.0,2065397,Industrials
DD,DuPont de Nemours Inc. Common Stock,45.33,18578694150.0,2480859,Industrials
RS,Reliance Inc. Common Stock,362.42,18522880652.0,462185,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,70.77,18080141755.0,1550154,Industrials
MKSI,MKS Inc. Common Stock,267.9,18035482894.0,1078242,Industrials
NXT,Nextpower Inc. Class A Common Stock,116.54,17303374743.0,1694541,Industrials
LII,Lennox International Inc. Common Stock,495.52,17234835722.0,558566,Industrials
AA,Alcoa Corporation Common Stock ,63.17,16668193620.0,3802991,Industrials
BALL,Ball Corporation Common Stock,61.43,16349782353.0,3818252,Industrials
CLH,Clean Harbors Inc. Common Stock,306.2,16324582064.0,197617,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,6.36,15936042260.0,32399067,Industrials
NDSN,Nordson Corporation Common Stock,281.79,15719260080.0,322638,Industrials
TRMB,Trimble Inc. Common Stock,66.64,15466393034.0,1691205,Industrials
TXT,Textron Inc. Common Stock,88.14,15350677197.0,904001,Industrials
IEX,IDEX Corporation Common Stock,205.36,15238249222.0,811651,Industrials
MLI,Mueller Industries Inc. Common Stock,135.64,14997797947.0,537705,Industrials
MAS,Masco Corporation Common Stock,74.34,14996938047.0,3454548,Industrials
J,Jacobs Solutions Inc. Common Stock,126.46,14852311326.0,768225,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,471.85,14476704338.0,429303,Industrials
CSL,Carlisle Companies Incorporated Common Stock,357.06,14448460037.0,478131,Industrials
ARXS,Arxis Inc. Class A Common Stock,35.04,14269233800.0,592260,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,260.01,14254726358.0,290248,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,361.4,14230909599.0,388199,Industrials
WLK,Westlake Corporation Common Stock,110.35,14134013122.0,692869,Industrials
ONTO,Onto Innovation Inc. Common Stock,282.39,14047085885.0,1044178,Industrials
XE,X-Energy Inc. Class A Common Stock,34.11,13481931383.0,14818460,Industrials
GGG,Graco Inc. Common Stock,80.36,13337202704.0,1707841,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,79.71,12657591776.0,2146569,Industrials
DY,Dycom Industries Inc. Common Stock,403.45,12111003767.0,230640,Industrials
IESC,IES Holdings Inc. Common Stock,601.0,11976727399.0,413829,Industrials
HL,Hecla Mining Company Common Stock,17.84,11962895495.0,11632305,Industrials
SAIA,Saia Inc. Common Stock,443.32,11823132493.0,367104,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.52,11695516467.0,9170183,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,61.66,11556546637.0,3272035,Industrials
CCK,Crown Holdings Inc.,100.17,11243277334.0,2613001,Industrials
FLS,Flowserve Corporation Common Stock,85.06,10870277830.0,2694785,Industrials
SPXC,SPX Technologies Inc. Common Stock,216.36,10856245957.0,564009,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,65.53,10645863631.0,2068059,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,219.24,10603018178.0,760794,Industrials
CR,Crane Company Common Stock,177.93,10274366255.0,1323088,Industrials
DCI,Donaldson Company Inc. Common Stock,87.87,10176597532.0,492569,Industrials
OC,Owens Corning Inc Common Stock New,123.97,9965100965.0,597522,Industrials
GTLS,Chart Industries Inc. Common Stock,207.98,9955086032.0,885889,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,298.2,9954747083.0,221702,Industrials
VMI,Valmont Industries Inc. Common Stock,497.36,9722001858.0,164943,Industrials
AVAV,AeroVironment Inc. Common Stock,192.34,9604304214.0,872977,Industrials
RVTY,Revvity Inc. Common Stock,85.18,9523407394.0,1107710,Industrials
ESI,Element Solutions Inc. Common Stock,38.78,9445970895.0,4474980,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,149.65,9375449937.0,307657,Industrials
KRMN,Karman Holdings Inc. Common Stock,70.3,9316598820.0,1573845,Industrials
PRIM,Primoris Services Corporation Common Stock,168.94,9161874340.0,592831,Industrials
CGNX,Cognex Corporation Common Stock,53.74,8975324621.0,1809589,Industrials
JOBY,Joby Aviation Inc. Common Stock,8.93,8779701688.0,51924821,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,52.13,8699032825.0,829661,Industrials
AGCO,AGCO Corporation Common Stock,115.26,8345263602.0,538846,Industrials
SARO,StandardAero Inc. Common Stock,24.62,8189961521.0,4086546,Industrials
EMN,Eastman Chemical Company Common Stock,71.63,8172790602.0,826873,Industrials
ATR,AptarGroup Inc. Common Stock,125.77,8020688706.0,354362,Industrials
CMC,Commercial Metals Company Common Stock,68.97,7647902874.0,862569,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,279.34,7539496660.0,339292,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,37.23,7538718932.0,583601,Industrials
TKR,Timken Company (The) Common Stock,106.88,7457877877.0,653058,Industrials
MOS,Mosaic Company (The) Common Stock,23.19,7370863674.0,9587537,Industrials
VFC,V.F. Corporation Common Stock,18.71,7320537148.0,8037003,Industrials
AWI,Armstrong World Industries Inc Common Stock,169.84,7274934882.0,1278024,Industrials
FLR,Fluor Corporation Common Stock,50.53,7257497120.0,2075704,Industrials
CE,Celanese Corporation Common Stock,64.65,7235806305.0,1832343,Industrials
AAON,AAON Inc. Common Stock,88.08,7208794153.0,782876,Industrials
TEX,Terex Corporation Common Stock,61.89,7036893000.0,831452,Industrials
HXL,Hexcel Corporation Common Stock,93.06,7019253743.0,1053914,Industrials
FSS,Federal Signal Corporation Common Stock,111.74,6804088953.0,381422,Industrials
JBTM,JBT Marel Corporation Common Stock,129.08,6718628070.0,215043,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,117.08,6616820222.0,312484,Industrials
MIDD,Middleby Corporation (The) Common Stock,141.86,6613774364.0,467574,Industrials
EXP,Eagle Materials Inc Common Stock,207.44,6520282707.0,273071,Industrials
NEU,NewMarket Corp Common Stock,682.33,6276084304.0,81214,Industrials
LSTR,Landstar System Inc. Common Stock,182.41,6195940535.0,596603,Industrials
NXST,Nexstar Media Group Inc. Common Stock,204.2,6192976987.0,183726,Industrials
REZI,Resideo Technologies Inc. Common Stock ,40.74,6168900625.0,993750,Industrials
NPO,Enpro Inc. Common Stock,287.98,6118999328.0,220662,Industrials
ESAB,ESAB Corporation Common Stock,99.53,6059537885.0,437672,Industrials
CENX,Century Aluminum Company Common Stock,59.31,5870150728.0,894853,Industrials
ACA,Arcosa Inc. Common Stock ,117.9,5788722464.0,244598,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,102.89,5744792259.0,773314,Industrials
BCPC,Balchem Corporation Common Stock,177.28,5677461494.0,206947,Industrials
SEB,Seaboard Corporation Common Stock,5833.05,5586860292.0,10413,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,39.16,5540923563.0,1525770,Industrials
BRKR,Bruker Corporation Common Stock,36.26,5519610948.0,962447,Industrials
FLY,Firefly Aerospace Inc. Common Stock,34.215,5472770921.0,3390784,Industrials
GVA,Granite Construction Incorporated Common Stock,124.78,5458678787.0,354804,Industrials
SNDR,Schneider National Inc. Common Stock,30.85,5409131519.0,715102,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,24.58,5329295936.0,8473990,Industrials
AVTR,Avantor Inc. Common Stock,7.86,5314230196.0,8439040,Industrials
LOAR,Loar Holdings Inc. Common Stock,56.48,5287910122.0,854297,Industrials
SXT,Sensient Technologies Corporation Common Stock,123.07,5231299569.0,554641,Industrials
BC,Brunswick Corporation Common Stock,79.91,5203173997.0,557340,Industrials
MYRG,MYR Group Inc. Common Stock,330.97,5143297961.0,308114,Industrials
VNT,Vontier Corporation Common Stock ,35.41,5014056000.0,744065,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,25.25,4998104559.0,544600,Industrials
KNF,Knife Riv Holding Co. Common Stock,88.04,4996609394.0,287472,Industrials
BDC,Belden Inc Common Stock,127.79,4975299953.0,444709,Industrials
RAL,Ralliant Corporation Common Stock,43.81,4903635995.0,1150930,Industrials
CSW,CSW Industrials Inc. Common Stock,291.62,4803048473.0,113898,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,18.68,4674840306.0,5623118,Industrials
KBR,KBR Inc. Common Stock,36.0,4552354404.0,1122267,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),22.0,4503532528.0,1231061,Industrials
BCO,Brinks Company (The) Common Stock,108.71,4471919455.0,331900,Industrials
HRI,Herc Holdings Inc. Common Stock ,133.96,4470279762.0,1449755,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,5.84,4426185622.0,18357061,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,28.12,4397555142.0,595248,Industrials
AIR,AAR Corp. Common Stock,108.86,4328738214.0,443519,Industrials
GFF,Griffon Corporation Common Stock,92.07,4288544458.0,369613,Industrials
PVH,PVH Corp. Common Stock,92.73,4248102991.0,681414,Industrials
AZZ,AZZ Inc.,141.58,4230454148.0,172648,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,22.88,4141158256.0,2674789,Industrials
VVV,Valvoline Inc. Common Stock,32.38,4122486446.0,1618619,Industrials
THO,Thor Industries Inc. Common Stock,78.29,4117735595.0,404210,Industrials
SLGN,Silgan Holdings Inc. Common Stock,38.78,4098261015.0,707204,Industrials
SMR,NuScale Power Corporation Class A Common Stock,11.82,4055554184.0,27030090,Industrials
CBT,Cabot Corporation Common Stock,76.86,4013752483.0,247948,Industrials
KTB,Kontoor Brands Inc. Common Stock ,72.05,3981060859.0,542789,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,205.59,3896421243.0,849381,Industrials
CC,Chemours Company (The) Common Stock,25.7,3857859459.0,2041160,Industrials
ITRI,Itron Inc. Common Stock,87.0,3855822861.0,3253543,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,65.38,3794639051.0,1132755,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,129.7,3718506263.0,114947,Industrials
MTRN,Materion Corporation,177.28,3687661201.0,215496,Industrials
KAI,Kadant Inc Common Stock,309.55,3655098918.0,208102,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,15.55,3572624240.0,717980,Industrials
BMI,Badger Meter Inc. Common Stock,118.42,3456155199.0,505413,Industrials
HAYW,Hayward Holdings Inc. Common Stock,15.8,3438623567.0,4782576,Industrials
AVNT,Avient Corporation Common Stock,36.87,3381353857.0,338117,Industrials
FUL,H. B. Fuller Company Common Stock,61.89,3372218626.0,288242,Industrials
SXI,Standex International Corporation Common Stock,269.14,3261635800.0,165130,Industrials
OLN,Olin Corporation Common Stock,26.76,3046814310.0,1343945,Industrials
KMT,Kennametal Inc. Common Stock,39.24,2990040598.0,749404,Industrials
WDFC,WD-40 Company Common Stock,219.34,2951307875.0,145517,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.85,2914624742.0,4758,Industrials
ARCB,ArcBest Corporation Common Stock,127.76,2848511791.0,536714,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,172.8,2823656717.0,248468,Industrials
TXG,10x Genomics Inc. Class A Common Stock,21.37,2756536260.0,1845780,Industrials
WOR,Worthington Enterprises Inc. Common Shares,55.69,2742899236.0,129262,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,26.526,2721054587.0,12162,Industrials
HUBG,Hub Group Inc. Class A Common Stock,43.98,2689531370.0,389098,Industrials
DXPE,DXP Enterprises Inc. Common Stock,170.66,2649020871.0,252514,Industrials
AEHR,Aehr Test Systems Common Stock,82.43,2646337501.0,4609243,Industrials
NGVT,Ingevity Corporation Common Stock ,74.74,2632532490.0,211784,Industrials
ANDE,Andersons Inc. (The) Common Stock,76.59,2608154118.0,148411,Industrials
FTAIN,FTAI Aviation Ltd. 8.25% Fixed - Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.38,2603497151.0,3121,Industrials
ATRO,Astronics Corporation Common Stock,71.57,2567526228.0,277246,Industrials
CXT,Crane NXT Co. Common Stock,44.3,2548901858.0,631896,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.0,2527438550.0,6873,Industrials
TRN,Trinity Industries Inc. Common Stock,31.4,2501088971.0,419505,Industrials
CECO,CECO Environmental Corp. Common Stock,74.29,2441877978.0,2692202,Industrials
KWR,Quaker Houghton Common Stock,139.27,2414256174.0,119986,Industrials
HUN,Huntsman Corporation Common Stock,13.66,2376514059.0,3863122,Industrials
NN,NextNav Inc. Common Stock,16.97,2308398435.0,3710101,Industrials
ROG,Rogers Corporation Common Stock,129.42,2308273904.0,467579,Industrials
HLIO,Helios Technologies Inc. Common Stock,67.95,2249628328.0,183786,Industrials
DCO,Ducommun Incorporated Common Stock,143.11,2144781985.0,190439,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,17.1,2135228316.0,6261740,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,48.93,2097475411.0,410184,Industrials
COHU,Cohu Inc. Common Stock,44.15,2070789039.0,1405689,Industrials
WERN,Werner Enterprises Inc. Common Stock,34.4,2062283956.0,1059474,Industrials
ALG,Alamo Group Inc. Common Stock,168.77,2045710788.0,122950,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,14.62,1984545277.0,2126626,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,75.16,1977673205.0,171218,Industrials
LCID,Lucid Group Inc. Common Stock,5.87,1937949242.0,16296991,Industrials
WS,Worthington Steel Inc. Common Shares,37.67,1913874752.0,159464,Industrials
FMC,FMC Corporation Common Stock,15.26,1908187204.0,2121599,Industrials
IOSP,Innospec Inc. Common Stock,76.64,1907605391.0,119964,Industrials
RDW,Redwire Corporation Common Stock,9.04,1798225301.0,16788517,Industrials
PLPC,Preformed Line Products Company Common Stock,356.5,1745728808.0,128586,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,26.11,1731015949.0,227376,Industrials
LWLG,Lightwave Logic Inc. Common Stock,11.56,1720487770.0,5090129,Industrials
NWL,Newell Brands Inc. Common Stock,4.01,1703960366.0,5791048,Industrials
OUST,Ouster Inc. Common Stock,26.13,1658238308.0,2185770,Industrials
PSIX,Power Solutions International Inc. Common Stock,69.15,1593938618.0,773137,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,26.62,1574530488.0,810525,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),9.79,1561632250.0,2797110,Industrials
REX,REX American Resources Corporation,47.28,1557295307.0,119751,Industrials
UAMY,United States Antimony Corporation Common Stock,10.81,1546676153.0,19043519,Industrials
ECVT,Ecovyst Inc. Common Stock,13.99,1531209781.0,1092118,Industrials
PRLB,Proto Labs Inc. Common stock,63.68,1515105636.0,100169,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,48.42,1498046721.0,363103,Industrials
TNC,Tennant Company Common Stock,81.93,1475348330.0,403764,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,134.23,1418762375.0,104136,Industrials
ASTE,Astec Industries Inc. Common Stock,60.65,1390079562.0,224485,Industrials
RYZ,Ryerson Holding Corporation Common Stock,26.64,1377775858.0,256327,Industrials
RMIX,Suncrete Inc. Class A Common Stock,15.82,1354471460.0,73434,Industrials
TRS,TriMas Corporation Common Stock,36.78,1349287504.0,529780,Industrials
UVV,Universal Corporation Common Stock,53.97,1345121079.0,254415,Industrials
GIC,Global Industrial Company Common Stock,34.03,1302025199.0,53916,Industrials
PCT,PureCycle Technologies Inc. Common stock,7.09,1281342264.0,2348566,Industrials
XPEL,XPEL Inc. Common Stock,46.03,1270620543.0,103365,Industrials
ALNT,Allient Inc. Common Stock,74.33,1264955150.0,116029,Industrials
MRTN,Marten Transport Ltd. Common Stock,14.94,1218941677.0,1005309,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,40.17,1191479518.0,247550,Industrials
ASA,ASA  Gold and Precious Metals Limited,63.72,1178810442.0,62025,Industrials
GPRE,Green Plains Inc. Common Stock,16.82,1177992737.0,1168225,Industrials
GOLD,Gold.com Inc. Common Stock,45.72,1156578474.0,529319,Industrials
LNN,Lindsay Corporation Common Stock,110.89,1152774183.0,172439,Industrials
SBGI,Sinclair Inc. Class A Common Stock,15.71,1131265585.0,231676,Industrials
EYPT,EyePoint Inc. Common Stock,13.47,1123828367.0,612270,Industrials
PCTTU,PureCycle Technologies Inc. Unit,6.2,1120496761.0,1,Industrials
CMP,Compass Minerals Intl Inc Common Stock,26.18,1095980487.0,630444,Industrials
HTLD,Heartland Express Inc. Common Stock,13.57,1051587094.0,582102,Industrials
NPK,National Presto Industries Inc. Common Stock,146.54,1049744712.0,133796,Industrials
NNAVW,NextNav Inc. Warrant,7.7,1047417086.0,32642,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,45.19,1043202745.0,222046,Industrials
GHM,Graham Corporation Common Stock,92.51,1024342878.0,218364,Industrials
EVEX,Eve Holding Inc. Common Stock,2.86,996151110.0,892004,Industrials
NX,Quanex Building Products Corporation Common Stock,20.29,931997086.0,224982,Industrials
WGO,Winnebago Industries Inc. Common Stock,32.51,918920735.0,499399,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,2.41,885246632.0,5840866,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,34.99,877975273.0,198084,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,86.86,837070515.0,103325,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,22.82,804310959.0,24877,Industrials
MTUS,Metallus Inc. Common Shares,19.17,799972171.0,274030,Industrials
MYE,Myers Industries Inc. Common Stock,21.32,797436821.0,178355,Industrials
NMAX,Newsmax Inc. Class B Common Stock,6.0,774830730.0,1592186,Industrials
JBI,Janus International Group Inc. Common Stock,5.43,740611052.0,1360783,Industrials
FWRD,Forward Air Corporation Common Stock,22.41,707130630.0,379235,Industrials
TRNS,Transcat Inc. Common Stock,75.68,706259988.0,213346,Industrials
SWIM,Latham Group Inc. Common Stock,5.94,694739192.0,324159,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,43.12,687518216.0,89669,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,15.24,678084674.0,434029,Industrials
PKE,Park Aerospace Corp. Common Stock,33.97,676879358.0,166320,Industrials
ASPI,ASP Isotopes Inc. Common Stock,5.24,659734062.0,2873846,Industrials
OXM,Oxford Industries Inc. Common Stock,44.13,656983345.0,232306,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,24.33,641096911.0,66581,Industrials
ASIX,AdvanSix Inc. Common Stock ,23.69,636619285.0,198718,Industrials
FTK,Flotek Industries Inc. Common Stock,16.96,613516772.0,93805,Industrials
GTN,Gray Media Inc. Common Stock,5.76,592023681.0,708136,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.57,587474122.0,576581,Industrials
KRT,Karat Packaging Inc. Common Stock,28.66,572160530.0,42330,Industrials
SXC,SunCoke Energy Inc. Common Stock,6.74,571847037.0,1275337,Industrials
HY,Hyster-Yale Inc. Class A common stock,39.23,567023594.0,45347,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,99.42,549276908.0,86543,Industrials
TWI,Titan International Inc. (DE) Common Stock,8.13,520515567.0,561746,Industrials
IPI,Intrepid Potash Inc Common Stock,37.53,504168300.0,127517,Industrials
IIIN,Insteel Industries Inc. Common Stock,25.31,491855482.0,205961,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.58,490569616.0,3979273,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,13.38,480452358.0,137130,Industrials
FEIM,Frequency Electronics Inc. Common Stock,48.77,479990780.0,113040,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,25.56,475480795.0,224058,Industrials
ORN,Orion Group Holdings Inc. Common,11.56,464719109.0,229124,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,15.58,447759322.0,243641,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,21.92,445378670.0,91641,Industrials
GEVO,Gevo Inc. Common Stock,1.83,444474779.0,1370624,Industrials
ELMT,The Elmet Group Co. Common Stock,15.16,441495190.0,1214159,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,29.52,425038259.0,91996,Industrials
SSP,E.W. Scripps Company (The) Class A Common Stock,4.63,412203534.0,367418,Industrials
ALTO,Alto Ingredients Inc. Common Stock,5.28,408104653.0,1329145,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.57,401303482.0,121069,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,23.41,381229603.0,79689,Industrials
MSB,Mesabi Trust Common Stock,27.93,366441879.0,46486,Industrials
LAB,Standard BioTools Inc. Common Stock,0.9224,359801957.0,2734267,Industrials
FWDI,Forward Industries Inc. Common Stock,4.3,357497859.0,602182,Industrials
EVC,Entravision Communications Corporation Common Stock,3.84,353430451.0,431510,Industrials
OFLX,Omega Flex Inc. Common Stock,34.21,345326756.0,15346,Industrials
CUB,Lionheart Holdings Class A Ordinary Shares,10.78,342465249.0,52546,Industrials
WNC,Wabash National Corporation Common Stock,8.38,340847843.0,1733899,Industrials
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,27.72,340179923.0,10681,Industrials
