symbol,name,price,marketCap,volume,industry
HXL,Hexcel Corporation Common Stock,99.31,7490673643.0,921653,Industrials
KRMN,Karman Holdings Inc. Common Stock,56.37,7470507475.0,3251936,Industrials
NEU,NewMarket Corp Common Stock,786.6,7235161745.0,97557,Industrials
ACA,Arcosa Inc. Common Stock ,144.97,7117499889.0,1343770,Industrials
NPO,Enpro Inc. Common Stock,335.5,7087995772.0,424116,Industrials
LSTR,Landstar System Inc. Common Stock,208.21,7064192604.0,356332,Industrials
AVTR,Avantor Inc. Common Stock,10.32,7046035749.0,8327621,Industrials
XE,X-Energy Inc. Class A Common Stock,17.27,7017942685.0,5363135,Industrials
FLR,Fluor Corporation Common Stock,49.45,6906676357.0,2050526,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,122.78,6856808468.0,1545134,Industrials
CMC,Commercial Metals Company Common Stock,61.73,6828840200.0,1554833,Industrials
EXP,Eagle Materials Inc Common Stock,220.15,6813234562.0,315241,Industrials
AWI,Armstrong World Industries Inc Common Stock,158.56,6756592335.0,380262,Industrials
MYRG,MYR Group Inc. Common Stock,433.01,6742414298.0,415709,Industrials
MOS,Mosaic Company (The) Common Stock,21.13,6716099588.0,9024282,Industrials
VFC,V.F. Corporation Common Stock,16.3,6395256964.0,6840454,Industrials
GVA,Granite Construction Incorporated Common Stock,145.93,6383955785.0,607391,Industrials
MIDDV,Middleby Corp. Common Stock Ex-Distribution When Issued,139.52,6308326482.0,1541,Industrials
SNDR,Schneider National Inc. Common Stock,35.8,6269450226.0,663994,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,30.45,6162943980.0,2782749,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,107.92,6101229357.0,753515,Industrials
ESAB,ESAB Corporation Common Stock,92.78,5648605239.0,548952,Industrials
AIR,AAR Corp. Common Stock,140.11,5571371589.0,515364,Industrials
NXST,Nexstar Media Group Inc. Common Stock,181.09,5530301172.0,390529,Industrials
MTRN,Materion Corporation,265.43,5521338164.0,523178,Industrials
BCPC,Balchem Corporation Common Stock,168.8,5423516317.0,196103,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,37.95,5369849669.0,1904144,Industrials
SXT,Sensient Technologies Corporation Common Stock,124.49,5299409830.0,337782,Industrials
CE,Celanese Corporation Common Stock,47.68,5228709860.0,1622071,Industrials
BC,Brunswick Corporation Common Stock,79.09,5138828301.0,644253,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,25.86,5136019741.0,359266,Industrials
VVV,Valvoline Inc. Common Stock,39.08,4984109967.0,2813966,Industrials
TXG,10x Genomics Inc. Class A Common Stock,39.01,4952560933.0,2773472,Industrials
SLGN,Silgan Holdings Inc. Common Stock,46.39,4902483974.0,1089880,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,26.66,4825318142.0,2322249,Industrials
KNF,Knife Riv Holding Co. Common Stock,84.88,4817267212.0,372521,Industrials
CECO,CECO Environmental Corp. Common Stock,82.15,4801248453.0,1137907,Industrials
PRIM,Primoris Services Corporation Common Stock,88.2,4785285267.0,1374048,Industrials
KTB,Kontoor Brands Inc. Common Stock ,85.0,4698150515.0,1053016,Industrials
REZI,Resideo Technologies Inc. Common Stock ,30.66,4642729132.0,953025,Industrials
FLY,Firefly Aerospace Inc. Common Stock,28.9,4630797771.0,3551472,Industrials
KBR,KBR Inc. Common Stock,36.41,4616422334.0,2030661,Industrials
CSW,CSW Industrials Inc. Common Stock,276.12,4506135646.0,105171,Industrials
HRI,Herc Holdings Inc. Common Stock ,134.91,4505056510.0,490543,Industrials
AZZ,AZZ Inc.,150.01,4502358737.0,303184,Industrials
BDC,Belden Inc Common Stock,115.41,4494531656.0,633015,Industrials
CBT,Cabot Corporation Common Stock,86.35,4457509358.0,397915,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,17.38,4352304345.0,2511086,Industrials
CENX,Century Aluminum Company Common Stock,43.76,4331104297.0,2153219,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),20.71,4328514757.0,1626639,Industrials
GFF,Griffon Corporation Common Stock,92.86,4259175355.0,329875,Industrials
BMI,Badger Meter Inc. Common Stock,145.87,4257299096.0,314115,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,19.58,4249270181.0,9224727,Industrials
BCO,Brinks Company (The) Common Stock,101.5,4179831306.0,560132,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,18.11,4178991504.0,1599557,Industrials
SEB,Seaboard Corporation Common Stock,4337.15,4154096247.0,4492,Industrials
VNT,Vontier Corporation Common Stock ,28.62,4029696000.0,1314176,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,68.85,4005826362.0,598112,Industrials
THO,Thor Industries Inc. Common Stock,76.5,3982389035.0,561315,Industrials
SXI,Standex International Corporation Common Stock,327.87,3972119476.0,258536,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,24.97,3907082843.0,952636,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,4.98,3782798085.0,29036563,Industrials
ITRI,Itron Inc. Common Stock,85.11,3773721823.0,691197,Industrials
HAYW,Hayward Holdings Inc. Common Stock,16.97,3681861974.0,4238276,Industrials
KAI,Kadant Inc Common Stock,309.0,3648814758.0,106987,Industrials
SMR,NuScale Power Corporation Class A Common Stock,9.76,3567096083.0,28189036,Industrials
PVH,PVH Corp. Common Stock,75.23,3468711761.0,899563,Industrials
AVNT,Avient Corporation Common Stock,37.31,3421706331.0,713863,Industrials
WDFC,WD-40 Company Common Stock,245.83,3307741474.0,129766,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,162.13,3189550091.0,649794,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,74.25,3182864281.0,1535872,Industrials
OUST,Ouster Inc. Common Stock,49.84,3162900775.0,9138050,Industrials
FUL,H. B. Fuller Company Common Stock,58.06,3122897083.0,984961,Industrials
ARCB,ArcBest Corporation Common Stock,139.67,3109582153.0,432104,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,107.5,3083321020.0,232605,Industrials
ATRO,Astronics Corporation Common Stock,70.83,3046288018.0,1104601,Industrials
CXT,Crane NXT Co. Common Stock,52.5,3020974268.0,836602,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,176.27,2880358620.0,306723,Industrials
CC,Chemours Company (The) Common Stock,19.01,2858680248.0,2819001,Industrials
DCO,Ducommun Incorporated Common Stock,186.6,2814965309.0,447057,Industrials
KWR,Quaker Houghton Common Stock,161.16,2798776115.0,139996,Industrials
COHU,Cohu Inc. Common Stock,59.27,2796082817.0,2263420,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.0,2787923856.0,41,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.17,2787179349.0,1438,Industrials
HUBG,Hub Group Inc. Class A Common Stock,44.94,2748238739.0,690579,Industrials
HLIO,Helios Technologies Inc. Common Stock,82.39,2722689436.0,614345,Industrials
TRN,Trinity Industries Inc. Common Stock,34.12,2712727762.0,1102111,Industrials
RDW,Redwire Corporation Common Stock,11.31,2701114652.0,21033376,Industrials
WOR,Worthington Enterprises Inc. Common Shares,54.57,2687735883.0,483674,Industrials
WERN,Werner Enterprises Inc. Common Stock,43.2,2589844968.0,639287,Industrials
ROG,Rogers Corporation Common Stock,143.9,2568404187.0,243252,Industrials
KMT,Kennametal Inc. Common Stock,33.49,2552276349.0,769969,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,24.99,2526427575.0,7539,Industrials
NGVT,Ingevity Corporation Common Stock ,72.49,2520599808.0,231952,Industrials
NWL,Newell Brands Inc. Common Stock,5.83,2477328911.0,10499944,Industrials
DXPE,DXP Enterprises Inc. Common Stock,157.98,2449529190.0,141414,Industrials
CHRN,ChronoScale Holdings Corporation Common Stock,16.49,2394592464.0,670368,Industrials
LCID,Lucid Group Inc. Common Stock,6.08,2372761393.0,14368219,Industrials
OLN,Olin Corporation Common Stock,20.04,2282511291.0,3291354,Industrials
ANDE,Andersons Inc. (The) Common Stock,66.3,2257783913.0,264627,Industrials
AEHR,Aehr Test Systems Common Stock,69.96,2245999898.0,3481878,Industrials
NN,NextNav Inc. Common Stock,16.28,2221193367.0,3084905,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,84.06,2220045027.0,260364,Industrials
ALG,Alamo Group Inc. Common Stock,170.25,2071660396.0,204580,Industrials
IOSP,Innospec Inc. Common Stock,83.1,2046840006.0,116353,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,34.22,2027950670.0,1637756,Industrials
HUN,Huntsman Corporation Common Stock,10.82,1897277392.0,3950170,Industrials
ITG,ITG Inc. Class A Common Stock,15.46,1874221829.0,2522661,Industrials
PRLB,Proto Labs Inc. Common stock,76.4,1817865038.0,191753,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,14.47,1807383800.0,4831876,Industrials
PLPC,Preformed Line Products Company Common Stock,368.77,1802552185.0,108311,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,25.94,1797932165.0,252346,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,11.74,1747376094.0,5202324,Industrials
MFPVV,Midera Food Processing Inc. Common Stock When Issued,36.01,1628012100.0,187762,Industrials
WS,Worthington Steel Inc. Common Shares,32.02,1626818943.0,336961,Industrials
RMIX,Suncrete Inc. Class A Common Stock,21.69,1553039832.0,384320,Industrials
PCT,PureCycle Technologies Inc. Common stock,7.61,1527460556.0,3626264,Industrials
TRS,TriMas Corporation Common Stock,42.01,1505121047.0,343517,Industrials
TNC,Tennant Company Common Stock,87.48,1490563234.0,135075,Industrials
REX,REX American Resources Corporation,44.98,1481538556.0,108109,Industrials
ALNT,Allient Inc. Common Stock,86.89,1476826928.0,309871,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,47.54,1470872672.0,1587246,Industrials
MRTN,Marten Transport Ltd. Common Stock,17.46,1424546297.0,647671,Industrials
FMC,FMC Corporation Common Stock,11.35,1419264166.0,6051516,Industrials
GHM,Graham Corporation Common Stock,115.42,1349391379.0,175925,Industrials
XPEL,XPEL Inc. Common Stock,48.52,1337258992.0,207866,Industrials
ASTE,Astec Industries Inc. Common Stock,57.56,1323455783.0,161367,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,136.92,1319499135.0,304389,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,43.92,1302751482.0,232075,Industrials
ECVT,Ecovyst Inc. Common Stock,11.83,1294834716.0,1653749,Industrials
UVV,Universal Corporation Common Stock,51.62,1286550864.0,231608,Industrials
GOLD,Gold.com Inc. Common Stock,43.99,1275902412.0,459794,Industrials
GIC,Global Industrial Company Common Stock,33.21,1270651098.0,108146,Industrials
LNN,Lindsay Corporation Common Stock,122.12,1269517389.0,380816,Industrials
CMP,Compass Minerals Intl Inc Common Stock,29.95,1256652523.0,442434,Industrials
RYZ,Ryerson Holding Corporation Common Stock,24.03,1246886038.0,596406,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,114.0,1204938618.0,53393,Industrials
EVC,Entravision Communications Corporation Common Stock,13.05,1201111299.0,2090811,Industrials
MYE,Myers Industries Inc. Common Stock,31.54,1184557936.0,835305,Industrials
EYPT,EyePoint Inc. Common Stock,13.98,1172101346.0,1490958,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,50.27,1162503402.0,234383,Industrials
NMAX,Newsmax Inc. Class B Common Stock,8.99,1161154199.0,1530905,Industrials
HTLD,Heartland Express Inc. Common Stock,14.9,1154596470.0,493086,Industrials
LWLG,Lightwave Logic Inc. Common Stock,7.365,1135129461.0,4339435,Industrials
SBGI,Sinclair Inc. Class A Common Stock,15.42,1112793259.0,607534,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,43.94,1106013257.0,144882,Industrials
UAMY,United States Antimony Corporation Common Stock,7.43,1101019171.0,7505060,Industrials
GPRE,Green Plains Inc. Common Stock,15.51,1087268992.0,792580,Industrials
ASA,ASA  Gold and Precious Metals Limited,54.48,992459055.0,94015,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),6.21,990644624.0,2430326,Industrials
EVEX,Eve Holding Inc. Common Stock,2.6,905591918.0,824493,Industrials
NPK,National Presto Industries Inc. Common Stock,123.21,882619394.0,93241,Industrials
WGO,Winnebago Industries Inc. Common Stock,31.16,880858706.0,711469,Industrials
PSIX,Power Solutions International Inc. Common Stock,37.08,854710686.0,491412,Industrials
TRNS,Transcat Inc. Common Stock,89.03,831602343.0,117542,Industrials
FTK,Flotek Industries Inc. Common Stock,22.19,802778348.0,238135,Industrials
PKE,Park Aerospace Corp. Common Stock,37.83,789809406.0,274520,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,22.36,788097854.0,10552,Industrials
NX,Quanex Building Products Corporation Common Stock,17.08,784449642.0,413679,Industrials
JBI,Janus International Group Inc. Common Stock,5.35,729699656.0,1237748,Industrials
MTUS,Metallus Inc. Common Shares,17.5,728486605.0,472700,Industrials
SWIM,Latham Group Inc. Common Stock,6.14,720907156.0,1023616,Industrials
ASPI,ASP Isotopes Inc. Common Stock,5.63,708836407.0,4850604,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,33.55,687573901.0,635821,Industrials
KRT,Karat Packaging Inc. Common Stock,34.25,683757787.0,161174,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,14.95,668669667.0,727036,Industrials
SXC,SunCoke Energy Inc. Common Stock,7.82,663552008.0,814011,Industrials
FEIM,Frequency Electronics Inc. Common Stock,64.59,635690065.0,268441,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,37.65,600301125.0,97745,Industrials
ORN,Orion Group Holdings Inc. Common,14.81,599498107.0,550429,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.59,592764474.0,889775,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,105.54,583101218.0,117356,Industrials
IIIN,Insteel Industries Inc. Common Stock,29.92,581442750.0,221407,Industrials
HY,Hyster-Yale Inc. Class A common stock,31.99,573129705.0,79356,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,2.74,549966087.0,151,Industrials
ASIX,AdvanSix Inc. Common Stock ,20.29,546998840.0,287624,Industrials
WNC,Wabash National Corporation Common Stock,13.26,539336802.0,792636,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,36.3,522653535.0,97426,Industrials
ELMT,The Elmet Group Co. Common Stock,17.43,522549012.0,817887,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.68,521810836.0,5375123,Industrials
OXM,Oxford Industries Inc. Common Stock,34.88,520790908.0,314343,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,25.07,492300919.0,372803,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.21,464121832.0,583775,Industrials
IPI,Intrepid Potash Inc Common Stock,33.58,451081147.0,128416,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,12.52,449587992.0,221885,Industrials
FSTR,L.B. Foster Company Common Stock,42.76,447213157.0,111884,Industrials
RLGT,Radiant Logistics Inc. Common Stock,9.49,444432510.0,72682,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,1.96,438248107.0,7119464,Industrials
ALTO,Alto Ingredients Inc. Common Stock,5.56,430817451.0,2515167,Industrials
FWRD,Forward Air Corporation Common Stock,13.45,425356869.0,761190,Industrials
GTN,Gray Media Inc. Common Stock,4.11,422255050.0,2304779,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,13.55,390679006.0,803459,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,14.71,387898155.0,36390,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,23.79,387298583.0,155792,Industrials
FWDI,Forward Industries Inc. Common Stock,4.81,359209352.0,2246168,Industrials
LAB,Standard BioTools Inc. Common Stock,0.9129,356367056.0,4448143,Industrials
AIRJ,AirJoule Technologies Corporation Class A Common Stock,4.835,350056843.0,1507193,Industrials
GEVO,Gevo Inc. Common Stock,1.41,343209974.0,2067603,Industrials
