symbol,name,price,marketCap,volume,industry
PYPL,PayPal Holdings Inc. Common Stock,50.94,46898651769.0,18518759,Industrials
ROK,Rockwell Automation Inc. Common Stock,400.2,44965634782.0,500245,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,261.37,44348567924.0,1140870,Industrials
RKLB,Rocket Lab Corporation Common Stock,77.02,44345597446.0,17626976,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,209.35,43605955950.0,5034454,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,275.16,41885718377.0,1891,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,296.08,38627263276.0,2056375,Industrials
EME,EMCOR Group Inc. Common Stock,833.37,37035194477.0,592686,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,612.85,36928017073.0,552622,Industrials
HEI,Heico Corporation Common Stock,260.99,36412906955.0,546684,Industrials
SYM,Symbotic Inc. Class A Common Stock,57.35,34534552271.0,1141822,Industrials
PAYX,Paychex Inc. Common Stock,94.05,33697257358.0,3690912,Industrials
STLD,Steel Dynamics Inc.,224.37,32357021673.0,864822,Industrials
AXON,Axon Enterprise Inc. Common Stock,400.54,32272389389.0,1191552,Industrials
A,Agilent Technologies Inc. Common Stock,111.3,31453637882.0,2109538,Industrials
IR,Ingersoll Rand Inc. Common Stock,77.46,30312599726.0,6022416,Industrials
DOV,Dover Corporation Common Stock,222.25,29928499262.0,671944,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,630.56,29213301257.0,327529,Industrials
MTZ,MasTec Inc. Common Stock,370.55,29209642031.0,978942,Industrials
WAT,Waters Corporation Common Stock,292.13,28677084886.0,1269610,Industrials
DOW,Dow Inc. Common Stock ,39.55,28505323873.0,11651931,Industrials
XYL,Xylem Inc. Common Stock New,115.4,28058518137.0,2661271,Industrials
FOXA,Fox Corporation Class A Common Stock,62.94,26774429149.0,2218448,Industrials
VRSK,Verisk Analytics Inc. Common Stock,188.19,24652990870.0,3954615,Industrials
FOX,Fox Corporation Class B Common Stock,56.62,24085925936.0,603805,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,246.31,23226836691.0,834347,Industrials
ENTG,Entegris Inc. Common Stock,149.37,22741418641.0,3627400,Industrials
ALB,Albemarle Corporation Common Stock,190.88,22502248991.0,1452046,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,186.43,21970852496.0,1901200,Industrials
VLTO,Veralto Corp Common Stock ,89.47,21970711018.0,3282320,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,213.11,21860964453.0,2985997,Industrials
RL,Ralph Lauren Corporation Common Stock,359.45,21759813653.0,381622,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,85.09,21312898775.0,1433378,Industrials
CRS,Carpenter Technology Corporation Common Stock,406.53,20249144252.0,1607052,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.06,20242392962.0,16177828,Industrials
ATI,ATI Inc. Common Stock,146.23,19954895290.0,2908448,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,148.79,19786690402.0,1077739,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,78.38,19632213021.0,107690,Industrials
RGLD,Royal Gold Inc. Common Stock,231.02,19599529344.0,886906,Industrials
CF,CF Industries Holdings Inc. Common Stock,126.78,19475491503.0,2503282,Industrials
BWXT,BWX Technologies Inc. Common Stock,208.08,19062608314.0,947685,Industrials
FTV,Fortive Corporation Common Stock ,61.75,19010304983.0,4766393,Industrials
ITT,ITT Inc. Common Stock ,212.3,18980181746.0,482439,Industrials
RBC,RBC Bearings Incorporated Common Stock,584.49,18480966515.0,167436,Industrials
RS,Reliance Inc. Common Stock,359.45,18371087275.0,253830,Industrials
DD,DuPont de Nemours Inc. Common Stock,44.62,18287697617.0,2610370,Industrials
LII,Lennox International Inc. Common Stock,517.62,18003502717.0,1042001,Industrials
MKSI,MKS Inc. Common Stock,265.44,17869871517.0,796067,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,68.89,17599844079.0,1403751,Industrials
NXT,Nextpower Inc. Class A Common Stock,114.27,16966334580.0,1176581,Industrials
AA,Alcoa Corporation Common Stock ,62.46,16480851250.0,2758908,Industrials
CLH,Clean Harbors Inc. Common Stock,306.44,16337377295.0,328280,Industrials
IEX,IDEX Corporation Common Stock,217.34,16127196561.0,1505840,Industrials
BALL,Ball Corporation Common Stock,60.29,16046367867.0,2064599,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,6.39,16011212271.0,33332080,Industrials
NDSN,Nordson Corporation Common Stock,280.34,15638373863.0,265398,Industrials
TXT,Textron Inc. Common Stock,89.78,15636303594.0,2612978,Industrials
TRMB,Trimble Inc. Common Stock,66.28,15382841091.0,1267177,Industrials
J,Jacobs Solutions Inc. Common Stock,125.57,14747783751.0,558888,Industrials
MLI,Mueller Industries Inc. Common Stock,132.87,14691517349.0,654664,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,469.75,14412274797.0,285297,Industrials
MAS,Masco Corporation Common Stock,71.26,14375595981.0,2612767,Industrials
ARXS,Arxis Inc. Class A Common Stock,35.15,14314028769.0,979153,Industrials
WLK,Westlake Corporation Common Stock,111.41,14269781621.0,929995,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,362.17,14261230021.0,482947,Industrials
ONTO,Onto Innovation Inc. Common Stock,284.34,14144085841.0,599395,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,257.51,14117666953.0,878207,Industrials
CSL,Carlisle Companies Incorporated Common Stock,346.65,14027218595.0,399184,Industrials
GGG,Graco Inc. Common Stock,79.57,13206087844.0,1396065,Industrials
XE,X-Energy Inc. Class A Common Stock,31.08,12284327980.0,12288466,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,76.96,12220904066.0,1523362,Industrials
DY,Dycom Industries Inc. Common Stock,390.31,11716559376.0,330517,Industrials
HL,Hecla Mining Company Common Stock,17.47,11714786116.0,10119623,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.34,11495403067.0,5896255,Industrials
IESC,IES Holdings Inc. Common Stock,572.01,11399014708.0,239570,Industrials
SAIA,Saia Inc. Common Stock,422.04,11255605065.0,681829,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,59.56,11162956823.0,3067498,Industrials
CCK,Crown Holdings Inc.,99.02,11114199077.0,1329196,Industrials
FLS,Flowserve Corporation Common Stock,84.25,10766763545.0,2301404,Industrials
SPXC,SPX Technologies Inc. Common Stock,211.36,10605362107.0,370546,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,215.54,10424076528.0,891621,Industrials
ESI,Element Solutions Inc. Common Stock,42.56,10366697300.0,8027356,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,63.36,10293330073.0,3246499,Industrials
CR,Crane Company Common Stock,176.32,10181398629.0,632094,Industrials
DCI,Donaldson Company Inc. Common Stock,87.0,10075839141.0,397469,Industrials
GTLS,Chart Industries Inc. Common Stock,207.9,9951256785.0,783176,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,297.28,9924034919.0,181398,Industrials
OC,Owens Corning Inc Common Stock New,121.18,9740831935.0,1033115,Industrials
VMI,Valmont Industries Inc. Common Stock,491.68,9610973688.0,123161,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,147.37,9232609804.0,357540,Industrials
RVTY,Revvity Inc. Common Stock,82.26,9196941679.0,1205834,Industrials
AVAV,AeroVironment Inc. Common Stock,183.5,9162887716.0,820668,Industrials
PRIM,Primoris Services Corporation Common Stock,166.07,9006229855.0,516276,Industrials
CGNX,Cognex Corporation Common Stock,53.52,8938581573.0,1589747,Industrials
KRMN,Karman Holdings Inc. Common Stock,65.98,8744085208.0,1451168,Industrials
JOBY,Joby Aviation Inc. Common Stock,8.7,8553572753.0,35971483,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,50.88,8490442933.0,1072940,Industrials
AGCO,AGCO Corporation Common Stock,114.43,8285168436.0,664515,Industrials
SARO,StandardAero Inc. Common Stock,24.44,8130083654.0,3910936,Industrials
EMN,Eastman Chemical Company Common Stock,70.42,8034732852.0,1040407,Industrials
ATR,AptarGroup Inc. Common Stock,122.9,7837661143.0,448456,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,37.53,7599466063.0,580222,Industrials
FLR,Fluor Corporation Common Stock,51.76,7434158934.0,2405989,Industrials
TKR,Timken Company (The) Common Stock,106.53,7433455560.0,1041983,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,275.15,7426406909.0,293050,Industrials
FSS,Federal Signal Corporation Common Stock,121.48,7397178503.0,1219387,Industrials
CMC,Commercial Metals Company Common Stock,66.66,7391753017.0,808254,Industrials
MOS,Mosaic Company (The) Common Stock,23.03,7320008211.0,6480301,Industrials
CE,Celanese Corporation Common Stock,65.09,7285052318.0,1768327,Industrials
AWI,Armstrong World Industries Inc Common Stock,168.84,7232100833.0,634011,Industrials
VFC,V.F. Corporation Common Stock,18.25,7140556010.0,4915615,Industrials
AAON,AAON Inc. Common Stock,86.47,7077025777.0,568314,Industrials
TEX,Terex Corporation Common Stock,60.7,6901590000.0,1028002,Industrials
HXL,Hexcel Corporation Common Stock,90.54,6829177239.0,1205877,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,115.35,6519048622.0,251934,Industrials
MIDD,Middleby Corporation (The) Common Stock,138.84,6472976404.0,491468,Industrials
EXP,Eagle Materials Inc Common Stock,204.56,6429758149.0,313488,Industrials
LSTR,Landstar System Inc. Common Stock,184.59,6269988835.0,873910,Industrials
JBTM,JBT Marel Corporation Common Stock,119.39,6214262514.0,781159,Industrials
NXST,Nexstar Media Group Inc. Common Stock,202.93,6154460431.0,292323,Industrials
NEU,NewMarket Corp Common Stock,668.77,6151359167.0,113989,Industrials
REZI,Resideo Technologies Inc. Common Stock ,39.94,6047763647.0,1968013,Industrials
NPO,Enpro Inc. Common Stock,280.84,5967288601.0,274984,Industrials
ESAB,ESAB Corporation Common Stock,96.3,5862890569.0,760906,Industrials
CENX,Century Aluminum Company Common Stock,58.98,5837489292.0,968893,Industrials
ACA,Arcosa Inc. Common Stock ,116.45,5717529525.0,210921,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,100.75,5625306833.0,789952,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,39.63,5607425965.0,1758736,Industrials
BCPC,Balchem Corporation Common Stock,173.33,5569064474.0,198350,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,24.79,5374826943.0,8705271,Industrials
GVA,Granite Construction Incorporated Common Stock,122.55,5361124261.0,761562,Industrials
FLY,Firefly Aerospace Inc. Common Stock,33.49,5356805441.0,3590577,Industrials
SNDR,Schneider National Inc. Common Stock,30.37,5324969991.0,872947,Industrials
AVTR,Avantor Inc. Common Stock,7.85,5307469089.0,17429184,Industrials
MYRG,MYR Group Inc. Common Stock,337.76,5248815056.0,308161,Industrials
BRKR,Bruker Corporation Common Stock,34.29,5219731368.0,3165583,Industrials
SEB,Seaboard Corporation Common Stock,5396.64,5168869412.0,16474,Industrials
BC,Brunswick Corporation Common Stock,79.35,5166710757.0,944878,Industrials
SXT,Sensient Technologies Corporation Common Stock,120.54,5123757618.0,423700,Industrials
KNF,Knife Riv Holding Co. Common Stock,89.71,5091388332.0,600852,Industrials
LOAR,Loar Holdings Inc. Common Stock,53.75,5032315316.0,1034956,Industrials
BDC,Belden Inc Common Stock,127.5,4964009265.0,460227,Industrials
VNT,Vontier Corporation Common Stock ,34.72,4916352000.0,810289,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,24.77,4910336460.0,694009,Industrials
RAL,Ralliant Corporation Common Stock,43.62,4882369370.0,729944,Industrials
CSW,CSW Industrials Inc. Common Stock,285.88,4708509352.0,77539,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,18.66,4669835123.0,9962865,Industrials
KBR,KBR Inc. Common Stock,36.02,4554883490.0,1154243,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),21.95,4493297227.0,1846001,Industrials
BCO,Brinks Company (The) Common Stock,107.34,4415562821.0,253587,Industrials
HRI,Herc Holdings Inc. Common Stock ,131.6,4391525953.0,678922,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,27.7,4331873309.0,1215859,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,5.6,4244287583.0,23350429,Industrials
AIR,AAR Corp. Common Stock,105.69,4202685485.0,314739,Industrials
SLGN,Silgan Holdings Inc. Common Stock,39.55,4179634429.0,1388379,Industrials
PVH,PVH Corp. Common Stock,91.0,4168849048.0,802985,Industrials
GFF,Griffon Corporation Common Stock,88.63,4128312103.0,468823,Industrials
AZZ,AZZ Inc.,137.99,4123183839.0,213628,Industrials
VVV,Valvoline Inc. Common Stock,32.3,4112301180.0,2101528,Industrials
THO,Thor Industries Inc. Common Stock,77.75,4089333791.0,451403,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,22.06,3992742619.0,2455436,Industrials
KTB,Kontoor Brands Inc. Common Stock ,72.0,3978298152.0,554483,Industrials
CBT,Cabot Corporation Common Stock,75.76,3956308719.0,319576,Industrials
CC,Chemours Company (The) Common Stock,26.34,3953930667.0,2014051,Industrials
SMR,NuScale Power Corporation Class A Common Stock,11.32,3883999438.0,26248261,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,128.24,3676647981.0,96011,Industrials
ITRI,Itron Inc. Common Stock,82.69,3664804510.0,1507903,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,191.98,3638479256.0,1102971,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,62.42,3622841382.0,1567875,Industrials
KAI,Kadant Inc Common Stock,306.15,3614952459.0,192398,Industrials
MTRN,Materion Corporation,172.54,3589062859.0,417969,Industrials
BMI,Badger Meter Inc. Common Stock,117.86,3439811280.0,562715,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,14.55,3342873485.0,1150961,Industrials
AVNT,Avient Corporation Common Stock,36.18,3318073842.0,333611,Industrials
FUL,H. B. Fuller Company Common Stock,59.84,3260519673.0,784292,Industrials
HAYW,Hayward Holdings Inc. Common Stock,14.9,3242752605.0,4812421,Industrials
OLN,Olin Corporation Common Stock,27.38,3117405673.0,1283702,Industrials
SXI,Standex International Corporation Common Stock,253.06,3066766573.0,194403,Industrials
KMT,Kennametal Inc. Common Stock,38.55,2937463432.0,959512,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.8907,2919398393.0,5258,Industrials
WDFC,WD-40 Company Common Stock,213.42,2871651895.0,135697,Industrials
ARCB,ArcBest Corporation Common Stock,127.06,2832904729.0,493571,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,172.52,2819081347.0,257378,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,26.51,2719413297.0,3454,Industrials
WOR,Worthington Enterprises Inc. Common Shares,53.84,2651781197.0,159611,Industrials
ANDE,Andersons Inc. (The) Common Stock,77.6,2642548108.0,283076,Industrials
AEHR,Aehr Test Systems Common Stock,81.81,2626432985.0,2274033,Industrials
HUBG,Hub Group Inc. Class A Common Stock,42.77,2615535623.0,753202,Industrials
TXG,10x Genomics Inc. Class A Common Stock,20.2,2605616867.0,2708941,Industrials
FTAIN,FTAI Aviation Ltd. 8.25% Fixed - Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.4,2605548764.0,3238,Industrials
NGVT,Ingevity Corporation Common Stock ,73.07,2573710852.0,301410,Industrials
DXPE,DXP Enterprises Inc. Common Stock,165.04,2561786034.0,266569,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.0,2527438550.0,1347,Industrials
CXT,Crane NXT Co. Common Stock,43.62,2509776503.0,566914,Industrials
TRN,Trinity Industries Inc. Common Stock,30.76,2450111361.0,779573,Industrials
NN,NextNav Inc. Common Stock,17.93,2438985500.0,2285279,Industrials
ATRO,Astronics Corporation Common Stock,66.99,2403221769.0,605465,Industrials
CECO,CECO Environmental Corp. Common Stock,72.48,2382384114.0,957017,Industrials
KWR,Quaker Houghton Common Stock,133.25,2309899010.0,130587,Industrials
HUN,Huntsman Corporation Common Stock,13.25,2305183842.0,6422892,Industrials
ROG,Rogers Corporation Common Stock,127.35,2271354363.0,507573,Industrials
HLIO,Helios Technologies Inc. Common Stock,66.84,2212879433.0,234434,Industrials
WERN,Werner Enterprises Inc. Common Stock,36.39,2181584685.0,2244706,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,17.2,2147715032.0,6157959,Industrials
COHU,Cohu Inc. Common Stock,44.71,2097054993.0,1335743,Industrials
DCO,Ducommun Incorporated Common Stock,138.4,2074193465.0,197079,Industrials
ALG,Alamo Group Inc. Common Stock,168.37,2040862271.0,205030,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,14.78,2006263967.0,1855632,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,45.87,1966302822.0,463565,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,72.98,1927419534.0,174124,Industrials
LCID,Lucid Group Inc. Common Stock,5.76,1901633328.0,16785710,Industrials
IOSP,Innospec Inc. Common Stock,75.61,1881968210.0,174130,Industrials
WS,Worthington Steel Inc. Common Shares,36.4,1849350703.0,249477,Industrials
FMC,FMC Corporation Common Stock,14.65,1831909733.0,4971077,Industrials
LWLG,Lightwave Logic Inc. Common Stock,11.76,1750253995.0,6048835,Industrials
RDW,Redwire Corporation Common Stock,8.6,1710701061.0,14556746,Industrials
NWL,Newell Brands Inc. Common Stock,3.94,1674215422.0,4847874,Industrials
PLPC,Preformed Line Products Company Common Stock,337.29,1651660223.0,210621,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,24.48,1622951760.0,222018,Industrials
OUST,Ouster Inc. Common Stock,25.54,1620796264.0,1599509,Industrials
REX,REX American Resources Corporation,48.41,1594514928.0,138993,Industrials
PSIX,Power Solutions International Inc. Common Stock,66.96,1543458132.0,438384,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),9.66,1540895561.0,2456307,Industrials
ECVT,Ecovyst Inc. Common Stock,13.97,1529020775.0,1001634,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,25.61,1514790601.0,1085105,Industrials
PRLB,Proto Labs Inc. Common stock,62.26,1481320303.0,155415,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,47.8,1478864793.0,472253,Industrials
TNC,Tennant Company Common Stock,81.1,1460402168.0,561971,Industrials
UAMY,United States Antimony Corporation Common Stock,9.98,1427921185.0,15418206,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,133.27,1408615523.0,141406,Industrials
ASTE,Astec Industries Inc. Common Stock,61.33,1405664956.0,381773,Industrials
RYZ,Ryerson Holding Corporation Common Stock,26.58,1374672760.0,400945,Industrials
RMIX,Suncrete Inc. Class A Common Stock,15.74,1347622047.0,120755,Industrials
PCT,PureCycle Technologies Inc. Common stock,7.43,1342788860.0,3751924,Industrials
TRS,TriMas Corporation Common Stock,36.08,1323607753.0,320944,Industrials
UVV,Universal Corporation Common Stock,52.47,1307735835.0,213518,Industrials
XPEL,XPEL Inc. Common Stock,46.61,1286630970.0,176241,Industrials
ALNT,Allient Inc. Common Stock,73.92,1257977730.0,122369,Industrials
GIC,Global Industrial Company Common Stock,32.59,1246929216.0,72246,Industrials
MRTN,Marten Transport Ltd. Common Stock,14.9,1215678112.0,944849,Industrials
GPRE,Green Plains Inc. Common Stock,17.25,1208107890.0,1368653,Industrials
ASA,ASA  Gold and Precious Metals Limited,62.0,1146990700.0,35133,Industrials
GOLD,Gold.com Inc. Common Stock,45.17,1142665129.0,402694,Industrials
LNN,Lindsay Corporation Common Stock,109.76,1141027093.0,143460,Industrials
PCTTU,PureCycle Technologies Inc. Unit,6.2,1120496761.0,1,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,37.53,1113174665.0,365710,Industrials
NNAVW,NextNav Inc. Warrant,8.1,1101828363.0,111122,Industrials
SBGI,Sinclair Inc. Class A Common Stock,15.25,1098141322.0,290220,Industrials
EYPT,EyePoint Inc. Common Stock,12.86,1077606311.0,805724,Industrials
CMP,Compass Minerals Intl Inc Common Stock,25.36,1061652603.0,430890,Industrials
HTLD,Heartland Express Inc. Common Stock,13.25,1026789167.0,488371,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,44.18,1019887083.0,311754,Industrials
GHM,Graham Corporation Common Stock,90.76,1004965513.0,161753,Industrials
NPK,National Presto Industries Inc. Common Stock,140.25,1004686064.0,122328,Industrials
EVEX,Eve Holding Inc. Common Stock,2.78,968286744.0,1157064,Industrials
WGO,Winnebago Industries Inc. Common Stock,31.85,900265316.0,356759,Industrials
NX,Quanex Building Products Corporation Common Stock,19.49,895250035.0,361691,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,34.84,874211447.0,189796,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,2.37,870553742.0,5903574,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,86.01,828879058.0,184566,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,22.86,805720794.0,12966,Industrials
MTUS,Metallus Inc. Common Shares,18.88,787870348.0,351958,Industrials
NMAX,Newsmax Inc. Class B Common Stock,5.83,752877193.0,1632981,Industrials
MYE,Myers Industries Inc. Common Stock,19.91,744698269.0,251997,Industrials
JBI,Janus International Group Inc. Common Stock,5.21,710604711.0,1661601,Industrials
TRNS,Transcat Inc. Common Stock,74.45,694781397.0,104504,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,15.41,685648610.0,499002,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,42.86,683372698.0,109036,Industrials
SWIM,Latham Group Inc. Common Stock,5.84,683043246.0,765173,Industrials
FWRD,Forward Air Corporation Common Stock,21.51,678731810.0,590829,Industrials
ASIX,AdvanSix Inc. Common Stock ,24.44,656773969.0,284465,Industrials
PKE,Park Aerospace Corp. Common Stock,32.77,652968400.0,113846,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,24.1,635036398.0,149144,Industrials
ASPI,ASP Isotopes Inc. Common Stock,4.94,621963028.0,3204326,Industrials
OXM,Oxford Industries Inc. Common Stock,41.17,612916481.0,322499,Industrials
FTK,Flotek Industries Inc. Common Stock,16.94,612793286.0,107758,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.44,570762604.0,766601,Industrials
GTN,Gray Media Inc. Common Stock,5.53,568383846.0,750656,Industrials
KRT,Karat Packaging Inc. Common Stock,28.44,567768510.0,64288,Industrials
SXC,SunCoke Energy Inc. Common Stock,6.69,567604848.0,1107522,Industrials
HY,Hyster-Yale Inc. Class A common stock,38.34,554159689.0,59424,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,95.76,529056093.0,147564,Industrials
IPI,Intrepid Potash Inc Common Stock,38.51,517333366.0,302750,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.99,511552199.0,607022,Industrials
IIIN,Insteel Industries Inc. Common Stock,25.65,498462786.0,316457,Industrials
ORN,Orion Group Holdings Inc. Common,12.01,482809386.0,461823,Industrials
ELMT,The Elmet Group Co. Common Stock,16.32,475277144.0,1117701,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,25.22,469155933.0,202616,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,13.01,467166306.0,158895,Industrials
FEIM,Frequency Electronics Inc. Common Stock,47.17,464243697.0,152720,Industrials
GEVO,Gevo Inc. Common Stock,1.9,461476547.0,3011692,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.47,456416036.0,5889359,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,21.83,443550017.0,214913,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,29.67,427198006.0,86939,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,14.77,424480436.0,287908,Industrials
ALTO,Alto Ingredients Inc. Common Stock,5.31,410423430.0,1286871,Industrials
SSP,E.W. Scripps Company (The) Class A Common Stock,4.46,397068631.0,535718,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.37,391938173.0,121981,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,22.79,371132962.0,110220,Industrials
FWDI,Forward Industries Inc. Common Stock,4.23,351678127.0,692577,Industrials
MSB,Mesabi Trust Common Stock,26.68,350041867.0,35305,Industrials
LAB,Standard BioTools Inc. Common Stock,0.8871,346295558.0,4757793,Industrials
EVC,Entravision Communications Corporation Common Stock,3.74,344226533.0,248851,Industrials
CUB,Lionheart Holdings Class A Ordinary Shares,10.79,342782935.0,37578,Industrials
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,27.71,340057203.0,7919,Industrials
WNC,Wabash National Corporation Common Stock,8.34,339220885.0,847168,Industrials
OFLX,Omega Flex Inc. Common Stock,33.54,338563560.0,25164,Industrials
