symbol,name,price,marketCap,volume,industry
CENX,Century Aluminum Company Common Stock,67.035,6634725241.0,1784308,Industrials
JBTM,JBT Marel Corporation Common Stock,126.61,6592305677.0,451654,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,117.21,6544339592.0,608155,Industrials
FSS,Federal Signal Corporation Common Stock,107.13,6535171685.0,465828,Industrials
AWI,Armstrong World Industries Inc Common Stock,153.21,6528617001.0,588135,Industrials
VFC,V.F. Corporation Common Stock,16.41,6428940859.0,5054241,Industrials
SNDR,Schneider National Inc. Common Stock,36.54,6399042214.0,839402,Industrials
FLY,Firefly Aerospace Inc. Common Stock,39.78,6374156932.0,8025681,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,110.4,6241435517.0,461289,Industrials
AVTR,Avantor Inc. Common Stock,9.07,6192591496.0,6709587,Industrials
CE,Celanese Corporation Common Stock,55.48,6084077664.0,1526178,Industrials
GVA,Granite Construction Incorporated Common Stock,139.03,6082103562.0,658198,Industrials
ACA,Arcosa Inc. Common Stock ,123.8,6078129863.0,328406,Industrials
LOAR,Loar Holdings Inc. Common Stock,63.02,5900214162.0,624612,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,40.21,5689635183.0,1857751,Industrials
NXST,Nexstar Media Group Inc. Common Stock,181.52,5543432927.0,387748,Industrials
ESAB,ESAB Corporation Common Stock,89.07,5422734088.0,697632,Industrials
BC,Brunswick Corporation Common Stock,82.12,5335700849.0,672857,Industrials
SEB,Seaboard Corporation Common Stock,5258.1,5036176631.0,7433,Industrials
BCPC,Balchem Corporation Common Stock,156.62,5032174914.0,494109,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,6.53,4960174999.0,51682112,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,24.95,4955285867.0,413120,Industrials
SXT,Sensient Technologies Corporation Common Stock,112.87,4804758515.0,442355,Industrials
MTRN,Materion Corporation,228.52,4753555352.0,296720,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,25.92,4691382080.0,1755799,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,18.24,4567665780.0,4683645,Industrials
KBR,KBR Inc. Common Stock,35.73,4530205164.0,2247714,Industrials
PVH,PVH Corp. Common Stock,98.0,4515256606.0,3064795,Industrials
REZI,Resideo Technologies Inc. Common Stock ,29.75,4504931235.0,1058471,Industrials
SMR,NuScale Power Corporation Class A Common Stock,12.27,4484453784.0,53228858,Industrials
AIR,AAR Corp. Common Stock,111.36,4428148884.0,467782,Industrials
CSW,CSW Industrials Inc. Common Stock,271.18,4425517400.0,118227,Industrials
VVV,Valvoline Inc. Common Stock,34.65,4419125137.0,1981488,Industrials
HRI,Herc Holdings Inc. Common Stock ,131.98,4407214871.0,548232,Industrials
CBT,Cabot Corporation Common Stock,85.27,4401758228.0,546000,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),20.76,4338965058.0,1349078,Industrials
KNF,Knife Riv Holding Co. Common Stock,76.12,4320103443.0,424568,Industrials
BDC,Belden Inc Common Stock,110.6,4307210824.0,701763,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,18.22,4204374666.0,2755752,Industrials
THO,Thor Industries Inc. Common Stock,79.76,4195051616.0,1568570,Industrials
BCO,Brinks Company (The) Common Stock,100.88,4154299332.0,377017,Industrials
AZZ,AZZ Inc.,136.87,4107978404.0,299022,Industrials
TXG,10x Genomics Inc. Class A Common Stock,32.16,4082911038.0,3380949,Industrials
VNT,Vontier Corporation Common Stock ,28.47,4008576000.0,1603687,Industrials
GFF,Griffon Corporation Common Stock,86.14,3950951594.0,340400,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,25.18,3939941769.0,1117059,Industrials
SLGN,Silgan Holdings Inc. Common Stock,36.24,3829834430.0,618527,Industrials
BMI,Badger Meter Inc. Common Stock,129.8,3788286986.0,496821,Industrials
KTB,Kontoor Brands Inc. Common Stock ,68.15,3766811266.0,752230,Industrials
RDW,Redwire Corporation Common Stock,18.62,3703866715.0,41623449,Industrials
KAI,Kadant Inc Common Stock,312.25,3687192260.0,228329,Industrials
AEHR,Aehr Test Systems Common Stock,114.59,3678804006.0,2770311,Industrials
ITRI,Itron Inc. Common Stock,82.12,3641147176.0,531721,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,181.67,3573956486.0,914787,Industrials
SXI,Standex International Corporation Common Stock,292.39,3542282044.0,217659,Industrials
CC,Chemours Company (The) Common Stock,22.61,3400040000.0,1509161,Industrials
FUL,H. B. Fuller Company Common Stock,61.52,3352058327.0,641741,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,56.97,3314624951.0,1312154,Industrials
ARCB,ArcBest Corporation Common Stock,142.13,3164351051.0,238306,Industrials
AVNT,Avient Corporation Common Stock,34.5,3164000762.0,637483,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,106.36,3050623476.0,198693,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,186.33,3044745116.0,202424,Industrials
HAYW,Hayward Holdings Inc. Common Stock,13.95,3026633738.0,2121093,Industrials
ATRO,Astronics Corporation Common Stock,83.51,2993028046.0,420389,Industrials
NN,NextNav Inc. Common Stock,21.57,2942944774.0,3718570,Industrials
OLN,Olin Corporation Common Stock,25.76,2934006529.0,1355651,Industrials
CECO,CECO Environmental Corp. Common Stock,79.47,2850829774.0,755545,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.05,2820793764.0,1426,Industrials
HLIO,Helios Technologies Inc. Common Stock,85.07,2811253675.0,360303,Industrials
WOR,Worthington Enterprises Inc. Common Shares,56.95,2804958008.0,184736,Industrials
PCTTU,PureCycle Technologies Inc. Unit,15.49,2801576390.0,141,Industrials
OUST,Ouster Inc. Common Stock,43.96,2789749560.0,3193076,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,26.9,2759481947.0,1779,Industrials
WDFC,WD-40 Company Common Stock,198.55,2671570067.0,159141,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,44.96,2664426129.0,2102384,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,61.91,2653887241.0,566968,Industrials
COHU,Cohu Inc. Common Stock,56.12,2647480474.0,1135418,Industrials
ROG,Rogers Corporation Common Stock,148.0,2641583180.0,223854,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,17.68,2631482908.0,2432574,Industrials
HUBG,Hub Group Inc. Class A Common Stock,43.02,2630824000.0,765685,Industrials
HUN,Huntsman Corporation Common Stock,14.73,2582892420.0,2817928,Industrials
WERN,Werner Enterprises Inc. Common Stock,43.03,2579653448.0,560630,Industrials
FTAIN,FTAI Aviation Ltd. 8.25% Fixed - Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,24.955,2559958066.0,9304,Industrials
TRN,Trinity Industries Inc. Common Stock,32.1,2552126646.0,773470,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.06,2533504403.0,13772,Industrials
KMT,Kennametal Inc. Common Stock,32.67,2489784065.0,1375903,Industrials
ANDE,Andersons Inc. (The) Common Stock,72.91,2482881223.0,234862,Industrials
KWR,Quaker Houghton Common Stock,142.14,2468466350.0,140200,Industrials
PCT,PureCycle Technologies Inc. Common stock,13.63,2465170187.0,6289337,Industrials
DXPE,DXP Enterprises Inc. Common Stock,155.23,2406889582.0,144816,Industrials
NGVT,Ingevity Corporation Common Stock ,66.97,2328660079.0,242539,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,17.91,2237059009.0,3031388,Industrials
LCID,Lucid Group Inc. Common Stock,5.72,2232268942.0,15903849,Industrials
DCO,Ducommun Incorporated Common Stock,146.92,2216370328.0,154500,Industrials
WS,Worthington Steel Inc. Common Shares,42.19,2143519400.0,174404,Industrials
CXT,Crane NXT Co. Common Stock,36.16,2080731991.0,799401,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,75.99,2006914366.0,138551,Industrials
IOSP,Innospec Inc. Common Stock,80.6,1985262388.0,364801,Industrials
LWLG,Lightwave Logic Inc. Common Stock,12.29,1893638677.0,6995056,Industrials
PLPC,Preformed Line Products Company Common Stock,378.15,1848401738.0,175049,Industrials
ALG,Alamo Group Inc. Common Stock,150.12,1826711651.0,153585,Industrials
PRLB,Proto Labs Inc. Common stock,74.67,1776701340.0,245243,Industrials
FMC,FMC Corporation Common Stock,12.35,1544309467.0,2925684,Industrials
REX,REX American Resources Corporation,46.28,1524357589.0,233370,Industrials
ALNT,Allient Inc. Common Stock,86.79,1475127276.0,327144,Industrials
NWL,Newell Brands Inc. Common Stock,3.46,1470250091.0,11260545,Industrials
RYZ,Ryerson Holding Corporation Common Stock,28.07,1456516483.0,251583,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,20.94,1451376235.0,145330,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,46.86,1449782515.0,541333,Industrials
ECVT,Ecovyst Inc. Common Stock,13.08,1431651571.0,1715786,Industrials
MRTN,Marten Transport Ltd. Common Stock,17.52,1429441645.0,585512,Industrials
TNC,Tennant Company Common Stock,83.82,1428200849.0,128818,Industrials
TRS,TriMas Corporation Common Stock,39.08,1400145930.0,523458,Industrials
CMP,Compass Minerals Intl Inc Common Stock,32.64,1369520479.0,578379,Industrials
NNAVW,NextNav Inc. Warrant,10.02,1367098129.0,218441,Industrials
UAMY,United States Antimony Corporation Common Stock,9.16,1357380298.0,10400463,Industrials
UVV,Universal Corporation Common Stock,53.08,1322939168.0,296569,Industrials
RMIX,Suncrete Inc. Class A Common Stock,18.02,1290261769.0,156733,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),8.07,1287359439.0,1870254,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,121.75,1286853305.0,37145,Industrials
XPEL,XPEL Inc. Common Stock,45.26,1247410181.0,144925,Industrials
GHM,Graham Corporation Common Stock,103.87,1212456125.0,428030,Industrials
ASTE,Astec Industries Inc. Common Stock,51.23,1177912435.0,253406,Industrials
LNN,Lindsay Corporation Common Stock,113.28,1177619798.0,164711,Industrials
HTLD,Heartland Express Inc. Common Stock,15.18,1176293585.0,554211,Industrials
GIC,Global Industrial Company Common Stock,30.4,1163137410.0,76298,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,119.7,1153549858.0,87350,Industrials
GOLD,Gold.com Inc. Common Stock,39.23,1137841592.0,462101,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,37.63,1116178012.0,294954,Industrials
ASA,ASA  Gold and Precious Metals Limited,60.74,1114993004.0,46473,Industrials
GPRE,Green Plains Inc. Common Stock,15.9,1113479767.0,1708476,Industrials
NMAX,Newsmax Inc. Class B Common Stock,8.56,1105615121.0,1688500,Industrials
EVEX,Eve Holding Inc. Common Stock,3.14,1093676394.0,1148979,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,42.16,1061208896.0,181520,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,44.78,1035546098.0,169744,Industrials
EYPT,EyePoint Inc. Common Stock,12.34,1034601617.0,837727,Industrials
SBGI,Sinclair Inc. Class A Common Stock,13.53,976400311.0,483390,Industrials
ASPI,ASP Isotopes Inc. Common Stock,7.55,950571025.0,6329438,Industrials
PSIX,Power Solutions International Inc. Common Stock,40.42,931699189.0,392717,Industrials
NPK,National Presto Industries Inc. Common Stock,128.34,919368339.0,195044,Industrials
MYE,Myers Industries Inc. Common Stock,23.08,866822992.0,281586,Industrials
TRNS,Transcat Inc. Common Stock,90.2,842530960.0,152312,Industrials
FTK,Flotek Industries Inc. Common Stock,23.2,839317606.0,427410,Industrials
NX,Quanex Building Products Corporation Common Stock,18.13,832780048.0,332424,Industrials
MTUS,Metallus Inc. Common Shares,19.83,825479393.0,302310,Industrials
WGO,Winnebago Industries Inc. Common Stock,28.96,818577192.0,736965,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,23.15,815942099.0,34282,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,4.4,795799620.0,76255,Industrials
SXC,SunCoke Energy Inc. Common Stock,9.34,792528869.0,1349300,Industrials
EVC,Entravision Communications Corporation Common Stock,8.6,791536948.0,1966362,Industrials
JBI,Janus International Group Inc. Common Stock,5.06,690145843.0,1571946,Industrials
PKE,Park Aerospace Corp. Common Stock,33.03,689595683.0,251177,Industrials
FEIM,Frequency Electronics Inc. Common Stock,69.16,680667671.0,135811,Industrials
OXM,Oxford Industries Inc. Common Stock,45.23,673964043.0,229364,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,32.55,667079895.0,1220384,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,14.87,661621988.0,559137,Industrials
HY,Hyster-Yale Inc. Class A common stock,35.64,638522747.0,77226,Industrials
SWIM,Latham Group Inc. Common Stock,5.28,619933190.0,823973,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,38.75,617839804.0,95784,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,2.695,602591147.0,13843402,Industrials
ASIX,AdvanSix Inc. Common Stock ,22.16,597412238.0,151541,Industrials
ELMT,The Elmet Group Co. Common Stock,19.83,594500683.0,1107271,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,104.38,576679981.0,138272,Industrials
ORN,Orion Group Holdings Inc. Common,13.91,563066757.0,223986,Industrials
IIIN,Insteel Industries Inc. Common Stock,28.24,548794895.0,184998,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,27.28,535698806.0,267363,Industrials
KRT,Karat Packaging Inc. Common Stock,26.62,531434519.0,86425,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.05,523027477.0,706639,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.68,494376653.0,574093,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.58,490750667.0,6842354,Industrials
IPI,Intrepid Potash Inc Common Stock,36.41,489096622.0,358568,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,32.38,466212712.0,55582,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,15.51,445747567.0,352832,Industrials
LAB,Standard BioTools Inc. Common Stock,1.14,445019656.0,3616933,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,12.22,438815116.0,273077,Industrials
FSTR,L.B. Foster Company Common Stock,41.42,433198526.0,64464,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,16.27,429034873.0,70212,Industrials
ALTO,Alto Ingredients Inc. Common Stock,5.53,428492896.0,1933778,Industrials
GEVO,Gevo Inc. Common Stock,1.75,425969826.0,2232293,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.45,395727578.0,143609,Industrials
GTN,Gray Media Inc. Common Stock,3.85,395543052.0,1374050,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,22.71,369716302.0,125046,Industrials
AIRJ,AirJoule Technologies Corporation Class A Common Stock,5.33,364959704.0,2522897,Industrials
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,27.55,338093683.0,13785,Industrials
MSB,Mesabi Trust Common Stock,25.52,334822655.0,57602,Industrials
NAUT,Nautilus Biotechnology Inc. Common Stock,2.58,327863446.0,368850,Industrials
MASS,908 Devices Inc. Common Stock,8.66,327465958.0,283879,Industrials
