symbol,name,price,marketCap,volume,industry
VRSK,Verisk Analytics Inc. Common Stock,182.18,23869558811.0,4760698,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,92.17,23098328106.0,3226465,Industrials
VLTO,Veralto Corp Common Stock ,89.74,22040078131.0,5675459,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,84.88,21271412495.0,336511,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,179.33,21138172622.0,4016571,Industrials
FOXA,Fox Corporation Class A Common Stock,50.1,21051334382.0,9545149,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,160.73,21022058807.0,1030650,Industrials
DOW,Dow Inc. Common Stock ,29.04,20930331360.0,12286841,Industrials
RBC,RBC Bearings Incorporated Common Stock,630.36,19941664899.0,560916,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.63,19700330120.0,42591530,Industrials
RS,Reliance Inc. Common Stock,385.78,19693498817.0,830495,Industrials
LII,Lennox International Inc. Common Stock,563.87,19622657956.0,991751,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,76.35,19492420164.0,2280138,Industrials
FOX,Fox Corporation Class B Common Stock,45.91,19290753722.0,4230785,Industrials
DD,DuPont de Nemours Inc. Common Stock,137.22,18747335745.0,3014413,Industrials
FTV,Fortive Corporation Common Stock ,61.48,18742855571.0,3560416,Industrials
ARXS,Arxis Inc. Class A Common Stock,44.34,18194242061.0,3028388,Industrials
BWXT,BWX Technologies Inc. Common Stock,197.91,18131455184.0,3059666,Industrials
RGLD,Royal Gold Inc. Common Stock,207.95,17648009886.0,793921,Industrials
ITT,ITT Inc. Common Stock ,193.03,17256882000.0,1645647,Industrials
IEX,IDEX Corporation Common Stock,227.19,16815479664.0,1134662,Industrials
NDSN,Nordson Corporation Common Stock,301.47,16797289784.0,463510,Industrials
BALL,Ball Corporation Common Stock,61.79,16451371915.0,4634733,Industrials
CF,CF Industries Holdings Inc. Common Stock,105.7,16238614262.0,2754012,Industrials
NXT,Nextpower Inc. Class A Common Stock,106.95,16219316692.0,27197719,Industrials
MAS,Masco Corporation Common Stock,79.97,16132702927.0,3007189,Industrials
ONTO,Onto Innovation Inc. Common Stock,323.92,16112936223.0,2394144,Industrials
CLH,Clean Harbors Inc. Common Stock,301.65,15941005553.0,712718,Industrials
TXT,Textron Inc. Common Stock,91.22,15862152847.0,2352918,Industrials
ALB,Albemarle Corporation Common Stock,133.7,15767862839.0,4692355,Industrials
CSL,Carlisle Companies Incorporated Common Stock,388.38,15715826217.0,526623,Industrials
J,Jacobs Solutions Inc. Common Stock,125.69,14841585682.0,1451717,Industrials
DY,Dycom Industries Inc. Common Stock,488.25,14662857904.0,4272233,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,266.56,14604052042.0,889928,Industrials
AA,Alcoa Corporation Common Stock ,54.1,14276442238.0,6859336,Industrials
IESC,IES Holdings Inc. Common Stock,714.9,14243586816.0,1400738,Industrials
MLI,Mueller Industries Inc. Common Stock,128.2,14175152587.0,1219315,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,82.69,13131525334.0,7581144,Industrials
GGG,Graco Inc. Common Stock,76.42,12683288086.0,1721120,Industrials
CR,Crane Company Common Stock,219.06,12649769975.0,944825,Industrials
RVTY,Revvity Inc. Common Stock,113.02,12608485544.0,3674748,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,76.61,12448665340.0,4167808,Industrials
CCK,Crown Holdings Inc.,110.62,12361410773.0,1551318,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.86,12177541727.0,25858981,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,359.26,11996011141.0,3897887,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,251.53,11981227090.0,1221994,Industrials
TRMB,Trimble Inc. Common Stock,50.7,11818754013.0,4295540,Industrials
SPXC,SPX Technologies Inc. Common Stock,231.87,11634487660.0,7708949,Industrials
SAIA,Saia Inc. Common Stock,430.51,11482224339.0,558700,Industrials
ESI,Element Solutions Inc. Common Stock,45.66,11123104661.0,7667509,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,281.99,11111542138.0,689647,Industrials
CGNX,Cognex Corporation Common Stock,66.56,11076878659.0,4351722,Industrials
VMI,Valmont Industries Inc. Common Stock,568.75,11041514006.0,530857,Industrials
OC,Owens Corning Inc Common Stock New,135.39,10902729109.0,1041452,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,9.64,10788828279.0,7283112,Industrials
HL,Hecla Mining Company Common Stock,15.54,10422870743.0,112443343,Industrials
AAON,AAON Inc. Common Stock,126.78,10384766594.0,1498800,Industrials
DCI,Donaldson Company Inc. Common Stock,88.52,10260446677.0,1185438,Industrials
GTLS,Chart Industries Inc. Common Stock,208.5,9980702346.0,6232848,Industrials
WLK,Westlake Corporation Common Stock,76.62,9816779969.0,1570123,Industrials
TKR,Timken Company (The) Common Stock,141.22,9814014702.0,1359954,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,151.6,9452458444.0,1061623,Industrials
BRKR,Bruker Corporation Common Stock,60.91,9440174358.0,2322269,Industrials
SARO,StandardAero Inc. Common Stock,28.14,9355761292.0,5001167,Industrials
FLS,Flowserve Corporation Common Stock,72.56,9273677444.0,3176861,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,47.21,8852818445.0,28199184,Industrials
JOBY,Joby Aviation Inc. Common Stock,8.83,8685566383.0,56235752,Industrials
AGCO,AGCO Corporation Common Stock,117.35,8497140643.0,1070549,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,50.87,8488774214.0,4411885,Industrials
TEX,Terex Corporation Common Stock,71.81,8200702000.0,4965429,Industrials
EMN,Eastman Chemical Company Common Stock,70.71,8085685672.0,2203569,Industrials
RAL,Ralliant Corporation Common Stock,72.17,8078215291.0,2947974,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,300.79,8049621062.0,482042,Industrials
ATR,AptarGroup Inc. Common Stock,125.98,8040083410.0,727487,Industrials
NPO,Enpro Inc. Common Stock,379.26,8012498589.0,1476924,Industrials
MIDD,Middleby Corporation (The) Common Stock,173.36,7838385027.0,923833,Industrials
CMC,Commercial Metals Company Common Stock,69.2,7673406973.0,5020563,Industrials
XE,X-Energy Inc. Class A Common Stock,18.88,7672192119.0,5820882,Industrials
FSS,Federal Signal Corporation Common Stock,125.37,7647852835.0,2072601,Industrials
FLR,Fluor Corporation Common Stock,53.64,7491893221.0,4475975,Industrials
MYRG,MYR Group Inc. Common Stock,477.95,7442176656.0,855012,Industrials
LOAR,Loar Holdings Inc. Common Stock,79.14,7409440635.0,2125320,Industrials
NEU,NewMarket Corp Common Stock,792.82,7292373424.0,127732,Industrials
HXL,Hexcel Corporation Common Stock,96.52,7280231800.0,1418656,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,35.84,7253855903.0,5506839,Industrials
JBTM,JBT Marel Corporation Common Stock,139.3,7253046212.0,2239245,Industrials
EXP,Eagle Materials Inc Common Stock,233.83,7236605213.0,689484,Industrials
MOS,Mosaic Company (The) Common Stock,22.38,7113407893.0,9575779,Industrials
LSTR,Landstar System Inc. Common Stock,209.21,7098120814.0,657928,Industrials
ACA,Arcosa Inc. Common Stock ,144.5,7094424598.0,2211847,Industrials
AVTR,Avantor Inc. Common Stock,10.28,7018725533.0,10622447,Industrials
GVA,Granite Construction Incorporated Common Stock,160.39,7016533053.0,2136641,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,122.87,6946423750.0,1306496,Industrials
AWI,Armstrong World Industries Inc Common Stock,162.16,6909996298.0,567504,Industrials
AVAV,AeroVironment Inc. Common Stock,137.95,6888394334.0,5876683,Industrials
VFC,V.F. Corporation Common Stock,17.37,6815068311.0,7727327,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,118.18,6598498874.0,960069,Industrials
SNDR,Schneider National Inc. Common Stock,36.29,6355261137.0,865763,Industrials
KRMN,Karman Holdings Inc. Common Stock,46.42,6151870800.0,3342395,Industrials
ESAB,ESAB Corporation Common Stock,100.61,6125309044.0,1228404,Industrials
MTRN,Materion Corporation,287.02,5970442225.0,1602782,Industrials
AIR,AAR Corp. Common Stock,143.14,5691857322.0,2143138,Industrials
BC,Brunswick Corporation Common Stock,87.08,5657974061.0,1114091,Industrials
BCPC,Balchem Corporation Common Stock,171.22,5501270520.0,761821,Industrials
CE,Celanese Corporation Common Stock,49.42,5419522677.0,3254433,Industrials
CECO,CECO Environmental Corp. Common Stock,91.87,5369332871.0,1877116,Industrials
KNF,Knife Riv Holding Co. Common Stock,92.96,5275838361.0,1581734,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,26.49,5261143191.0,1892591,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,28.86,5223506436.0,4122599,Industrials
VVV,Valvoline Inc. Common Stock,40.2,5126950376.0,3042044,Industrials
SXT,Sensient Technologies Corporation Common Stock,120.18,5115937613.0,1215151,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,36.14,5113738262.0,5423103,Industrials
PRIM,Primoris Services Corporation Common Stock,93.11,5051676998.0,8121664,Industrials
HRI,Herc Holdings Inc. Common Stock ,151.26,5051032894.0,1310789,Industrials
NXST,Nexstar Media Group Inc. Common Stock,164.0,5008390260.0,886949,Industrials
SLGN,Silgan Holdings Inc. Common Stock,46.23,4885575212.0,1465120,Industrials
CBT,Cabot Corporation Common Stock,93.4,4821440348.0,2492771,Industrials
AZZ,AZZ Inc.,156.64,4701349727.0,740817,Industrials
REZI,Resideo Technologies Inc. Common Stock ,30.96,4688157010.0,5331980,Industrials
TXG,10x Genomics Inc. Class A Common Stock,36.75,4665639946.0,9267868,Industrials
BDC,Belden Inc Common Stock,119.52,4654591661.0,1648969,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,18.45,4620254037.0,8955195,Industrials
CSW,CSW Industrials Inc. Common Stock,282.61,4612049091.0,318769,Industrials
KTB,Kontoor Brands Inc. Common Stock ,83.29,4603634781.0,2577386,Industrials
CENX,Century Aluminum Company Common Stock,46.33,4585467598.0,6377384,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),21.88,4573051805.0,2934768,Industrials
SEB,Seaboard Corporation Common Stock,4738.08,4538104596.0,5254,Industrials
GFF,Griffon Corporation Common Stock,96.42,4422460561.0,1269638,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,19.79,4294844581.0,16252020,Industrials
KBR,KBR Inc. Common Stock,33.37,4230980865.0,2413176,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,26.7,4177777809.0,3617862,Industrials
VNT,Vontier Corporation Common Stock ,29.61,4169088000.0,2618167,Industrials
SXI,Standex International Corporation Common Stock,340.5,4125130941.0,584663,Industrials
BMI,Badger Meter Inc. Common Stock,140.88,4111663102.0,722245,Industrials
THO,Thor Industries Inc. Common Stock,78.74,4098997550.0,708024,Industrials
FLY,Firefly Aerospace Inc. Common Stock,25.54,4092407442.0,12530022,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,69.91,4067499216.0,1121492,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,92.0,3943751028.0,1765711,Industrials
BCO,Brinks Company (The) Common Stock,94.09,3874683030.0,1126445,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,16.7,3853625517.0,2449881,Industrials
KAI,Kadant Inc Common Stock,324.54,3832318257.0,378239,Industrials
ITRI,Itron Inc. Common Stock,83.87,3718741033.0,1841827,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,4.87,3699242304.0,53566108,Industrials
SMR,NuScale Power Corporation Class A Common Stock,10.1,3691359676.0,46217417,Industrials
ATRO,Astronics Corporation Common Stock,84.32,3626471914.0,1244236,Industrials
HAYW,Hayward Holdings Inc. Common Stock,16.49,3577719738.0,3899991,Industrials
AVNT,Avient Corporation Common Stock,37.91,3476732431.0,3039126,Industrials
PVH,PVH Corp. Common Stock,74.38,3429519883.0,1113265,Industrials
FUL,H. B. Fuller Company Common Stock,63.25,3402053746.0,2199976,Industrials
WDFC,WD-40 Company Common Stock,248.33,3341379979.0,315004,Industrials
ARCB,ArcBest Corporation Common Stock,146.29,3256968376.0,1477228,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,165.52,3256240863.0,1071558,Industrials
CC,Chemours Company (The) Common Stock,20.74,3118833685.0,6772114,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,187.17,3058471225.0,1274814,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,106.34,3050049835.0,326481,Industrials
COHU,Cohu Inc. Common Stock,64.08,3022996236.0,2620225,Industrials
HLIO,Helios Technologies Inc. Common Stock,90.47,2989704008.0,931861,Industrials
AEHR,Aehr Test Systems Common Stock,91.81,2947473565.0,2359270,Industrials
TRN,Trinity Industries Inc. Common Stock,36.11,2870943713.0,2058295,Industrials
ROG,Rogers Corporation Common Stock,160.53,2865225324.0,581594,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.58,2829238368.0,8020,Industrials
CXT,Crane NXT Co. Common Stock,48.64,2798860731.0,8787098,Industrials
KWR,Quaker Houghton Common Stock,160.63,2789571900.0,683880,Industrials
WOR,Worthington Enterprises Inc. Common Shares,56.35,2775406212.0,835861,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,23.75,2758882983.0,987,Industrials
KMT,Kennametal Inc. Common Stock,35.78,2726797485.0,2637538,Industrials
NGVT,Ingevity Corporation Common Stock ,77.12,2681592733.0,1034456,Industrials
DCO,Ducommun Incorporated Common Stock,177.66,2680100412.0,983440,Industrials
HUBG,Hub Group Inc. Class A Common Stock,43.75,2675466063.0,1840217,Industrials
OUST,Ouster Inc. Common Stock,42.02,2666635044.0,5299768,Industrials
RDW,Redwire Corporation Common Stock,10.93,2610361021.0,34285356,Industrials
WERN,Werner Enterprises Inc. Common Stock,42.77,2564066419.0,3362555,Industrials
DXPE,DXP Enterprises Inc. Common Stock,163.36,2532947768.0,428663,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.0,2527438550.0,146928,Industrials
OLN,Olin Corporation Common Stock,21.73,2474998520.0,4171093,Industrials
NWL,Newell Brands Inc. Common Stock,5.82,2473079633.0,81308669,Industrials
ANDE,Andersons Inc. (The) Common Stock,71.08,2420562300.0,897549,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,89.25,2357114188.0,471969,Industrials
NN,NextNav Inc. Common Stock,17.21,2348079720.0,4823006,Industrials
LCID,Lucid Group Inc. Common Stock,5.92,2310320303.0,35518978,Industrials
PCTTU,PureCycle Technologies Inc. Unit,10.89,2185814120.0,6,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,14.45,2150731223.0,22434105,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,17.0,2123394928.0,6484430,Industrials
ALG,Alamo Group Inc. Common Stock,168.8,2054016298.0,518027,Industrials
IOSP,Innospec Inc. Common Stock,82.63,2035263414.0,658225,Industrials
HUN,Huntsman Corporation Common Stock,11.41,2000733368.0,29089115,Industrials
WS,Worthington Steel Inc. Common Shares,38.57,1959600457.0,1404256,Industrials
PLPC,Preformed Line Products Company Common Stock,395.66,1933990828.0,193023,Industrials
PRLB,Proto Labs Inc. Common stock,80.69,1919941491.0,809745,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,26.67,1848529331.0,2143543,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,29.26,1734010421.0,2963442,Industrials
ALNT,Allient Inc. Common Stock,97.63,1659369467.0,849558,Industrials
TRS,TriMas Corporation Common Stock,44.58,1597198197.0,908929,Industrials
PCT,PureCycle Technologies Inc. Common stock,7.79,1563589715.0,7685913,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,50.37,1558376980.0,883899,Industrials
TNC,Tennant Company Common Stock,91.15,1553096008.0,398881,Industrials
RMIX,Suncrete Inc. Class A Common Stock,21.24,1520819088.0,228890,Industrials
FMC,FMC Corporation Common Stock,11.75,1469282287.0,22301034,Industrials
REX,REX American Resources Corporation,44.12,1453212118.0,945391,Industrials
RYZ,Ryerson Holding Corporation Common Stock,27.73,1438874317.0,1347916,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,148.01,1426373554.0,607357,Industrials
MRTN,Marten Transport Ltd. Common Stock,17.47,1425362188.0,1994176,Industrials
GHM,Graham Corporation Common Stock,121.66,1422344092.0,555807,Industrials
ASTE,Astec Industries Inc. Common Stock,61.07,1404159914.0,673732,Industrials
XPEL,XPEL Inc. Common Stock,49.37,1360685829.0,777818,Industrials
GIC,Global Industrial Company Common Stock,35.14,1344495019.0,810793,Industrials
UVV,Universal Corporation Common Stock,53.79,1340634850.0,655551,Industrials
ECVT,Ecovyst Inc. Common Stock,12.19,1334237970.0,6898237,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,44.2,1311056820.0,759171,Industrials
CMP,Compass Minerals Intl Inc Common Stock,31.1,1304904623.0,1194976,Industrials
LNN,Lindsay Corporation Common Stock,124.85,1297897527.0,457942,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,53.89,1246216597.0,843836,Industrials
LWLG,Lightwave Logic Inc. Common Stock,7.89,1216045003.0,26702095,Industrials
GOLD,Gold.com Inc. Common Stock,41.92,1215863358.0,1039905,Industrials
MYE,Myers Industries Inc. Common Stock,32.14,1207092329.0,1381728,Industrials
HTLD,Heartland Express Inc. Common Stock,15.51,1201865185.0,1689414,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,109.48,1157163859.0,29030,Industrials
EYPT,EyePoint Inc. Common Stock,13.66,1145272131.0,3554623,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,45.01,1132946215.0,569304,Industrials
EVC,Entravision Communications Corporation Common Stock,12.03,1107231335.0,4362272,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),6.69,1067216189.0,4485514,Industrials
GPRE,Green Plains Inc. Common Stock,15.09,1057826504.0,2262978,Industrials
UAMY,United States Antimony Corporation Common Stock,6.97,1032853785.0,11414397,Industrials
SBGI,Sinclair Inc. Class A Common Stock,13.8,995885018.0,1731041,Industrials
ASA,ASA  Gold and Precious Metals Limited,53.35,976666873.0,62441,Industrials
NMAX,Newsmax Inc. Class B Common Stock,7.49,967413231.0,2957618,Industrials
NPK,National Presto Industries Inc. Common Stock,125.0,895442125.0,238881,Industrials
WGO,Winnebago Industries Inc. Common Stock,31.35,886229796.0,1766582,Industrials
PSIX,Power Solutions International Inc. Common Stock,37.99,875686596.0,544235,Industrials
TRNS,Transcat Inc. Common Stock,92.23,861492577.0,304915,Industrials
EVEX,Eve Holding Inc. Common Stock,2.43,846380139.0,4366141,Industrials
MTUS,Metallus Inc. Common Shares,19.93,829642174.0,822106,Industrials
NX,Quanex Building Products Corporation Common Stock,17.96,824866251.0,982521,Industrials
FTK,Flotek Industries Inc. Common Stock,22.16,801693023.0,630662,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,22.66,798671618.0,10487,Industrials
ASPI,ASP Isotopes Inc. Common Stock,6.17,776824268.0,7525631,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,37.0,758278222.0,1348226,Industrials
SWIM,Latham Group Inc. Common Stock,6.41,752608285.0,2322151,Industrials
JBI,Janus International Group Inc. Common Stock,5.48,747430675.0,3911422,Industrials
SXC,SunCoke Energy Inc. Common Stock,8.39,711918331.0,3224397,Industrials
PKE,Park Aerospace Corp. Common Stock,33.88,707341863.0,865668,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,15.23,681193246.0,1501158,Industrials
ORN,Orion Group Holdings Inc. Common,16.41,664264952.0,1879558,Industrials
HY,Hyster-Yale Inc. Class A common stock,36.23,649093129.0,184261,Industrials
KRT,Karat Packaging Inc. Common Stock,31.72,633249547.0,298295,Industrials
FEIM,Frequency Electronics Inc. Common Stock,62.52,615317276.0,341307,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,38.33,611143217.0,489030,Industrials
IIIN,Insteel Industries Inc. Common Stock,30.53,593297031.0,816070,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.48,578558790.0,3416642,Industrials
WNC,Wabash National Corporation Common Stock,14.05,571469236.0,1527220,Industrials
ELMT,The Elmet Group Co. Common Stock,18.96,568418202.0,1767636,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,102.42,565863433.0,257329,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,28.75,564565274.0,692862,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,39.06,562392481.0,356000,Industrials
ASIX,AdvanSix Inc. Common Stock ,20.27,546459660.0,779362,Industrials
OXM,Oxford Industries Inc. Common Stock,35.83,534975294.0,606186,Industrials
TWI,Titan International Inc. (DE) Common Stock,8.02,516263119.0,2141241,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,14.34,514943435.0,872152,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.65,512492785.0,19180226,Industrials
FWRD,Forward Air Corporation Common Stock,14.87,470264434.0,2103729,Industrials
FSTR,L.B. Foster Company Common Stock,44.77,468235104.0,337837,Industrials
IPI,Intrepid Potash Inc Common Stock,34.59,464648508.0,394005,Industrials
RLGT,Radiant Logistics Inc. Common Stock,9.32,436471127.0,712885,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,1.94,433776188.0,15446443,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,14.47,417139901.0,872819,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,2.07,415485329.0,19242,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,25.45,414323201.0,506137,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,15.3,403456272.0,178274,Industrials
ALTO,Alto Ingredients Inc. Common Stock,5.19,402147944.0,11444830,Industrials
GTN,Gray Media Inc. Common Stock,3.8,390406129.0,2489922,Industrials
ESOA,Energy Services of America Corporation Common Stock,18.94,353414320.0,579443,Industrials
TWIN,Twin Disc Incorporated Common Stock,24.19,348888185.0,1595190,Industrials
GEVO,Gevo Inc. Common Stock,1.4,340775861.0,7560023,Industrials
MASS,908 Devices Inc. Common Stock,8.78,332003592.0,1226852,Industrials
AIRJ,AirJoule Technologies Corporation Class A Common Stock,4.56,330146681.0,1863810,Industrials
LODE,Comstock Inc. Common Stock,4.34,329462785.0,10803682,Industrials
