symbol,name,price,marketCap,volume,industry
TER,Teradyne Inc. Common Stock,321.05,50257861110.0,4670075,Industrials
ROK,Rockwell Automation Inc. Common Stock,436.36,48555502131.0,698820,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,260.17,44144955109.0,853938,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,204.13,42452565609.0,1171952,Industrials
HEI,Heico Corporation Common Stock,293.57,40958416394.0,810427,Industrials
PYPL,PayPal Holdings Inc. Common Stock,44.385,39152252307.0,9478877,Industrials
EME,EMCOR Group Inc. Common Stock,877.19,38982567459.0,488464,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,266.33,34557618522.0,984352,Industrials
PAYX,Paychex Inc. Common Stock,94.49,33854905346.0,3036167,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,555.78,33372310302.0,572453,Industrials
STLD,Steel Dynamics Inc.,228.58,32964157481.0,758824,Industrials
WAT,Waters Corporation Common Stock,332.19,32616359172.0,833893,Industrials
AXON,Axon Enterprise Inc. Common Stock,399.37,32190051491.0,1073482,Industrials
A,Agilent Technologies Inc. Common Stock,112.11,31682545759.0,1684901,Industrials
MTZ,MasTec Inc. Common Stock,385.58,30467974822.0,1534143,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,617.61,28613338920.0,241267,Industrials
DOV,Dover Corporation Common Stock,210.83,28390665914.0,654064,Industrials
SYM,Symbotic Inc. Class A Common Stock,47.05,28357355646.0,2388019,Industrials
DOW,Dow Inc. Common Stock ,38.56,27791789849.0,8719776,Industrials
FOXA,Fox Corporation Class A Common Stock,65.87,27677672569.0,2308495,Industrials
IR,Ingersoll Rand Inc. Common Stock,69.97,27381838275.0,3167842,Industrials
XYL,Xylem Inc. Common Stock New,108.3,25742205292.0,2342954,Industrials
FOX,Fox Corporation Class B Common Stock,58.99,24786790722.0,637981,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,261.46,24655469616.0,931199,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,230.6,23655633343.0,933949,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,770.76,23651505905.0,732862,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,90.99,22802613371.0,1347597,Industrials
VRSK,Verisk Analytics Inc. Common Stock,171.52,22472865997.0,2011558,Industrials
VLTO,Veralto Corp Common Stock ,86.71,21295912355.0,2093867,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,82.75,20737622337.0,157964,Industrials
ALB,Albemarle Corporation Common Stock,175.74,20725835567.0,1944557,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,156.77,20504125920.0,651362,Industrials
ATI,ATI Inc. Common Stock,149.62,20418705288.0,1686365,Industrials
CRS,Carpenter Technology Corporation Common Stock,404.26,20085905507.0,429304,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,169.72,20005412688.0,1801084,Industrials
MKSI,MKS Inc. Common Stock,295.7,19972798945.0,1486353,Industrials
NXT,Nextpower Inc. Class A Common Stock,134.48,19967031367.0,2552687,Industrials
DD,DuPont de Nemours Inc. Common Stock,48.64,19938572324.0,4636343,Industrials
RL,Ralph Lauren Corporation Common Stock,325.87,19727000904.0,877995,Industrials
ENTG,Entegris Inc. Common Stock,127.21,19399525000.0,3260957,Industrials
CF,CF Industries Holdings Inc. Common Stock,125.22,19237457690.0,3120128,Industrials
RGLD,Royal Gold Inc. Common Stock,226.23,19199371370.0,645661,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,73.7,18815865960.0,1580831,Industrials
BWXT,BWX Technologies Inc. Common Stock,201.94,18500662219.0,1012577,Industrials
RS,Reliance Inc. Common Stock,360.0,18377467920.0,259906,Industrials
FTV,Fortive Corporation Common Stock ,59.01,17989848849.0,2340537,Industrials
LII,Lennox International Inc. Common Stock,501.41,17449051955.0,424324,Industrials
RBC,RBC Bearings Incorporated Common Stock,551.12,17434879052.0,445444,Industrials
ITT,ITT Inc. Common Stock ,194.98,17431212000.0,667072,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,13.35,16826577550.0,29544206,Industrials
AA,Alcoa Corporation Common Stock ,62.59,16516867276.0,3691790,Industrials
CLH,Clean Harbors Inc. Common Stock,301.71,15944176315.0,467643,Industrials
TXT,Textron Inc. Common Stock,90.59,15752602789.0,1240739,Industrials
IEX,IDEX Corporation Common Stock,208.63,15441760299.0,489458,Industrials
NDSN,Nordson Corporation Common Stock,276.76,15438668582.0,323229,Industrials
MLI,Mueller Industries Inc. Common Stock,136.14,15053083254.0,670309,Industrials
BALL,Ball Corporation Common Stock,55.8,14856555314.0,2415046,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,5.88,14733322089.0,31340591,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,260.9,14293956999.0,235279,Industrials
ARXS,Arxis Inc. Class A Common Stock,34.05,13866079078.0,1002837,Industrials
CSL,Carlisle Companies Incorporated Common Stock,333.57,13497935401.0,459947,Industrials
J,Jacobs Solutions Inc. Common Stock,113.61,13415168663.0,1226526,Industrials
MAS,Masco Corporation Common Stock,65.53,13219657657.0,1869523,Industrials
IESC,IES Holdings Inc. Common Stock,654.28,13035800786.0,175932,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,82.07,13033066685.0,2293095,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,329.35,12977716951.0,305411,Industrials
TRMB,Trimble Inc. Common Stock,55.02,12825795775.0,2200754,Industrials
ONTO,Onto Innovation Inc. Common Stock,254.53,12661230109.0,1408704,Industrials
GGG,Graco Inc. Common Stock,76.17,12641796042.0,1576780,Industrials
DY,Dycom Industries Inc. Common Stock,419.66,12597605256.0,537453,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,260.06,12387539924.0,1068045,Industrials
SAIA,Saia Inc. Common Stock,458.31,12223684088.0,266828,Industrials
WLK,Westlake Corporation Common Stock,91.46,11718124458.0,1473527,Industrials
HL,Hecla Mining Company Common Stock,17.26,11576496076.0,14144084,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,69.27,11255959380.0,3732043,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,9.82,10990279430.0,7559514,Industrials
AAON,AAON Inc. Common Stock,133.94,10971254437.0,942190,Industrials
CCK,Crown Holdings Inc.,97.16,10857301308.0,962935,Industrials
RVTY,Revvity Inc. Common Stock,95.48,10651727126.0,1051093,Industrials
CGNX,Cognex Corporation Common Stock,61.905,10302196114.0,1570141,Industrials
JOBY,Joby Aviation Inc. Common Stock,10.35,10180703518.0,20228936,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,54.22,10167333532.0,3734684,Industrials
XE,X-Energy Inc. Class A Common Stock,25.6,10118365389.0,4215896,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,301.94,10082045327.0,355152,Industrials
SPXC,SPX Technologies Inc. Common Stock,200.47,10036498274.0,959000,Industrials
GTLS,Chart Industries Inc. Common Stock,207.19,9917993856.0,939449,Industrials
CR,Crane Company Common Stock,170.77,9861230798.0,484955,Industrials
VMI,Valmont Industries Inc. Common Stock,500.68,9720026783.0,199079,Industrials
ESI,Element Solutions Inc. Common Stock,39.88,9715055056.0,3929235,Industrials
DCI,Donaldson Company Inc. Common Stock,82.46,9550042478.0,733621,Industrials
OC,Owens Corning Inc Common Stock New,112.2,9035277392.0,1190488,Industrials
KRMN,Karman Holdings Inc. Common Stock,66.21,8774566257.0,1456204,Industrials
SARO,StandardAero Inc. Common Stock,25.74,8557828559.0,2460386,Industrials
FLS,Flowserve Corporation Common Stock,65.93,8426316895.0,2072371,Industrials
AGCO,AGCO Corporation Common Stock,113.17,8194473001.0,559821,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,40.42,8180827444.0,1660898,Industrials
EMN,Eastman Chemical Company Common Stock,70.94,8111986162.0,734655,Industrials
AVAV,AeroVironment Inc. Common Stock,161.52,8065338549.0,928858,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,48.02,8013189262.0,717198,Industrials
TKR,Timken Company (The) Common Stock,112.73,7834116112.0,984156,Industrials
CMC,Commercial Metals Company Common Stock,70.07,7769878997.0,869276,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,121.95,7603742133.0,1124675,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,281.82,7541953548.0,1264649,Industrials
ATR,AptarGroup Inc. Common Stock,115.81,7391030796.0,433115,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,33.59,7289733677.0,18868265,Industrials
FLY,Firefly Aerospace Inc. Common Stock,43.95,7042337787.0,9864564,Industrials
MYRG,MYR Group Inc. Common Stock,449.98,7006654779.0,237609,Industrials
FSS,Federal Signal Corporation Common Stock,112.71,6875564274.0,352424,Industrials
MOS,Mosaic Company (The) Common Stock,21.41,6805096648.0,8860072,Industrials
HXL,Hexcel Corporation Common Stock,89.28,6734138988.0,908307,Industrials
AWI,Armstrong World Industries Inc Common Stock,157.89,6728042153.0,481568,Industrials
BRKR,Bruker Corporation Common Stock,42.75,6625635426.0,2086072,Industrials
TEX,Terex Corporation Common Stock,57.95,6617890000.0,1021907,Industrials
VFC,V.F. Corporation Common Stock,16.89,6608437863.0,11143250,Industrials
JBTM,JBT Marel Corporation Common Stock,126.78,6601157205.0,418658,Industrials
RAL,Ralliant Corporation Common Stock,58.84,6586146428.0,1449763,Industrials
MIDD,Middleby Corporation (The) Common Stock,144.41,6529425367.0,468332,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,114.95,6498668593.0,568644,Industrials
NPO,Enpro Inc. Common Stock,306.67,6478914049.0,254570,Industrials
NEU,NewMarket Corp Common Stock,700.69,6444959933.0,81661,Industrials
FLR,Fluor Corporation Common Stock,44.35,6194359888.0,3075029,Industrials
EXP,Eagle Materials Inc Common Stock,196.63,6180501295.0,571497,Industrials
CE,Celanese Corporation Common Stock,55.75,6113686549.0,1250037,Industrials
LSTR,Landstar System Inc. Common Stock,179.11,6076881693.0,349939,Industrials
GVA,Granite Construction Incorporated Common Stock,137.28,6005546839.0,647975,Industrials
NXST,Nexstar Media Group Inc. Common Stock,196.54,6002128181.0,269328,Industrials
ACA,Arcosa Inc. Common Stock ,122.12,5995647972.0,197725,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,42.29,5983951054.0,1896076,Industrials
PRIM,Primoris Services Corporation Common Stock,108.63,5893713589.0,1344756,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,104.66,5843618989.0,639944,Industrials
SNDR,Schneider National Inc. Common Stock,32.37,5668773850.0,1159617,Industrials
LOAR,Loar Holdings Inc. Common Stock,58.68,5493883958.0,749960,Industrials
CENX,Century Aluminum Company Common Stock,54.92,5435654661.0,1808656,Industrials
ESAB,ESAB Corporation Common Stock,88.03,5359417107.0,387131,Industrials
AVTR,Avantor Inc. Common Stock,7.6,5188941055.0,8911147,Industrials
BCPC,Balchem Corporation Common Stock,159.47,5123744947.0,141955,Industrials
BC,Brunswick Corporation Common Stock,76.47,4968595274.0,551058,Industrials
SXT,Sensient Technologies Corporation Common Stock,113.91,4849030234.0,356035,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,23.89,4744760696.0,735421,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),22.48,4698455420.0,1435875,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,18.03,4515077522.0,2825091,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,5.92,4496820213.0,57973459,Industrials
HRI,Herc Holdings Inc. Common Stock ,133.85,4469659876.0,434100,Industrials
SEB,Seaboard Corporation Common Stock,4653.03,4456644216.0,5515,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,24.0,4343872296.0,2562422,Industrials
BCO,Brinks Company (The) Common Stock,104.98,4323139808.0,404181,Industrials
CSW,CSW Industrials Inc. Common Stock,260.2,4285553846.0,123213,Industrials
REZI,Resideo Technologies Inc. Common Stock ,28.25,4277791845.0,1787615,Industrials
VVV,Valvoline Inc. Common Stock,33.24,4239299266.0,2030285,Industrials
CBT,Cabot Corporation Common Stock,81.93,4229342695.0,471344,Industrials
KNF,Knife Riv Holding Co. Common Stock,74.51,4228729736.0,527545,Industrials
MTRN,Materion Corporation,202.29,4207932401.0,285119,Industrials
AZZ,AZZ Inc.,139.78,4176669592.0,107284,Industrials
AIR,AAR Corp. Common Stock,103.79,4127133376.0,350406,Industrials
KBR,KBR Inc. Common Stock,32.24,4087708214.0,2579984,Industrials
BDC,Belden Inc Common Stock,104.25,4059916170.0,640658,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,25.72,4024436152.0,1384737,Industrials
SLGN,Silgan Holdings Inc. Common Stock,37.49,3961934127.0,893744,Industrials
VNT,Vontier Corporation Common Stock ,27.99,3940992000.0,2213632,Industrials
THO,Thor Industries Inc. Common Stock,73.81,3882105815.0,510445,Industrials
SMR,NuScale Power Corporation Class A Common Stock,10.48,3830242515.0,32037099,Industrials
GFF,Griffon Corporation Common Stock,82.83,3799133046.0,498074,Industrials
KAI,Kadant Inc Common Stock,314.21,3710336845.0,79103,Industrials
PVH,PVH Corp. Common Stock,80.33,3701128196.0,777024,Industrials
ITRI,Itron Inc. Common Stock,80.8,3582619238.0,779298,Industrials
KTB,Kontoor Brands Inc. Common Stock ,64.25,3551249066.0,649157,Industrials
BMI,Badger Meter Inc. Common Stock,118.96,3471915407.0,572758,Industrials
CC,Chemours Company (The) Common Stock,22.94,3449664644.0,3349752,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,14.85,3426726882.0,2430078,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,172.95,3402409722.0,971751,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,57.53,3347206836.0,880405,Industrials
FUL,H. B. Fuller Company Common Stock,58.21,3171705384.0,371455,Industrials
OLN,Olin Corporation Common Stock,27.07,3083212607.0,1780347,Industrials
AVNT,Avient Corporation Common Stock,33.55,3076876103.0,916294,Industrials
SXI,Standex International Corporation Common Stock,251.18,3043026108.0,104363,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,104.32,2992112082.0,88017,Industrials
HAYW,Hayward Holdings Inc. Common Stock,13.61,2952866321.0,3242765,Industrials
NN,NextNav Inc. Common Stock,21.59,2945673513.0,2533260,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.79,2907587418.0,2828,Industrials
ATRO,Astronics Corporation Common Stock,80.35,2879772524.0,628300,Industrials
CECO,CECO Environmental Corp. Common Stock,79.44,2849753583.0,694242,Industrials
RDW,Redwire Corporation Common Stock,13.96,2776905443.0,82616120,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,26.9,2759481947.0,2069,Industrials
WDFC,WD-40 Company Common Stock,204.17,2747189426.0,99155,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,20.15,2744681895.0,5707971,Industrials
ARCB,ArcBest Corporation Common Stock,122.84,2734882735.0,320791,Industrials
TRN,Trinity Industries Inc. Common Stock,34.27,2724653588.0,682928,Industrials
TXG,10x Genomics Inc. Class A Common Stock,21.45,2723210254.0,2653332,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,166.4,2719076838.0,183291,Industrials
AEHR,Aehr Test Systems Common Stock,83.57,2682936127.0,3958761,Industrials
WOR,Worthington Enterprises Inc. Common Shares,54.31,2674930104.0,206378,Industrials
KMT,Kennametal Inc. Common Stock,34.92,2661256797.0,1627145,Industrials
FTAIN,FTAI Aviation Ltd. 8.25% Fixed - Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.45,2610736637.0,7465,Industrials
HLIO,Helios Technologies Inc. Common Stock,77.17,2550187447.0,331112,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.07,2534515378.0,1394,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,19.45,2429413609.0,3276809,Industrials
HUN,Huntsman Corporation Common Stock,13.81,2421571237.0,3769845,Industrials
ANDE,Andersons Inc. (The) Common Stock,70.85,2412729868.0,237885,Industrials
ROG,Rogers Corporation Common Stock,133.8,2388133983.0,349364,Industrials
KWR,Quaker Houghton Common Stock,136.27,2366525324.0,200091,Industrials
HUBG,Hub Group Inc. Class A Common Stock,38.17,2334229477.0,968942,Industrials
PCT,PureCycle Technologies Inc. Common stock,12.83,2320479347.0,7729863,Industrials
NGVT,Ingevity Corporation Common Stock ,66.5,2312317385.0,211664,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,38.38,2274481202.0,3622881,Industrials
WERN,Werner Enterprises Inc. Common Stock,37.86,2269711354.0,1009051,Industrials
DXPE,DXP Enterprises Inc. Common Stock,145.88,2261914915.0,137002,Industrials
LCID,Lucid Group Inc. Common Stock,5.73,2236171510.0,17277704,Industrials
CXT,Crane NXT Co. Common Stock,38.34,2206174351.0,1093627,Industrials
DCO,Ducommun Incorporated Common Stock,145.36,2192836856.0,127394,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,51.0,2186209809.0,295877,Industrials
COHU,Cohu Inc. Common Stock,44.2,2085150337.0,1304615,Industrials
WS,Worthington Steel Inc. Common Shares,38.52,1957060140.0,212854,Industrials
OUST,Ouster Inc. Common Stock,30.74,1950793937.0,9199623,Industrials
IOSP,Innospec Inc. Common Stock,79.05,1947084265.0,167372,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,71.8,1896255447.0,144838,Industrials
ALG,Alamo Group Inc. Common Stock,151.22,1840096828.0,230799,Industrials
LWLG,Lightwave Logic Inc. Common Stock,11.59,1785782935.0,10520124,Industrials
PRLB,Proto Labs Inc. Common stock,72.24,1718881811.0,162407,Industrials
FMC,FMC Corporation Common Stock,13.55,1694363829.0,2742813,Industrials
REX,REX American Resources Corporation,50.27,1655779084.0,126440,Industrials
PLPC,Preformed Line Products Company Common Stock,335.43,1639585865.0,99786,Industrials
ECVT,Ecovyst Inc. Common Stock,14.42,1578319239.0,1402112,Industrials
NWL,Newell Brands Inc. Common Stock,3.65,1550986368.0,6364126,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,47.98,1484433740.0,399103,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,20.86,1445831340.0,272551,Industrials
TNC,Tennant Company Common Stock,81.5,1388670595.0,113051,Industrials
NNAVW,NextNav Inc. Warrant,10.16,1386199300.0,60415,Industrials
TRS,TriMas Corporation Common Stock,38.21,1368975844.0,296836,Industrials
UVV,Universal Corporation Common Stock,54.46,1357333592.0,125062,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,126.4,1336002117.0,64903,Industrials
MRTN,Marten Transport Ltd. Common Stock,15.92,1298899029.0,657380,Industrials
RYZ,Ryerson Holding Corporation Common Stock,24.62,1277500385.0,382946,Industrials
RMIX,Suncrete Inc. Class A Common Stock,17.74,1270213306.0,260175,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),7.95,1268216547.0,3280875,Industrials
CMP,Compass Minerals Intl Inc Common Stock,28.97,1215533342.0,921165,Industrials
UAMY,United States Antimony Corporation Common Stock,8.04,1191412401.0,9009647,Industrials
GPRE,Green Plains Inc. Common Stock,16.95,1187011449.0,1539825,Industrials
ASA,ASA  Gold and Precious Metals Limited,63.85,1176489948.0,242928,Industrials
XPEL,XPEL Inc. Common Stock,41.85,1153427222.0,201422,Industrials
GOLD,Gold.com Inc. Common Stock,39.66,1150313473.0,543289,Industrials
LNN,Lindsay Corporation Common Stock,108.12,1123978219.0,193865,Industrials
GHM,Graham Corporation Common Stock,94.39,1101797763.0,212951,Industrials
ASTE,Astec Industries Inc. Common Stock,47.5,1092149925.0,138269,Industrials
GIC,Global Industrial Company Common Stock,28.43,1087763045.0,135512,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,111.13,1070960699.0,116116,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,35.55,1054481220.0,310624,Industrials
HTLD,Heartland Express Inc. Common Stock,13.44,1041461514.0,873935,Industrials
ALNT,Allient Inc. Common Stock,60.93,1035597476.0,156345,Industrials
NPK,National Presto Industries Inc. Common Stock,143.84,1030403162.0,140559,Industrials
SBGI,Sinclair Inc. Class A Common Stock,14.27,1029802841.0,366488,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,44.25,1023289746.0,141000,Industrials
EVEX,Eve Holding Inc. Common Stock,2.88,1003117202.0,1043980,Industrials
EYPT,EyePoint Inc. Common Stock,11.7,980943187.0,732060,Industrials
NMAX,Newsmax Inc. Class B Common Stock,7.22,932539857.0,1254194,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,2.53,929325303.0,9647572,Industrials
PSIX,Power Solutions International Inc. Common Stock,38.93,897354019.0,1092211,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,35.27,887780782.0,229578,Industrials
WGO,Winnebago Industries Inc. Common Stock,29.04,820838454.0,606241,Industrials
MYE,Myers Industries Inc. Common Stock,21.83,819876339.0,239645,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,22.71,800433912.0,30924,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,4.4,795799620.0,52579,Industrials
NX,Quanex Building Products Corporation Common Stock,16.86,774444104.0,526029,Industrials
MTUS,Metallus Inc. Common Shares,18.03,750549342.0,227422,Industrials
EVC,Entravision Communications Corporation Common Stock,8.0,736313440.0,3113840,Industrials
TRNS,Transcat Inc. Common Stock,77.71,725204329.0,172397,Industrials
FTK,Flotek Industries Inc. Common Stock,19.88,719208362.0,286398,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,15.53,690987860.0,369002,Industrials
PKE,Park Aerospace Corp. Common Stock,33.54,668311265.0,148657,Industrials
JBI,Janus International Group Inc. Common Stock,4.88,665595200.0,1786924,Industrials
ASPI,ASP Isotopes Inc. Common Stock,5.275,664140683.0,4530308,Industrials
SXC,SunCoke Energy Inc. Common Stock,7.75,657612285.0,1695148,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,40.16,640321200.0,143073,Industrials
HY,Hyster-Yale Inc. Class A common stock,33.77,605020011.0,153133,Industrials
ORN,Orion Group Holdings Inc. Common,14.85,601117278.0,271741,Industrials
ASIX,AdvanSix Inc. Common Stock ,21.83,588515756.0,276266,Industrials
OXM,Oxford Industries Inc. Common Stock,38.67,576214671.0,396747,Industrials
FEIM,Frequency Electronics Inc. Common Stock,57.77,568568123.0,151679,Industrials
SWIM,Latham Group Inc. Common Stock,4.84,568272091.0,498032,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,101.27,559497813.0,145950,Industrials
IPI,Intrepid Potash Inc Common Stock,41.19,553306506.0,187273,Industrials
KRT,Karat Packaging Inc. Common Stock,27.46,548204053.0,315538,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,24.92,510710630.0,229679,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,25.62,503101298.0,317922,Industrials
IIIN,Insteel Industries Inc. Common Stock,25.57,496908126.0,252727,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.41,476996224.0,363419,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,3.55,458456184.0,1428198,Industrials
GTN,Gray Media Inc. Common Stock,4.21,432528896.0,1356849,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,29.71,427769601.0,60538,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,11.87,426246762.0,276140,Industrials
GEVO,Gevo Inc. Common Stock,1.74,423535712.0,3025526,Industrials
ELMT,The Elmet Group Co. Common Stock,14.345,417760455.0,600337,Industrials
FSTR,L.B. Foster Company Common Stock,39.36,411653645.0,107376,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,13.94,400626762.0,335024,Industrials
LAB,Standard BioTools Inc. Common Stock,0.9891,386113107.0,1721787,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.24,385892928.0,91671,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,23.08,375739861.0,207538,Industrials
MSB,Mesabi Trust Common Stock,28.49,373789085.0,64504,Industrials
ALTO,Alto Ingredients Inc. Common Stock,4.7,364180219.0,1419163,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.15,357191941.0,7884764,Industrials
CUB,Lionheart Holdings Class A Ordinary Shares,10.81,343418307.0,112,Industrials
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,27.94,342879764.0,9201,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,12.82,338059439.0,92806,Industrials
ESOA,Energy Services of America Corporation Common Stock,17.52,326917576.0,181469,Industrials
CHSCO,CHS Inc. Class B Cumulative Redeemable Preferred Stock,26.276,322459151.0,13073,Industrials
SSP,E.W. Scripps Company (The) Class A Common Stock,3.5,320392884.0,895158,Industrials
