symbol,name,price,marketCap,volume,industry
JBTM,JBT Marel Corporation Common Stock,124.0,6456408688.0,307859,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,115.51,6449421264.0,552586,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,29.36,6371735063.0,13945344,Industrials
AVTR,Avantor Inc. Common Stock,9.16,6254039482.0,9534121,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,110.57,6251046423.0,438462,Industrials
GVA,Granite Construction Incorporated Common Stock,141.35,6183595904.0,651381,Industrials
ACA,Arcosa Inc. Common Stock ,122.49,6013813626.0,241321,Industrials
CENX,Century Aluminum Company Common Stock,60.12,5950319706.0,2195811,Industrials
LOAR,Loar Holdings Inc. Common Stock,63.29,5925492770.0,454697,Industrials
FLY,Firefly Aerospace Inc. Common Stock,36.1,5784491334.0,6684111,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,40.19,5686805223.0,1115232,Industrials
CE,Celanese Corporation Common Stock,51.03,5596079365.0,1772556,Industrials
NXST,Nexstar Media Group Inc. Common Stock,182.02,5558702409.0,207289,Industrials
ESAB,ESAB Corporation Common Stock,87.95,5354546570.0,455974,Industrials
BC,Brunswick Corporation Common Stock,80.4,5223944815.0,441051,Industrials
SEB,Seaboard Corporation Common Stock,5433.1,5203790581.0,11456,Industrials
BCPC,Balchem Corporation Common Stock,159.91,5137882075.0,284058,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,25.05,4975146733.0,518359,Industrials
SXT,Sensient Technologies Corporation Common Stock,112.19,4775811622.0,201985,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,26.21,4743870537.0,2162056,Industrials
REZI,Resideo Technologies Inc. Common Stock ,31.21,4726013575.0,2012051,Industrials
AIR,AAR Corp. Common Stock,116.65,4638501862.0,359793,Industrials
MTRN,Materion Corporation,220.75,4591927814.0,475362,Industrials
HRI,Herc Holdings Inc. Common Stock ,136.68,4564162211.0,471535,Industrials
VVV,Valvoline Inc. Common Stock,35.73,4556864103.0,1575455,Industrials
KBR,KBR Inc. Common Stock,35.56,4508650871.0,1251668,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),21.36,4464368673.0,1207549,Industrials
CSW,CSW Industrials Inc. Common Stock,266.37,4347020687.0,122812,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,17.08,4277178263.0,2600832,Industrials
KNF,Knife Riv Holding Co. Common Stock,74.16,4208865887.0,311842,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,5.54,4208172970.0,54259411,Industrials
CBT,Cabot Corporation Common Stock,80.88,4175140207.0,424405,Industrials
BCO,Brinks Company (The) Common Stock,100.99,4158829198.0,348705,Industrials
BDC,Belden Inc Common Stock,106.22,4136635929.0,675723,Industrials
AZZ,AZZ Inc.,137.71,4133189932.0,168185,Industrials
VNT,Vontier Corporation Common Stock ,28.15,3963520000.0,1536674,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,25.33,3963412431.0,935669,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,17.13,3952850605.0,2026172,Industrials
THO,Thor Industries Inc. Common Stock,75.7,3940743136.0,1163451,Industrials
TXG,10x Genomics Inc. Class A Common Stock,31.04,3940720107.0,3801931,Industrials
GFF,Griffon Corporation Common Stock,85.5,3921596951.0,275442,Industrials
KTB,Kontoor Brands Inc. Common Stock ,70.07,3872934195.0,945910,Industrials
SLGN,Silgan Holdings Inc. Common Stock,36.63,3871049536.0,834574,Industrials
SMR,NuScale Power Corporation Class A Common Stock,10.5,3837552138.0,50039721,Industrials
BMI,Badger Meter Inc. Common Stock,126.53,3692850172.0,308207,Industrials
RDW,Redwire Corporation Common Stock,18.45,3670050532.0,54050044,Industrials
PVH,PVH Corp. Common Stock,77.8,3584560857.0,2079551,Industrials
ITRI,Itron Inc. Common Stock,80.07,3550251514.0,883491,Industrials
SXI,Standex International Corporation Common Stock,290.45,3518779095.0,114235,Industrials
KAI,Kadant Inc Common Stock,293.28,3463185735.0,142052,Industrials
ARCB,ArcBest Corporation Common Stock,155.09,3452889640.0,491836,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,57.67,3355352307.0,813981,Industrials
FUL,H. B. Fuller Company Common Stock,59.88,3262699165.0,801833,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,161.78,3182664613.0,1478518,Industrials
AEHR,Aehr Test Systems Common Stock,98.45,3160644510.0,2354895,Industrials
AVNT,Avient Corporation Common Stock,33.94,3112643068.0,487523,Industrials
CC,Chemours Company (The) Common Stock,20.5,3082743035.0,2185537,Industrials
HAYW,Hayward Holdings Inc. Common Stock,14.07,3052669297.0,1809939,Industrials
ATRO,Astronics Corporation Common Stock,84.72,3036394876.0,530952,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,104.61,3000429878.0,139025,Industrials
NN,NextNav Inc. Common Stock,21.6,2947037882.0,2784276,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,176.9,2890653201.0,175954,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.11,2827831087.0,560,Industrials
WOR,Worthington Enterprises Inc. Common Shares,57.31,2822689086.0,119162,Industrials
PCTTU,PureCycle Technologies Inc. Unit,15.49,2801576390.0,4,Industrials
CECO,CECO Environmental Corp. Common Stock,78.02,2798813879.0,1000585,Industrials
OLN,Olin Corporation Common Stock,24.54,2795051251.0,1848171,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,26.74,2743068671.0,5091,Industrials
WDFC,WD-40 Company Common Stock,203.39,2736694213.0,146979,Industrials
HLIO,Helios Technologies Inc. Common Stock,81.27,2685677515.0,554169,Industrials
HUBG,Hub Group Inc. Class A Common Stock,42.93,2625320184.0,544555,Industrials
WERN,Werner Enterprises Inc. Common Stock,43.46,2605431998.0,740088,Industrials
TRN,Trinity Industries Inc. Common Stock,32.76,2604600278.0,697040,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,60.46,2591730295.0,635303,Industrials
FTAIN,FTAI Aviation Ltd. 8.25% Fixed - Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,24.97,2561496811.0,4762,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.04,2531482452.0,1078,Industrials
OUST,Ouster Inc. Common Stock,39.68,2518136091.0,5586092,Industrials
HUN,Huntsman Corporation Common Stock,14.21,2491710882.0,3444216,Industrials
KMT,Kennametal Inc. Common Stock,32.63,2486735661.0,890392,Industrials
ANDE,Andersons Inc. (The) Common Stock,72.81,2479475817.0,242753,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,41.55,2462342208.0,2307276,Industrials
ROG,Rogers Corporation Common Stock,137.67,2457207813.0,192490,Industrials
KWR,Quaker Houghton Common Stock,140.69,2443285006.0,142136,Industrials
DXPE,DXP Enterprises Inc. Common Stock,157.4,2440536109.0,114919,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,16.36,2435014727.0,2870241,Industrials
COHU,Cohu Inc. Common Stock,49.81,2349804034.0,1608630,Industrials
NGVT,Ingevity Corporation Common Stock ,65.99,2294583823.0,331109,Industrials
PCT,PureCycle Technologies Inc. Common stock,12.515,2263507328.0,5588301,Industrials
DCO,Ducommun Incorporated Common Stock,149.89,2261174439.0,190820,Industrials
WS,Worthington Steel Inc. Common Shares,41.52,2109479154.0,229192,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,16.68,2083425141.0,2421895,Industrials
CXT,Crane NXT Co. Common Stock,36.13,2079005720.0,942478,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,77.09,2035965633.0,116300,Industrials
LCID,Lucid Group Inc. Common Stock,5.115,1996163573.0,24594511,Industrials
IOSP,Innospec Inc. Common Stock,80.68,1987232872.0,120362,Industrials
ALG,Alamo Group Inc. Common Stock,149.37,1817585394.0,134401,Industrials
PLPC,Preformed Line Products Company Common Stock,363.02,1774446116.0,133203,Industrials
PRLB,Proto Labs Inc. Common stock,72.64,1728399429.0,191827,Industrials
NWL,Newell Brands Inc. Common Stock,3.72,1580731312.0,15823016,Industrials
LWLG,Lightwave Logic Inc. Common Stock,10.14,1562367468.0,5509529,Industrials
REX,REX American Resources Corporation,44.92,1479562293.0,132471,Industrials
FMC,FMC Corporation Common Stock,11.64,1455527304.0,3667102,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,46.89,1450710673.0,323179,Industrials
MRTN,Marten Transport Ltd. Common Stock,17.75,1448207146.0,734798,Industrials
ALNT,Allient Inc. Common Stock,84.86,1442324008.0,295826,Industrials
TNC,Tennant Company Common Stock,84.01,1431438241.0,98101,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,20.54,1423651760.0,280034,Industrials
RYZ,Ryerson Holding Corporation Common Stock,27.15,1408778857.0,476735,Industrials
ECVT,Ecovyst Inc. Common Stock,12.85,1406477269.0,1127311,Industrials
TRS,TriMas Corporation Common Stock,39.17,1403370421.0,296192,Industrials
NNAVW,NextNav Inc. Warrant,10.09,1376648715.0,100934,Industrials
UVV,Universal Corporation Common Stock,53.76,1339887145.0,192532,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,118.61,1253664645.0,41874,Industrials
GHM,Graham Corporation Common Stock,107.1,1250159343.0,224164,Industrials
CMP,Compass Minerals Intl Inc Common Stock,29.63,1243225851.0,635608,Industrials
RMIX,Suncrete Inc. Class A Common Stock,17.25,1235128497.0,244524,Industrials
XPEL,XPEL Inc. Common Stock,44.56,1228117492.0,249605,Industrials
HTLD,Heartland Express Inc. Common Stock,15.74,1219687815.0,723102,Industrials
GIC,Global Industrial Company Common Stock,30.79,1178059238.0,58261,Industrials
NMAX,Newsmax Inc. Class B Common Stock,9.11,1176653476.0,1335621,Industrials
LNN,Lindsay Corporation Common Stock,112.67,1171278449.0,204728,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),7.34,1170906850.0,2359095,Industrials
ASTE,Astec Industries Inc. Common Stock,50.23,1154919805.0,135701,Industrials
GOLD,Gold.com Inc. Common Stock,39.62,1149153298.0,413300,Industrials
UAMY,United States Antimony Corporation Common Stock,7.71,1142511146.0,10450868,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,117.76,1134854062.0,96772,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,36.97,1096601145.0,270796,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,43.52,1095441441.0,179026,Industrials
GPRE,Green Plains Inc. Common Stock,14.97,1048351705.0,1066001,Industrials
ASA,ASA  Gold and Precious Metals Limited,56.67,1040280763.0,84363,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,44.46,1028146036.0,114946,Industrials
SBGI,Sinclair Inc. Class A Common Stock,13.85,999493297.0,348488,Industrials
EVEX,Eve Holding Inc. Common Stock,2.86,996151110.0,929875,Industrials
EYPT,EyePoint Inc. Common Stock,11.78,987650490.0,925270,Industrials
NPK,National Presto Industries Inc. Common Stock,132.61,949956642.0,291302,Industrials
MYE,Myers Industries Inc. Common Stock,23.72,890859678.0,427268,Industrials
PSIX,Power Solutions International Inc. Common Stock,37.61,866927425.0,806729,Industrials
FTK,Flotek Industries Inc. Common Stock,23.52,850894400.0,467355,Industrials
ASPI,ASP Isotopes Inc. Common Stock,6.71,844812129.0,8390737,Industrials
TRNS,Transcat Inc. Common Stock,87.72,819366029.0,156860,Industrials
MTUS,Metallus Inc. Common Shares,19.66,818402666.0,303444,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,23.14,815589640.0,20987,Industrials
EVC,Entravision Communications Corporation Common Stock,8.77,807183609.0,1672958,Industrials
WGO,Winnebago Industries Inc. Common Stock,27.7,782962300.0,798247,Industrials
SXC,SunCoke Energy Inc. Common Stock,9.08,770467038.0,1125032,Industrials
NX,Quanex Building Products Corporation Common Stock,15.42,708299412.0,792015,Industrials
JBI,Janus International Group Inc. Common Stock,5.1,695601541.0,1472814,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,33.25,681425700.0,821005,Industrials
PKE,Park Aerospace Corp. Common Stock,32.5,678530418.0,203387,Industrials
FEIM,Frequency Electronics Inc. Common Stock,68.32,672400453.0,145586,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,14.82,659397301.0,366993,Industrials
OXM,Oxford Industries Inc. Common Stock,44.12,657424134.0,271644,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,3.5,633022425.0,312,Industrials
SWIM,Latham Group Inc. Common Stock,5.28,619933190.0,1309768,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,38.77,618158689.0,77542,Industrials
HY,Hyster-Yale Inc. Class A common stock,34.49,617919460.0,46466,Industrials
ASIX,AdvanSix Inc. Common Stock ,21.48,579080093.0,151431,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,103.89,573985082.0,218145,Industrials
KRT,Karat Packaging Inc. Common Stock,28.45,567968147.0,80956,Industrials
IIIN,Insteel Industries Inc. Common Stock,28.44,552681545.0,182795,Industrials
ORN,Orion Group Holdings Inc. Common,13.63,551732559.0,304089,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,2.405,537748315.0,13571441,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.09,528193181.0,912428,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,26.39,518221829.0,160208,Industrials
ELMT,The Elmet Group Co. Common Stock,17.17,514754248.0,921003,Industrials
IPI,Intrepid Potash Inc Common Stock,34.96,469618729.0,238128,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.29,469271588.0,404202,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,32.01,460885390.0,53283,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,17.21,453822382.0,42641,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.45,450372448.0,6483657,Industrials
LAB,Standard BioTools Inc. Common Stock,1.15,448923337.0,3499566,Industrials
FSTR,L.B. Foster Company Common Stock,41.51,434139807.0,53906,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,11.85,425528570.0,277400,Industrials
ALTO,Alto Ingredients Inc. Common Stock,5.43,420744381.0,2086453,Industrials
GTN,Gray Media Inc. Common Stock,4.01,411981205.0,829682,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.57,401347378.0,113115,Industrials
GEVO,Gevo Inc. Common Stock,1.625,395543410.0,4123071,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,12.88,370163034.0,1266119,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,21.97,357669183.0,97329,Industrials
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,27.49,337357362.0,18701,Industrials
AIRJ,AirJoule Technologies Corporation Class A Common Stock,4.87,333462244.0,3811451,Industrials
FWRD,Forward Air Corporation Common Stock,10.36,327635477.0,679316,Industrials
MSB,Mesabi Trust Common Stock,24.59,322621046.0,39923,Industrials
CHSCO,CHS Inc. Class B Cumulative Redeemable Preferred Stock,26.15,320912878.0,23054,Industrials
