symbol,name,price,marketCap,volume,industry
MCFT,MasterCraft Boat Holdings Inc. Common Stock,23.11,376228258.0,113517,Industrials
AIRJ,AirJoule Technologies Corporation Class A Common Stock,4.88,353314869.0,1793538,Industrials
GEVO,Gevo Inc. Common Stock,1.42,345644087.0,3031840,Industrials
LODE,Comstock Inc. Common Stock,4.48,340090616.0,1884968,Industrials
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,27.33,335393842.0,21292,Industrials
ESOA,Energy Services of America Corporation Common Stock,17.89,333821657.0,128375,Industrials
MASS,908 Devices Inc. Common Stock,8.66,327465958.0,340758,Industrials
MSB,Mesabi Trust Common Stock,24.54,321965045.0,130441,Industrials
TWIN,Twin Disc Incorporated Common Stock,22.28,321340586.0,225199,Industrials
FWDI,Forward Industries Inc. Common Stock,4.27,318882315.0,1426938,Industrials
CHSCO,CHS Inc. Class B Cumulative Redeemable Preferred Stock,25.75,316004077.0,22445,Industrials
CHSCL,CHS Inc Class B Cumulative Redeemable Preferred Stock Series 4,25.35,311095276.0,25413,Industrials
CHSCN,CHS Inc Preferred Class B Series 2 Reset Rate,25.01,306922795.0,15251,Industrials
OFLX,Omega Flex Inc. Common Stock,30.4,306867389.0,42630,Industrials
LAB,Standard BioTools Inc. Common Stock,0.774,302144924.0,1830075,Industrials
CHSCM,CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock Series 3,24.62,302136714.0,29753,Industrials
NAUT,Nautilus Biotechnology Inc. Common Stock,2.31,293552155.0,446643,Industrials
PAMT,PAMT CORP Common Stock,13.39,280429943.0,16643,Industrials
TG,Tredegar Corporation Common Stock,7.98,279434216.0,168927,Industrials
FRD,Friedman Industries Inc. Common Stock,37.15,264043291.0,58361,Industrials
POWW,Outdoor Holding Company Common Stock,2.21,259208076.0,1876620,Industrials
SSP,E.W. Scripps Company (The) Class A Common Stock,2.82,258145124.0,507291,Industrials
VATE,INNOVATE Corp. Common Stock,18.2,248281961.0,150916,Industrials
ALTG,Alta Equipment Group Inc. Class A Common Stock,7.52,244667261.0,221055,Industrials
AIRO,AIRO Group Holdings Inc. Common Stock,7.69,241817002.0,362142,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,10.99,233027036.0,289148,Industrials
INTT,inTest Corporation Common Stock,18.51,232571801.0,227441,Industrials
PPIH,Perma-Pipe International Holdings Inc. Common Stock,28.05,227926250.0,135948,Industrials
GENC,Gencor Industries Inc. Common Stock,14.89,218253183.0,26986,Industrials
AP,Ampco-Pittsburgh Corporation Common Stock,10.64,216272779.0,112505,Industrials
CDXS,Codexis Inc. Common Stock,2.37,215424864.0,1052922,Industrials
CMT,Core Molding Technologies Inc Common Stock,23.34,207719675.0,56701,Industrials
QSI,Quantum-Si Incorporated Class A Common Stock,0.9212,200600662.0,5934947,Industrials
SND,Smart Sand Inc. Common Stock,4.65,199883417.0,370234,Industrials
OCC,Optical Cable Corporation Common Stock,22.24,196314526.0,490218,Industrials
TAYD,Taylor Devices Inc. Common Stock,59.47,191440591.0,130038,Industrials
TGEN,Tecogen Inc. Common Stock,6.05,181003610.0,189185,Industrials
FF,FutureFuel Corp.  Common shares,4.06,178085838.0,191008,Industrials
RAIL,FreightCar America Inc. Common Stock,9.2,176062314.0,188180,Industrials
MNTS,Momentus Inc. Class A Common Stock,8.76,165001739.0,2753316,Industrials
QTRX,Quanterix Corporation Common Stock,3.49,164399874.0,1407935,Industrials
SAFX,XCF Global Inc. Class A Common Stock,0.49,162956108.0,5369180,Industrials
SMID,Smith-Midland Corporation Common Stock,29.05,154155394.0,11826,Industrials
OWLT,Owlet Inc. Class A Common Stock,5.08,147325933.0,269227,Industrials
BOOM,DMC Global Inc. Common Stock,7.04,144100401.0,207588,Industrials
HURC,Hurco Companies Inc. Common Stock,22.09,143061953.0,32755,Industrials
NNBR,NN Inc. Common Stock,2.7,142488482.0,385855,Industrials
SHIM,Shimmick Corporation Common Stock,3.8,139447308.0,93870,Industrials
FORR,Forrester Research Inc. Common Stock,7.11,138019320.0,96636,Industrials
AMTX,Aemetis Inc. (DE) Common Stock,1.86,130881647.0,842138,Industrials
SIF,SIFCO Industries Inc. Common Stock,20.5,128209624.0,113866,Industrials
ACNT,Ascent Industries Co. Common Stock,13.65,123371635.0,52834,Industrials
HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,2.14,120647392.0,1505872,Industrials
ATLX,Atlas Lithium Corporation Common Stock,3.76,110885735.0,331348,Industrials
ARQ,Arq Inc. Common Stock,2.58,110749746.0,340279,Industrials
CODA,Coda Octopus Group Inc. Common stock,9.66,108972084.0,138915,Industrials
KEQU,Kewaunee Scientific Corporation Common Stock,37.06,106228191.0,14153,Industrials
BAER,Bridger Aerospace Group Holdings Inc. Common Stock,1.78,102595001.0,770844,Industrials
CBUS,Cibus Inc. Class A Common Stock,1.3,99231124.0,312304,Industrials
SEER,Seer Inc. Class A Common Stock,1.76,96767530.0,163791,Industrials
AIRJW,AirJoule Technologies Corporation Warrant,1.3,94120764.0,411045,Industrials
CHRN,ChronoScale Corporation Common Stock,25.67,91471990.0,763503,Industrials
GEOS,Geospace Technologies Corporation Common Stock (Texas),6.99,90419865.0,116702,Industrials
BNC,CEA Industries Inc. Common Stock,2.095,89866787.0,412227,Industrials
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),2.55,87323679.0,437867,Industrials
FFAI,Faraday Future Intelligent Electric Inc. Class A Common Stock,0.2828,85944092.0,14691342,Industrials
SEV,Aptera Motors Corp. Class B Common Stock,2.27,83748924.0,163309,Industrials
RPID,Rapid Micro Biosystems Inc. Class A Common Stock,1.7,78487643.0,163427,Industrials
NTIC,Northern Technologies International Corporation Common Stock,8.21,77929328.0,10414,Industrials
WRAP,Wrap Technologies Inc. Common Stock,1.22,68000665.0,54944,Industrials
CVU,CPI Aerostructures Inc. Common Stock,5.08,67105119.0,79559,Industrials
VGAS,Verde Clean Fuels Inc. Class A Common Stock,1.47,65487943.0,24576,Industrials
FEAM,5E Advanced Materials Inc. Common Stock,1.55,64348596.0,141096,Industrials
LNZA,LanzaTech Global Inc. Common Stock,6.23,62855485.0,203103,Industrials
FTEK,Fuel Tech Inc. Common Stock,1.99,62018846.0,7755401,Industrials
SYPR,Sypris Solutions Inc. Common Stock,2.49,57297714.0,60539,Industrials
UAVS,AgEagle Aerial Systems Inc. Common Stock,0.9027,52895620.0,1442732,Industrials
PPSI,Pioneer Power Solutions Inc. Common Stock,4.41,48934533.0,127146,Industrials
SLND,Southland Holdings Inc. Common Stock,0.8905,48281914.0,83622,Industrials
MIND,MIND Technology Inc. Common Stock (DE),5.08,46172399.0,85041,Industrials
PRPO,Precipio Inc.  Common Stock,23.245,41547462.0,17032,Industrials
TPCS,TechPrecision Corporation Common stock,3.48,34839435.0,43974,Industrials
DAIO,Data I/O Corporation Common Stock,3.7,34759361.0,57149,Industrials
ETS,Elite Express Holding Inc. Class A Common Stock,0.713,34734987.0,1426592,Industrials
ATLN,Atlantic International Corp. Common Stock,0.4398,33524551.0,2017076,Industrials
WKHS,Workhorse Group Inc. Common Stock,2.88,31372992.0,90670,Industrials
HBIO,Harvard Bioscience Inc. Common Stock,6.055,27309152.0,17967,Industrials
ELSE,Electro-Sensors Inc. Common Stock,7.67,27093684.0,1348,Industrials
HOVRW,New Horizon Aircraft Ltd. Warrant,0.37,20859596.0,66096,Industrials
ASTC,Astrotech Corporation (DE) Common Stock,11.27,20278100.0,211760,Industrials
CLIR,ClearSign Technologies Corporation Common Stock (DE),3.72,20134995.0,19052,Industrials
SDST,Stardust Power Inc. Common Stock,1.76,18620320.0,142086,Industrials
TOMZ,TOMI Environmental Solutions Inc. Common Stock,0.7053,16447924.0,76163,Industrials
BAERW,Bridger Aerospace Group Holdings Inc. Warrant,0.2759,15902225.0,4001,Industrials
AIRI,Air Industries Group Common Stock,3.01,14600481.0,8760,Industrials
ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,2.62,13575231.0,17401,Industrials
BNGO,Bionano Genomics Inc. Common Stock,1.15,13196250.0,68845,Industrials
AQMS,Aqua Metals Inc. Common Stock,3.15,10590319.0,42249,Industrials
CVR,Chicago Rivet & Machine Co. Common Stock,10.93,10559823.0,1074,Industrials
SKYQ,Sky Quarry Inc. Common Stock,1.9,9109827.0,221415252,Industrials
SNES,SenesTech Inc. Common Stock,1.71,9068858.0,30288,Industrials
FGI,FGI Industries Ltd. Ordinary Shares,4.56,8806596.0,18757,Industrials
YHGJ,Yunhong Green CTI Ltd. Common Stock,3.15,8219119.0,2002,Industrials
KITT,Nauticus Robotics Inc. Common stock,1.28,6403744.0,280463,Industrials
ORGN,Origin Materials Inc. Common Stock,0.9977,5490114.0,254837,Industrials
FLYE,Fly-E Group Inc. Common Stock,2.16,3525954.0,11895,Industrials
NVVE,Nuvve Holding Corp. Common Stock,0.35,3305306.0,155629,Industrials
VEEE,Twin Vee PowerCats Co. Common Stock,5.65,2990715.0,36372,Industrials
GWAV,Greenwave Technology Solutions Inc. Common Stock,3.39,2812449.0,24362,Industrials
FFAIW,Faraday Future Intelligent Electric Inc. Warrant,0.0088,2674356.0,65861,Industrials
FRGT,Freight Technologies Inc. Ordinary Shares,4.41,2523071.0,1033834,Industrials
SGLY,Singularity Future Technology Ltd. Common Stock,0.3459,2522819.0,70708,Industrials
SDSTW,Stardust Power Inc. Warrant,0.15,1586959.0,1033,Industrials
FCUV,Focus Universal Inc. Common Stock,0.543,1526505.0,296800,Industrials
VGASW,Verde Clean Fuels Inc. Warrant,0.0283,1260754.0,823,Industrials
GDC,GD Culture Group Limited Common Stock,0.0203,1233422.0,1106832073,Industrials
BNCWZ,CEA Industries Inc. Warrant,0.0278,1192504.0,59,Industrials
MNTSW,Momentus Inc. Warrant,0.0287,540588.0,253996,Industrials
LNZAW,LanzaTech Global Inc. Warrant,0.0154,155373.0,3900,Industrials
KITTW,Nauticus Robotics Inc. Warrant,0.024,120070.0,162217,Industrials
ORGNW,Origin Materials Inc. Warrants,0.0002,1101.0,1028885,Industrials
HONIV,Honeywell International Inc. Common Stock Ex Distribution When Issued,193.655,0.0,3240,Industrials
