symbol,name,price,marketCap,volume,industry
HAYW,Hayward Holdings Inc. Common Stock,14.38,3119927825.0,2159112,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,180.39,2947681916.0,261371,Industrials
CECO,CECO Environmental Corp. Common Stock,81.5,2923652027.0,701193,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.91,2921662065.0,2420,Industrials
TRN,Trinity Industries Inc. Common Stock,36.49,2901155804.0,458670,Industrials
KMT,Kennametal Inc. Common Stock,37.07,2825108518.0,1879317,Industrials
WDFC,WD-40 Company Common Stock,206.32,2776118541.0,126894,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,26.97,2766662755.0,4372,Industrials
NN,NextNav Inc. Common Stock,20.22,2750490062.0,1853270,Industrials
ATRO,Astronics Corporation Common Stock,75.79,2718915925.0,607784,Industrials
WOR,Worthington Enterprises Inc. Common Shares,54.4,2679362874.0,245522,Industrials
TXG,10x Genomics Inc. Class A Common Stock,20.5,2644314147.0,2885263,Industrials
ARCB,ArcBest Corporation Common Stock,118.31,2634027812.0,241308,Industrials
FTAIN,FTAI Aviation Ltd. 8.25% Fixed - Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.4099,2606623060.0,3994,Industrials
HUN,Huntsman Corporation Common Stock,14.84,2602180822.0,3724661,Industrials
NGVT,Ingevity Corporation Common Stock ,74.44,2588404604.0,296999,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,60.37,2587872278.0,796391,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,18.91,2566877646.0,9220073,Industrials
HUBG,Hub Group Inc. Class A Common Stock,41.86,2559885929.0,505321,Industrials
CXT,Crane NXT Co. Common Stock,44.48,2559484484.0,955101,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.01,2528449525.0,14070,Industrials
LWLG,Lightwave Logic Inc. Common Stock,16.86,2509292717.0,9242055,Industrials
KWR,Quaker Houghton Common Stock,143.33,2489132419.0,148343,Industrials
ROG,Rogers Corporation Common Stock,138.52,2472379068.0,322788,Industrials
ANDE,Andersons Inc. (The) Common Stock,71.58,2437589328.0,367574,Industrials
COHU,Cohu Inc. Common Stock,51.28,2419151794.0,1250033,Industrials
RDW,Redwire Corporation Common Stock,12.16,2418851732.0,47387402,Industrials
LCID,Lucid Group Inc. Common Stock,6.03,2353248552.0,20646576,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,18.84,2353221203.0,3236174,Industrials
DXPE,DXP Enterprises Inc. Common Stock,149.15,2312617285.0,245917,Industrials
HLIO,Helios Technologies Inc. Common Stock,68.02,2247813271.0,444760,Industrials
WERN,Werner Enterprises Inc. Common Stock,35.41,2122833572.0,761124,Industrials
DCO,Ducommun Incorporated Common Stock,140.68,2108363704.0,430794,Industrials
WS,Worthington Steel Inc. Common Shares,40.54,2059688943.0,321385,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,77.88,2056829725.0,95433,Industrials
IOSP,Innospec Inc. Common Stock,80.82,2011647543.0,254425,Industrials
ALG,Alamo Group Inc. Common Stock,154.8,1883659496.0,356601,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,30.82,1826459371.0,2595663,Industrials
PCT,PureCycle Technologies Inc. Common stock,9.89,1788740510.0,5782229,Industrials
PLPC,Preformed Line Products Company Common Stock,356.98,1744922524.0,68664,Industrials
NWL,Newell Brands Inc. Common Stock,4.08,1733705310.0,10036969,Industrials
OUST,Ouster Inc. Common Stock,26.8,1706435033.0,5618868,Industrials
PRLB,Proto Labs Inc. Common stock,70.95,1688187493.0,228035,Industrials
FMC,FMC Corporation Common Stock,13.11,1639343896.0,3345909,Industrials
REX,REX American Resources Corporation,49.4,1627123269.0,125472,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,23.88,1583173530.0,139119,Industrials
ECVT,Ecovyst Inc. Common Stock,14.42,1578319239.0,2656715,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,50.18,1552498647.0,214660,Industrials
UAMY,United States Antimony Corporation Common Stock,10.65,1523783629.0,12629914,Industrials
TRS,TriMas Corporation Common Stock,41.59,1490073419.0,656484,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),9.33,1488359797.0,3522696,Industrials
TNC,Tennant Company Common Stock,85.98,1465004880.0,115330,Industrials
PSIX,Power Solutions International Inc. Common Stock,62.45,1439500603.0,3796922,Industrials
RMIX,Suncrete Inc. Class A Common Stock,16.38,1402417353.0,152100,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,132.19,1397200315.0,113266,Industrials
RYZ,Ryerson Holding Corporation Common Stock,26.24,1361560118.0,475090,Industrials
UVV,Universal Corporation Common Stock,53.6,1335899386.0,140443,Industrials
ASA,ASA  Gold and Precious Metals Limited,70.55,1304264552.0,51603,Industrials
CMP,Compass Minerals Intl Inc Common Stock,29.26,1227701262.0,1597729,Industrials
MRTN,Marten Transport Ltd. Common Stock,15.04,1227100590.0,532666,Industrials
ASTE,Astec Industries Inc. Common Stock,52.81,1214240790.0,271666,Industrials
NNAVW,NextNav Inc. Warrant,8.88,1207930354.0,255141,Industrials
GPRE,Green Plains Inc. Common Stock,17.15,1201017484.0,2190976,Industrials
EYPT,EyePoint Inc. Common Stock,13.98,1172101346.0,989506,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,39.24,1163933702.0,440002,Industrials
XPEL,XPEL Inc. Common Stock,41.73,1150121991.0,236453,Industrials
GHM,Graham Corporation Common Stock,98.32,1147671957.0,415654,Industrials
LNN,Lindsay Corporation Common Stock,108.86,1131671003.0,167626,Industrials
ALNT,Allient Inc. Common Stock,65.48,1112931606.0,344619,Industrials
GIC,Global Industrial Company Common Stock,28.71,1098476152.0,108216,Industrials
GOLD,Gold.com Inc. Common Stock,43.38,1097383513.0,1149021,Industrials
EVEX,Eve Holding Inc. Common Stock,3.12,1086710302.0,1256931,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,111.18,1071442549.0,113946,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,45.77,1058440038.0,258451,Industrials
SBGI,Sinclair Inc. Class A Common Stock,14.27,1029802841.0,493998,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,2.75,1010136199.0,20052891,Industrials
NPK,National Presto Industries Inc. Common Stock,140.79,1008554374.0,119557,Industrials
HTLD,Heartland Express Inc. Common Stock,12.67,981842924.0,518314,Industrials
NX,Quanex Building Products Corporation Common Stock,19.95,916379589.0,205910,Industrials
WGO,Winnebago Industries Inc. Common Stock,30.49,861823846.0,640909,Industrials
MYE,Myers Industries Inc. Common Stock,22.85,858184808.0,232273,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,23.72,836032250.0,52638,Industrials
NMAX,Newsmax Inc. Class B Common Stock,6.38,823903343.0,840218,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,32.6,820574241.0,112783,Industrials
EVC,Entravision Communications Corporation Common Stock,8.87,816387527.0,7153175,Industrials
ASPI,ASP Isotopes Inc. Common Stock,6.22,783119440.0,9786699,Industrials
MTUS,Metallus Inc. Common Shares,18.31,762205128.0,261452,Industrials
TRNS,Transcat Inc. Common Stock,76.51,714005704.0,148280,Industrials
PKE,Park Aerospace Corp. Common Stock,34.87,694812576.0,215423,Industrials
JBI,Janus International Group Inc. Common Stock,5.08,692873692.0,1382178,Industrials
HY,Hyster-Yale Inc. Class A common stock,36.41,652317992.0,78545,Industrials
OXM,Oxford Industries Inc. Common Stock,43.69,650432865.0,257375,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,14.4,640709928.0,474624,Industrials
SXC,SunCoke Energy Inc. Common Stock,7.47,633853389.0,1486887,Industrials
FEIM,Frequency Electronics Inc. Common Stock,64.11,630965940.0,193146,Industrials
SWIM,Latham Group Inc. Common Stock,5.37,630500233.0,899300,Industrials
ORN,Orion Group Holdings Inc. Common,15.15,613261062.0,603213,Industrials
FTK,Flotek Industries Inc. Common Stock,16.95,613208337.0,395707,Industrials
ASIX,AdvanSix Inc. Common Stock ,22.53,607387081.0,681451,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,37.58,599185028.0,181381,Industrials
IPI,Intrepid Potash Inc Common Stock,43.75,587695063.0,394544,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,29.66,582434992.0,508016,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,102.89,568448010.0,143061,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,27.26,558666604.0,352306,Industrials
KRT,Karat Packaging Inc. Common Stock,27.01,539220374.0,127417,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.12,532067458.0,1113136,Industrials
IIIN,Insteel Industries Inc. Common Stock,27.0,524697669.0,194896,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.67,493732933.0,879034,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,2.64,477479772.0,41778,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,13.02,467542784.0,220070,Industrials
ELMT,The Elmet Group Co. Common Stock,15.58,453726587.0,285238,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,15.72,451782834.0,301455,Industrials
GTN,Gray Media Inc. Common Stock,4.38,449994433.0,2106643,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,30.77,443031660.0,87056,Industrials
GEVO,Gevo Inc. Common Stock,1.76,428403939.0,4206072,Industrials
FSTR,L.B. Foster Company Common Stock,40.92,427969186.0,130208,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,26.27,427672710.0,207605,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.355,420710019.0,4670171,Industrials
FWDI,Forward Industries Inc. Common Stock,4.94,410706843.0,1736832,Industrials
LAB,Standard BioTools Inc. Common Stock,0.99,386464438.0,2173472,Industrials
NAUT,Nautilus Biotechnology Inc. Common Stock,3.02,383778142.0,1181356,Industrials
MSB,Mesabi Trust Common Stock,29.15,382448292.0,219903,Industrials
ALTO,Alto Ingredients Inc. Common Stock,4.9,379704268.0,2996093,Industrials
RLGT,Radiant Logistics Inc. Common Stock,7.89,369461432.0,399209,Industrials
CUB,Lionheart Holdings Class A Ordinary Shares,10.79,342782935.0,3399,Industrials
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,27.82,341407123.0,8441,Industrials
FWRD,Forward Air Corporation Common Stock,10.46,339413528.0,3658031,Industrials
SSP,E.W. Scripps Company (The) Class A Common Stock,3.79,337419307.0,1382115,Industrials
