symbol,name,price,marketCap,volume,industry
SXI,Standex International Corporation Common Stock,282.39,3421132824.0,191469,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,58.73,3417025160.0,1532349,Industrials
FUL,H. B. Fuller Company Common Stock,61.83,3368949388.0,725162,Industrials
CC,Chemours Company (The) Common Stock,22.32,3356430465.0,2355918,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,111.22,3190018268.0,133633,Industrials
AVNT,Avient Corporation Common Stock,34.61,3174088880.0,825688,Industrials
ARCB,ArcBest Corporation Common Stock,140.8,3134740224.0,256711,Industrials
ATRO,Astronics Corporation Common Stock,85.1,3050014211.0,436868,Industrials
HAYW,Hayward Holdings Inc. Common Stock,14.01,3039651518.0,2031573,Industrials
AEHR,Aehr Test Systems Common Stock,93.62,3005581910.0,1528308,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,183.41,2997030546.0,207162,Industrials
OLN,Olin Corporation Common Stock,25.74,2931728574.0,2516112,Industrials
OUST,Ouster Inc. Common Stock,44.93,2851306819.0,3727810,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.28,2847770170.0,4945,Industrials
CECO,CECO Environmental Corp. Common Stock,79.03,2835045640.0,1621041,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,47.49,2814359361.0,2645977,Industrials
WOR,Worthington Enterprises Inc. Common Shares,56.98,2806435598.0,191161,Industrials
PCTTU,PureCycle Technologies Inc. Unit,15.49,2801576390.0,1578,Industrials
HLIO,Helios Technologies Inc. Common Stock,83.05,2744500032.0,226784,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,26.71,2739991182.0,4957,Industrials
NN,NextNav Inc. Common Stock,19.93,2719188194.0,2198561,Industrials
HUBG,Hub Group Inc. Class A Common Stock,43.59,2665681501.0,984173,Industrials
WDFC,WD-40 Company Common Stock,196.85,2648695884.0,130487,Industrials
HUN,Huntsman Corporation Common Stock,15.0,2630236680.0,3545869,Industrials
ROG,Rogers Corporation Common Stock,147.02,2624091616.0,301921,Industrials
LCID,Lucid Group Inc. Common Stock,6.65,2595207773.0,13155866,Industrials
COHU,Cohu Inc. Common Stock,54.5,2571056412.0,1632748,Industrials
FTAIN,FTAI Aviation Ltd. 8.25% Fixed - Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,24.97,2561496811.0,18725,Industrials
WERN,Werner Enterprises Inc. Common Stock,42.52,2549078890.0,977967,Industrials
TRN,Trinity Industries Inc. Common Stock,31.92,2537815656.0,767446,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.06,2533504403.0,6101,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,17.01,2531760422.0,4117064,Industrials
KWR,Quaker Houghton Common Stock,142.51,2474891934.0,117770,Industrials
ANDE,Andersons Inc. (The) Common Stock,72.66,2474367709.0,247863,Industrials
KMT,Kennametal Inc. Common Stock,31.74,2418908669.0,1806976,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,54.24,2325098432.0,456469,Industrials
NGVT,Ingevity Corporation Common Stock ,66.55,2314055970.0,260345,Industrials
DXPE,DXP Enterprises Inc. Common Stock,144.66,2242998434.0,117214,Industrials
DCO,Ducommun Incorporated Common Stock,148.62,2242015779.0,247170,Industrials
PCT,PureCycle Technologies Inc. Common stock,12.23,2211961217.0,2765453,Industrials
WS,Worthington Steel Inc. Common Shares,42.67,2167906442.0,192167,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,17.11,2137134542.0,2778127,Industrials
CXT,Crane NXT Co. Common Stock,36.42,2095693006.0,1173220,Industrials
IOSP,Innospec Inc. Common Stock,81.93,2018021681.0,155570,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,73.71,1946699012.0,80144,Industrials
PLPC,Preformed Line Products Company Common Stock,376.25,1839114515.0,67186,Industrials
ALG,Alamo Group Inc. Common Stock,149.86,1823547882.0,194168,Industrials
PRLB,Proto Labs Inc. Common stock,75.84,1804540373.0,182877,Industrials
LWLG,Lightwave Logic Inc. Common Stock,11.02,1697957545.0,6368150,Industrials
FMC,FMC Corporation Common Stock,13.34,1668104315.0,2407880,Industrials
REX,REX American Resources Corporation,49.39,1626793892.0,182023,Industrials
TNC,Tennant Company Common Stock,85.68,1459893209.0,129613,Industrials
RYZ,Ryerson Holding Corporation Common Stock,27.74,1439393204.0,368471,Industrials
TRS,TriMas Corporation Common Stock,39.99,1432749123.0,231407,Industrials
MRTN,Marten Transport Ltd. Common Stock,17.55,1431889319.0,984741,Industrials
ECVT,Ecovyst Inc. Common Stock,13.03,1426178897.0,1719492,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,46.08,1425650412.0,392161,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,20.51,1421572425.0,136327,Industrials
NWL,Newell Brands Inc. Common Stock,3.33,1415009481.0,10894294,Industrials
ALNT,Allient Inc. Common Stock,83.08,1412070217.0,451071,Industrials
CMP,Compass Minerals Intl Inc Common Stock,33.51,1406024241.0,1191723,Industrials
UAMY,United States Antimony Corporation Common Stock,9.26,1372198860.0,9850628,Industrials
UVV,Universal Corporation Common Stock,54.13,1349108838.0,406163,Industrials
RMIX,Suncrete Inc. Class A Common Stock,18.68,1337518859.0,286211,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),8.04,1282573716.0,2699592,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,119.99,1268250744.0,62852,Industrials
XPEL,XPEL Inc. Common Stock,44.6,1229219931.0,448948,Industrials
HTLD,Heartland Express Inc. Common Stock,15.52,1202640082.0,747481,Industrials
EVEX,Eve Holding Inc. Common Stock,3.42,1191201677.0,992666,Industrials
GIC,Global Industrial Company Common Stock,30.49,1166580909.0,85994,Industrials
GHM,Graham Corporation Common Stock,99.41,1160395334.0,222486,Industrials
NNAVW,NextNav Inc. Warrant,8.43,1150163396.0,208864,Industrials
GOLD,Gold.com Inc. Common Stock,39.58,1147993123.0,593769,Industrials
ASA,ASA  Gold and Precious Metals Limited,62.33,1144180341.0,94866,Industrials
LNN,Lindsay Corporation Common Stock,110.05,1144041833.0,238483,Industrials
ASTE,Astec Industries Inc. Common Stock,49.75,1143883343.0,201786,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,118.33,1140347157.0,209424,Industrials
GPRE,Green Plains Inc. Common Stock,16.15,1130987310.0,1086869,Industrials
NMAX,Newsmax Inc. Class B Common Stock,8.7,1123697612.0,1405459,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,37.74,1119440823.0,439973,Industrials
EYPT,EyePoint Inc. Common Stock,13.15,1102513069.0,1308133,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,41.09,1034275938.0,243076,Industrials
SBGI,Sinclair Inc. Class A Common Stock,14.14,1020421315.0,355802,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,43.92,1015658433.0,219508,Industrials
ASPI,ASP Isotopes Inc. Common Stock,8.01,1008486610.0,7555992,Industrials
NPK,National Presto Industries Inc. Common Stock,127.84,915786570.0,149720,Industrials
PSIX,Power Solutions International Inc. Common Stock,39.38,907726721.0,773623,Industrials
EVC,Entravision Communications Corporation Common Stock,9.28,854123590.0,2240283,Industrials
MYE,Myers Industries Inc. Common Stock,22.69,852175636.0,193530,Industrials
NX,Quanex Building Products Corporation Common Stock,18.17,834617400.0,299428,Industrials
TRNS,Transcat Inc. Common Stock,88.09,822822087.0,361932,Industrials
WGO,Winnebago Industries Inc. Common Stock,29.04,820838454.0,601672,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,23.18,816999475.0,47781,Industrials
MTUS,Metallus Inc. Common Shares,19.56,814239885.0,248310,Industrials
SXC,SunCoke Energy Inc. Common Stock,9.4,797620061.0,1148545,Industrials
FTK,Flotek Industries Inc. Common Stock,20.35,736211779.0,341233,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,3.98,719836929.0,1,Industrials
JBI,Janus International Group Inc. Common Stock,5.25,716060410.0,1379914,Industrials
FEIM,Frequency Electronics Inc. Common Stock,72.57,714228642.0,168222,Industrials
PKE,Park Aerospace Corp. Common Stock,33.38,696902933.0,378891,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,3.1,693147516.0,15534584,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,15.14,673635299.0,445836,Industrials
OXM,Oxford Industries Inc. Common Stock,44.67,665619585.0,268433,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,30.88,632854905.0,956982,Industrials
SWIM,Latham Group Inc. Common Stock,5.32,624629653.0,584770,Industrials
HY,Hyster-Yale Inc. Class A common stock,34.77,622935913.0,70589,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,38.94,620869212.0,90266,Industrials
ASIX,AdvanSix Inc. Common Stock ,22.29,600916912.0,136760,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,105.26,581541816.0,230883,Industrials
ELMT,The Elmet Group Co. Common Stock,18.95,568118404.0,5068805,Industrials
ORN,Orion Group Holdings Inc. Common,13.83,559828415.0,529099,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,28.01,550033855.0,249359,Industrials
KRT,Karat Packaging Inc. Common Stock,27.49,548802965.0,94692,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.24,547564569.0,774612,Industrials
IIIN,Insteel Industries Inc. Common Stock,27.46,533636963.0,220565,Industrials
IPI,Intrepid Potash Inc Common Stock,38.19,513007416.0,334940,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.58,490750667.0,8207805,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.3,469915308.0,577632,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,32.5,467940493.0,55289,Industrials
LAB,Standard BioTools Inc. Common Stock,1.15,448923337.0,2375621,Industrials
GEVO,Gevo Inc. Common Stock,1.84,447876845.0,3752976,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,15.57,447471929.0,277790,Industrials
ALTO,Alto Ingredients Inc. Common Stock,5.71,442440224.0,3810502,Industrials
FSTR,L.B. Foster Company Common Stock,41.35,432466418.0,107733,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,16.2,427188994.0,58447,Industrials
GTN,Gray Media Inc. Common Stock,4.07,418145512.0,1259904,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,11.6,416551174.0,316660,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.55,400410744.0,282670,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,23.22,378019046.0,116846,Industrials
AIRJ,AirJoule Technologies Corporation Class A Common Stock,5.2,356058248.0,3955806,Industrials
NAUT,Nautilus Biotechnology Inc. Common Stock,2.77,352008428.0,484382,Industrials
FWDI,Forward Industries Inc. Common Stock,4.66,348007397.0,870517,Industrials
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,27.7,339934483.0,6849,Industrials
MSB,Mesabi Trust Common Stock,25.83,338889858.0,39004,Industrials
