symbol,name,price,marketCap,volume,industry
SARO,StandardAero Inc. Common Stock,28.64,9521997278.0,3560565,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,43.83,9512028195.0,19817525,Industrials
DCI,Donaldson Company Inc. Common Stock,81.87,9481712074.0,994533,Industrials
BRKR,Bruker Corporation Common Stock,58.89,9127103397.0,6051796,Industrials
TKR,Timken Company (The) Common Stock,127.98,8893907390.0,1000503,Industrials
EMN,Eastman Chemical Company Common Stock,75.87,8675731465.0,1241603,Industrials
CMC,Commercial Metals Company Common Stock,76.05,8432985553.0,1298244,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,312.48,8362464143.0,521686,Industrials
AGCO,AGCO Corporation Common Stock,112.28,8130029412.0,927811,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,130.0,8105670170.0,821498,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,47.0,7842979911.0,1209866,Industrials
KRMN,Karman Holdings Inc. Common Stock,57.5,7620262193.0,14807461,Industrials
MOS,Mosaic Company (The) Common Stock,23.9,7596534792.0,8902127,Industrials
FLY,Firefly Aerospace Inc. Common Stock,46.49,7449335238.0,22390322,Industrials
ATR,AptarGroup Inc. Common Stock,115.85,7393583609.0,559645,Industrials
MYRG,MYR Group Inc. Common Stock,465.06,7241466002.0,317154,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,35.53,7191113287.0,9878058,Industrials
NEU,NewMarket Corp Common Stock,773.58,7115403538.0,142959,Industrials
LSTR,Landstar System Inc. Common Stock,206.9,7019746649.0,714710,Industrials
MIDD,Middleby Corporation (The) Common Stock,155.01,7008699025.0,728339,Industrials
JBTM,JBT Marel Corporation Common Stock,134.39,6997393255.0,638360,Industrials
RAL,Ralliant Corporation Common Stock,61.87,6925303867.0,2684552,Industrials
EXP,Eagle Materials Inc Common Stock,221.18,6845111153.0,556630,Industrials
PRIM,Primoris Services Corporation Common Stock,125.78,6824185724.0,1850484,Industrials
HXL,Hexcel Corporation Common Stock,89.79,6772606851.0,1375980,Industrials
VFC,V.F. Corporation Common Stock,17.18,6730603532.0,6897324,Industrials
AWI,Armstrong World Industries Inc Common Stock,157.9,6728468275.0,532394,Industrials
TEX,Terex Corporation Common Stock,58.18,6644156000.0,1012147,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,116.47,6584601401.0,514456,Industrials
CENX,Century Aluminum Company Common Stock,65.97,6529317881.0,2872562,Industrials
FSS,Federal Signal Corporation Common Stock,106.7,6508940715.0,772453,Industrials
NPO,Enpro Inc. Common Stock,306.99,6485674581.0,203672,Industrials
FLR,Fluor Corporation Common Stock,45.76,6391294441.0,2827184,Industrials
AVTR,Avantor Inc. Common Stock,9.12,6226729266.0,13814320,Industrials
ACA,Arcosa Inc. Common Stock ,126.75,6222964137.0,215212,Industrials
SNDR,Schneider National Inc. Common Stock,35.34,6188893045.0,1189042,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,109.47,6112182025.0,1033357,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,43.14,6104224367.0,1884567,Industrials
LOAR,Loar Holdings Inc. Common Stock,64.48,6036905890.0,780912,Industrials
GVA,Granite Construction Incorporated Common Stock,136.84,5986298291.0,1071776,Industrials
CE,Celanese Corporation Common Stock,53.13,5826370697.0,1545971,Industrials
ESAB,ESAB Corporation Common Stock,92.43,5627296640.0,506085,Industrials
NXST,Nexstar Media Group Inc. Common Stock,178.43,5449067525.0,642345,Industrials
BC,Brunswick Corporation Common Stock,83.76,5442258927.0,721163,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,6.81,5172862441.0,56889660,Industrials
BCPC,Balchem Corporation Common Stock,156.73,5035709196.0,259600,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,25.25,5014868463.0,521608,Industrials
RDW,Redwire Corporation Common Stock,24.57,4887433147.0,64625354,Industrials
SEB,Seaboard Corporation Common Stock,5081.93,4867442062.0,20130,Industrials
SXT,Sensient Technologies Corporation Common Stock,113.85,4846476096.0,359215,Industrials
REZI,Resideo Technologies Inc. Common Stock ,31.27,4735099150.0,1344104,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,25.73,4656993091.0,1661801,Industrials
SMR,NuScale Power Corporation Class A Common Stock,12.67,4630646247.0,44318803,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,18.28,4577682590.0,6212776,Industrials
MTRN,Materion Corporation,220.04,4577158759.0,476924,Industrials
CSW,CSW Industrials Inc. Common Stock,276.97,4520007207.0,153694,Industrials
CBT,Cabot Corporation Common Stock,87.51,4517390202.0,550467,Industrials
AIR,AAR Corp. Common Stock,112.62,4478251862.0,360791,Industrials
KNF,Knife Riv Holding Co. Common Stock,78.51,4455745156.0,714441,Industrials
HRI,Herc Holdings Inc. Common Stock ,133.0,4441275783.0,360372,Industrials
KBR,KBR Inc. Common Stock,34.95,4431308997.0,3978400,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),21.08,4405846986.0,3200724,Industrials
VVV,Valvoline Inc. Common Stock,33.75,4304342666.0,2844374,Industrials
PVH,PVH Corp. Common Stock,93.28,4297787104.0,1247472,Industrials
BCO,Brinks Company (The) Common Stock,104.02,4283606428.0,487824,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,18.34,4232065388.0,2593839,Industrials
THO,Thor Industries Inc. Common Stock,79.08,4159286382.0,652369,Industrials
BDC,Belden Inc Common Stock,105.08,4092239723.0,538330,Industrials
AZZ,AZZ Inc.,135.51,4067159739.0,322697,Industrials
GFF,Griffon Corporation Common Stock,87.98,4035346195.0,353039,Industrials
VNT,Vontier Corporation Common Stock ,28.38,3995904000.0,2190893,Industrials
SLGN,Silgan Holdings Inc. Common Stock,37.56,3969331710.0,1150100,Industrials
KTB,Kontoor Brands Inc. Common Stock ,71.77,3966897205.0,779513,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,25.21,3944635902.0,1291364,Industrials
KAI,Kadant Inc Common Stock,319.18,3769024901.0,151226,Industrials
ITRI,Itron Inc. Common Stock,82.48,3657109341.0,759739,Industrials
BMI,Badger Meter Inc. Common Stock,123.9,3616092123.0,443726,Industrials
TXG,10x Genomics Inc. Class A Common Stock,28.305,3593494930.0,2916217,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,182.47,3589694721.0,579460,Industrials
FUL,H. B. Fuller Company Common Stock,64.08,3491545800.0,1473211,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,59.0,3432734283.0,1559363,Industrials
SXI,Standex International Corporation Common Stock,277.01,3355954543.0,170596,Industrials
CC,Chemours Company (The) Common Stock,22.16,3332370031.0,1922541,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,113.99,3269467563.0,117251,Industrials
AVNT,Avient Corporation Common Stock,35.42,3248374115.0,619639,Industrials
ATRO,Astronics Corporation Common Stock,87.0,3118110885.0,464404,Industrials
HAYW,Hayward Holdings Inc. Common Stock,14.11,3061347817.0,2506539,Industrials
ARCB,ArcBest Corporation Common Stock,136.69,3043236088.0,342476,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,182.04,2974643916.0,344882,Industrials
AEHR,Aehr Test Systems Common Stock,92.33,2964167675.0,1883918,Industrials
OLN,Olin Corporation Common Stock,25.87,2946535284.0,2986904,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,49.53,2935254141.0,3194776,Industrials
OUST,Ouster Inc. Common Stock,46.05,2922383241.0,6682946,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.625,2888234779.0,1430,Industrials
NN,NextNav Inc. Common Stock,20.62,2813329682.0,2509115,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.3525,2805900742.0,5792,Industrials
WOR,Worthington Enterprises Inc. Common Shares,56.77,2796092469.0,312470,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,18.45,2746089347.0,5569950,Industrials
HLIO,Helios Technologies Inc. Common Stock,83.09,2745821886.0,282221,Industrials
HUN,Huntsman Corporation Common Stock,15.35,2691608869.0,5160394,Industrials
WDFC,WD-40 Company Common Stock,199.97,2690676738.0,239141,Industrials
CECO,CECO Environmental Corp. Common Stock,74.75,2681509067.0,2196753,Industrials
PCTTU,PureCycle Technologies Inc. Unit,14.71,2660502821.0,5922,Industrials
FTAIN,FTAI Aviation Ltd. 8.25% Fixed - Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.45,2610736637.0,10749,Industrials
TRN,Trinity Industries Inc. Common Stock,32.44,2579158517.0,903178,Industrials
LCID,Lucid Group Inc. Common Stock,6.55,2556182092.0,15093441,Industrials
HUBG,Hub Group Inc. Class A Common Stock,41.54,2540316805.0,1116760,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.06,2533504403.0,8485,Industrials
ROG,Rogers Corporation Common Stock,141.52,2525924673.0,275849,Industrials
KMT,Kennametal Inc. Common Stock,32.8,2499691378.0,1629203,Industrials
KWR,Quaker Houghton Common Stock,143.53,2492605707.0,185590,Industrials
WERN,Werner Enterprises Inc. Common Stock,41.51,2488529274.0,1348543,Industrials
COHU,Cohu Inc. Common Stock,52.75,2488499554.0,2090053,Industrials
ANDE,Andersons Inc. (The) Common Stock,70.59,2403875813.0,396620,Industrials
NGVT,Ingevity Corporation Common Stock ,67.82,2358216016.0,230697,Industrials
DCO,Ducommun Incorporated Common Stock,152.22,2296323791.0,270833,Industrials
DXPE,DXP Enterprises Inc. Common Stock,145.06,2249200559.0,163989,Industrials
PCT,PureCycle Technologies Inc. Common stock,12.39,2240899385.0,3646052,Industrials
CXT,Crane NXT Co. Common Stock,38.84,2234945534.0,1335029,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,51.89,2224361314.0,388722,Industrials
WS,Worthington Steel Inc. Common Shares,42.19,2143519400.0,194663,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,16.69,2084674197.0,2304092,Industrials
IOSP,Innospec Inc. Common Stock,82.94,2042899038.0,275036,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,74.95,1979447713.0,123751,Industrials
ALG,Alamo Group Inc. Common Stock,150.71,1833890974.0,147995,Industrials
PLPC,Preformed Line Products Company Common Stock,369.82,1807684598.0,78550,Industrials
PRLB,Proto Labs Inc. Common stock,75.76,1802636849.0,227382,Industrials
FMC,FMC Corporation Common Stock,13.66,1708118812.0,3974694,Industrials
LWLG,Lightwave Logic Inc. Common Stock,10.86,1673304804.0,8432961,Industrials
REX,REX American Resources Corporation,46.76,1540167694.0,288004,Industrials
RYZ,Ryerson Holding Corporation Common Stock,28.6,1484017506.0,595736,Industrials
TNC,Tennant Company Common Stock,86.11,1467219937.0,134012,Industrials
TRS,TriMas Corporation Common Stock,40.93,1466427147.0,354096,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,47.11,1457517163.0,287014,Industrials
NWL,Newell Brands Inc. Common Stock,3.4,1444754425.0,10636695,Industrials
ECVT,Ecovyst Inc. Common Stock,13.19,1443691454.0,1912783,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,20.44,1416720642.0,402251,Industrials
MRTN,Marten Transport Ltd. Common Stock,17.24,1406596687.0,1340322,Industrials
ALNT,Allient Inc. Common Stock,79.16,1345443890.0,462753,Industrials
CMP,Compass Minerals Intl Inc Common Stock,31.92,1339310468.0,613360,Industrials
UAMY,United States Antimony Corporation Common Stock,8.98,1330706886.0,7261389,Industrials
UVV,Universal Corporation Common Stock,51.87,1292781738.0,669107,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,121.3,1282096968.0,48293,Industrials
RMIX,Suncrete Inc. Class A Common Stock,17.84,1277373472.0,465641,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),7.95,1268216547.0,2692883,Industrials
XPEL,XPEL Inc. Common Stock,45.72,1260088234.0,246162,Industrials
NNAVW,NextNav Inc. Warrant,9.06,1236118667.0,161675,Industrials
GOLD,Gold.com Inc. Common Stock,42.31,1227175064.0,360536,Industrials
EVEX,Eve Holding Inc. Common Stock,3.45,1201650815.0,1514420,Industrials
ASA,ASA  Gold and Precious Metals Limited,64.25,1181928158.0,104531,Industrials
GHM,Graham Corporation Common Stock,100.14,1168916495.0,514713,Industrials
GIC,Global Industrial Company Common Stock,30.4,1163137410.0,97505,Industrials
HTLD,Heartland Express Inc. Common Stock,14.99,1161570543.0,479698,Industrials
ASTE,Astec Industries Inc. Common Stock,50.36,1157908847.0,138869,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,38.65,1146433169.0,481687,Industrials
EYPT,EyePoint Inc. Common Stock,13.58,1138564827.0,1061090,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,117.96,1136781464.0,116786,Industrials
LNN,Lindsay Corporation Common Stock,109.29,1136141135.0,214770,Industrials
NMAX,Newsmax Inc. Class B Common Stock,8.51,1099157089.0,2624334,Industrials
GPRE,Green Plains Inc. Common Stock,15.67,1097372827.0,2319324,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,44.55,1030227304.0,178751,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,39.7,999288263.0,185919,Industrials
SBGI,Sinclair Inc. Class A Common Stock,13.83,998049985.0,470223,Industrials
ASPI,ASP Isotopes Inc. Common Stock,7.78,979528818.0,7379919,Industrials
PSIX,Power Solutions International Inc. Common Stock,41.68,960742756.0,494668,Industrials
NPK,National Presto Industries Inc. Common Stock,126.57,906688878.0,240919,Industrials
MYE,Myers Industries Inc. Common Stock,22.8,856306942.0,226629,Industrials
NX,Quanex Building Products Corporation Common Stock,18.61,854828279.0,398592,Industrials
WGO,Winnebago Industries Inc. Common Stock,29.69,839211216.0,629758,Industrials
EVC,Entravision Communications Corporation Common Stock,9.08,835715754.0,2766709,Industrials
MTUS,Metallus Inc. Common Shares,19.65,817986388.0,356965,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,22.93,808188005.0,44241,Industrials
TRNS,Transcat Inc. Common Stock,84.52,789475795.0,271489,Industrials
SXC,SunCoke Energy Inc. Common Stock,9.01,764527314.0,4193032,Industrials
FEIM,Frequency Electronics Inc. Common Stock,75.88,746805421.0,285855,Industrials
JBI,Janus International Group Inc. Common Stock,5.34,728335731.0,1570502,Industrials
FTK,Flotek Industries Inc. Common Stock,19.95,721740786.0,194710,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,3.98,719836929.0,23015,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,15.22,677194799.0,836562,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,3.02,675259838.0,18574322,Industrials
OXM,Oxford Industries Inc. Common Stock,44.62,664874544.0,304466,Industrials
HY,Hyster-Yale Inc. Class A common stock,36.32,650705561.0,119640,Industrials
PKE,Park Aerospace Corp. Common Stock,31.87,635035182.0,952366,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,39.09,623260850.0,260996,Industrials
SWIM,Latham Group Inc. Common Stock,5.28,619933190.0,920775,Industrials
ASIX,AdvanSix Inc. Common Stock ,22.44,604960768.0,186638,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,102.02,563641422.0,286461,Industrials
ORN,Orion Group Holdings Inc. Common,13.76,556994865.0,318107,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,26.85,550264061.0,271470,Industrials
KRT,Karat Packaging Inc. Common Stock,27.12,541416385.0,63438,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.19,541107440.0,1029936,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,27.46,539233475.0,429716,Industrials
IIIN,Insteel Industries Inc. Common Stock,27.49,534219960.0,648811,Industrials
IPI,Intrepid Potash Inc Common Stock,39.07,524828482.0,167719,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,32.56,468804383.0,47871,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.22,464765551.0,932026,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.49,462796515.0,7012549,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,15.96,458680281.0,323678,Industrials
GEVO,Gevo Inc. Common Stock,1.86,452745072.0,2507151,Industrials
LAB,Standard BioTools Inc. Common Stock,1.15,448923337.0,7024750,Industrials
ELMT,The Elmet Group Co. Common Stock,15.28,444989875.0,1051033,Industrials
FSTR,L.B. Foster Company Common Stock,41.14,430270095.0,437704,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,11.83,424810379.0,231403,Industrials
ALTO,Alto Ingredients Inc. Common Stock,5.45,422294084.0,3105998,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,15.91,419541784.0,59483,Industrials
GTN,Gray Media Inc. Common Stock,4.01,411981205.0,1390533,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.49,397600844.0,209883,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,23.29,379158638.0,98397,Industrials
FWDI,Forward Industries Inc. Common Stock,4.7,350994585.0,1299582,Industrials
NAUT,Nautilus Biotechnology Inc. Common Stock,2.74,348196063.0,544954,Industrials
MSB,Mesabi Trust Common Stock,26.38,346105864.0,27566,Industrials
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,27.51,337602803.0,32257,Industrials
FWRD,Forward Air Corporation Common Stock,10.58,334592987.0,874305,Industrials
