symbol,name,price,marketCap,volume,industry
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,344.93,53459191286.0,11776,Industrials
AME,AMETEK Inc.,232.14,53207184884.0,981136,Industrials
NUE,Nucor Corporation Common Stock,232.85,53028244705.0,1012678,Industrials
ROK,Rockwell Automation Inc. Common Stock,456.54,50801010503.0,580937,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,269.43,45716167333.0,1792085,Industrials
HEI,Heico Corporation Common Stock,297.15,41457892263.0,751877,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,198.81,41346174343.0,2482082,Industrials
EME,EMCOR Group Inc. Common Stock,930.03,41330791748.0,397145,Industrials
PYPL,PayPal Holdings Inc. Common Stock,45.04,39730031405.0,9719521,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,275.09,35694271315.0,850674,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,575.23,34540203057.0,353898,Industrials
MTZ,MasTec Inc. Common Stock,434.77,34354897592.0,926930,Industrials
STLD,Steel Dynamics Inc.,234.68,33843855445.0,937490,Industrials
WAT,Waters Corporation Common Stock,333.21,32716508745.0,1089794,Industrials
A,Agilent Technologies Inc. Common Stock,113.26,32007538423.0,1503348,Industrials
PAYX,Paychex Inc. Common Stock,88.83,31826978959.0,2857485,Industrials
AXON,Axon Enterprise Inc. Common Stock,388.19,31288920271.0,893586,Industrials
SYM,Symbotic Inc. Class A Common Stock,50.15,30225746772.0,1691458,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,638.56,29583934361.0,205721,Industrials
DOV,Dover Corporation Common Stock,214.36,28866020705.0,735505,Industrials
IR,Ingersoll Rand Inc. Common Stock,71.82,28105811418.0,3520803,Industrials
DOW,Dow Inc. Common Stock ,38.78,27950352966.0,5643055,Industrials
FOXA,Fox Corporation Class A Common Stock,65.32,27446570096.0,2693299,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,889.03,27280733685.0,549899,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,258.95,26563860599.0,898815,Industrials
XYL,Xylem Inc. Common Stock New,109.44,26013175874.0,1961492,Industrials
FOX,Fox Corporation Class B Common Stock,58.6,24622918059.0,546096,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,254.66,24014235036.0,2214589,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,91.17,22847722398.0,1699197,Industrials
ALB,Albemarle Corporation Common Stock,191.1,22537311806.0,2168600,Industrials
ATI,ATI Inc. Common Stock,162.57,22185997317.0,1101822,Industrials
CRS,Carpenter Technology Corporation Common Stock,429.58,21343945203.0,346909,Industrials
ENTG,Entegris Inc. Common Stock,139.26,21237150000.0,3084517,Industrials
MKSI,MKS Inc. Common Stock,313.81,21196023121.0,984259,Industrials
NXT,Nextpower Inc. Class A Common Stock,142.75,21194926588.0,3155392,Industrials
VLTO,Veralto Corp Common Stock ,85.27,20942249412.0,2281335,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,83.27,20867937305.0,114614,Industrials
DD,DuPont de Nemours Inc. Common Stock,50.6,20742018084.0,3737174,Industrials
VRSK,Verisk Analytics Inc. Common Stock,156.84,20549465386.0,2663671,Industrials
RGLD,Royal Gold Inc. Common Stock,240.57,20416358443.0,559330,Industrials
RL,Ralph Lauren Corporation Common Stock,334.05,20222188763.0,566932,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,153.61,20090825940.0,1078837,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,76.09,19426041261.0,1606737,Industrials
RBC,RBC Bearings Incorporated Common Stock,611.93,19348590805.0,428381,Industrials
BWXT,BWX Technologies Inc. Common Stock,210.94,19325194060.0,1065287,Industrials
CF,CF Industries Holdings Inc. Common Stock,122.97,18891791824.0,2315870,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,159.78,18833754651.0,5016255,Industrials
RS,Reliance Inc. Common Stock,367.84,18777688332.0,223355,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,14.52,18301266369.0,21303810,Industrials
ITT,ITT Inc. Common Stock ,202.84,18133896000.0,608813,Industrials
FTV,Fortive Corporation Common Stock ,58.92,17962411357.0,3450098,Industrials
LII,Lennox International Inc. Common Stock,514.38,17900407540.0,235073,Industrials
AA,Alcoa Corporation Common Stock ,66.02,17422009548.0,3893839,Industrials
CLH,Clean Harbors Inc. Common Stock,308.4,16297716269.0,413745,Industrials
TXT,Textron Inc. Common Stock,91.54,15917797321.0,1057740,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,6.25,15660418888.0,36782504,Industrials
IEX,IDEX Corporation Common Stock,211.4,15646781993.0,691354,Industrials
NDSN,Nordson Corporation Common Stock,280.28,15635026847.0,304475,Industrials
MLI,Mueller Industries Inc. Common Stock,139.3,15402486391.0,505952,Industrials
BALL,Ball Corporation Common Stock,56.62,15074877453.0,1629411,Industrials
ARXS,Arxis Inc. Class A Common Stock,36.1,14700894411.0,685032,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,266.37,14593642491.0,208670,Industrials
CSL,Carlisle Companies Incorporated Common Stock,347.95,14079823194.0,270715,Industrials
IESC,IES Holdings Inc. Common Stock,697.21,13891133255.0,199036,Industrials
ONTO,Onto Innovation Inc. Common Stock,277.28,13792896258.0,667991,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,86.81,13785798939.0,2069188,Industrials
MAS,Masco Corporation Common Stock,68.26,13770392670.0,3006852,Industrials
DY,Dycom Industries Inc. Common Stock,450.98,13537787777.0,240225,Industrials
J,Jacobs Solutions Inc. Common Stock,112.76,13314799916.0,2539060,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,336.95,13277187572.0,389778,Industrials
HL,Hecla Mining Company Common Stock,19.45,13045356238.0,14480432,Industrials
TRMB,Trimble Inc. Common Stock,55.76,12998298299.0,3292082,Industrials
GGG,Graco Inc. Common Stock,76.52,12699884904.0,2313446,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,258.1,12294178475.0,1265137,Industrials
SAIA,Saia Inc. Common Stock,459.29,12249821878.0,504199,Industrials
WLK,Westlake Corporation Common Stock,91.53,11727093064.0,1000406,Industrials
XE,X-Energy Inc. Class A Common Stock,29.26,11564975440.0,3553784,Industrials
AAON,AAON Inc. Common Stock,140.0,11467639400.0,1006792,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.11,11314839616.0,10650611,Industrials
CCK,Crown Holdings Inc.,99.21,11086381873.0,1210518,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,68.03,11054466820.0,14722799,Industrials
CGNX,Cognex Corporation Common Stock,66.09,10998661517.0,2687426,Industrials
RVTY,Revvity Inc. Common Stock,96.38,10752130922.0,967575,Industrials
ESI,Element Solutions Inc. Common Stock,43.56,10611529545.0,2320676,Industrials
JOBY,Joby Aviation Inc. Common Stock,10.64,10465959945.0,28113441,Industrials
CR,Crane Company Common Stock,179.24,10350336759.0,503695,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,54.85,10285471122.0,5498137,Industrials
SPXC,SPX Technologies Inc. Common Stock,203.5,10188194737.0,550881,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,301.37,10063012519.0,330899,Industrials
VMI,Valmont Industries Inc. Common Stock,515.58,10009290183.0,187995,Industrials
GTLS,Chart Industries Inc. Common Stock,207.29,9922780764.0,706162,Industrials
OC,Owens Corning Inc Common Stock New,121.07,9749563581.0,832594,Industrials
DCI,Donaldson Company Inc. Common Stock,83.84,9709866133.0,648193,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,44.82,9075621342.0,943248,Industrials
SARO,StandardAero Inc. Common Stock,26.32,8750662303.0,2783578,Industrials
KRMN,Karman Holdings Inc. Common Stock,66.02,8749386260.0,4217682,Industrials
FLS,Flowserve Corporation Common Stock,67.99,8689599358.0,1969808,Industrials
AGCO,AGCO Corporation Common Stock,117.34,8496416558.0,592712,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,49.67,8288527919.0,588929,Industrials
EMN,Eastman Chemical Company Common Stock,72.47,8286941601.0,787744,Industrials
AVAV,AeroVironment Inc. Common Stock,165.27,8252591023.0,968518,Industrials
TKR,Timken Company (The) Common Stock,116.74,8112789097.0,764386,Industrials
CMC,Commercial Metals Company Common Stock,72.75,8067057186.0,1021119,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,36.52,7918058893.0,19232991,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,126.12,7863747091.0,1130173,Industrials
ATR,AptarGroup Inc. Common Stock,117.99,7530159085.0,531041,Industrials
MYRG,MYR Group Inc. Common Stock,473.07,7366190001.0,163807,Industrials
TEX,Terex Corporation Common Stock,63.9,7297380000.0,801093,Industrials
MOS,Mosaic Company (The) Common Stock,22.68,7208761886.0,7647836,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,124.84,7057797191.0,428224,Industrials
FSS,Federal Signal Corporation Common Stock,115.08,7020139620.0,332494,Industrials
HXL,Hexcel Corporation Common Stock,92.48,6975505976.0,584826,Industrials
MIDD,Middleby Corporation (The) Common Stock,147.04,6855275501.0,540815,Industrials
BRKR,Bruker Corporation Common Stock,44.16,6844165156.0,1912996,Industrials
AWI,Armstrong World Industries Inc Common Stock,160.33,6832015950.0,329645,Industrials
NPO,Enpro Inc. Common Stock,323.3,6830250471.0,277090,Industrials
FLY,Firefly Aerospace Inc. Common Stock,42.38,6790768496.0,8358964,Industrials
VFC,V.F. Corporation Common Stock,17.28,6761030567.0,5726714,Industrials
RAL,Ralliant Corporation Common Stock,60.07,6723824200.0,1756255,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,246.27,6590578739.0,403573,Industrials
JBTM,JBT Marel Corporation Common Stock,125.77,6548568715.0,480598,Industrials
ACA,Arcosa Inc. Common Stock ,129.91,6378108647.0,215209,Industrials
NEU,NewMarket Corp Common Stock,692.89,6373215385.0,86789,Industrials
FLR,Fluor Corporation Common Stock,45.49,6353583569.0,2814904,Industrials
EXP,Eagle Materials Inc Common Stock,202.11,6352749411.0,263737,Industrials
CE,Celanese Corporation Common Stock,57.33,6286953361.0,1490571,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,44.43,6286599435.0,4770407,Industrials
PRIM,Primoris Services Corporation Common Stock,115.52,6267530091.0,1604617,Industrials
GVA,Granite Construction Incorporated Common Stock,140.93,6165222290.0,738448,Industrials
CENX,Century Aluminum Company Common Stock,61.44,6080965448.0,1488209,Industrials
NXST,Nexstar Media Group Inc. Common Stock,197.3,6025337795.0,470136,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,106.82,5964221101.0,928475,Industrials
SNDR,Schneider National Inc. Common Stock,33.21,5815878269.0,3210837,Industrials
LOAR,Loar Holdings Inc. Common Stock,62.07,5811270915.0,654352,Industrials
LSTR,Landstar System Inc. Common Stock,167.95,5698242870.0,1374678,Industrials
ESAB,ESAB Corporation Common Stock,91.17,5550585683.0,432131,Industrials
AVTR,Avantor Inc. Common Stock,7.94,5421077892.0,11138194,Industrials
BCPC,Balchem Corporation Common Stock,161.09,5175795281.0,142086,Industrials
BC,Brunswick Corporation Common Stock,79.32,5153772422.0,515939,Industrials
SXT,Sensient Technologies Corporation Common Stock,117.24,4990784870.0,361471,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,24.67,4899675445.0,722899,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,6.41,4869023238.0,47575739,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,18.92,4737951565.0,2980101,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,26.13,4729390962.0,2275373,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),22.57,4717265962.0,1799193,Industrials
HRI,Herc Holdings Inc. Common Stock ,140.28,4684377194.0,407440,Industrials
REZI,Resideo Technologies Inc. Common Stock ,30.08,4554901901.0,2776682,Industrials
KNF,Knife Riv Holding Co. Common Stock,79.97,4538605784.0,501004,Industrials
SEB,Seaboard Corporation Common Stock,4712.28,4513393510.0,7329,Industrials
SMR,NuScale Power Corporation Class A Common Stock,12.06,4407702741.0,28249027,Industrials
AZZ,AZZ Inc.,147.39,4404058744.0,162244,Industrials
BCO,Brinks Company (The) Common Stock,106.91,4402618374.0,680746,Industrials
MTRN,Materion Corporation,211.09,4390985469.0,298439,Industrials
CSW,CSW Industrials Inc. Common Stock,265.14,4366916782.0,126801,Industrials
AIR,AAR Corp. Common Stock,108.64,4319990076.0,371672,Industrials
BDC,Belden Inc Common Stock,110.02,4284623281.0,559288,Industrials
CBT,Cabot Corporation Common Stock,82.09,4237602122.0,310595,Industrials
VVV,Valvoline Inc. Common Stock,32.38,4129618238.0,2377207,Industrials
SLGN,Silgan Holdings Inc. Common Stock,38.59,4078181861.0,635009,Industrials
THO,Thor Industries Inc. Common Stock,77.3,4065665621.0,819988,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,25.86,4046342103.0,1201509,Industrials
VNT,Vontier Corporation Common Stock ,28.72,4043776000.0,2045498,Industrials
GFF,Griffon Corporation Common Stock,85.91,3940402269.0,356601,Industrials
KBR,KBR Inc. Common Stock,30.88,3915273872.0,2207827,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,16.61,3832857476.0,3278031,Industrials
KAI,Kadant Inc Common Stock,322.4,3806828917.0,149718,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,192.32,3783471742.0,705795,Industrials
CC,Chemours Company (The) Common Stock,24.86,3738389846.0,2157093,Industrials
PVH,PVH Corp. Common Stock,80.72,3719097074.0,1152879,Industrials
ITRI,Itron Inc. Common Stock,81.53,3614986961.0,750421,Industrials
KTB,Kontoor Brands Inc. Common Stock ,63.68,3518583699.0,797757,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,59.04,3435061560.0,510065,Industrials
BMI,Badger Meter Inc. Common Stock,117.54,3430471898.0,508849,Industrials
AEHR,Aehr Test Systems Common Stock,106.34,3413945528.0,2114378,Industrials
FUL,H. B. Fuller Company Common Stock,59.51,3242538866.0,296422,Industrials
AVNT,Avient Corporation Common Stock,34.76,3187845405.0,1210959,Industrials
OLN,Olin Corporation Common Stock,27.74,3159524112.0,1784206,Industrials
SXI,Standex International Corporation Common Stock,259.19,3140066633.0,136974,Industrials
CECO,CECO Environmental Corp. Common Stock,86.08,3087950508.0,670570,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,107.53,3084181482.0,110918,Industrials
NN,NextNav Inc. Common Stock,22.18,3017105321.0,4757559,Industrials
HAYW,Hayward Holdings Inc. Common Stock,13.9,3015785589.0,3682767,Industrials
ATRO,Astronics Corporation Common Stock,82.71,2967166331.0,719117,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.91,2921662065.0,1946,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,177.84,2906013371.0,139056,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,21.22,2890429271.0,3659506,Industrials
TRN,Trinity Industries Inc. Common Stock,35.28,2804954146.0,734079,Industrials
RDW,Redwire Corporation Common Stock,13.99,2782873005.0,67858365,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,26.9999,2769729986.0,1645,Industrials
WOR,Worthington Enterprises Inc. Common Shares,55.65,2740929116.0,123703,Industrials
TXG,10x Genomics Inc. Class A Common Stock,21.52,2732097187.0,2783826,Industrials
WDFC,WD-40 Company Common Stock,201.87,2716242002.0,143865,Industrials
KMT,Kennametal Inc. Common Stock,35.18,2681071424.0,1248699,Industrials
ARCB,ArcBest Corporation Common Stock,118.9,2647163442.0,744843,Industrials
FTAIN,FTAI Aviation Ltd. 8.25% Fixed - Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.45,2610736637.0,4507,Industrials
HLIO,Helios Technologies Inc. Common Stock,78.17,2583233805.0,394049,Industrials
ROG,Rogers Corporation Common Stock,142.83,2549306254.0,193548,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.03,2530471476.0,3295,Industrials
HUN,Huntsman Corporation Common Stock,14.31,2509245793.0,2968728,Industrials
NGVT,Ingevity Corporation Common Stock ,71.37,2481655515.0,248997,Industrials
KWR,Quaker Houghton Common Stock,142.6,2476454914.0,146836,Industrials
ANDE,Andersons Inc. (The) Common Stock,72.23,2459724465.0,293976,Industrials
LCID,Lucid Group Inc. Common Stock,6.27,2446910186.0,15463151,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,18.98,2370707984.0,3888821,Industrials
DXPE,DXP Enterprises Inc. Common Stock,152.64,2366730824.0,179257,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,54.54,2337958490.0,598106,Industrials
COHU,Cohu Inc. Common Stock,48.96,2309704989.0,1661387,Industrials
LWLG,Lightwave Logic Inc. Common Stock,14.93,2300155096.0,17015714,Industrials
CXT,Crane NXT Co. Common Stock,39.79,2289610783.0,1145376,Industrials
DCO,Ducommun Incorporated Common Stock,151.59,2286819889.0,284201,Industrials
HUBG,Hub Group Inc. Class A Common Stock,37.29,2280414388.0,1224018,Industrials
PCT,PureCycle Technologies Inc. Common stock,12.39,2240899385.0,15405131,Industrials
WERN,Werner Enterprises Inc. Common Stock,37.15,2227146772.0,2432800,Industrials
OUST,Ouster Inc. Common Stock,34.86,2212253632.0,6546126,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,36.23,2147067586.0,2549318,Industrials
WS,Worthington Steel Inc. Common Shares,40.66,2065785703.0,116749,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,76.07,2009027185.0,83427,Industrials
IOSP,Innospec Inc. Common Stock,80.0,1970483760.0,232293,Industrials
ALG,Alamo Group Inc. Common Stock,151.98,1849344769.0,144204,Industrials
PLPC,Preformed Line Products Company Common Stock,354.07,1730698409.0,130816,Industrials
PRLB,Proto Labs Inc. Common stock,72.57,1726733846.0,157401,Industrials
FMC,FMC Corporation Common Stock,13.56,1695614282.0,3596061,Industrials
NWL,Newell Brands Inc. Common Stock,3.95,1678464699.0,7882078,Industrials
ECVT,Ecovyst Inc. Common Stock,14.97,1638518655.0,1464140,Industrials
REX,REX American Resources Corporation,49.25,1622182612.0,109061,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,22.51,1560194797.0,225529,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,48.46,1499284265.0,295090,Industrials
NNAVW,NextNav Inc. Warrant,10.74,1460942793.0,268304,Industrials
TRS,TriMas Corporation Common Stock,39.97,1432032569.0,318982,Industrials
TNC,Tennant Company Common Stock,83.03,1414740116.0,129357,Industrials
UAMY,United States Antimony Corporation Common Stock,9.57,1369259092.0,11168638,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),8.54,1362335763.0,4326856,Industrials
RYZ,Ryerson Holding Corporation Common Stock,26.11,1354814584.0,421144,Industrials
UVV,Universal Corporation Common Stock,53.92,1343874904.0,154090,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,126.6,1338116044.0,49617,Industrials
ASA,ASA  Gold and Precious Metals Limited,69.66,1286217496.0,70138,Industrials
MRTN,Marten Transport Ltd. Common Stock,15.55,1268711049.0,1063335,Industrials
CMP,Compass Minerals Intl Inc Common Stock,30.14,1264624609.0,1027410,Industrials
RMIX,Suncrete Inc. Class A Common Stock,17.5,1253028910.0,477428,Industrials
XPEL,XPEL Inc. Common Stock,42.5,1171341863.0,163262,Industrials
GPRE,Green Plains Inc. Common Stock,16.68,1168103302.0,1533165,Industrials
GOLD,Gold.com Inc. Common Stock,40.56,1154906900.0,398297,Industrials
GHM,Graham Corporation Common Stock,98.8,1153274912.0,164156,Industrials
ASTE,Astec Industries Inc. Common Stock,49.89,1147102311.0,288866,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,37.93,1125076588.0,268159,Industrials
PCTTU,PureCycle Technologies Inc. Unit,6.2,1121354010.0,56,Industrials
EYPT,EyePoint Inc. Common Stock,13.24,1110058786.0,514206,Industrials
EVEX,Eve Holding Inc. Common Stock,3.18,1107608577.0,942374,Industrials
LNN,Lindsay Corporation Common Stock,106.47,1106825388.0,218962,Industrials
GIC,Global Industrial Company Common Stock,28.91,1106128372.0,126467,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,113.53,1094089518.0,107713,Industrials
ALNT,Allient Inc. Common Stock,63.53,1079788407.0,342786,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,45.38,1049421213.0,158166,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,2.83,1039521979.0,19889526,Industrials
SBGI,Sinclair Inc. Class A Common Stock,14.13,1019699660.0,423426,Industrials
HTLD,Heartland Express Inc. Common Stock,13.14,1018214605.0,667819,Industrials
NPK,National Presto Industries Inc. Common Stock,139.27,997665798.0,47454,Industrials
PSIX,Power Solutions International Inc. Common Stock,41.3,951983585.0,2136252,Industrials
NMAX,Newsmax Inc. Class B Common Stock,6.92,893638109.0,1565002,Industrials
MYE,Myers Industries Inc. Common Stock,23.41,879216908.0,289810,Industrials
NX,Quanex Building Products Corporation Common Stock,19.14,879173200.0,248090,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,34.11,858582435.0,424067,Industrials
WGO,Winnebago Industries Inc. Common Stock,29.88,844581716.0,684791,Industrials
EVC,Entravision Communications Corporation Common Stock,8.84,813626351.0,3820104,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,23.0,810655217.0,25683,Industrials
ASPI,ASP Isotopes Inc. Common Stock,6.09,766751992.0,4046524,Industrials
MTUS,Metallus Inc. Common Shares,18.27,760540016.0,202708,Industrials
FTK,Flotek Industries Inc. Common Stock,20.5,741638402.0,376918,Industrials
TRNS,Transcat Inc. Common Stock,77.36,721938064.0,121435,Industrials
PKE,Park Aerospace Corp. Common Stock,34.39,685248193.0,137718,Industrials
JBI,Janus International Group Inc. Common Stock,5.0,681962295.0,3348312,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,15.15,674080237.0,472607,Industrials
SXC,SunCoke Energy Inc. Common Stock,7.91,671188796.0,2452957,Industrials
HY,Hyster-Yale Inc. Class A common stock,36.02,645330790.0,52951,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,39.87,635697367.0,122638,Industrials
ORN,Orion Group Holdings Inc. Common,15.48,626619223.0,310515,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,3.375,610414481.0,40966,Industrials
OXM,Oxford Industries Inc. Common Stock,40.5,602941887.0,193952,Industrials
FEIM,Frequency Electronics Inc. Common Stock,60.38,594255552.0,93856,Industrials
ASIX,AdvanSix Inc. Common Stock ,21.81,587976575.0,341819,Industrials
SWIM,Latham Group Inc. Common Stock,4.91,576490902.0,772230,Industrials
IPI,Intrepid Potash Inc Common Stock,42.63,572650069.0,255028,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,100.5,555243707.0,134210,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,27.24,534913324.0,291427,Industrials
KRT,Karat Packaging Inc. Common Stock,26.24,523848301.0,94747,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,25.39,520342812.0,300363,Industrials
IIIN,Insteel Industries Inc. Common Stock,26.75,519839357.0,136546,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.78,500813849.0,439413,Industrials
ELMT,The Elmet Group Co. Common Stock,16.14,470035116.0,336183,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,12.73,457129004.0,134883,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,30.84,444039532.0,45307,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,3.355,433273379.0,2533528,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,15.01,431377884.0,316020,Industrials
GTN,Gray Media Inc. Common Stock,4.17,428419357.0,1670063,Industrials
FWDI,Forward Industries Inc. Common Stock,5.07,421514918.0,1882374,Industrials
FSTR,L.B. Foster Company Common Stock,40.13,419706828.0,93178,Industrials
GEVO,Gevo Inc. Common Stock,1.68,408931033.0,1885612,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,24.64,401136490.0,235515,Industrials
LAB,Standard BioTools Inc. Common Stock,0.9997,390251009.0,1323419,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.21,384487978.0,241336,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.21,375828042.0,9559435,Industrials
MSB,Mesabi Trust Common Stock,28.59,375101086.0,39916,Industrials
ALTO,Alto Ingredients Inc. Common Stock,4.66,361080813.0,1490619,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,13.44,354144780.0,71622,Industrials
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,27.99,343493364.0,5639,Industrials
CUB,Lionheart Holdings Class A Ordinary Shares,10.81,343418307.0,201093,Industrials
NAUT,Nautilus Biotechnology Inc. Common Stock,2.62,332946600.0,644837,Industrials
