symbol,name,price,marketCap,volume,industry
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,99.64,24970352745.0,2820749,Industrials
MKSI,MKS Inc. Common Stock,352.03,23777559732.0,850859,Industrials
FOXA,Fox Corporation Class A Common Stock,55.9,23488415009.0,5351740,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,17.31,23310819514.0,24160335,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,196.5,23162052753.0,1361967,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,91.635,22964254053.0,210182,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,175.5,22953843842.0,1758849,Industrials
VLTO,Veralto Corp Common Stock ,92.91,22818627804.0,1566266,Industrials
RL,Ralph Lauren Corporation Common Stock,374.49,22288276414.0,908797,Industrials
DOW,Dow Inc. Common Stock ,30.37,21888917472.0,12375203,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,209.88,21530114163.0,1329182,Industrials
FOX,Fox Corporation Class B Common Stock,50.22,21101756739.0,1188714,Industrials
ENTG,Entegris Inc. Common Stock,136.27,20781175000.0,3119811,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,660.04,20253957078.0,405593,Industrials
RS,Reliance Inc. Common Stock,385.4,19674100379.0,245201,Industrials
LII,Lennox International Inc. Common Stock,551.18,19181046362.0,382596,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,75.1,19173290822.0,2270200,Industrials
FTV,Fortive Corporation Common Stock ,62.31,18995890219.0,2209485,Industrials
CF,CF Industries Holdings Inc. Common Stock,120.92,18576851812.0,2525820,Industrials
RBC,RBC Bearings Incorporated Common Stock,584.59,18493714518.0,134595,Industrials
DD,DuPont de Nemours Inc. Common Stock,132.66,18124337268.0,1009616,Industrials
ITT,ITT Inc. Common Stock ,194.5,17388300000.0,818149,Industrials
ARXS,Arxis Inc. Class A Common Stock,42.35,17377675943.0,703040,Industrials
RGLD,Royal Gold Inc. Common Stock,193.47,16419141489.0,847783,Industrials
IEX,IDEX Corporation Common Stock,221.48,16392853717.0,415325,Industrials
BALL,Ball Corporation Common Stock,61.3,16320911124.0,1442870,Industrials
BWXT,BWX Technologies Inc. Common Stock,177.14,16228618924.0,1187707,Industrials
CLH,Clean Harbors Inc. Common Stock,303.64,16046169156.0,350327,Industrials
NDSN,Nordson Corporation Common Stock,286.59,15968206717.0,236192,Industrials
TXT,Textron Inc. Common Stock,89.42,15549152681.0,1332203,Industrials
MAS,Masco Corporation Common Stock,76.18,15368129411.0,1767370,Industrials
ONTO,Onto Innovation Inc. Common Stock,304.21,15132490517.0,1135115,Industrials
NXT,Nextpower Inc. Class A Common Stock,99.67,15115280923.0,3893315,Industrials
J,Jacobs Solutions Inc. Common Stock,126.54,14941954429.0,669186,Industrials
ALB,Albemarle Corporation Common Stock,125.79,14834999749.0,1214085,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,251.2,13762522032.0,266783,Industrials
CSL,Carlisle Companies Incorporated Common Stock,333.2,13482963323.0,907431,Industrials
AA,Alcoa Corporation Common Stock ,48.72,12856714710.0,4038635,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,266.71,12704301980.0,730739,Industrials
MLI,Mueller Industries Inc. Common Stock,56.44,12481210795.0,2079732,Industrials
CR,Crane Company Common Stock,215.85,12464406323.0,258336,Industrials
RVTY,Revvity Inc. Common Stock,111.11,12395406378.0,1126837,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.93,12352938418.0,29502988,Industrials
DY,Dycom Industries Inc. Common Stock,410.11,12316200010.0,459042,Industrials
GGG,Graco Inc. Common Stock,73.92,12268367644.0,1073260,Industrials
CCK,Crown Holdings Inc.,109.74,12263073750.0,873447,Industrials
TRMB,Trimble Inc. Common Stock,52.29,12189401329.0,1922131,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,74.33,12078179020.0,6541058,Industrials
IESC,IES Holdings Inc. Common Stock,602.91,12012310711.0,172696,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,346.82,11580628470.0,180376,Industrials
SAIA,Saia Inc. Common Stock,432.06,11523564721.0,321341,Industrials
OC,Owens Corning Inc Common Stock New,141.11,11363351094.0,627391,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,284.86,11224631701.0,300760,Industrials
SPXC,SPX Technologies Inc. Common Stock,215.14,10795030298.0,274147,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,9.55,10688102704.0,10838616,Industrials
CGNX,Cognex Corporation Common Stock,63.91,10635867113.0,1386339,Industrials
VMI,Valmont Industries Inc. Common Stock,539.79,10479294673.0,126243,Industrials
DCI,Donaldson Company Inc. Common Stock,89.28,10348539080.0,685142,Industrials
HL,Hecla Mining Company Common Stock,15.25,10228364146.0,25709431,Industrials
GTLS,Chart Industries Inc. Common Stock,209.79,10042453454.0,702682,Industrials
WLK,Westlake Corporation Common Stock,76.07,9746312350.0,941909,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,61.06,9696588909.0,3773269,Industrials
ESI,Element Solutions Inc. Common Stock,39.6,9646845041.0,5307956,Industrials
TKR,Timken Company (The) Common Stock,138.34,9613870513.0,839036,Industrials
AAON,AAON Inc. Common Stock,112.19,9189674745.0,679902,Industrials
SARO,StandardAero Inc. Common Stock,27.55,9159602829.0,2588610,Industrials
BRKR,Bruker Corporation Common Stock,58.97,9139502247.0,1752393,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,145.85,9093938418.0,557697,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,46.96,8805938449.0,3525753,Industrials
FLS,Flowserve Corporation Common Stock,68.36,8736887956.0,1503023,Industrials
AGCO,AGCO Corporation Common Stock,114.08,8260364760.0,631495,Industrials
ATR,AptarGroup Inc. Common Stock,124.89,7970519265.0,391629,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,297.58,7963716333.0,340001,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,46.93,7831298877.0,899245,Industrials
EMN,Eastman Chemical Company Common Stock,67.21,7685460812.0,1124913,Industrials
RAL,Ralliant Corporation Common Stock,67.05,7505117573.0,1043174,Industrials
TEX,Terex Corporation Common Stock,65.61,7492662000.0,912443,Industrials
HXL,Hexcel Corporation Common Stock,99.2,7482376653.0,847282,Industrials
JOBY,Joby Aviation Inc. Common Stock,7.48,7357648533.0,48452363,Industrials
JBTM,JBT Marel Corporation Common Stock,139.19,7247318752.0,459856,Industrials
LSTR,Landstar System Inc. Common Stock,212.87,7222298063.0,511577,Industrials
AVTR,Avantor Inc. Common Stock,10.56,7209897045.0,6526493,Industrials
AVAV,AeroVironment Inc. Common Stock,141.8,7176218654.0,1242029,Industrials
FSS,Federal Signal Corporation Common Stock,116.94,7133603817.0,665361,Industrials
ACA,Arcosa Inc. Common Stock ,144.92,7115045071.0,748442,Industrials
MOS,Mosaic Company (The) Common Stock,22.31,7091158628.0,8692559,Industrials
CMC,Commercial Metals Company Common Stock,63.67,7043451409.0,995132,Industrials
NEU,NewMarket Corp Common Stock,757.23,6965015927.0,85086,Industrials
FLR,Fluor Corporation Common Stock,49.63,6931816938.0,1616509,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,123.99,6924382489.0,950081,Industrials
NPO,Enpro Inc. Common Stock,326.02,6887714997.0,171287,Industrials
LOAR,Loar Holdings Inc. Common Stock,71.92,6733471954.0,570749,Industrials
AWI,Armstrong World Industries Inc Common Stock,155.69,6634295286.0,553183,Industrials
VFC,V.F. Corporation Common Stock,16.88,6622818255.0,5899576,Industrials
SNDR,Schneider National Inc. Common Stock,36.68,6423559617.0,621679,Industrials
MYRG,MYR Group Inc. Common Stock,411.89,6413554018.0,223448,Industrials
EXP,Eagle Materials Inc Common Stock,205.14,6348702876.0,371502,Industrials
XE,X-Energy Inc. Class A Common Stock,15.43,6270229046.0,3660821,Industrials
MIDD,Middleby Corporation (The) Common Stock,134.92,6100339800.0,338107,Industrials
KRMN,Karman Holdings Inc. Common Stock,45.13,5980911874.0,1633252,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,27.32,5529445962.0,1936922,Industrials
REZI,Resideo Technologies Inc. Common Stock ,35.4,5360489604.0,2477842,Industrials
NXST,Nexstar Media Group Inc. Common Stock,175.46,5358366799.0,185877,Industrials
TXG,10x Genomics Inc. Class A Common Stock,41.77,5302960015.0,2496021,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,93.51,5286563724.0,497395,Industrials
ESAB,ESAB Corporation Common Stock,86.72,5279662065.0,424979,Industrials
CE,Celanese Corporation Common Stock,47.92,5255028869.0,1242333,Industrials
AIR,AAR Corp. Common Stock,130.9,5205142681.0,450357,Industrials
GVA,Granite Construction Incorporated Common Stock,118.74,5194483039.0,837173,Industrials
BCPC,Balchem Corporation Common Stock,161.44,5187040724.0,250997,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,25.86,5136019741.0,279364,Industrials
MTRN,Materion Corporation,246.75,5132766424.0,265124,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,35.66,5045819215.0,1920337,Industrials
BC,Brunswick Corporation Common Stock,76.95,4999783004.0,422836,Industrials
HRI,Herc Holdings Inc. Common Stock ,147.71,4932487563.0,354844,Industrials
VVV,Valvoline Inc. Common Stock,38.55,4916515845.0,1655503,Industrials
SXT,Sensient Technologies Corporation Common Stock,114.0,4852861440.0,514181,Industrials
CECO,CECO Environmental Corp. Common Stock,81.9,4786637228.0,577293,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,26.31,4761970004.0,1531233,Industrials
SLGN,Silgan Holdings Inc. Common Stock,44.94,4749248325.0,1020560,Industrials
KTB,Kontoor Brands Inc. Common Stock ,84.84,4689306938.0,549916,Industrials
PRIM,Primoris Services Corporation Common Stock,85.22,4623605561.0,993024,Industrials
CSW,CSW Industrials Inc. Common Stock,283.06,4619392858.0,151903,Industrials
CBT,Cabot Corporation Common Stock,87.84,4534425269.0,316370,Industrials
KBR,KBR Inc. Common Stock,35.75,4532740963.0,1291448,Industrials
SEB,Seaboard Corporation Common Stock,4705.56,4506957135.0,3569,Industrials
CENX,Century Aluminum Company Common Stock,45.41,4494411474.0,1815184,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),21.32,4456008432.0,1167684,Industrials
KNF,Knife Riv Holding Co. Common Stock,78.41,4450069771.0,255707,Industrials
BCO,Brinks Company (The) Common Stock,107.42,4423620482.0,398032,Industrials
AZZ,AZZ Inc.,146.49,4402244381.0,311565,Industrials
VNT,Vontier Corporation Common Stock ,29.34,4131072000.0,1283967,Industrials
GFF,Griffon Corporation Common Stock,89.96,4126162125.0,363437,Industrials
BMI,Badger Meter Inc. Common Stock,140.12,4089482068.0,324748,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,16.19,4054304220.0,4078307,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,17.46,4029000092.0,1229828,Industrials
BDC,Belden Inc Common Stock,102.26,3982417530.0,692934,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,24.6,3849188543.0,1280958,Industrials
THO,Thor Industries Inc. Common Stock,71.96,3746048561.0,653948,Industrials
SXI,Standex International Corporation Common Stock,307.54,3725823112.0,121708,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,63.91,3718407594.0,637489,Industrials
ITRI,Itron Inc. Common Stock,83.39,3697458146.0,530652,Industrials
PVH,PVH Corp. Common Stock,77.78,3586287396.0,1253021,Industrials
FLY,Firefly Aerospace Inc. Common Stock,22.27,3568438283.0,3195078,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,4.55,3456170941.0,25720184,Industrials
KAI,Kadant Inc Common Stock,291.93,3447244312.0,75790,Industrials
HAYW,Hayward Holdings Inc. Common Stock,15.58,3380283415.0,1767190,Industrials
WDFC,WD-40 Company Common Stock,251.43,3374466167.0,286797,Industrials
ARCB,ArcBest Corporation Common Stock,149.5,3328435110.0,340718,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,15.15,3287867377.0,10285847,Industrials
AVNT,Avient Corporation Common Stock,35.57,3262130640.0,538678,Industrials
ATRO,Astronics Corporation Common Stock,72.03,3097898149.0,354773,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,156.05,3069939504.0,3062427,Industrials
SMR,NuScale Power Corporation Class A Common Stock,8.35,3051767653.0,38968733,Industrials
FUL,H. B. Fuller Company Common Stock,56.06,3015322261.0,673093,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,103.33,2963716846.0,148881,Industrials
HUBG,Hub Group Inc. Class A Common Stock,47.69,2916410892.0,583442,Industrials
CXT,Crane NXT Co. Common Stock,50.47,2904163262.0,560469,Industrials
TRN,Trinity Industries Inc. Common Stock,36.51,2902745915.0,808262,Industrials
CHRN,ChronoScale Holdings Corporation Common Stock,19.72,2863636349.0,99772,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.21,2812318190.0,317,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.275,2797950561.0,1735,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,64.86,2780344475.0,426005,Industrials
CC,Chemours Company (The) Common Stock,18.12,2724844087.0,2241799,Industrials
OUST,Ouster Inc. Common Stock,40.03,2685331169.0,3344128,Industrials
WOR,Worthington Enterprises Inc. Common Shares,53.85,2652273727.0,198211,Industrials
WERN,Werner Enterprises Inc. Common Stock,44.09,2643200570.0,789059,Industrials
HLIO,Helios Technologies Inc. Common Stock,79.7,2633794733.0,279843,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,158.28,2586391118.0,231719,Industrials
KWR,Quaker Houghton Common Stock,147.98,2569886383.0,113888,Industrials
KMT,Kennametal Inc. Common Stock,33.68,2566756269.0,886591,Industrials
ANDE,Andersons Inc. (The) Common Stock,74.79,2546902848.0,288762,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.1,2537548304.0,55345,Industrials
COHU,Cohu Inc. Common Stock,52.81,2491330075.0,774845,Industrials
NGVT,Ingevity Corporation Common Stock ,71.6,2489653004.0,205692,Industrials
DXPE,DXP Enterprises Inc. Common Stock,160.2,2483950982.0,76709,Industrials
DCO,Ducommun Incorporated Common Stock,163.5,2466488897.0,214044,Industrials
OLN,Olin Corporation Common Stock,21.15,2408937814.0,3288661,Industrials
ROG,Rogers Corporation Common Stock,134.83,2406517974.0,165591,Industrials
RDW,Redwire Corporation Common Stock,9.59,2290335059.0,17290109,Industrials
PCTTU,PureCycle Technologies Inc. Unit,11.0,2207893050.0,1,Industrials
NWL,Newell Brands Inc. Common Stock,5.14,2184128748.0,6788955,Industrials
AEHR,Aehr Test Systems Common Stock,68.02,2183718025.0,1429254,Industrials
LCID,Lucid Group Inc. Common Stock,5.51,2150315012.0,6499591,Industrials
NN,NextNav Inc. Common Stock,15.44,2106586338.0,1037183,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,78.6,2075845100.0,128323,Industrials
HUN,Huntsman Corporation Common Stock,11.61,2035803190.0,4688571,Industrials
IOSP,Innospec Inc. Common Stock,82.03,2020484785.0,101619,Industrials
ALG,Alamo Group Inc. Common Stock,162.24,1974191968.0,152744,Industrials
MFP,Midera Food Processing Inc. Common Stock,42.6,1925946000.0,1363936,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,27.4,1899126496.0,402388,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,14.77,1844855476.0,2110175,Industrials
PRLB,Proto Labs Inc. Common stock,74.72,1777891042.0,186365,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,29.66,1757715280.0,1351296,Industrials
WS,Worthington Steel Inc. Common Shares,32.8,1666447886.0,178561,Industrials
PLPC,Preformed Line Products Company Common Stock,340.03,1662070720.0,75367,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,10.93,1626816074.0,3576892,Industrials
ITG,ITG Inc. Class A Common Stock,13.25,1606302668.0,238867,Industrials
REX,REX American Resources Corporation,47.66,1569811640.0,170730,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,48.17,1490364675.0,555930,Industrials
ALNT,Allient Inc. Common Stock,87.27,1483285602.0,242562,Industrials
TNC,Tennant Company Common Stock,85.29,1453248037.0,174959,Industrials
TRS,TriMas Corporation Common Stock,40.53,1452096073.0,417740,Industrials
RMIX,Suncrete Inc. Class A Common Stock,19.9,1424872875.0,294812,Industrials
MRTN,Marten Transport Ltd. Common Stock,17.41,1420466840.0,518121,Industrials
RYZ,Ryerson Holding Corporation Common Stock,26.76,1388542254.0,395208,Industrials
FMC,FMC Corporation Common Stock,10.91,1364244234.0,3311607,Industrials
PCT,PureCycle Technologies Inc. Common stock,6.7,1344807585.0,5022955,Industrials
ECVT,Ecovyst Inc. Common Stock,11.92,1304685529.0,1537246,Industrials
GIC,Global Industrial Company Common Stock,33.73,1290546869.0,83641,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,133.19,1283553096.0,207824,Industrials
ASTE,Astec Industries Inc. Common Stock,55.82,1283448607.0,138195,Industrials
UVV,Universal Corporation Common Stock,50.98,1270599826.0,231157,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,118.0,1247217166.0,39345,Industrials
CMP,Compass Minerals Intl Inc Common Stock,29.53,1239030016.0,291069,Industrials
XPEL,XPEL Inc. Common Stock,44.72,1232527249.0,161366,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,41.29,1224740636.0,212251,Industrials
GPRE,Green Plains Inc. Common Stock,17.31,1213451080.0,1136542,Industrials
GHM,Graham Corporation Common Stock,102.7,1200680078.0,172638,Industrials
EYPT,EyePoint Inc. Common Stock,14.28,1197253735.0,1121963,Industrials
LNN,Lindsay Corporation Common Stock,114.93,1168709953.0,125349,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,46.22,1163403112.0,160132,Industrials
HTLD,Heartland Express Inc. Common Stock,14.87,1152271780.0,452990,Industrials
MYE,Myers Industries Inc. Common Stock,30.44,1143244882.0,267978,Industrials
GOLD,Gold.com Inc. Common Stock,38.04,1103326387.0,484019,Industrials
NMAX,Newsmax Inc. Class B Common Stock,8.4,1084949418.0,585083,Industrials
SBGI,Sinclair Inc. Class A Common Stock,14.25,1028359529.0,510320,Industrials
EVC,Entravision Communications Corporation Common Stock,11.14,1025316465.0,2173942,Industrials
LWLG,Lightwave Logic Inc. Common Stock,6.47,997187728.0,3189396,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,43.08,996233271.0,225916,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),6.12,976287455.0,2850450,Industrials
ASA,ASA  Gold and Precious Metals Limited,50.92,927606738.0,48104,Industrials
FTK,Flotek Industries Inc. Common Stock,24.96,902989976.0,454920,Industrials
UAMY,United States Antimony Corporation Common Stock,5.97,884668163.0,5763912,Industrials
NPK,National Presto Industries Inc. Common Stock,123.0,881115051.0,56035,Industrials
TRNS,Transcat Inc. Common Stock,92.32,862333239.0,92068,Industrials
WGO,Winnebago Industries Inc. Common Stock,29.56,835628477.0,660085,Industrials
MTUS,Metallus Inc. Common Shares,19.49,811325939.0,267066,Industrials
EVEX,Eve Holding Inc. Common Stock,2.28,794134452.0,1566618,Industrials
NX,Quanex Building Products Corporation Common Stock,16.98,779856846.0,306842,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,22.09,778581467.0,21493,Industrials
PSIX,Power Solutions International Inc. Common Stock,32.18,741763481.0,520683,Industrials
SXC,SunCoke Energy Inc. Common Stock,8.42,714463927.0,957400,Industrials
JBI,Janus International Group Inc. Common Stock,5.19,707876862.0,1203401,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,15.66,700425885.0,569389,Industrials
PKE,Park Aerospace Corp. Common Stock,33.41,697529269.0,238942,Industrials
SWIM,Latham Group Inc. Common Stock,5.92,695076607.0,633281,Industrials
KRT,Karat Packaging Inc. Common Stock,34.73,693340378.0,83940,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,32.83,672818217.0,369380,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,38.43,612737643.0,86544,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.51,582433067.0,1140197,Industrials
ASPI,ASP Isotopes Inc. Common Stock,4.59,577896822.0,4635520,Industrials
HY,Hyster-Yale Inc. Class A common stock,32.03,573846341.0,64288,Industrials
ASIX,AdvanSix Inc. Common Stock ,20.93,564252623.0,296405,Industrials
IIIN,Insteel Industries Inc. Common Stock,28.76,558900184.0,210764,Industrials
OXM,Oxford Industries Inc. Common Stock,36.21,540649048.0,639966,Industrials
ORN,Orion Group Holdings Inc. Common,13.35,540398361.0,428441,Industrials
FEIM,Frequency Electronics Inc. Common Stock,54.5,536385022.0,182891,Industrials
WNC,Wabash National Corporation Common Stock,13.03,529981790.0,657382,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,36.58,526685022.0,68308,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,26.77,525683909.0,225788,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,94.95,524592198.0,164653,Industrials
IPI,Intrepid Potash Inc Common Stock,35.63,478618859.0,272837,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.35,473133906.0,361549,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.49,462796515.0,5396666,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,12.72,456769908.0,380419,Industrials
ALTO,Alto Ingredients Inc. Common Stock,5.87,454837848.0,2503794,Industrials
ELMT,The Elmet Group Co. Common Stock,14.67,439804590.0,307734,Industrials
RLGT,Radiant Logistics Inc. Common Stock,9.34,437407760.0,124589,Industrials
FSTR,L.B. Foster Company Common Stock,41.34,432361831.0,64497,Industrials
FWRD,Forward Air Corporation Common Stock,12.8,404800589.0,453989,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,2.0,401435100.0,17388,Industrials
GTN,Gray Media Inc. Common Stock,3.9,400679975.0,1030536,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,24.16,393322142.0,199553,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,14.88,392381002.0,40974,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,12.99,374532863.0,580634,Industrials
GEVO,Gevo Inc. Common Stock,1.49,362682880.0,3842678,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,1.62,362225476.0,6396191,Industrials
CEPL,Capstone Energy Plus Inc. Common Stock,10.3,331976550.0,433033,Industrials
LAB,Standard BioTools Inc. Common Stock,0.8488,331344459.0,1005625,Industrials
MSB,Mesabi Trust Common Stock,25.16,330099452.0,59595,Industrials
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,26.7,327662480.0,18685,Industrials
