symbol,name,price,marketCap,volume,industry
EMN,Eastman Chemical Company Common Stock,73.65,8421874554.0,859168,Industrials
AVAV,AeroVironment Inc. Common Stock,168.29,8403391682.0,918271,Industrials
SARO,StandardAero Inc. Common Stock,25.14,8357088376.0,8306606,Industrials
TKR,Timken Company (The) Common Stock,117.97,8198267345.0,831545,Industrials
KRMN,Karman Holdings Inc. Common Stock,60.84,8062900031.0,1751069,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,140.48,7939280020.0,1647390,Industrials
CMC,Commercial Metals Company Common Stock,70.96,7868568769.0,567642,Industrials
ATR,AptarGroup Inc. Common Stock,120.99,7721620033.0,794930,Industrials
MIDD,Middleby Corporation (The) Common Stock,164.67,7677218557.0,1107805,Industrials
VFC,V.F. Corporation Common Stock,18.98,7426178250.0,4617486,Industrials
TEX,Terex Corporation Common Stock,63.6,7263120000.0,1268272,Industrials
JBTM,JBT Marel Corporation Common Stock,139.45,7260856383.0,706626,Industrials
FSS,Federal Signal Corporation Common Stock,118.33,7218396952.0,302100,Industrials
HXL,Hexcel Corporation Common Stock,95.32,7189719179.0,904676,Industrials
MOS,Mosaic Company (The) Common Stock,22.19,7053017030.0,9629275,Industrials
AWI,Armstrong World Industries Inc Common Stock,161.76,6892951413.0,324439,Industrials
BRKR,Bruker Corporation Common Stock,44.16,6844165156.0,2636870,Industrials
MYRG,MYR Group Inc. Common Stock,437.86,6817933823.0,205180,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,254.32,6806009603.0,230854,Industrials
EXP,Eagle Materials Inc Common Stock,210.45,6614893442.0,242747,Industrials
NPO,Enpro Inc. Common Stock,309.22,6532787042.0,268459,Industrials
ACA,Arcosa Inc. Common Stock ,129.94,6379581538.0,249631,Industrials
FLY,Firefly Aerospace Inc. Common Stock,39.68,6358133411.0,11918301,Industrials
NEU,NewMarket Corp Common Stock,684.91,6299815193.0,79207,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,28.97,6281110792.0,16470167,Industrials
CE,Celanese Corporation Common Stock,57.17,6269407355.0,2928015,Industrials
LSTR,Landstar System Inc. Common Stock,183.39,6222094432.0,321922,Industrials
FLR,Fluor Corporation Common Stock,43.31,6220506635.0,11038586,Industrials
GVA,Granite Construction Incorporated Common Stock,141.88,6206781654.0,462813,Industrials
NXST,Nexstar Media Group Inc. Common Stock,202.79,6192996712.0,406369,Industrials
ESAB,ESAB Corporation Common Stock,100.94,6145400009.0,638723,Industrials
REZI,Resideo Technologies Inc. Common Stock ,39.75,6018993614.0,1021740,Industrials
CENX,Century Aluminum Company Common Stock,58.91,5830561109.0,2515240,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,104.28,5822401951.0,604773,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,41.14,5821082619.0,1253378,Industrials
PRIM,Primoris Services Corporation Common Stock,104.8,5685917188.0,3179736,Industrials
AVTR,Avantor Inc. Common Stock,8.31,5673697391.0,14978188,Industrials
LOAR,Loar Holdings Inc. Common Stock,59.8,5598743366.0,1837493,Industrials
SNDR,Schneider National Inc. Common Stock,30.75,5385072471.0,679335,Industrials
BC,Brunswick Corporation Common Stock,81.71,5309061329.0,504609,Industrials
RAL,Ralliant Corporation Common Stock,47.23,5286435244.0,1690417,Industrials
BCPC,Balchem Corporation Common Stock,160.97,5171939701.0,96939,Industrials
KNF,Knife Riv Holding Co. Common Stock,90.43,5132251108.0,301418,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,28.1,5085950480.0,13336346,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,25.41,5037208294.0,296153,Industrials
SXT,Sensient Technologies Corporation Common Stock,118.2,5031651072.0,358480,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,6.48,4922195098.0,45655788,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,18.99,4755480984.0,3114382,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),22.49,4700545480.0,1421567,Industrials
AIR,AAR Corp. Common Stock,117.78,4683435485.0,487096,Industrials
SMR,NuScale Power Corporation Class A Common Stock,12.55,4586788508.0,38130363,Industrials
VVV,Valvoline Inc. Common Stock,35.62,4542835134.0,3957658,Industrials
CSW,CSW Industrials Inc. Common Stock,271.52,4471996850.0,147653,Industrials
HRI,Herc Holdings Inc. Common Stock ,133.6,4461311614.0,318891,Industrials
CBT,Cabot Corporation Common Stock,85.68,4422923009.0,568705,Industrials
BCO,Brinks Company (The) Common Stock,107.22,4415384361.0,475372,Industrials
AZZ,AZZ Inc.,147.6,4410333608.0,210555,Industrials
BDC,Belden Inc Common Stock,112.3,4373415692.0,499481,Industrials
SEB,Seaboard Corporation Common Stock,4540.14,4348518851.0,6993,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,18.68,4292946423.0,1559412,Industrials
SLGN,Silgan Holdings Inc. Common Stock,40.26,4254667057.0,696066,Industrials
VNT,Vontier Corporation Common Stock ,30.09,4236672000.0,3714254,Industrials
MTRN,Materion Corporation,199.37,4147192064.0,189433,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,26.37,4126142353.0,918950,Industrials
KBR,KBR Inc. Common Stock,32.54,4125745201.0,2548383,Industrials
PVH,PVH Corp. Common Stock,89.48,4099215525.0,773420,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,207.33,4078760380.0,732050,Industrials
KTB,Kontoor Brands Inc. Common Stock ,73.65,4069467485.0,1224575,Industrials
THO,Thor Industries Inc. Common Stock,77.2,4060406028.0,439486,Industrials
GFF,Griffon Corporation Common Stock,88.02,4037180861.0,379936,Industrials
KAI,Kadant Inc Common Stock,338.82,4000712697.0,183253,Industrials
ITRI,Itron Inc. Common Stock,81.87,3630062339.0,654900,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,61.08,3553752712.0,824732,Industrials
CC,Chemours Company (The) Common Stock,23.04,3464702415.0,2888832,Industrials
BMI,Badger Meter Inc. Common Stock,118.52,3459073756.0,737644,Industrials
AVNT,Avient Corporation Common Stock,36.89,3383188061.0,992020,Industrials
FUL,H. B. Fuller Company Common Stock,61.25,3337346758.0,473277,Industrials
SXI,Standex International Corporation Common Stock,261.42,3167082909.0,178059,Industrials
HAYW,Hayward Holdings Inc. Common Stock,14.58,3163320423.0,3319127,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,110.02,3155599801.0,95595,Industrials
AEHR,Aehr Test Systems Common Stock,97.23,3121477559.0,3843763,Industrials
OLN,Olin Corporation Common Stock,26.84,3055922873.0,2869582,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,180.33,2946701480.0,134701,Industrials
CECO,CECO Environmental Corp. Common Stock,81.78,2933696475.0,650963,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.9,2920489178.0,2990,Industrials
TRN,Trinity Industries Inc. Common Stock,36.63,2912286575.0,398718,Industrials
WDFC,WD-40 Company Common Stock,208.05,2799396386.0,85494,Industrials
TXG,10x Genomics Inc. Class A Common Stock,21.6,2786204174.0,4831753,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,26.95,2764611095.0,5224,Industrials
KMT,Kennametal Inc. Common Stock,36.1,2751184718.0,3190324,Industrials
ATRO,Astronics Corporation Common Stock,75.08,2693445147.0,545273,Industrials
ARCB,ArcBest Corporation Common Stock,120.97,2693249467.0,266035,Industrials
NN,NextNav Inc. Common Stock,19.79,2691997939.0,1999180,Industrials
WOR,Worthington Enterprises Inc. Common Shares,54.44,2681332993.0,183097,Industrials
NGVT,Ingevity Corporation Common Stock ,75.63,2629782915.0,353026,Industrials
HUN,Huntsman Corporation Common Stock,14.96,2623222716.0,3806269,Industrials
HUBG,Hub Group Inc. Class A Common Stock,42.88,2622262509.0,408843,Industrials
CXT,Crane NXT Co. Common Stock,45.31,2607244649.0,1273546,Industrials
FTAIN,FTAI Aviation Ltd. 8.25% Fixed - Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.41,2606633319.0,2778,Industrials
KWR,Quaker Houghton Common Stock,147.54,2562245148.0,87610,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.0,2527438550.0,2497,Industrials
ROG,Rogers Corporation Common Stock,140.66,2510574933.0,137393,Industrials
LCID,Lucid Group Inc. Common Stock,6.34,2474228163.0,13085310,Industrials
LWLG,Lightwave Logic Inc. Common Stock,16.43,2445295334.0,10526887,Industrials
ANDE,Andersons Inc. (The) Common Stock,71.45,2433162301.0,374739,Industrials
DXPE,DXP Enterprises Inc. Common Stock,156.18,2421619628.0,202256,Industrials
COHU,Cohu Inc. Common Stock,49.54,2337066690.0,751367,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,18.71,2336983477.0,2962492,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,54.09,2318668403.0,505734,Industrials
HLIO,Helios Technologies Inc. Common Stock,68.22,2254422543.0,258590,Industrials
RDW,Redwire Corporation Common Stock,11.07,2202030319.0,56024007,Industrials
WERN,Werner Enterprises Inc. Common Stock,36.42,2183383188.0,997681,Industrials
DCO,Ducommun Incorporated Common Stock,137.23,2056658737.0,174451,Industrials
WS,Worthington Steel Inc. Common Shares,40.43,2054100245.0,213270,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,77.28,2040983579.0,83531,Industrials
IOSP,Innospec Inc. Common Stock,80.55,2004927117.0,680322,Industrials
ALG,Alamo Group Inc. Common Stock,163.76,1992687850.0,161277,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,14.54,1973685932.0,2546369,Industrials
NWL,Newell Brands Inc. Common Stock,4.54,1929172085.0,5841389,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,29.74,1762456252.0,2040833,Industrials
PSIX,Power Solutions International Inc. Common Stock,75.91,1749759660.0,576192,Industrials
PCT,PureCycle Technologies Inc. Common stock,9.53,1723629632.0,5058565,Industrials
PLPC,Preformed Line Products Company Common Stock,346.25,1692474155.0,78074,Industrials
FMC,FMC Corporation Common Stock,13.4,1675607033.0,3858826,Industrials
PRLB,Proto Labs Inc. Common stock,69.3,1648927319.0,141705,Industrials
REX,REX American Resources Corporation,49.68,1636345830.0,127628,Industrials
OUST,Ouster Inc. Common Stock,25.2,1604558315.0,3849012,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,23.96,1588477294.0,304585,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,50.55,1563945927.0,215395,Industrials
ECVT,Ecovyst Inc. Common Stock,14.14,1547672264.0,2475664,Industrials
TRS,TriMas Corporation Common Stock,42.72,1530558703.0,617202,Industrials
UAMY,United States Antimony Corporation Common Stock,10.66,1525214412.0,10666204,Industrials
TNC,Tennant Company Common Stock,87.12,1484429229.0,198692,Industrials
RMIX,Suncrete Inc. Class A Common Stock,16.58,1419540886.0,144245,Industrials
RYZ,Ryerson Holding Corporation Common Stock,27.22,1412411067.0,515571,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),8.82,1407002509.0,3464360,Industrials
UVV,Universal Corporation Common Stock,53.7,1338391735.0,111302,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,126.23,1334205279.0,134492,Industrials
ASA,ASA  Gold and Precious Metals Limited,69.12,1277828006.0,42375,Industrials
GPRE,Green Plains Inc. Common Stock,18.19,1273848865.0,2407864,Industrials
MRTN,Marten Transport Ltd. Common Stock,15.58,1271158723.0,1027260,Industrials
ASTE,Astec Industries Inc. Common Stock,53.34,1226426884.0,312203,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,40.81,1210502914.0,617369,Industrials
XPEL,XPEL Inc. Common Stock,43.55,1200283074.0,257408,Industrials
CMP,Compass Minerals Intl Inc Common Stock,27.93,1171896660.0,721984,Industrials
NNAVW,NextNav Inc. Warrant,8.58,1167121896.0,282411,Industrials
GOLD,Gold.com Inc. Common Stock,45.39,1148230467.0,935228,Industrials
GHM,Graham Corporation Common Stock,98.19,1146154490.0,185536,Industrials
EYPT,EyePoint Inc. Common Stock,13.66,1145272131.0,661546,Industrials
LNN,Lindsay Corporation Common Stock,109.37,1136972787.0,298163,Industrials
ALNT,Allient Inc. Common Stock,66.69,1133497385.0,305763,Industrials
EVEX,Eve Holding Inc. Common Stock,3.23,1125023806.0,1100627,Industrials
GIC,Global Industrial Company Common Stock,29.24,1118754535.0,99716,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,112.52,1084356140.0,137557,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,45.29,1047339946.0,158842,Industrials
SBGI,Sinclair Inc. Class A Common Stock,14.28,1030524497.0,324919,Industrials
HTLD,Heartland Express Inc. Common Stock,13.22,1024464361.0,495631,Industrials
NPK,National Presto Industries Inc. Common Stock,142.48,1020660752.0,98513,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,2.64,969730751.0,11604346,Industrials
NX,Quanex Building Products Corporation Common Stock,20.25,930159734.0,201389,Industrials
WGO,Winnebago Industries Inc. Common Stock,31.75,897438737.0,487520,Industrials
MYE,Myers Industries Inc. Common Stock,22.96,862316113.0,238636,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,33.25,836935384.0,120123,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,23.28,820524063.0,42509,Industrials
NMAX,Newsmax Inc. Class B Common Stock,6.34,818737805.0,1163483,Industrials
MTUS,Metallus Inc. Common Shares,18.45,768033021.0,299483,Industrials
TRNS,Transcat Inc. Common Stock,76.25,711579335.0,93132,Industrials
JBI,Janus International Group Inc. Common Stock,5.21,710604711.0,1005595,Industrials
ASPI,ASP Isotopes Inc. Common Stock,5.38,677360545.0,2427795,Industrials
OXM,Oxford Industries Inc. Common Stock,45.48,677081408.0,431463,Industrials
PKE,Park Aerospace Corp. Common Stock,33.58,669108297.0,163388,Industrials
HY,Hyster-Yale Inc. Class A common stock,37.25,667367350.0,135242,Industrials
EVC,Entravision Communications Corporation Common Stock,7.16,659000529.0,3814380,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,14.54,646939052.0,313958,Industrials
SWIM,Latham Group Inc. Common Stock,5.5,645763740.0,1521757,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,39.04,622463637.0,147455,Industrials
SXC,SunCoke Energy Inc. Common Stock,7.32,621125409.0,1160418,Industrials
FEIM,Frequency Electronics Inc. Common Stock,62.38,613939406.0,263197,Industrials
ORN,Orion Group Holdings Inc. Common,14.9,603141242.0,436909,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.61,595347326.0,1361790,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,30.09,590878925.0,1224453,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,104.65,578171680.0,171638,Industrials
FTK,Flotek Industries Inc. Common Stock,15.97,577754404.0,292415,Industrials
KRT,Karat Packaging Inc. Common Stock,28.07,560381929.0,152396,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,27.2,557436963.0,304821,Industrials
ASIX,AdvanSix Inc. Common Stock ,20.32,547807612.0,1239636,Industrials
IIIN,Insteel Industries Inc. Common Stock,26.97,524114672.0,159559,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.9,508538484.0,518544,Industrials
IPI,Intrepid Potash Inc Common Stock,37.81,507902864.0,193353,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,13.14,471851934.0,279736,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,15.93,457818100.0,188232,Industrials
ELMT,The Elmet Group Co. Common Stock,15.71,457512496.0,546260,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,27.38,445743388.0,479280,Industrials
GEVO,Gevo Inc. Common Stock,1.83,445442732.0,6127476,Industrials
GTN,Gray Media Inc. Common Stock,4.33,444857510.0,2093230,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,30.82,443751569.0,115059,Industrials
FSTR,L.B. Foster Company Common Stock,42.3,442402164.0,134435,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.41,437786810.0,9870297,Industrials
SSP,E.W. Scripps Company (The) Class A Common Stock,4.535,403745794.0,966467,Industrials
FWDI,Forward Industries Inc. Common Stock,4.79,398235987.0,1227609,Industrials
LAB,Standard BioTools Inc. Common Stock,1.02,398175481.0,1135685,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.27,387255519.0,105482,Industrials
MSB,Mesabi Trust Common Stock,29.11,381923491.0,13163,Industrials
TG,Tredegar Corporation Common Stock,10.35,359734743.0,241734,Industrials
ALTO,Alto Ingredients Inc. Common Stock,4.46,345608375.0,2553916,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,13.04,343604756.0,82612,Industrials
CUB,Lionheart Holdings Class A Ordinary Shares,10.81,343418307.0,4039,Industrials
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,27.845,341713924.0,5219,Industrials
NAUT,Nautilus Biotechnology Inc. Common Stock,2.68,340571331.0,257960,Industrials
