symbol,name,price,marketCap,volume,industry
RGLD,Royal Gold Inc. Common Stock,204.57,17361160771.0,796034,Industrials
ARXS,Arxis Inc. Class A Common Stock,41.38,16979651252.0,844372,Industrials
ITT,ITT Inc. Common Stock ,185.0,16539000000.0,1097513,Industrials
CF,CF Industries Holdings Inc. Common Stock,106.56,16370735437.0,3157040,Industrials
TXT,Textron Inc. Common Stock,93.75,16302091969.0,1139308,Industrials
IEX,IDEX Corporation Common Stock,216.9,16053864779.0,623769,Industrials
NDSN,Nordson Corporation Common Stock,285.63,15914717487.0,459966,Industrials
CLH,Clean Harbors Inc. Common Stock,286.78,15155185057.0,331937,Industrials
ONTO,Onto Innovation Inc. Common Stock,303.53,15098664892.0,1359945,Industrials
BALL,Ball Corporation Common Stock,56.34,15000328430.0,3132620,Industrials
MLI,Mueller Industries Inc. Common Stock,135.49,14981212355.0,602771,Industrials
J,Jacobs Solutions Inc. Common Stock,126.31,14914795826.0,1594770,Industrials
MAS,Masco Corporation Common Stock,73.75,14877914729.0,1973811,Industrials
IESC,IES Holdings Inc. Common Stock,731.33,14570936280.0,126466,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,257.75,14121377603.0,372532,Industrials
DY,Dycom Industries Inc. Common Stock,464.57,13951713049.0,374297,Industrials
CSL,Carlisle Companies Incorporated Common Stock,340.99,13798186265.0,347936,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,82.45,13397630300.0,3989802,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,5.23,13104638525.0,26805935,Industrials
SAIA,Saia Inc. Common Stock,487.14,12992615188.0,506194,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,81.17,12890142839.0,1518199,Industrials
GGG,Graco Inc. Common Stock,74.12,12301561279.0,1790789,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,300.95,11858642528.0,515784,Industrials
CR,Crane Company Common Stock,204.07,11784162142.0,527251,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.49,11740125378.0,6901432,Industrials
SPXC,SPX Technologies Inc. Common Stock,233.49,11715774027.0,1099239,Industrials
TRMB,Trimble Inc. Common Stock,50.0,11655575950.0,3161990,Industrials
RVTY,Revvity Inc. Common Stock,101.52,11325548155.0,1800833,Industrials
WLK,Westlake Corporation Common Stock,87.27,11181289323.0,531778,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,58.78,11022424660.0,3965808,Industrials
CCK,Crown Holdings Inc.,97.67,10914292082.0,1040847,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,320.89,10714802692.0,334837,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,222.44,10595571716.0,888438,Industrials
AAON,AAON Inc. Common Stock,128.64,10537122374.0,943984,Industrials
ESI,Element Solutions Inc. Common Stock,42.92,10455620938.0,2279647,Industrials
CGNX,Cognex Corporation Common Stock,62.11,10336312102.0,1994331,Industrials
VMI,Valmont Industries Inc. Common Stock,528.56,10261279373.0,176309,Industrials
HL,Hecla Mining Company Common Stock,14.99,10053978921.0,24482397,Industrials
FLS,Flowserve Corporation Common Stock,78.1,9981728340.0,1941807,Industrials
DCI,Donaldson Company Inc. Common Stock,85.39,9897645072.0,589192,Industrials
GTLS,Chart Industries Inc. Common Stock,206.49,9884485503.0,2179218,Industrials
OC,Owens Corning Inc Common Stock New,121.41,9776943210.0,1081501,Industrials
TKR,Timken Company (The) Common Stock,137.4,9548545674.0,1222382,Industrials
JOBY,Joby Aviation Inc. Common Stock,9.36,9206897095.0,26908563,Industrials
AVAV,AeroVironment Inc. Common Stock,183.69,9172375174.0,685471,Industrials
SARO,StandardAero Inc. Common Stock,25.95,8627647673.0,4472841,Industrials
CMC,Commercial Metals Company Common Stock,77.75,8621494106.0,785571,Industrials
BRKR,Bruker Corporation Common Stock,55.18,8552106732.0,2256138,Industrials
EMN,Eastman Chemical Company Common Stock,73.32,8384139067.0,740609,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,133.96,8352581354.0,445794,Industrials
AGCO,AGCO Corporation Common Stock,111.03,8039518753.0,909605,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,48.13,8031545173.0,799158,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,292.44,7826161719.0,370703,Industrials
NEU,NewMarket Corp Common Stock,840.18,7727991603.0,106423,Industrials
LSTR,Landstar System Inc. Common Stock,225.2,7640632892.0,507068,Industrials
XE,X-Energy Inc. Class A Common Stock,18.73,7611237203.0,6654938,Industrials
ATR,AptarGroup Inc. Common Stock,116.58,7440172439.0,395233,Industrials
HXL,Hexcel Corporation Common Stock,97.36,7343590634.0,841096,Industrials
RAL,Ralliant Corporation Common Stock,65.57,7339456514.0,1811830,Industrials
TEX,Terex Corporation Common Stock,62.78,7169476000.0,1224854,Industrials
MIDD,Middleby Corporation (The) Common Stock,157.94,7141177498.0,508830,Industrials
NPO,Enpro Inc. Common Stock,335.01,7077643707.0,186173,Industrials
FLR,Fluor Corporation Common Stock,50.15,7004445284.0,3726519,Industrials
VFC,V.F. Corporation Common Stock,17.49,6852052140.0,10571310,Industrials
FSS,Federal Signal Corporation Common Stock,110.31,6729158859.0,601621,Industrials
EXP,Eagle Materials Inc Common Stock,217.06,6717604788.0,469126,Industrials
MOS,Mosaic Company (The) Common Stock,21.09,6703385722.0,12591488,Industrials
SNDR,Schneider National Inc. Common Stock,38.11,6673987378.0,989242,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,30.64,6649521877.0,22356092,Industrials
MYRG,MYR Group Inc. Common Stock,425.08,6618935983.0,288073,Industrials
AWI,Armstrong World Industries Inc Common Stock,155.09,6608727959.0,287079,Industrials
AVTR,Avantor Inc. Common Stock,9.66,6595417183.0,5206640,Industrials
KRMN,Karman Holdings Inc. Common Stock,49.58,6570653904.0,3527361,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,31.89,6454393547.0,1881142,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,115.57,6452771322.0,666533,Industrials
LOAR,Loar Holdings Inc. Common Stock,68.91,6451662297.0,679872,Industrials
JBTM,JBT Marel Corporation Common Stock,123.13,6411109692.0,336775,Industrials
FLY,Firefly Aerospace Inc. Common Stock,39.37,6308460493.0,10325215,Industrials
ACA,Arcosa Inc. Common Stock ,126.95,6232783410.0,273686,Industrials
GVA,Granite Construction Incorporated Common Stock,138.99,6080353694.0,1070873,Industrials
CENX,Century Aluminum Company Common Stock,60.94,6031478424.0,1277973,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,105.7,5975722229.0,740098,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,40.09,5672655421.0,1788852,Industrials
CE,Celanese Corporation Common Stock,51.67,5666263390.0,1062475,Industrials
CECO,CECO Environmental Corp. Common Stock,96.41,5634672713.0,814320,Industrials
ESAB,ESAB Corporation Common Stock,89.15,5427604625.0,1080944,Industrials
NXST,Nexstar Media Group Inc. Common Stock,174.52,5329660172.0,342646,Industrials
BCPC,Balchem Corporation Common Stock,165.34,5312347084.0,165090,Industrials
BC,Brunswick Corporation Common Stock,81.62,5303213630.0,495859,Industrials
SXT,Sensient Technologies Corporation Common Stock,124.19,5286639142.0,370504,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,25.84,5132047568.0,241485,Industrials
PRIM,Primoris Services Corporation Common Stock,94.5,5127091358.0,4296652,Industrials
MTRN,Materion Corporation,246.0,5117165310.0,410346,Industrials
AIR,AAR Corp. Common Stock,127.23,5059207818.0,326158,Industrials
SEB,Seaboard Corporation Common Stock,5223.98,5003496700.0,7909,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,27.41,4961064151.0,1807101,Industrials
VVV,Valvoline Inc. Common Stock,37.81,4822139147.0,2455790,Industrials
HRI,Herc Holdings Inc. Common Stock ,142.51,4758843698.0,724069,Industrials
REZI,Resideo Technologies Inc. Common Stock ,31.17,4719956524.0,1062541,Industrials
AZZ,AZZ Inc.,150.15,4506560659.0,420372,Industrials
KBR,KBR Inc. Common Stock,35.36,4483292880.0,1477400,Industrials
CSW,CSW Industrials Inc. Common Stock,274.62,4481656421.0,191460,Industrials
KTB,Kontoor Brands Inc. Common Stock ,80.41,4444450387.0,1992994,Industrials
CBT,Cabot Corporation Common Stock,85.46,4411566297.0,374064,Industrials
GFF,Griffon Corporation Common Stock,95.3,4371089934.0,275584,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),20.91,4370315962.0,1049739,Industrials
BDC,Belden Inc Common Stock,112.12,4366405765.0,547907,Industrials
KNF,Knife Riv Holding Co. Common Stock,75.92,4308752672.0,567300,Industrials
SLGN,Silgan Holdings Inc. Common Stock,40.22,4250439867.0,986819,Industrials
BCO,Brinks Company (The) Common Stock,101.15,4165418095.0,343839,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,16.41,4109396680.0,3437337,Industrials
RDW,Redwire Corporation Common Stock,17.09,4081525146.0,71259609,Industrials
VNT,Vontier Corporation Common Stock ,28.67,4036736000.0,2283854,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,5.3,4025869448.0,42626462,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,25.62,4008789044.0,864538,Industrials
THO,Thor Industries Inc. Common Stock,76.73,3994362230.0,693673,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,17.0,3922852323.0,1196016,Industrials
ARCB,ArcBest Corporation Common Stock,172.67,3844286893.0,365100,Industrials
BMI,Badger Meter Inc. Common Stock,130.52,3809300596.0,361730,Industrials
PVH,PVH Corp. Common Stock,81.81,3772103007.0,841604,Industrials
TXG,10x Genomics Inc. Class A Common Stock,29.05,3688077290.0,2960579,Industrials
SXI,Standex International Corporation Common Stock,304.01,3683057437.0,108471,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,61.88,3600298262.0,700967,Industrials
ITRI,Itron Inc. Common Stock,80.72,3579072090.0,517774,Industrials
SMR,NuScale Power Corporation Class A Common Stock,9.57,3497654663.0,36369665,Industrials
FUL,H. B. Fuller Company Common Stock,63.6,3465391898.0,581219,Industrials
KAI,Kadant Inc Common Stock,288.57,3407567879.0,180367,Industrials
ATRO,Astronics Corporation Common Stock,94.8,3397665654.0,1294342,Industrials
AVNT,Avient Corporation Common Stock,36.52,3349255299.0,917131,Industrials
AEHR,Aehr Test Systems Common Stock,103.03,3307681096.0,1490112,Industrials
CC,Chemours Company (The) Common Stock,21.52,3236128298.0,1565167,Industrials
HAYW,Hayward Holdings Inc. Common Stock,14.71,3191525612.0,2654793,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,158.68,3121678952.0,839995,Industrials
NN,NextNav Inc. Common Stock,22.78,3108033470.0,2101709,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,187.7,3067131746.0,304794,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,105.95,3038863833.0,165736,Industrials
WDFC,WD-40 Company Common Stock,224.12,3015624696.0,135092,Industrials
WOR,Worthington Enterprises Inc. Common Shares,58.72,2892135808.0,176477,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,47.87,2836878977.0,5707997,Industrials
HUBG,Hub Group Inc. Class A Common Stock,45.8,2800830758.0,906406,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,65.29,2798777224.0,561145,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,23.67,2776224050.0,2335,Industrials
HLIO,Helios Technologies Inc. Common Stock,83.63,2763666920.0,244771,Industrials
COHU,Cohu Inc. Common Stock,58.57,2763060074.0,1434288,Industrials
OLN,Olin Corporation Common Stock,24.2,2756326010.0,1304375,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,26.75,2744094501.0,1110,Industrials
TRN,Trinity Industries Inc. Common Stock,34.23,2721473368.0,585531,Industrials
HUN,Huntsman Corporation Common Stock,15.08,2644264609.0,3772489,Industrials
KMT,Kennametal Inc. Common Stock,34.6,2636869564.0,1089348,Industrials
WERN,Werner Enterprises Inc. Common Stock,43.84,2628213042.0,691607,Industrials
ROG,Rogers Corporation Common Stock,145.99,2605707625.0,211984,Industrials
DXPE,DXP Enterprises Inc. Common Stock,167.44,2596209441.0,118796,Industrials
FTAIN,FTAI Aviation Ltd. 8.25% Fixed - Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,24.981,2562625224.0,12807,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.04,2531482452.0,1404,Industrials
PCTTU,PureCycle Technologies Inc. Unit,13.99,2530281065.0,61,Industrials
OUST,Ouster Inc. Common Stock,39.61,2513693815.0,3502195,Industrials
KWR,Quaker Houghton Common Stock,143.47,2491563721.0,119194,Industrials
DCO,Ducommun Incorporated Common Stock,165.0,2489117235.0,337778,Industrials
NGVT,Ingevity Corporation Common Stock ,70.92,2466008255.0,191840,Industrials
ANDE,Andersons Inc. (The) Common Stock,70.64,2405578516.0,321952,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,15.86,2360594962.0,2108482,Industrials
CXT,Crane NXT Co. Common Stock,41.01,2359812471.0,1088836,Industrials
WS,Worthington Steel Inc. Common Shares,43.5,2210075703.0,294086,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,82.82,2187296325.0,215323,Industrials
IOSP,Innospec Inc. Common Stock,85.86,2114821695.0,183444,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,16.47,2057194968.0,2949851,Industrials
LCID,Lucid Group Inc. Common Stock,5.17,2017627697.0,17376818,Industrials
NWL,Newell Brands Inc. Common Stock,4.62,1963166307.0,8523808,Industrials
ALG,Alamo Group Inc. Common Stock,154.41,1878913843.0,143581,Industrials
PRLB,Proto Labs Inc. Common stock,77.96,1854983748.0,233193,Industrials
PLPC,Preformed Line Products Company Common Stock,376.47,1840189878.0,89328,Industrials
PCT,PureCycle Technologies Inc. Common stock,9.02,1631389221.0,37120528,Industrials
ALNT,Allient Inc. Common Stock,91.23,1550591790.0,214049,Industrials
LWLG,Lightwave Logic Inc. Common Stock,10.04,1546959505.0,3789665,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,22.19,1538015217.0,131339,Industrials
RYZ,Ryerson Holding Corporation Common Stock,29.6,1535906230.0,418347,Industrials
NNAVW,NextNav Inc. Warrant,11.24,1533551194.0,190793,Industrials
MRTN,Marten Transport Ltd. Common Stock,18.28,1491449388.0,586224,Industrials
TNC,Tennant Company Common Stock,87.53,1491415180.0,87565,Industrials
TRS,TriMas Corporation Common Stock,41.02,1469651639.0,662765,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,47.39,1466179970.0,550222,Industrials
RMIX,Suncrete Inc. Class A Common Stock,20.2,1446353370.0,509945,Industrials
ECVT,Ecovyst Inc. Common Stock,12.94,1416328083.0,921329,Industrials
REX,REX American Resources Corporation,43.0,1416321874.0,138715,Industrials
FMC,FMC Corporation Common Stock,11.27,1409260542.0,3448863,Industrials
UVV,Universal Corporation Common Stock,53.26,1327425397.0,145447,Industrials
CMP,Compass Minerals Intl Inc Common Stock,30.21,1267561693.0,410402,Industrials
XPEL,XPEL Inc. Common Stock,45.98,1267254090.0,321728,Industrials
HTLD,Heartland Express Inc. Common Stock,16.22,1256882869.0,758307,Industrials
GOLD,Gold.com Inc. Common Stock,43.29,1255599350.0,301850,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,129.22,1245294174.0,138475,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),7.74,1234716488.0,2393366,Industrials
GIC,Global Industrial Company Common Stock,31.72,1213642060.0,63583,Industrials
GHM,Graham Corporation Common Stock,103.0,1204187420.0,382714,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,113.44,1199019621.0,81014,Industrials
LNN,Lindsay Corporation Common Stock,114.68,1192173715.0,131965,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,39.41,1168976228.0,348333,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,46.32,1165920210.0,169341,Industrials
ASTE,Astec Industries Inc. Common Stock,50.29,1156299363.0,214534,Industrials
NMAX,Newsmax Inc. Class B Common Stock,8.76,1131447250.0,1329975,Industrials
UAMY,United States Antimony Corporation Common Stock,7.33,1086200609.0,9943256,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,46.81,1082490238.0,166655,Industrials
EYPT,EyePoint Inc. Common Stock,12.5,1048016225.0,1260387,Industrials
GPRE,Green Plains Inc. Common Stock,14.91,1044149894.0,1625672,Industrials
SBGI,Sinclair Inc. Class A Common Stock,14.45,1042792645.0,368912,Industrials
ASA,ASA  Gold and Precious Metals Limited,55.57,1017307931.0,99602,Industrials
MYE,Myers Industries Inc. Common Stock,26.45,993391167.0,330207,Industrials
EVEX,Eve Holding Inc. Common Stock,2.71,943905423.0,1075934,Industrials
PSIX,Power Solutions International Inc. Common Stock,40.58,935387261.0,424833,Industrials
NPK,National Presto Industries Inc. Common Stock,129.99,931188175.0,165100,Industrials
EVC,Entravision Communications Corporation Common Stock,9.98,918551016.0,2042678,Industrials
FTK,Flotek Industries Inc. Common Stock,24.18,874771539.0,408635,Industrials
MTUS,Metallus Inc. Common Shares,20.7,861695584.0,307232,Industrials
TRNS,Transcat Inc. Common Stock,90.82,848322192.0,305288,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,23.29,820876522.0,18150,Industrials
SXC,SunCoke Energy Inc. Common Stock,9.45,801862721.0,1098202,Industrials
WGO,Winnebago Industries Inc. Common Stock,28.12,794833930.0,740281,Industrials
ASPI,ASP Isotopes Inc. Common Stock,6.23,784378475.0,4308502,Industrials
NX,Quanex Building Products Corporation Common Stock,16.9,776182609.0,420968,Industrials
FEIM,Frequency Electronics Inc. Common Stock,77.15,759304668.0,155025,Industrials
PKE,Park Aerospace Corp. Common Stock,35.91,749723917.0,256441,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,35.24,722208771.0,611595,Industrials
JBI,Janus International Group Inc. Common Stock,5.29,721516108.0,2068658,Industrials
SWIM,Latham Group Inc. Common Stock,5.69,668071941.0,828371,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,14.65,651833364.0,845623,Industrials
HY,Hyster-Yale Inc. Class A common stock,35.35,633327136.0,65197,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,39.3,626609143.0,119438,Industrials
KRT,Karat Packaging Inc. Common Stock,29.83,595518096.0,97858,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,107.35,593101343.0,239546,Industrials
ELMT,The Elmet Group Co. Common Stock,19.43,582508738.0,548788,Industrials
ASIX,AdvanSix Inc. Common Stock ,21.49,579349684.0,215475,Industrials
ORN,Orion Group Holdings Inc. Common,14.05,568733856.0,295446,Industrials
IIIN,Insteel Industries Inc. Common Stock,28.9,561620838.0,312000,Industrials
OXM,Oxford Industries Inc. Common Stock,35.92,535237418.0,1632304,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,27.14,532949618.0,184457,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.02,519153200.0,2389940,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,2.3,514270738.0,7321705,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,34.1,490977563.0,55062,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.39,475708784.0,444337,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,17.83,470171591.0,83044,Industrials
IPI,Intrepid Potash Inc Common Stock,34.36,461558911.0,146007,Industrials
FSTR,L.B. Foster Company Common Stock,42.12,440519602.0,40953,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,12.21,438456021.0,485519,Industrials
ALTO,Alto Ingredients Inc. Common Stock,5.65,437791114.0,1780926,Industrials
RLGT,Radiant Logistics Inc. Common Stock,9.1,426168161.0,99419,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.35,419312279.0,5069252,Industrials
GTN,Gray Media Inc. Common Stock,4.06,417118127.0,880044,Industrials
FWRD,Forward Air Corporation Common Stock,12.57,397526828.0,1088639,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,13.36,385140918.0,1069124,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,22.68,369227905.0,153288,Industrials
WNC,Wabash National Corporation Common Stock,8.94,363625265.0,882914,Industrials
GEVO,Gevo Inc. Common Stock,1.47,357814654.0,2517651,Industrials
LAB,Standard BioTools Inc. Common Stock,0.9069,354024847.0,2329025,Industrials
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,27.84,341652564.0,5056,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,1.85,334597568.0,44966,Industrials
PAMT,PAMT CORP Common Stock,15.57,326086200.0,24874,Industrials
MSB,Mesabi Trust Common Stock,24.69,323933047.0,28634,Industrials
