symbol,name,price,marketCap,volume,industry
HONA,Honeywell Aerospace Inc. Common Stock ,212.55,67365543863.0,2107820,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,433.25,67147521598.0,2244,Industrials
GWW,W.W. Grainger Inc. Common Stock,1371.44,64749959921.0,218438,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1736.7,61136049761.0,387097,Industrials
CARR,Carrier Global Corporation Common Stock ,68.74,57455908449.0,5080059,Industrials
F,Ford Motor Company Common Stock,14.18,56502941493.0,57364288,Industrials
KEYS,Keysight Technologies Inc. Common Stock,322.71,55149644207.0,1421264,Industrials
NUE,Nucor Corporation Common Stock,236.87,53944998827.0,941328,Industrials
TER,Teradyne Inc. Common Stock,342.12,53556204463.0,3181339,Industrials
AME,AMETEK Inc.,233.52,53523485027.0,842535,Industrials
LHX,L3Harris Technologies Inc. Common Stock,286.82,53433117846.0,983038,Industrials
ROK,Rockwell Automation Inc. Common Stock,461.92,51399664370.0,614676,Industrials
HEI,Heico Corporation Common Stock,351.59,49130380756.0,460066,Industrials
PYPL,PayPal Holdings Inc. Common Stock,55.52,48974496971.0,90927803,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,225.23,46840696380.0,1005341,Industrials
RKLB,Rocket Lab Corporation Common Stock,76.2,44109701595.0,15337607,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,259.71,44066903530.0,1037360,Industrials
AXON,Axon Enterprise Inc. Common Stock,541.12,43615395906.0,566894,Industrials
PAYX,Paychex Inc. Common Stock,110.0,39411996910.0,2474987,Industrials
A,Agilent Technologies Inc. Common Stock,134.71,38046407176.0,1908963,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,289.11,37513434802.0,700993,Industrials
WAT,Waters Corporation Common Stock,374.92,36811840757.0,567740,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,569.32,34305064339.0,414376,Industrials
EME,EMCOR Group Inc. Common Stock,769.72,34206570782.0,485264,Industrials
STLD,Steel Dynamics Inc.,235.56,33970762692.0,810411,Industrials
IR,Ingersoll Rand Inc. Common Stock,79.14,30970397043.0,2335228,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,624.15,28916331483.0,375415,Industrials
XYL,Xylem Inc. Common Stock New,121.43,28863120855.0,1911056,Industrials
CRS,Carpenter Technology Corporation Common Stock,577.1,28673566685.0,611983,Industrials
DOV,Dover Corporation Common Stock,212.26,28583231736.0,997776,Industrials
MTZ,MasTec Inc. Common Stock,357.71,28265727667.0,1181454,Industrials
ATI,ATI Inc. Common Stock,193.59,26419309963.0,2015855,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,276.28,26052983805.0,1495874,Industrials
SYM,Symbotic Inc. Class A Common Stock,42.64,25699418592.0,1151785,Industrials
VRSK,Verisk Analytics Inc. Common Stock,191.94,25148331970.0,1255948,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,100.0,25060570800.0,2893755,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,17.8,23970686733.0,29095829,Industrials
MKSI,MKS Inc. Common Stock,353.8,23897112840.0,1403130,Industrials
FOXA,Fox Corporation Class A Common Stock,55.99,23526231777.0,5092896,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,197.5,23279925795.0,1161171,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,177.7,23241584334.0,1069104,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,91.51,22932928339.0,197311,Industrials
VLTO,Veralto Corp Common Stock ,91.0,22349533206.0,1647934,Industrials
RL,Ralph Lauren Corporation Common Stock,374.08,22263874712.0,514979,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,213.8,21932239414.0,1205304,Industrials
DOW,Dow Inc. Common Stock ,29.7,21406020709.0,8806408,Industrials
FOX,Fox Corporation Class B Common Stock,50.39,21173188413.0,1618374,Industrials
ENTG,Entegris Inc. Common Stock,138.69,21150225000.0,1836320,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,668.82,20523379754.0,716298,Industrials
RS,Reliance Inc. Common Stock,391.91,20006426257.0,252201,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,75.31,19226904552.0,1331905,Industrials
LII,Lennox International Inc. Common Stock,548.67,19093698443.0,542030,Industrials
RBC,RBC Bearings Incorporated Common Stock,590.14,18669290760.0,210152,Industrials
FTV,Fortive Corporation Common Stock ,60.52,18450188991.0,2234352,Industrials
DD,DuPont de Nemours Inc. Common Stock,134.86,18424906709.0,1091541,Industrials
CF,CF Industries Holdings Inc. Common Stock,117.82,18100601063.0,2325855,Industrials
ITT,ITT Inc. Common Stock ,194.16,17357904000.0,1175767,Industrials
ARXS,Arxis Inc. Class A Common Stock,41.55,17049408156.0,792951,Industrials
NXT,Nextpower Inc. Class A Common Stock,109.13,16549920809.0,2812258,Industrials
IEX,IDEX Corporation Common Stock,223.57,16547545176.0,418625,Industrials
RGLD,Royal Gold Inc. Common Stock,193.02,16380951518.0,469817,Industrials
BWXT,BWX Technologies Inc. Common Stock,176.91,16207547555.0,1085243,Industrials
BALL,Ball Corporation Common Stock,60.8,16187787869.0,2591212,Industrials
NDSN,Nordson Corporation Common Stock,287.77,16033953896.0,771268,Industrials
CLH,Clean Harbors Inc. Common Stock,303.37,16031900728.0,323858,Industrials
MAS,Masco Corporation Common Stock,78.04,15743355463.0,2203874,Industrials
TXT,Textron Inc. Common Stock,88.75,15432647064.0,1294849,Industrials
J,Jacobs Solutions Inc. Common Stock,129.66,15310366771.0,758272,Industrials
ONTO,Onto Innovation Inc. Common Stock,304.73,15158357172.0,1004032,Industrials
ALB,Albemarle Corporation Common Stock,124.74,14711168366.0,1617824,Industrials
CSL,Carlisle Companies Incorporated Common Stock,344.1,13924032652.0,498600,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,253.21,13872644123.0,174025,Industrials
DY,Dycom Industries Inc. Common Stock,428.77,12876586960.0,498171,Industrials
AA,Alcoa Corporation Common Stock ,48.58,12819770128.0,4406575,Industrials
MLI,Mueller Industries Inc. Common Stock,57.51,12717831907.0,1681967,Industrials
CR,Crane Company Common Stock,218.84,12637065924.0,363845,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,5.03,12603505121.0,22587059,Industrials
IESC,IES Holdings Inc. Common Stock,625.91,12470560112.0,258605,Industrials
CCK,Crown Holdings Inc.,111.55,12465335126.0,928301,Industrials
RVTY,Revvity Inc. Common Stock,111.35,12422180724.0,836163,Industrials
GGG,Graco Inc. Common Stock,73.5,12198661010.0,1062630,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,255.17,12154612637.0,629665,Industrials
TRMB,Trimble Inc. Common Stock,51.92,12103150066.0,1757536,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,73.57,11954683580.0,2960484,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,349.21,11660432697.0,165539,Industrials
OC,Owens Corning Inc Common Stock New,143.56,11560645476.0,722025,Industrials
SAIA,Saia Inc. Common Stock,417.05,11123229799.0,542576,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,277.79,10946045216.0,378379,Industrials
SPXC,SPX Technologies Inc. Common Stock,217.59,10917963384.0,480606,Industrials
VMI,Valmont Industries Inc. Common Stock,544.38,10568403331.0,137322,Industrials
CGNX,Cognex Corporation Common Stock,63.24,10524366081.0,2645190,Industrials
HL,Hecla Mining Company Common Stock,15.46,10369213750.0,38377812,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,9.25,10352350787.0,6545850,Industrials
DCI,Donaldson Company Inc. Common Stock,89.27,10347379969.0,657493,Industrials
GTLS,Chart Industries Inc. Common Stock,209.9,10047719052.0,4653011,Industrials
WLK,Westlake Corporation Common Stock,77.05,9871872835.0,589144,Industrials
TKR,Timken Company (The) Common Stock,139.47,9692399310.0,475539,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,61.03,9691824781.0,4633015,Industrials
ESI,Element Solutions Inc. Common Stock,39.07,9517733226.0,6400560,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,49.68,9315992805.0,4926339,Industrials
AAON,AAON Inc. Common Stock,113.11,9265033518.0,790140,Industrials
SARO,StandardAero Inc. Common Stock,27.54,9156278109.0,2339833,Industrials
BRKR,Bruker Corporation Common Stock,58.66,9091456704.0,1920811,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,145.54,9074609512.0,728396,Industrials
FLS,Flowserve Corporation Common Stock,68.89,8804625677.0,1536216,Industrials
AGCO,AGCO Corporation Common Stock,114.89,8319015667.0,518504,Industrials
ATR,AptarGroup Inc. Common Stock,129.11,8239840999.0,466897,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,47.63,7948109216.0,874851,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,295.73,7914207377.0,250740,Industrials
EMN,Eastman Chemical Company Common Stock,67.85,7758644786.0,959708,Industrials
HXL,Hexcel Corporation Common Stock,102.73,7748634612.0,832303,Industrials
AVTR,Avantor Inc. Common Stock,11.2,7646860502.0,10302549,Industrials
JOBY,Joby Aviation Inc. Common Stock,7.76,7633068532.0,53663584,Industrials
RAL,Ralliant Corporation Common Stock,67.53,7558845484.0,1215612,Industrials
TEX,Terex Corporation Common Stock,65.52,7482384000.0,790294,Industrials
CMC,Commercial Metals Company Common Stock,67.41,7457186422.0,1541878,Industrials
MOS,Mosaic Company (The) Common Stock,23.04,7323186678.0,6942392,Industrials
FSS,Federal Signal Corporation Common Stock,117.78,7184845712.0,663307,Industrials
AVAV,AeroVironment Inc. Common Stock,141.22,7146865997.0,1305788,Industrials
ACA,Arcosa Inc. Common Stock ,144.85,7111608325.0,1147713,Industrials
FLR,Fluor Corporation Common Stock,50.77,7091040620.0,1503025,Industrials
LSTR,Landstar System Inc. Common Stock,207.81,7050621320.0,428578,Industrials
JBTM,JBT Marel Corporation Common Stock,134.54,7005203426.0,436917,Industrials
NPO,Enpro Inc. Common Stock,328.6,6942221790.0,215735,Industrials
NEU,NewMarket Corp Common Stock,753.8,6933466722.0,152119,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,123.7,6908187063.0,812104,Industrials
VFC,V.F. Corporation Common Stock,17.24,6764063194.0,6677852,Industrials
AWI,Armstrong World Industries Inc Common Stock,155.9,6643243851.0,464352,Industrials
LOAR,Loar Holdings Inc. Common Stock,70.57,6607078918.0,1304954,Industrials
KRMN,Karman Holdings Inc. Common Stock,48.78,6464632865.0,5733020,Industrials
MYRG,MYR Group Inc. Common Stock,414.98,6461668519.0,232252,Industrials
EXP,Eagle Materials Inc Common Stock,206.53,6391720800.0,862123,Industrials
SNDR,Schneider National Inc. Common Stock,36.44,6381529784.0,1314596,Industrials
XE,X-Energy Inc. Class A Common Stock,15.06,6119873586.0,3829333,Industrials
MIDD,Middleby Corporation (The) Common Stock,133.94,6056029594.0,650280,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,29.76,6023291062.0,3571373,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,103.86,5871698304.0,1287203,Industrials
TXG,10x Genomics Inc. Class A Common Stock,45.75,5808245647.0,4746864,Industrials
NXST,Nexstar Media Group Inc. Common Stock,183.2,5594738388.0,832362,Industrials
GVA,Granite Construction Incorporated Common Stock,124.56,5449088827.0,994282,Industrials
AIR,AAR Corp. Common Stock,135.73,5397204096.0,444845,Industrials
REZI,Resideo Technologies Inc. Common Stock ,35.49,5374117967.0,2386151,Industrials
ESAB,ESAB Corporation Common Stock,87.17,5307058835.0,633248,Industrials
BCPC,Balchem Corporation Common Stock,162.7,5227524317.0,170692,Industrials
MTRN,Materion Corporation,251.0,5221172735.0,317199,Industrials
CE,Celanese Corporation Common Stock,47.21,5177168466.0,1413698,Industrials
BC,Brunswick Corporation Common Stock,79.0,5132980602.0,644772,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,36.03,5098173480.0,2009926,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,25.32,5028771069.0,776481,Industrials
VVV,Valvoline Inc. Common Stock,39.38,5022370791.0,1363534,Industrials
HRI,Herc Holdings Inc. Common Stock ,148.94,4973561016.0,325071,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,27.25,4932105003.0,1904229,Industrials
PRIM,Primoris Services Corporation Common Stock,90.67,4919294956.0,1427610,Industrials
SXT,Sensient Technologies Corporation Common Stock,113.53,4832854029.0,489722,Industrials
SLGN,Silgan Holdings Inc. Common Stock,45.58,4816883370.0,740796,Industrials
CSW,CSW Industrials Inc. Common Stock,294.1,4799559950.0,132786,Industrials
CECO,CECO Environmental Corp. Common Stock,80.505,4705106594.0,428005,Industrials
KNF,Knife Riv Holding Co. Common Stock,82.29,4670274728.0,530169,Industrials
KTB,Kontoor Brands Inc. Common Stock ,84.19,4653379904.0,965938,Industrials
CBT,Cabot Corporation Common Stock,89.84,4637668103.0,325877,Industrials
BCO,Brinks Company (The) Common Stock,111.88,4607285976.0,701926,Industrials
KBR,KBR Inc. Common Stock,35.98,4561902653.0,1608182,Industrials
AZZ,AZZ Inc.,150.46,4521548840.0,283027,Industrials
SEB,Seaboard Corporation Common Stock,4665.94,4469009336.0,4335,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),21.09,4407937046.0,1469772,Industrials
CENX,Century Aluminum Company Common Stock,43.94,4348919625.0,1749495,Industrials
CHRN,ChronoScale Holdings Corporation Common Stock,29.63,4302715265.0,873870,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,18.53,4275909032.0,858107,Industrials
BMI,Badger Meter Inc. Common Stock,144.18,4207975483.0,329854,Industrials
GFF,Griffon Corporation Common Stock,91.66,4204135397.0,316130,Industrials
VNT,Vontier Corporation Common Stock ,29.68,4178944000.0,2058251,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,16.33,4089363058.0,3071627,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,67.99,3955789897.0,1319288,Industrials
BDC,Belden Inc Common Stock,101.53,3953988381.0,586781,Industrials
THO,Thor Industries Inc. Common Stock,74.96,3902220680.0,589433,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,24.87,3891435735.0,1022712,Industrials
SXI,Standex International Corporation Common Stock,307.47,3724975067.0,106266,Industrials
ITRI,Itron Inc. Common Stock,83.99,3724061755.0,380982,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,4.78,3630878483.0,23024918,Industrials
PVH,PVH Corp. Common Stock,78.67,3627323598.0,1090178,Industrials
KAI,Kadant Inc Common Stock,300.87,3552811962.0,110725,Industrials
FLY,Firefly Aerospace Inc. Common Stock,20.94,3355325444.0,4513974,Industrials
WDFC,WD-40 Company Common Stock,249.4,3347221342.0,134893,Industrials
AVNT,Avient Corporation Common Stock,35.86,3288726589.0,523593,Industrials
ARCB,ArcBest Corporation Common Stock,147.47,3283239637.0,323297,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,14.85,3222761093.0,8614343,Industrials
HAYW,Hayward Holdings Inc. Common Stock,14.75,3200204132.0,7336221,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,156.54,3079579173.0,755875,Industrials
ATRO,Astronics Corporation Common Stock,71.46,3073383337.0,462398,Industrials
FUL,H. B. Fuller Company Common Stock,57.0,3065882427.0,1101849,Industrials
SMR,NuScale Power Corporation Class A Common Stock,8.36,3055422464.0,20532899,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,70.76,3033258943.0,769093,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,104.78,3005305828.0,97459,Industrials
CXT,Crane NXT Co. Common Stock,51.41,2958253087.0,586899,Industrials
HUBG,Hub Group Inc. Class A Common Stock,47.8,2923137778.0,1249231,Industrials
TRN,Trinity Industries Inc. Common Stock,36.06,2866968438.0,542254,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.3,2822772904.0,1867,Industrials
AEHR,Aehr Test Systems Common Stock,87.79,2818415252.0,12947114,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.3815,2808875648.0,3934,Industrials
CC,Chemours Company (The) Common Stock,18.51,2783491394.0,2064429,Industrials
WOR,Worthington Enterprises Inc. Common Shares,55.8,2748317065.0,293907,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,162.75,2659433627.0,301200,Industrials
HLIO,Helios Technologies Inc. Common Stock,80.43,2657918574.0,304774,Industrials
KMT,Kennametal Inc. Common Stock,34.76,2649063180.0,647431,Industrials
KWR,Quaker Houghton Common Stock,151.99,2639525824.0,89978,Industrials
DCO,Ducommun Incorporated Common Stock,174.45,2631675768.0,311853,Industrials
WERN,Werner Enterprises Inc. Common Stock,43.61,2614424515.0,829865,Industrials
COHU,Cohu Inc. Common Stock,55.02,2595587592.0,743582,Industrials
NGVT,Ingevity Corporation Common Stock ,74.51,2590838622.0,165104,Industrials
DXPE,DXP Enterprises Inc. Common Stock,165.54,2566749348.0,89826,Industrials
ANDE,Andersons Inc. (The) Common Stock,75.2,2560865011.0,208881,Industrials
OUST,Ouster Inc. Common Stock,37.95,2545798598.0,4821713,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.16,2543614157.0,11871,Industrials
OLN,Olin Corporation Common Stock,21.86,2491657231.0,2621420,Industrials
ROG,Rogers Corporation Common Stock,138.39,2470058759.0,196460,Industrials
LCID,Lucid Group Inc. Common Stock,5.95,2322028008.0,56494028,Industrials
RDW,Redwire Corporation Common Stock,9.36,2235405229.0,19300956,Industrials
NWL,Newell Brands Inc. Common Stock,5.16,2192627304.0,5659896,Industrials
HUN,Huntsman Corporation Common Stock,11.95,2095421888.0,2865586,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,79.19,2091427143.0,159367,Industrials
IOSP,Innospec Inc. Common Stock,83.02,2044869522.0,142371,Industrials
NN,NextNav Inc. Common Stock,14.89,2031546022.0,2900102,Industrials
ALG,Alamo Group Inc. Common Stock,162.73,1980154456.0,119973,Industrials
MFP,Midera Food Processing Inc. Common Stock,43.47,1965278700.0,1042277,Industrials
PRLB,Proto Labs Inc. Common stock,77.16,1835948512.0,210232,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,26.13,1811101290.0,231165,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,14.31,1787398907.0,2182972,Industrials
WS,Worthington Steel Inc. Common Shares,34.79,1767552499.0,284966,Industrials
PLPC,Preformed Line Products Company Common Stock,345.65,1689541348.0,76511,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,10.9,1622350888.0,2656579,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,26.6,1576373110.0,3983773,Industrials
ITG,ITG Inc. Class A Common Stock,12.51,1516592179.0,295602,Industrials
REX,REX American Resources Corporation,45.91,1512170633.0,138881,Industrials
ALNT,Allient Inc. Common Stock,88.79,1509120300.0,383134,Industrials
RYZ,Ryerson Holding Corporation Common Stock,29.0,1504772996.0,291323,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,48.09,1487889500.0,378279,Industrials
TNC,Tennant Company Common Stock,86.17,1468242272.0,177437,Industrials
TRS,TriMas Corporation Common Stock,40.39,1447080197.0,303001,Industrials
RMIX,Suncrete Inc. Class A Common Stock,19.88,1423440842.0,399505,Industrials
PCT,PureCycle Technologies Inc. Common stock,7.05,1415058728.0,4808149,Industrials
MRTN,Marten Transport Ltd. Common Stock,17.17,1400885448.0,635786,Industrials
FMC,FMC Corporation Common Stock,10.83,1354240610.0,3867214,Industrials
ECVT,Ecovyst Inc. Common Stock,12.27,1342994249.0,795538,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,44.205,1311205129.0,332594,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,135.11,1302056151.0,174223,Industrials
ASTE,Astec Industries Inc. Common Stock,56.37,1296094553.0,167993,Industrials
GHM,Graham Corporation Common Stock,110.2,1288363628.0,277413,Industrials
GIC,Global Industrial Company Common Stock,33.64,1287103370.0,136014,Industrials
UVV,Universal Corporation Common Stock,50.68,1263122777.0,195218,Industrials
CMP,Compass Minerals Intl Inc Common Stock,30.02,1259589607.0,257777,Industrials
XPEL,XPEL Inc. Common Stock,44.99,1239968715.0,205364,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,116.16,1227769034.0,13549,Industrials
LNN,Lindsay Corporation Common Stock,115.65,1176031550.0,126895,Industrials
GPRE,Green Plains Inc. Common Stock,16.77,1175596453.0,948332,Industrials
EYPT,EyePoint Inc. Common Stock,13.85,1161201977.0,1483873,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,45.89,1155096685.0,199505,Industrials
MYE,Myers Industries Inc. Common Stock,30.66,1151507493.0,385606,Industrials
GOLD,Gold.com Inc. Common Stock,39.56,1147413035.0,300046,Industrials
HTLD,Heartland Express Inc. Common Stock,14.52,1125150386.0,659733,Industrials
NMAX,Newsmax Inc. Class B Common Stock,8.49,1096573876.0,513402,Industrials
LWLG,Lightwave Logic Inc. Common Stock,6.75,1040342684.0,3019091,Industrials
SBGI,Sinclair Inc. Class A Common Stock,14.36,1036297743.0,675126,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,44.23,1022827242.0,154957,Industrials
EVC,Entravision Communications Corporation Common Stock,11.07,1018873723.0,1082368,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),6.07,968311251.0,2275742,Industrials
FTK,Flotek Industries Inc. Common Stock,26.1,944232306.0,564895,Industrials
ASA,ASA  Gold and Precious Metals Limited,51.07,930339279.0,34892,Industrials
NPK,National Presto Industries Inc. Common Stock,123.24,882834300.0,90634,Industrials
UAMY,United States Antimony Corporation Common Stock,5.92,877258882.0,6651706,Industrials
WGO,Winnebago Industries Inc. Common Stock,30.5,862201237.0,595018,Industrials
EVEX,Eve Holding Inc. Common Stock,2.38,828964910.0,804593,Industrials
MTUS,Metallus Inc. Common Shares,19.69,819651500.0,359526,Industrials
TRNS,Transcat Inc. Common Stock,87.24,814882494.0,137552,Industrials
NX,Quanex Building Products Corporation Common Stock,17.64,810169303.0,271027,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,21.9,771884750.0,26890,Industrials
PSIX,Power Solutions International Inc. Common Stock,33.46,771268057.0,865619,Industrials
JBI,Janus International Group Inc. Common Stock,5.37,732427505.0,839063,Industrials
SXC,SunCoke Energy Inc. Common Stock,8.55,725494843.0,1125760,Industrials
KRT,Karat Packaging Inc. Common Stock,35.99,718494679.0,156733,Industrials
PKE,Park Aerospace Corp. Common Stock,33.56,700660948.0,181049,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,33.93,695361624.0,352138,Industrials
SWIM,Latham Group Inc. Common Stock,5.88,690380143.0,914774,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,14.93,667775125.0,511279,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,37.98,605562729.0,68002,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.65,600513030.0,559732,Industrials
HY,Hyster-Yale Inc. Class A common stock,33.26,595882901.0,74595,Industrials
FEIM,Frequency Electronics Inc. Common Stock,59.27,583331013.0,471837,Industrials
ASPI,ASP Isotopes Inc. Common Stock,4.58,576637787.0,3477094,Industrials
IIIN,Insteel Industries Inc. Common Stock,29.64,576001441.0,268717,Industrials
OXM,Oxford Industries Inc. Common Stock,38.44,573945026.0,383564,Industrials
ASIX,AdvanSix Inc. Common Stock ,20.71,558321636.0,213892,Industrials
ORN,Orion Group Holdings Inc. Common,13.79,558209244.0,329608,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,27.97,549248372.0,330837,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,37.325,537411658.0,51590,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,94.68,523100467.0,196603,Industrials
WNC,Wabash National Corporation Common Stock,12.64,514118943.0,5589033,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.64,491801774.0,466175,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.53,475220583.0,3552439,Industrials
IPI,Intrepid Potash Inc Common Stock,34.87,468409756.0,153806,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,12.95,465029113.0,179866,Industrials
ELMT,The Elmet Group Co. Common Stock,14.99,449398146.0,215258,Industrials
RLGT,Radiant Logistics Inc. Common Stock,9.33,436939444.0,81160,Industrials
FSTR,L.B. Foster Company Common Stock,41.51,434139807.0,76642,Industrials
GTN,Gray Media Inc. Common Stock,4.06,417118127.0,1585537,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,14.08,405960178.0,509920,Industrials
ALTO,Alto Ingredients Inc. Common Stock,5.19,402147944.0,2367808,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,2.0,401435100.0,24958,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,24.62,400810892.0,109240,Industrials
FWRD,Forward Air Corporation Common Stock,12.62,399108081.0,414088,Industrials
GEVO,Gevo Inc. Common Stock,1.59,387024013.0,6389330,Industrials
CEPL,Capstone Energy Plus Inc. Common Stock,11.62,374521117.0,388091,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,1.67,373405275.0,4493636,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,13.62,359155191.0,48012,Industrials
MSB,Mesabi Trust Common Stock,25.07,328918651.0,29717,Industrials
LAB,Standard BioTools Inc. Common Stock,0.8417,328572846.0,2911172,Industrials
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,26.67,327294320.0,9189,Industrials
TWIN,Twin Disc Incorporated Common Stock,22.53,324946292.0,103898,Industrials
