symbol,name,price,marketCap,volume,industry
RKLB,Rocket Lab Corporation Common Stock,85.41,49441071040.0,26770995,Industrials
HEI,Heico Corporation Common Stock,335.3,46827755578.0,375834,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,272.48,46233683238.0,802813,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,219.04,45553372708.0,1721198,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,307.29,39872378612.0,1731321,Industrials
EME,EMCOR Group Inc. Common Stock,847.17,37648470313.0,335735,Industrials
PYPL,PayPal Holdings Inc. Common Stock,42.48,37471841343.0,15478127,Industrials
A,Agilent Technologies Inc. Common Stock,131.63,37176516789.0,2538922,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,616.62,37155182977.0,545059,Industrials
AXON,Axon Enterprise Inc. Common Stock,456.73,36813386628.0,1409261,Industrials
WAT,Waters Corporation Common Stock,369.18,36248253949.0,928262,Industrials
STLD,Steel Dynamics Inc.,241.43,34817291717.0,977245,Industrials
PAYX,Paychex Inc. Common Stock,96.3,34503411840.0,6388994,Industrials
MTZ,MasTec Inc. Common Stock,393.14,31065355106.0,701860,Industrials
IR,Ingersoll Rand Inc. Common Stock,78.32,30649500839.0,5478643,Industrials
DOV,Dover Corporation Common Stock,224.31,30205901774.0,1040031,Industrials
CRS,Carpenter Technology Corporation Common Stock,580.95,28864856291.0,1004745,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,612.17,28361308409.0,307826,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,272.14,27916930000.0,856628,Industrials
ATI,ATI Inc. Common Stock,197.59,26965191671.0,1874131,Industrials
XYL,Xylem Inc. Common Stock New,112.04,26631178956.0,1655625,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,867.23,26611779887.0,642705,Industrials
ENTG,Entegris Inc. Common Stock,171.46,26147650000.0,3282266,Industrials
MKSI,MKS Inc. Common Stock,381.62,25776190509.0,1804664,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,269.06,25372143559.0,779234,Industrials
RL,Ralph Lauren Corporation Common Stock,414.25,24654646331.0,541307,Industrials
SYM,Symbotic Inc. Class A Common Stock,39.43,23764729715.0,2465742,Industrials
VRSK,Verisk Analytics Inc. Common Stock,180.06,23591792510.0,3002454,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,90.03,22562031891.0,5107340,Industrials
VLTO,Veralto Corp Common Stock ,86.32,21200128641.0,2585718,Industrials
DOW,Dow Inc. Common Stock ,29.38,21175383448.0,23935392,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,160.16,20947507861.0,1259935,Industrials
FOXA,Fox Corporation Class A Common Stock,49.8,20925278487.0,9994038,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,177.28,20896532886.0,1479075,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,82.63,20707549652.0,337825,Industrials
RS,Reliance Inc. Common Stock,396.86,20259116441.0,533071,Industrials
RBC,RBC Bearings Incorporated Common Stock,638.94,20213096279.0,195705,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,75.83,19359662358.0,1912028,Industrials
LII,Lennox International Inc. Common Stock,551.75,19200882344.0,454497,Industrials
FOX,Fox Corporation Class B Common Stock,45.37,19063853112.0,2349750,Industrials
BWXT,BWX Technologies Inc. Common Stock,205.65,18840552567.0,778034,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,14.64,18452516504.0,23138304,Industrials
FTV,Fortive Corporation Common Stock ,60.39,18410557058.0,3329583,Industrials
ARXS,Arxis Inc. Class A Common Stock,43.09,17681323645.0,1113961,Industrials
NXT,Nextpower Inc. Class A Common Stock,116.67,17532522648.0,2332351,Industrials
ALB,Albemarle Corporation Common Stock,147.84,17435458804.0,1926443,Industrials
ITT,ITT Inc. Common Stock ,194.6,17397240000.0,1225045,Industrials
RGLD,Royal Gold Inc. Common Stock,202.24,17163421588.0,864341,Industrials
NDSN,Nordson Corporation Common Stock,296.11,16498641582.0,339281,Industrials
IEX,IDEX Corporation Common Stock,222.16,16443183952.0,566553,Industrials
BALL,Ball Corporation Common Stock,60.98,16235712241.0,4655234,Industrials
ONTO,Onto Innovation Inc. Common Stock,322.24,16029367030.0,1326853,Industrials
CF,CF Industries Holdings Inc. Common Stock,103.09,15837641857.0,2825741,Industrials
CLH,Clean Harbors Inc. Common Stock,298.78,15789337441.0,550429,Industrials
MAS,Masco Corporation Common Stock,78.05,15745372808.0,2200997,Industrials
CSL,Carlisle Companies Incorporated Common Stock,378.53,15317245218.0,521431,Industrials
TXT,Textron Inc. Common Stock,86.54,15048352416.0,1847084,Industrials
IESC,IES Holdings Inc. Common Stock,747.49,14892906294.0,448587,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,268.91,14732801750.0,359603,Industrials
MLI,Mueller Industries Inc. Common Stock,133.17,14724688533.0,625592,Industrials
DY,Dycom Industries Inc. Common Stock,483.48,14519607863.0,625850,Industrials
J,Jacobs Solutions Inc. Common Stock,122.04,14410590473.0,1107457,Industrials
AA,Alcoa Corporation Common Stock ,52.3,13801440463.0,6860606,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,86.66,13761978298.0,1320743,Industrials
GGG,Graco Inc. Common Stock,75.0,12447613275.0,1688457,Industrials
CR,Crane Company Common Stock,213.87,12350069865.0,334535,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.9,12277768408.0,25704251,Industrials
CCK,Crown Holdings Inc.,108.96,12175911388.0,1408870,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,74.52,12109052880.0,3651128,Industrials
SPXC,SPX Technologies Inc. Common Stock,237.22,11902933379.0,783964,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,355.03,11854767677.0,446992,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,247.78,11802601870.0,1003263,Industrials
RVTY,Revvity Inc. Common Stock,105.63,11784058822.0,1680815,Industrials
TRMB,Trimble Inc. Common Stock,50.14,11688211563.0,3261057,Industrials
SAIA,Saia Inc. Common Stock,428.44,11427014926.0,258615,Industrials
ESI,Element Solutions Inc. Common Stock,46.12,11235163972.0,4074692,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,279.62,11018154589.0,533355,Industrials
VMI,Valmont Industries Inc. Common Stock,563.41,10937845110.0,271467,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,9.75,10911937316.0,5871980,Industrials
OC,Owens Corning Inc Common Stock New,134.17,10804484560.0,1572888,Industrials
AAON,AAON Inc. Common Stock,131.6,10779581036.0,1131777,Industrials
CGNX,Cognex Corporation Common Stock,63.64,10590933862.0,1389863,Industrials
GTLS,Chart Industries Inc. Common Stock,208.7,9990276161.0,671681,Industrials
DCI,Donaldson Company Inc. Common Stock,86.07,9976464590.0,933059,Industrials
HL,Hecla Mining Company Common Stock,14.52,9738744092.0,32657099,Industrials
WLK,Westlake Corporation Common Stock,75.87,9720687761.0,2043379,Industrials
TKR,Timken Company (The) Common Stock,137.99,9589547435.0,926991,Industrials
FLS,Flowserve Corporation Common Stock,72.93,9320966042.0,4764471,Industrials
JOBY,Joby Aviation Inc. Common Stock,9.28,9128205667.0,50681888,Industrials
BRKR,Bruker Corporation Common Stock,58.44,9057359867.0,1865300,Industrials
SARO,StandardAero Inc. Common Stock,27.12,9016639881.0,3738527,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,47.95,8991583233.0,3560271,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,143.35,8938060145.0,463469,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,50.2,8376970033.0,1175560,Industrials
AGCO,AGCO Corporation Common Stock,114.58,8296569024.0,1009054,Industrials
RAL,Ralliant Corporation Common Stock,72.2,8081573286.0,2448058,Industrials
EMN,Eastman Chemical Company Common Stock,70.4,8050237184.0,1508673,Industrials
TEX,Terex Corporation Common Stock,70.1,8005420000.0,1917135,Industrials
ATR,AptarGroup Inc. Common Stock,124.28,7931588872.0,404945,Industrials
CMC,Commercial Metals Company Common Stock,71.28,7904052732.0,1671441,Industrials
XE,X-Energy Inc. Class A Common Stock,19.1,7761592663.0,4057980,Industrials
NPO,Enpro Inc. Common Stock,367.0,7753485688.0,356044,Industrials
MIDD,Middleby Corporation (The) Common Stock,168.91,7637180519.0,800318,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,280.05,7494585520.0,322492,Industrials
FLR,Fluor Corporation Common Stock,53.17,7426248370.0,2244309,Industrials
FSS,Federal Signal Corporation Common Stock,121.68,7422754510.0,796485,Industrials
MYRG,MYR Group Inc. Common Stock,470.08,7319632603.0,222925,Industrials
NEU,NewMarket Corp Common Stock,790.85,7274253326.0,118351,Industrials
EXP,Eagle Materials Inc Common Stock,233.65,7231034547.0,461097,Industrials
HXL,Hexcel Corporation Common Stock,95.48,7201787528.0,1191751,Industrials
AVAV,AeroVironment Inc. Common Stock,142.18,7099615125.0,1079333,Industrials
ACA,Arcosa Inc. Common Stock ,144.34,7086569180.0,1703259,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,125.15,7075322961.0,660087,Industrials
LSTR,Landstar System Inc. Common Stock,207.68,7046210653.0,496151,Industrials
JBTM,JBT Marel Corporation Common Stock,134.46,7001038002.0,754818,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,34.46,6974550067.0,1729332,Industrials
LOAR,Loar Holdings Inc. Common Stock,73.8,6909485960.0,930582,Industrials
VFC,V.F. Corporation Common Stock,17.22,6756216253.0,6907150,Industrials
AWI,Armstrong World Industries Inc Common Stock,157.7,6719945832.0,512511,Industrials
GVA,Granite Construction Incorporated Common Stock,151.88,6644248644.0,1107788,Industrials
MOS,Mosaic Company (The) Common Stock,20.86,6630280994.0,9888053,Industrials
AVTR,Avantor Inc. Common Stock,9.69,6615899845.0,7910303,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,116.55,6507488947.0,599351,Industrials
SNDR,Schneider National Inc. Common Stock,34.97,6124097051.0,1401223,Industrials
KRMN,Karman Holdings Inc. Common Stock,44.84,5942479247.0,2449245,Industrials
ESAB,ESAB Corporation Common Stock,96.85,5896393807.0,1051035,Industrials
MTRN,Materion Corporation,269.62,5608496386.0,467905,Industrials
CECO,CECO Environmental Corp. Common Stock,95.4,5575643365.0,1076178,Industrials
BC,Brunswick Corporation Common Stock,84.85,5513081064.0,949765,Industrials
BCPC,Balchem Corporation Common Stock,169.28,5438938638.0,207180,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,38.16,5399564252.0,2739251,Industrials
AIR,AAR Corp. Common Stock,132.94,5286261788.0,511872,Industrials
CE,Celanese Corporation Common Stock,48.04,5268188374.0,1752961,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,28.85,5221696489.0,1561430,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,26.12,5187657990.0,807055,Industrials
KNF,Knife Riv Holding Co. Common Stock,90.8,5153250034.0,896736,Industrials
SXT,Sensient Technologies Corporation Common Stock,120.9,5146587264.0,536833,Industrials
NXST,Nexstar Media Group Inc. Common Stock,167.97,5129629951.0,596651,Industrials
VVV,Valvoline Inc. Common Stock,39.61,5051704089.0,1950490,Industrials
PRIM,Primoris Services Corporation Common Stock,92.69,5028889925.0,5808477,Industrials
REZI,Resideo Technologies Inc. Common Stock ,31.87,4825954906.0,924297,Industrials
HRI,Herc Holdings Inc. Common Stock ,143.23,4782886695.0,668224,Industrials
CBT,Cabot Corporation Common Stock,91.89,4743492008.0,767044,Industrials
SLGN,Silgan Holdings Inc. Common Stock,44.67,4720714790.0,1319807,Industrials
BDC,Belden Inc Common Stock,118.49,4614479300.0,632856,Industrials
AZZ,AZZ Inc.,152.93,4589998811.0,283330,Industrials
CSW,CSW Industrials Inc. Common Stock,280.46,4576962202.0,159810,Industrials
SEB,Seaboard Corporation Common Stock,4777.41,4575774634.0,9257,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,18.21,4560153171.0,4457839,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),21.66,4527070480.0,2061327,Industrials
CENX,Century Aluminum Company Common Stock,44.5,4404345092.0,2379135,Industrials
TXG,10x Genomics Inc. Class A Common Stock,34.6,4392684139.0,2653486,Industrials
GFF,Griffon Corporation Common Stock,94.86,4350908617.0,438448,Industrials
KTB,Kontoor Brands Inc. Common Stock ,78.0,4311244002.0,595570,Industrials
VNT,Vontier Corporation Common Stock ,30.25,4259200000.0,1588707,Industrials
KBR,KBR Inc. Common Stock,33.19,4208158673.0,1338222,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,19.13,4151610754.0,11479860,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,26.23,4104236402.0,1747413,Industrials
FLY,Firefly Aerospace Inc. Common Stock,24.98,4002675721.0,7164599,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,68.54,3987789962.0,1201026,Industrials
BCO,Brinks Company (The) Common Stock,96.24,3963221329.0,368941,Industrials
THO,Thor Industries Inc. Common Stock,75.49,3929811088.0,772279,Industrials
BMI,Badger Meter Inc. Common Stock,133.58,3898608441.0,802529,Industrials
SXI,Standex International Corporation Common Stock,317.84,3850606808.0,287169,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,5.05,3835969945.0,40887154,Industrials
SMR,NuScale Power Corporation Class A Common Stock,10.21,3731562603.0,33372149,Industrials
ATRO,Astronics Corporation Common Stock,84.86,3649696473.0,781143,Industrials
KAI,Kadant Inc Common Stock,308.39,3641611596.0,120872,Industrials
ITRI,Itron Inc. Common Stock,81.61,3618534109.0,434899,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,15.68,3618254378.0,1524201,Industrials
FUL,H. B. Fuller Company Common Stock,64.6,3519879192.0,1168494,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,81.94,3512510426.0,800277,Industrials
HAYW,Hayward Holdings Inc. Common Stock,15.76,3419336754.0,2852126,Industrials
AVNT,Avient Corporation Common Stock,36.82,3376768349.0,993516,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,171.13,3366605237.0,652978,Industrials
PVH,PVH Corp. Common Stock,72.71,3352519369.0,1362752,Industrials
WDFC,WD-40 Company Common Stock,244.08,3284194520.0,280645,Industrials
ARCB,ArcBest Corporation Common Stock,145.18,3232255580.0,439212,Industrials
CC,Chemours Company (The) Common Stock,21.17,3183496100.0,6212886,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,107.18,3074142762.0,177445,Industrials
AEHR,Aehr Test Systems Common Stock,95.2,3056306322.0,1479410,Industrials
COHU,Cohu Inc. Common Stock,63.66,3003182590.0,1276357,Industrials
HLIO,Helios Technologies Inc. Common Stock,89.57,2959962286.0,480297,Industrials
ROG,Rogers Corporation Common Stock,162.14,2893961465.0,283681,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,174.87,2857481771.0,400149,Industrials
WOR,Worthington Enterprises Inc. Common Shares,57.3,2822196556.0,733102,Industrials
TRN,Trinity Industries Inc. Common Stock,35.32,2808134366.0,532821,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.3399,2804608196.0,10871,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,23.75,2758882983.0,1392,Industrials
RDW,Redwire Corporation Common Stock,11.38,2717832426.0,21101751,Industrials
KWR,Quaker Houghton Common Stock,153.66,2668527785.0,214177,Industrials
HUBG,Hub Group Inc. Class A Common Stock,43.0,2629600930.0,868575,Industrials
KMT,Kennametal Inc. Common Stock,34.45,2625438048.0,1004804,Industrials
CXT,Crane NXT Co. Common Stock,45.57,2622205664.0,667521,Industrials
DXPE,DXP Enterprises Inc. Common Stock,167.92,2603651991.0,267845,Industrials
NGVT,Ingevity Corporation Common Stock ,74.75,2599183828.0,223706,Industrials
OUST,Ouster Inc. Common Stock,40.71,2583501015.0,5260069,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.01,2528449525.0,1385,Industrials
DCO,Ducommun Incorporated Common Stock,165.31,2493793758.0,226726,Industrials
WERN,Werner Enterprises Inc. Common Stock,40.99,2457355214.0,915375,Industrials
ANDE,Andersons Inc. (The) Common Stock,70.655,2406089327.0,265586,Industrials
OLN,Olin Corporation Common Stock,20.99,2390714171.0,3815537,Industrials
NWL,Newell Brands Inc. Common Stock,5.51,2341352024.0,11138296,Industrials
NN,NextNav Inc. Common Stock,16.98,2316699224.0,2460469,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,85.83,2266791157.0,273865,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,14.42,2146266037.0,4986463,Industrials
IOSP,Innospec Inc. Common Stock,83.39,2053983009.0,189141,Industrials
WS,Worthington Steel Inc. Common Shares,39.62,2012947112.0,484415,Industrials
LCID,Lucid Group Inc. Common Stock,5.15,2009822561.0,8980654,Industrials
ALG,Alamo Group Inc. Common Stock,163.52,1989767447.0,158985,Industrials
HUN,Huntsman Corporation Common Stock,11.32,1984951948.0,7616540,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,15.75,1967262948.0,3813575,Industrials
PRLB,Proto Labs Inc. Common stock,79.83,1899478612.0,221028,Industrials
PLPC,Preformed Line Products Company Common Stock,384.31,1878511892.0,72177,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,30.36,1799198783.0,2576860,Industrials
ALNT,Allient Inc. Common Stock,97.97,1665148281.0,313410,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,23.83,1651685562.0,256729,Industrials
TRS,TriMas Corporation Common Stock,43.6,1562087066.0,387409,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,49.88,1543217069.0,301581,Industrials
TNC,Tennant Company Common Stock,88.77,1512543419.0,110441,Industrials
RMIX,Suncrete Inc. Class A Common Stock,20.88,1495042494.0,548438,Industrials
PCT,PureCycle Technologies Inc. Common stock,8.0,1446908400.0,7008357,Industrials
RYZ,Ryerson Holding Corporation Common Stock,27.76,1440430978.0,350471,Industrials
REX,REX American Resources Corporation,43.31,1426532567.0,168883,Industrials
FMC,FMC Corporation Common Stock,11.32,1415512807.0,3767241,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,143.53,1383199758.0,324485,Industrials
ECVT,Ecovyst Inc. Common Stock,12.63,1382397503.0,1347301,Industrials
MRTN,Marten Transport Ltd. Common Stock,16.84,1373961033.0,2200650,Industrials
ASTE,Astec Industries Inc. Common Stock,59.06,1357944728.0,164681,Industrials
GHM,Graham Corporation Common Stock,115.32,1348222265.0,310702,Industrials
UVV,Universal Corporation Common Stock,52.84,1316957529.0,230361,Industrials
LWLG,Lightwave Logic Inc. Common Stock,8.39,1293107424.0,4933290,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,43.195,1281246591.0,315030,Industrials
GIC,Global Industrial Company Common Stock,33.39,1277538096.0,120434,Industrials
XPEL,XPEL Inc. Common Stock,45.84,1263395552.0,271954,Industrials
LNN,Lindsay Corporation Common Stock,120.53,1252988297.0,115307,Industrials
EYPT,EyePoint Inc. Common Stock,14.4,1207314691.0,895106,Industrials
CMP,Compass Minerals Intl Inc Common Stock,28.66,1202526254.0,562026,Industrials
GOLD,Gold.com Inc. Common Stock,41.32,1198460734.0,390311,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,50.31,1163428410.0,402112,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,108.04,1141943581.0,39173,Industrials
HTLD,Heartland Express Inc. Common Stock,14.59,1130574665.0,507826,Industrials
MYE,Myers Industries Inc. Common Stock,29.72,1116203610.0,812594,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),6.85,1092740044.0,3868272,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,42.82,1077821749.0,204931,Industrials
EVC,Entravision Communications Corporation Common Stock,11.21,1031759208.0,1779336,Industrials
GPRE,Green Plains Inc. Common Stock,14.64,1026280982.0,1869726,Industrials
SBGI,Sinclair Inc. Class A Common Stock,14.03,1012483101.0,491933,Industrials
ASA,ASA  Gold and Precious Metals Limited,53.85,985820265.0,183887,Industrials
UAMY,United States Antimony Corporation Common Stock,6.57,973579537.0,8811053,Industrials
EVEX,Eve Holding Inc. Common Stock,2.63,916041056.0,806072,Industrials
NMAX,Newsmax Inc. Class B Common Stock,7.02,906707728.0,1169507,Industrials
NPK,National Presto Industries Inc. Common Stock,125.99,902534027.0,81243,Industrials
ASPI,ASP Isotopes Inc. Common Stock,7.06,888878336.0,5574456,Industrials
PSIX,Power Solutions International Inc. Common Stock,38.44,886059298.0,355245,Industrials
TRNS,Transcat Inc. Common Stock,89.63,837206762.0,162040,Industrials
NX,Quanex Building Products Corporation Common Stock,17.77,816139938.0,366035,Industrials
MTUS,Metallus Inc. Common Shares,19.57,814656163.0,344156,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,22.65,798319159.0,10021,Industrials
FTK,Flotek Industries Inc. Common Stock,21.74,786498480.0,269711,Industrials
WGO,Winnebago Industries Inc. Common Stock,27.27,770808011.0,2447975,Industrials
JBI,Janus International Group Inc. Common Stock,5.56,758342072.0,2954552,Industrials
NNAVW,NextNav Inc. Warrant,5.55,757225011.0,407102,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,16.12,721000336.0,972687,Industrials
SWIM,Latham Group Inc. Common Stock,6.05,710340113.0,753358,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,34.39,704788866.0,437740,Industrials
SXC,SunCoke Energy Inc. Common Stock,8.15,691553564.0,1430532,Industrials
PKE,Park Aerospace Corp. Common Stock,31.74,662663245.0,326942,Industrials
FEIM,Frequency Electronics Inc. Common Stock,67.27,662066429.0,181104,Industrials
ORN,Orion Group Holdings Inc. Common,15.97,646454070.0,558334,Industrials
HY,Hyster-Yale Inc. Class A common stock,35.94,643897518.0,94395,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,38.55,614650953.0,329691,Industrials
KRT,Karat Packaging Inc. Common Stock,30.66,612087992.0,248605,Industrials
IIIN,Insteel Industries Inc. Common Stock,29.98,582608745.0,280488,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.28,552730272.0,1488893,Industrials
ELMT,The Elmet Group Co. Common Stock,18.11,542935319.0,435928,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,27.39,537858882.0,431895,Industrials
OXM,Oxford Industries Inc. Common Stock,35.82,534825984.0,578086,Industrials
ASIX,AdvanSix Inc. Common Stock ,19.77,532980142.0,260704,Industrials
WNC,Wabash National Corporation Common Stock,13.1,532828968.0,1800058,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,36.53,525965114.0,85342,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,94.45,521829733.0,180986,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,2.71,490140221.0,12071,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,13.47,483702096.0,220418,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.51,483433420.0,391413,Industrials
FSTR,L.B. Foster Company Common Stock,43.31,452965431.0,94964,Industrials
IPI,Intrepid Potash Inc Common Stock,33.47,449603514.0,261002,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.44,447266431.0,6200624,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,1.91,427068308.0,11946913,Industrials
RLGT,Radiant Logistics Inc. Common Stock,9.09,425699844.0,124847,Industrials
FWRD,Forward Air Corporation Common Stock,13.39,423459366.0,629685,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,24.935,405939057.0,259082,Industrials
GTN,Gray Media Inc. Common Stock,3.95,405816897.0,795670,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,13.95,402149386.0,611894,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,15.13,398973425.0,49965,Industrials
ALTO,Alto Ingredients Inc. Common Stock,5.05,391300023.0,2521618,Industrials
AIRJ,AirJoule Technologies Corporation Class A Common Stock,4.96,359106916.0,1787524,Industrials
GEVO,Gevo Inc. Common Stock,1.43,348078200.0,2990116,Industrials
MASS,908 Devices Inc. Common Stock,8.97,339188180.0,371968,Industrials
ESOA,Energy Services of America Corporation Common Stock,17.815,332422181.0,88939,Industrials
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,26.96,330853201.0,20762,Industrials
TWIN,Twin Disc Incorporated Common Stock,22.37,322638640.0,90048,Industrials
PAMT,PAMT CORP Common Stock,15.37,321897553.0,19903,Industrials
