symbol,name,price,marketCap,volume,industry
IR,Ingersoll Rand Inc. Common Stock,77.99,30520359684.0,3472836,Industrials
DOV,Dover Corporation Common Stock,225.79,30405200667.0,763314,Industrials
WAT,Waters Corporation Common Stock,307.12,30148585596.0,782043,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,640.33,29665936936.0,226725,Industrials
DOW,Dow Inc. Common Stock ,40.29,29038672537.0,9175193,Industrials
XYL,Xylem Inc. Common Stock New,115.37,27422698287.0,1872449,Industrials
FOXA,Fox Corporation Class A Common Stock,63.35,26948841541.0,1832642,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,239.95,24614229367.0,1664663,Industrials
FOX,Fox Corporation Class B Common Stock,56.93,24217798721.0,817786,Industrials
VRSK,Verisk Analytics Inc. Common Stock,181.11,23729365442.0,1534955,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,248.73,23455040762.0,597985,Industrials
ALB,Albemarle Corporation Common Stock,193.88,22855909652.0,1277218,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,87.94,22026751889.0,2090586,Industrials
RL,Ralph Lauren Corporation Common Stock,362.21,21926894153.0,398762,Industrials
ENTG,Entegris Inc. Common Stock,142.29,21663496408.0,4200123,Industrials
VLTO,Veralto Corp Common Stock ,87.63,21521863680.0,1587335,Industrials
CRS,Carpenter Technology Corporation Common Stock,429.41,21335498649.0,596664,Industrials
ATI,ATI Inc. Common Stock,155.26,21187150671.0,1465644,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,177.3,20894878225.0,1518128,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,81.29,20361094622.0,167492,Industrials
BWXT,BWX Technologies Inc. Common Stock,216.31,19816574415.0,609182,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,147.23,19579235351.0,706692,Industrials
RGLD,Royal Gold Inc. Common Stock,230.59,19563048530.0,720932,Industrials
DD,DuPont de Nemours Inc. Common Stock,46.24,18951661537.0,3269650,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.02,18931553069.0,53295825,Industrials
CF,CF Industries Holdings Inc. Common Stock,122.69,18847200287.0,2154909,Industrials
RBC,RBC Bearings Incorporated Common Stock,595.76,18837312205.0,200462,Industrials
MKSI,MKS Inc. Common Stock,279.38,18808335987.0,1300623,Industrials
ITT,ITT Inc. Common Stock ,209.89,18764721369.0,517170,Industrials
RS,Reliance Inc. Common Stock,365.85,18676101774.0,242386,Industrials
LII,Lennox International Inc. Common Stock,526.33,18316267157.0,467084,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,70.81,18090360854.0,1447570,Industrials
FTV,Fortive Corporation Common Stock ,59.03,18017341257.0,3258181,Industrials
NXT,Nextpower Inc. Class A Common Stock,119.93,17806707851.0,1156712,Industrials
CLH,Clean Harbors Inc. Common Stock,311.43,16603411471.0,250135,Industrials
AA,Alcoa Corporation Common Stock ,62.63,16525707874.0,3032540,Industrials
TXT,Textron Inc. Common Stock,94.72,16496666033.0,1855943,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,532.67,16342706580.0,448763,Industrials
BALL,Ball Corporation Common Stock,61.33,16323167047.0,1635443,Industrials
IEX,IDEX Corporation Common Stock,214.93,15908055126.0,630069,Industrials
TRMB,Trimble Inc. Common Stock,68.42,15879510975.0,2028403,Industrials
NDSN,Nordson Corporation Common Stock,283.2,15797914954.0,275861,Industrials
J,Jacobs Solutions Inc. Common Stock,128.92,15141230240.0,649034,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,5.91,14808492100.0,61033864,Industrials
WLK,Westlake Corporation Common Stock,114.99,14728320515.0,1162043,Industrials
MLI,Mueller Industries Inc. Common Stock,133.03,14709208647.0,374524,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,266.25,14596826633.0,496194,Industrials
ONTO,Onto Innovation Inc. Common Stock,292.92,14570885646.0,641349,Industrials
CSL,Carlisle Companies Incorporated Common Stock,357.04,14447650735.0,341640,Industrials
MAS,Masco Corporation Common Stock,71.24,14371561292.0,1991598,Industrials
ARXS,Arxis Inc. Class A Common Stock,35.13,14305884229.0,698735,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,360.6,14199407863.0,565829,Industrials
GGG,Graco Inc. Common Stock,79.19,13143019937.0,1215841,Industrials
IESC,IES Holdings Inc. Common Stock,655.64,13065593264.0,350962,Industrials
DY,Dycom Industries Inc. Common Stock,433.6,13016064526.0,489873,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,80.59,12797331843.0,1326406,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,11.09,12329208899.0,12268284,Industrials
HL,Hecla Mining Company Common Stock,18.06,12110419991.0,11369303,Industrials
XE,X-Energy Inc. Class A Common Stock,30.53,12066941223.0,5582113,Industrials
SAIA,Saia Inc. Common Stock,441.26,11768193278.0,427662,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,62.05,11629641888.0,2572711,Industrials
CCK,Crown Holdings Inc.,100.15,11241032494.0,1339943,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,227.08,10982181025.0,656163,Industrials
ESI,Element Solutions Inc. Common Stock,43.01,10477545586.0,2670384,Industrials
SPXC,SPX Technologies Inc. Common Stock,208.13,10443291140.0,1384348,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,64.0,10399616000.0,2478642,Industrials
DCI,Donaldson Company Inc. Common Stock,86.22,9985504031.0,683964,Industrials
GTLS,Chart Industries Inc. Common Stock,207.82,9947427537.0,613646,Industrials
CR,Crane Company Common Stock,172.24,9945803652.0,679873,Industrials
VMI,Valmont Industries Inc. Common Stock,510.36,9907950924.0,212453,Industrials
OC,Owens Corning Inc Common Stock New,122.73,9865425840.0,1020917,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,293.6,9801186263.0,184856,Industrials
PRIM,Primoris Services Corporation Common Stock,180.35,9780656075.0,1038854,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,155.29,9728791317.0,537236,Industrials
RVTY,Revvity Inc. Common Stock,86.68,9691112384.0,1396358,Industrials
CGNX,Cognex Corporation Common Stock,55.94,9342755105.0,1609837,Industrials
AVAV,AeroVironment Inc. Common Stock,184.97,9236290685.0,1070239,Industrials
FLS,Flowserve Corporation Common Stock,71.65,9157373055.0,4468532,Industrials
JOBY,Joby Aviation Inc. Common Stock,9.25,9094315859.0,26722961,Industrials
EMN,Eastman Chemical Company Common Stock,77.53,8845964754.0,2628138,Industrials
KRMN,Karman Holdings Inc. Common Stock,65.73,8710953633.0,1433359,Industrials
AGCO,AGCO Corporation Common Stock,118.51,8580575997.0,657107,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,51.28,8557191699.0,942984,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,40.65,8231236223.0,768979,Industrials
SARO,StandardAero Inc. Common Stock,24.53,8160022587.0,3003349,Industrials
CE,Celanese Corporation Common Stock,69.24,7749531764.0,1658263,Industrials
AAON,AAON Inc. Common Stock,93.59,7659753006.0,491274,Industrials
CMC,Commercial Metals Company Common Stock,68.66,7613527785.0,778116,Industrials
FLR,Fluor Corporation Common Stock,53.0,7612257023.0,1858776,Industrials
TKR,Timken Company (The) Common Stock,109.0,7605807341.0,1151969,Industrials
ATR,AptarGroup Inc. Common Stock,119.02,7590223183.0,989396,Industrials
VFC,V.F. Corporation Common Stock,19.01,7437916150.0,5805132,Industrials
FSS,Federal Signal Corporation Common Stock,121.61,7418484352.0,570304,Industrials
MOS,Mosaic Company (The) Common Stock,23.15,7358149809.0,5392013,Industrials
AWI,Armstrong World Industries Inc Common Stock,168.46,7189676544.0,381355,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,126.53,7150890525.0,490781,Industrials
TEX,Terex Corporation Common Stock,61.87,7066579557.0,2127885,Industrials
HXL,Hexcel Corporation Common Stock,92.23,6956649180.0,1100854,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,256.55,6924385581.0,997875,Industrials
MYRG,MYR Group Inc. Common Stock,433.49,6749888396.0,281998,Industrials
EXP,Eagle Materials Inc Common Stock,210.82,6626523333.0,319378,Industrials
MIDD,Middleby Corporation (The) Common Stock,138.87,6474375060.0,603289,Industrials
LSTR,Landstar System Inc. Common Stock,181.56,6160005808.0,591817,Industrials
NEU,NewMarket Corp Common Stock,668.88,6152370949.0,74944,Industrials
NXST,Nexstar Media Group Inc. Common Stock,202.37,6137476753.0,263795,Industrials
ACA,Arcosa Inc. Common Stock ,124.76,6125538716.0,560945,Industrials
GVA,Granite Construction Incorporated Common Stock,139.42,6099126434.0,857061,Industrials
REZI,Resideo Technologies Inc. Common Stock ,40.14,6078047891.0,1112543,Industrials
NPO,Enpro Inc. Common Stock,285.94,6075653406.0,206488,Industrials
JBTM,JBT Marel Corporation Common Stock,115.44,6008664583.0,568315,Industrials
ESAB,ESAB Corporation Common Stock,97.94,5962736265.0,423350,Industrials
CENX,Century Aluminum Company Common Stock,58.98,5837489292.0,797521,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,40.83,5777219333.0,1954939,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,102.63,5730275338.0,638177,Industrials
BRKR,Bruker Corporation Common Stock,36.79,5600289210.0,1560449,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,25.62,5554782827.0,7285050,Industrials
SNDR,Schneider National Inc. Common Stock,31.47,5517840159.0,1716544,Industrials
AVTR,Avantor Inc. Common Stock,7.96,5434733000.0,9500695,Industrials
FLY,Firefly Aerospace Inc. Common Stock,33.8,5406390681.0,3314216,Industrials
SEB,Seaboard Corporation Common Stock,5574.84,5339548303.0,7374,Industrials
KNF,Knife Riv Holding Co. Common Stock,92.98,5276973438.0,497689,Industrials
BCPC,Balchem Corporation Common Stock,161.52,5189611111.0,248203,Industrials
LOAR,Loar Holdings Inc. Common Stock,55.37,5183986959.0,512280,Industrials
BC,Brunswick Corporation Common Stock,79.42,5171268662.0,672796,Industrials
RAL,Ralliant Corporation Common Stock,45.69,5114063652.0,978401,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,25.43,5041173039.0,1808913,Industrials
VNT,Vontier Corporation Common Stock ,35.16,4978656000.0,1687705,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,19.63,4915749959.0,3715260,Industrials
SXT,Sensient Technologies Corporation Common Stock,112.93,4800281631.0,405778,Industrials
KBR,KBR Inc. Common Stock,37.45,4735713123.0,1508213,Industrials
CSW,CSW Industrials Inc. Common Stock,287.15,4729426545.0,76891,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),22.6,4626356142.0,1242443,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,5.87,4448922877.0,31256310,Industrials
HRI,Herc Holdings Inc. Common Stock ,133.13,4445616880.0,941269,Industrials
BDC,Belden Inc Common Stock,114.15,4444248295.0,744380,Industrials
BCO,Brinks Company (The) Common Stock,107.52,4422967342.0,285980,Industrials
AIR,AAR Corp. Common Stock,110.35,4387986974.0,234168,Industrials
GFF,Griffon Corporation Common Stock,92.55,4310902461.0,307295,Industrials
AZZ,AZZ Inc.,143.53,4288720751.0,205708,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,27.39,4283393860.0,1069022,Industrials
PVH,PVH Corp. Common Stock,91.64,4198168426.0,627236,Industrials
SLGN,Silgan Holdings Inc. Common Stock,39.72,4197599988.0,905075,Industrials
SMR,NuScale Power Corporation Class A Common Stock,12.14,4165349221.0,20447423,Industrials
CC,Chemours Company (The) Common Stock,27.73,4162585323.0,2469382,Industrials
VVV,Valvoline Inc. Common Stock,32.61,4151769086.0,1810162,Industrials
THO,Thor Industries Inc. Common Stock,78.18,4111950042.0,494392,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,22.69,4106769267.0,3185934,Industrials
CBT,Cabot Corporation Common Stock,77.33,4038296637.0,300803,Industrials
KTB,Kontoor Brands Inc. Common Stock ,72.2,3989348980.0,479342,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,206.64,3916321250.0,480846,Industrials
MTRN,Materion Corporation,188.22,3915255507.0,309408,Industrials
ITRI,Itron Inc. Common Stock,85.4,3786580234.0,557810,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,16.25,3734495684.0,1193015,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,61.72,3582213555.0,1408906,Industrials
BMI,Badger Meter Inc. Common Stock,121.98,3560055829.0,608419,Industrials
KAI,Kadant Inc Common Stock,285.85,3375254485.0,287045,Industrials
AVNT,Avient Corporation Common Stock,36.76,3371265739.0,452702,Industrials
FUL,H. B. Fuller Company Common Stock,59.95,3266513275.0,341664,Industrials
HAYW,Hayward Holdings Inc. Common Stock,15.05,3265293030.0,3385980,Industrials
OLN,Olin Corporation Common Stock,28.61,3257449829.0,2034279,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,110.0,3153706160.0,210088,Industrials
SXI,Standex International Corporation Common Stock,248.63,3013080586.0,634194,Industrials
AEHR,Aehr Test Systems Common Stock,93.07,2987924678.0,2137953,Industrials
KMT,Kennametal Inc. Common Stock,38.47,2931367528.0,1230194,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.88,2918143403.0,3525,Industrials
TXG,10x Genomics Inc. Class A Common Stock,22.43,2893266650.0,2422404,Industrials
TRN,Trinity Industries Inc. Common Stock,36.22,2885014093.0,1206298,Industrials
WDFC,WD-40 Company Common Stock,211.06,2839897146.0,115143,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,173.72,2838690074.0,252956,Industrials
ARCB,ArcBest Corporation Common Stock,125.82,2805257933.0,262254,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.28,2798400405.0,2765,Industrials
ANDE,Andersons Inc. (The) Common Stock,79.12,2694309360.0,293571,Industrials
WOR,Worthington Enterprises Inc. Common Shares,54.38,2678377814.0,102849,Industrials
NGVT,Ingevity Corporation Common Stock ,75.92,2674095085.0,209350,Industrials
HUBG,Hub Group Inc. Class A Common Stock,43.18,2640608562.0,487280,Industrials
NN,NextNav Inc. Common Stock,19.38,2636226380.0,1669893,Industrials
DXPE,DXP Enterprises Inc. Common Stock,168.9,2621701776.0,286390,Industrials
FTAIN,FTAI Aviation Ltd. 8.25% Fixed - Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.42,2607600377.0,3308,Industrials
CXT,Crane NXT Co. Common Stock,44.6,2566163045.0,647036,Industrials
ATRO,Astronics Corporation Common Stock,71.21,2554611467.0,396268,Industrials
HUN,Huntsman Corporation Common Stock,14.63,2545270914.0,9875536,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.0,2527438550.0,7849,Industrials
KWR,Quaker Houghton Common Stock,142.43,2469035017.0,405521,Industrials
CECO,CECO Environmental Corp. Common Stock,74.3,2442206673.0,499238,Industrials
LWLG,Lightwave Logic Inc. Common Stock,16.27,2421482355.0,16649073,Industrials
ROG,Rogers Corporation Common Stock,134.44,2399557045.0,203794,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,54.69,2344388519.0,304721,Industrials
HLIO,Helios Technologies Inc. Common Stock,66.84,2212879433.0,188694,Industrials
LCID,Lucid Group Inc. Common Stock,6.54,2159146175.0,17728273,Industrials
WERN,Werner Enterprises Inc. Common Stock,35.91,2152808630.0,1287012,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,17.13,2138974331.0,3448592,Industrials
COHU,Cohu Inc. Common Stock,45.59,2138330064.0,3366680,Industrials
DCO,Ducommun Incorporated Common Stock,141.24,2116756394.0,139339,Industrials
ALG,Alamo Group Inc. Common Stock,171.35,2076983727.0,148498,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,76.15,2011140004.0,136800,Industrials
WS,Worthington Steel Inc. Common Shares,39.17,1990084259.0,187779,Industrials
NWL,Newell Brands Inc. Common Stock,4.55,1933421363.0,14211350,Industrials
IOSP,Innospec Inc. Common Stock,76.83,1912334580.0,290199,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,14.07,1909887281.0,3236497,Industrials
RDW,Redwire Corporation Common Stock,9.34,1857900920.0,14821097,Industrials
FMC,FMC Corporation Common Stock,14.82,1853167389.0,3642932,Industrials
UAMY,United States Antimony Corporation Common Stock,12.15,1738401041.0,18439956,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,25.81,1711126835.0,380957,Industrials
OUST,Ouster Inc. Common Stock,26.45,1684149501.0,1163664,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),10.33,1647769269.0,1952937,Industrials
REX,REX American Resources Corporation,49.97,1645897768.0,135720,Industrials
PLPC,Preformed Line Products Company Common Stock,333.73,1634227419.0,129998,Industrials
PSIX,Power Solutions International Inc. Common Stock,70.5,1625056725.0,365818,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,26.6,1573347520.0,1589651,Industrials
ECVT,Ecovyst Inc. Common Stock,14.36,1571706394.0,1508442,Industrials
PRLB,Proto Labs Inc. Common stock,65.17,1550556443.0,443409,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,50.04,1548167244.0,387923,Industrials
TNC,Tennant Company Common Stock,82.78,1490654642.0,423242,Industrials
ASTE,Astec Industries Inc. Common Stock,64.16,1470527695.0,216539,Industrials
RMIX,Suncrete Inc. Class A Common Stock,16.91,1447794715.0,182762,Industrials
RYZ,Ryerson Holding Corporation Common Stock,27.76,1435700369.0,450029,Industrials
PCT,PureCycle Technologies Inc. Common stock,7.86,1420500732.0,3770673,Industrials
TRS,TriMas Corporation Common Stock,38.53,1413486882.0,764246,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,128.0,1352913536.0,65186,Industrials
UVV,Universal Corporation Common Stock,54.25,1352099658.0,172534,Industrials
XPEL,XPEL Inc. Common Stock,47.8,1319479947.0,164383,Industrials
ALNT,Allient Inc. Common Stock,76.28,1298140439.0,130028,Industrials
GIC,Global Industrial Company Common Stock,33.03,1263764100.0,125773,Industrials
GPRE,Green Plains Inc. Common Stock,17.76,1243825862.0,1407820,Industrials
MRTN,Marten Transport Ltd. Common Stock,15.15,1236075395.0,1158926,Industrials
NNAVW,NextNav Inc. Warrant,8.75,1190246689.0,19510,Industrials
ASA,ASA  Gold and Precious Metals Limited,63.82,1180660427.0,29714,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,39.2,1162708417.0,300864,Industrials
LNN,Lindsay Corporation Common Stock,111.67,1160882794.0,127597,Industrials
EYPT,EyePoint Inc. Common Stock,13.34,1117828008.0,905112,Industrials
CMP,Compass Minerals Intl Inc Common Stock,26.26,1099329549.0,489930,Industrials
SBGI,Sinclair Inc. Class A Common Stock,15.17,1092380580.0,672604,Industrials
GOLD,Gold.com Inc. Common Stock,42.63,1078410769.0,772151,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,46.12,1064671622.0,346187,Industrials
GHM,Graham Corporation Common Stock,94.8,1049699544.0,122138,Industrials
HTLD,Heartland Express Inc. Common Stock,13.47,1043837741.0,525945,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,107.0,1031159856.0,336973,Industrials
NPK,National Presto Industries Inc. Common Stock,141.68,1014929922.0,47139,Industrials
EVEX,Eve Holding Inc. Common Stock,2.9,1010083294.0,856754,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,2.53,929325303.0,7485266,Industrials
NX,Quanex Building Products Corporation Common Stock,19.93,915460913.0,237717,Industrials
WGO,Winnebago Industries Inc. Common Stock,32.02,905070500.0,336136,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,33.68,845104521.0,185852,Industrials
NMAX,Newsmax Inc. Class B Common Stock,6.38,823903343.0,1091051,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,22.99,810302758.0,19024,Industrials
MTUS,Metallus Inc. Common Shares,19.14,798720258.0,254841,Industrials
MYE,Myers Industries Inc. Common Stock,20.71,774620852.0,179203,Industrials
JBI,Janus International Group Inc. Common Stock,5.15,702421164.0,1543494,Industrials
SWIM,Latham Group Inc. Common Stock,5.94,694739192.0,412592,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,15.57,692767610.0,286888,Industrials
FWRD,Forward Air Corporation Common Stock,21.33,692131027.0,372598,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,43.16,688155988.0,94965,Industrials
ASIX,AdvanSix Inc. Common Stock ,25.37,683950743.0,343618,Industrials
TRNS,Transcat Inc. Common Stock,72.51,676676952.0,167765,Industrials
PKE,Park Aerospace Corp. Common Stock,33.92,675883068.0,155649,Industrials
ASPI,ASP Isotopes Inc. Common Stock,5.15,648402752.0,2811013,Industrials
OXM,Oxford Industries Inc. Common Stock,42.53,633163419.0,164587,Industrials
FTK,Flotek Industries Inc. Common Stock,16.88,610622825.0,150895,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.62,596638752.0,431322,Industrials
SXC,SunCoke Energy Inc. Common Stock,6.97,591361105.0,1488272,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,22.4,590241299.0,59919,Industrials
ORN,Orion Group Holdings Inc. Common,14.57,589783080.0,581001,Industrials
GTN,Gray Media Inc. Common Stock,5.66,581745492.0,720824,Industrials
KRT,Karat Packaging Inc. Common Stock,28.97,578349287.0,36661,Industrials
HY,Hyster-Yale Inc. Class A common stock,39.67,573383277.0,75750,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,103.31,570768431.0,219314,Industrials
FEIM,Frequency Electronics Inc. Common Stock,57.53,566206060.0,340632,Industrials
IPI,Intrepid Potash Inc Common Stock,39.72,533588193.0,191336,Industrials
IIIN,Insteel Industries Inc. Common Stock,26.4,513037721.0,352686,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.88,507251045.0,736273,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.6,496779358.0,4991042,Industrials
GEVO,Gevo Inc. Common Stock,2.03,493051258.0,2676900,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,13.51,485120430.0,155318,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,25.71,478271175.0,161245,Industrials
ELMT,The Elmet Group Co. Common Stock,15.65,455765153.0,429134,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,22.24,451880549.0,111067,Industrials
SSP,E.W. Scripps Company (The) Class A Common Stock,4.97,442473340.0,507665,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,15.38,442011449.0,221931,Industrials
ALTO,Alto Ingredients Inc. Common Stock,5.43,419698536.0,1641611,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,28.54,410927910.0,37923,Industrials
RLGT,Radiant Logistics Inc. Common Stock,8.35,391001642.0,141134,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,23.44,381718150.0,150904,Industrials
MSB,Mesabi Trust Common Stock,28.06,368147481.0,36836,Industrials
FWDI,Forward Industries Inc. Common Stock,4.42,367474544.0,636084,Industrials
LAB,Standard BioTools Inc. Common Stock,0.9355,365189375.0,2218635,Industrials
EVC,Entravision Communications Corporation Common Stock,3.83,352510059.0,258879,Industrials
TG,Tredegar Corporation Common Stock,10.0,347569800.0,119495,Industrials
NAUT,Nautilus Biotechnology Inc. Common Stock,2.7,343112909.0,264716,Industrials
CUB,Lionheart Holdings Class A Ordinary Shares,10.8,343100621.0,369,Industrials
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,27.61,338830003.0,10576,Industrials
FSTR,L.B. Foster Company Common Stock,30.7,321078744.0,99625,Industrials
