symbol,name,price,marketCap,volume,industry
DD,DuPont de Nemours Inc. Common Stock,45.41,18611482492.0,3652035,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,139.71,18579195618.0,2577293,Industrials
RS,Reliance Inc. Common Stock,362.83,18521935237.0,206418,Industrials
FTV,Fortive Corporation Common Stock ,60.08,18316050142.0,3166866,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,14.51,18288662191.0,48723553,Industrials
LII,Lennox International Inc. Common Stock,514.86,17917111524.0,481237,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,70.09,17906417064.0,1743409,Industrials
NXT,Nextpower Inc. Class A Common Stock,116.93,17361280322.0,1341888,Industrials
CLH,Clean Harbors Inc. Common Stock,310.44,16550631143.0,349739,Industrials
AA,Alcoa Corporation Common Stock ,62.46,16482561593.0,4655807,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,529.49,16245141846.0,726022,Industrials
BALL,Ball Corporation Common Stock,60.93,16216705824.0,3648063,Industrials
TRMB,Trimble Inc. Common Stock,68.52,15902719848.0,1743878,Industrials
IEX,IDEX Corporation Common Stock,214.33,15863646095.0,544417,Industrials
TXT,Textron Inc. Common Stock,90.94,15813463932.0,1638238,Industrials
NDSN,Nordson Corporation Common Stock,280.42,15642836551.0,310144,Industrials
J,Jacobs Solutions Inc. Common Stock,130.74,15354983258.0,1060719,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,6.07,15209398824.0,32359583,Industrials
ONTO,Onto Innovation Inc. Common Stock,299.55,14900685495.0,753817,Industrials
WLK,Westlake Corporation Common Stock,114.87,14712950496.0,1204775,Industrials
MLI,Mueller Industries Inc. Common Stock,130.85,14468164711.0,359134,Industrials
ARXS,Arxis Inc. Class A Common Stock,35.26,14358823738.0,586009,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,262.06,14357510047.0,417635,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,363.37,14308482626.0,488089,Industrials
CSL,Carlisle Companies Incorporated Common Stock,346.17,14007795359.0,363832,Industrials
MAS,Masco Corporation Common Stock,68.49,13816791590.0,2266817,Industrials
GGG,Graco Inc. Common Stock,77.89,12927261307.0,2015411,Industrials
DY,Dycom Industries Inc. Common Stock,429.47,12892087713.0,421540,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,81.07,12873553698.0,1271832,Industrials
IESC,IES Holdings Inc. Common Stock,626.42,12483297134.0,213021,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,11.13,12373678543.0,12342832,Industrials
HL,Hecla Mining Company Common Stock,17.58,11788548364.0,9608363,Industrials
XE,X-Energy Inc. Class A Common Stock,29.76,11762599764.0,6242844,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,61.93,11607151042.0,3112749,Industrials
CCK,Crown Holdings Inc.,99.05,11117566336.0,1504727,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,223.73,10820166288.0,624651,Industrials
SAIA,Saia Inc. Common Stock,405.09,10804242079.0,533974,Industrials
ESI,Element Solutions Inc. Common Stock,42.8,10426388074.0,2650968,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,62.14,10097377160.0,3423231,Industrials
SPXC,SPX Technologies Inc. Common Stock,201.12,10091551982.0,623174,Industrials
PRIM,Primoris Services Corporation Common Stock,185.55,10062660020.0,1280933,Industrials
GTLS,Chart Industries Inc. Common Stock,207.8,9946470225.0,676803,Industrials
DCI,Donaldson Company Inc. Common Stock,85.18,9865057219.0,492657,Industrials
CR,Crane Company Common Stock,170.83,9864695539.0,510070,Industrials
VMI,Valmont Industries Inc. Common Stock,507.08,9844274149.0,208589,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,289.93,9678671435.0,238664,Industrials
RVTY,Revvity Inc. Common Stock,86.51,9672105819.0,1573348,Industrials
CGNX,Cognex Corporation Common Stock,56.3,9402880093.0,2422004,Industrials
OC,Owens Corning Inc Common Stock New,116.89,9395988157.0,1403078,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,149.87,9389232756.0,420348,Industrials
AVAV,AeroVironment Inc. Common Stock,180.26,9001101578.0,1285945,Industrials
FLS,Flowserve Corporation Common Stock,70.41,8998892349.0,3436609,Industrials
AGCO,AGCO Corporation Common Stock,121.28,8781134562.0,1754335,Industrials
EMN,Eastman Chemical Company Common Stock,76.72,8753545930.0,1499361,Industrials
JOBY,Joby Aviation Inc. Common Stock,8.86,8710879839.0,30917752,Industrials
KRMN,Karman Holdings Inc. Common Stock,65.32,8656617851.0,1250018,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,42.51,8607868434.0,1050480,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,50.3,8393657224.0,912840,Industrials
SARO,StandardAero Inc. Common Stock,24.58,8170932072.0,4166949,Industrials
CE,Celanese Corporation Common Stock,68.74,7693570385.0,1955124,Industrials
ATR,AptarGroup Inc. Common Stock,120.6,7690984002.0,739639,Industrials
FLR,Fluor Corporation Common Stock,52.49,7539007003.0,1923504,Industrials
AAON,AAON Inc. Common Stock,91.9,7521437133.0,514604,Industrials
TKR,Timken Company (The) Common Stock,107.12,7474624609.0,1309449,Industrials
CMC,Commercial Metals Company Common Stock,67.06,7436107971.0,792176,Industrials
MOS,Mosaic Company (The) Common Stock,22.97,7300937413.0,6320923,Industrials
VFC,V.F. Corporation Common Stock,18.39,7195332878.0,4977798,Industrials
FSS,Federal Signal Corporation Common Stock,117.49,7167155057.0,529099,Industrials
MYRG,MYR Group Inc. Common Stock,456.29,7104908016.0,462302,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,125.21,7076290229.0,422597,Industrials
AWI,Armstrong World Industries Inc Common Stock,163.63,6972636250.0,462607,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,257.86,6900745660.0,622485,Industrials
HXL,Hexcel Corporation Common Stock,90.69,6840491317.0,895598,Industrials
TEX,Terex Corporation Common Stock,59.02,6741062316.0,1625432,Industrials
EXP,Eagle Materials Inc Common Stock,204.78,6436673220.0,436274,Industrials
MIDD,Middleby Corporation (The) Common Stock,137.2,6396516585.0,627134,Industrials
NEU,NewMarket Corp Common Stock,680.04,6255020841.0,96295,Industrials
NPO,Enpro Inc. Common Stock,289.51,6151508770.0,311421,Industrials
NXST,Nexstar Media Group Inc. Common Stock,199.19,6083056438.0,286082,Industrials
JBTM,JBT Marel Corporation Common Stock,116.44,6060714692.0,844987,Industrials
ACA,Arcosa Inc. Common Stock ,123.19,6048453947.0,511808,Industrials
GVA,Granite Construction Incorporated Common Stock,137.54,6016920980.0,703292,Industrials
LSTR,Landstar System Inc. Common Stock,176.89,6001561067.0,544491,Industrials
REZI,Resideo Technologies Inc. Common Stock ,39.47,5976595672.0,942618,Industrials
CENX,Century Aluminum Company Common Stock,59.79,5917658270.0,1185073,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,41.4,5857871182.0,1387496,Industrials
ESAB,ESAB Corporation Common Stock,94.91,5778265253.0,504543,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,101.2,5650432273.0,365602,Industrials
BRKR,Bruker Corporation Common Stock,36.39,5539399955.0,1289643,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,25.35,5496242961.0,8447890,Industrials
AVTR,Avantor Inc. Common Stock,7.99,5455215662.0,7142163,Industrials
SEB,Seaboard Corporation Common Stock,5584.31,5348618612.0,7308,Industrials
FLY,Firefly Aerospace Inc. Common Stock,33.37,5337611154.0,4786345,Industrials
SNDR,Schneider National Inc. Common Stock,29.96,5253082019.0,1128054,Industrials
BCPC,Balchem Corporation Common Stock,162.1,5208246416.0,331056,Industrials
LOAR,Loar Holdings Inc. Common Stock,55.59,5204584343.0,884146,Industrials
KNF,Knife Riv Holding Co. Common Stock,90.3,5124873107.0,561848,Industrials
RAL,Ralliant Corporation Common Stock,45.55,5098393508.0,1168366,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,25.59,5072890997.0,801675,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,20.16,5048472704.0,3389489,Industrials
VNT,Vontier Corporation Common Stock ,34.79,4926264000.0,1339600,Industrials
KBR,KBR Inc. Common Stock,38.67,4889987356.0,2603879,Industrials
SXT,Sensient Technologies Corporation Common Stock,114.47,4865741949.0,420199,Industrials
BC,Brunswick Corporation Common Stock,74.46,4848308544.0,692019,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),22.53,4612026721.0,1172353,Industrials
CSW,CSW Industrials Inc. Common Stock,278.18,4581688581.0,136512,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,5.77,4382880512.0,29355955,Industrials
BDC,Belden Inc Common Stock,111.98,4360953599.0,1061989,Industrials
AIR,AAR Corp. Common Stock,109.56,4356573202.0,300459,Industrials
BCO,Brinks Company (The) Common Stock,104.38,4293799583.0,327433,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,27.23,4258372209.0,952127,Industrials
AZZ,AZZ Inc.,141.25,4220593646.0,158419,Industrials
SMR,NuScale Power Corporation Class A Common Stock,12.18,4179073600.0,20006409,Industrials
SLGN,Silgan Holdings Inc. Common Stock,39.3,4153214489.0,711621,Industrials
HRI,Herc Holdings Inc. Common Stock ,123.91,4137732949.0,583924,Industrials
GFF,Griffon Corporation Common Stock,88.75,4133901604.0,364575,Industrials
VVV,Valvoline Inc. Common Stock,32.11,4088111173.0,2328457,Industrials
CC,Chemours Company (The) Common Stock,27.22,4086028579.0,3612761,Industrials
PVH,PVH Corp. Common Stock,88.36,4047906614.0,803024,Industrials
CBT,Cabot Corporation Common Stock,75.85,3961008663.0,343966,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,21.88,3960163577.0,1845947,Industrials
MTRN,Materion Corporation,189.4,3939801259.0,196005,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,206.92,3921627918.0,677465,Industrials
THO,Thor Industries Inc. Common Stock,73.72,3877372181.0,563262,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,16.79,3858595848.0,2232467,Industrials
KTB,Kontoor Brands Inc. Common Stock ,69.31,3829664513.0,648169,Industrials
ITRI,Itron Inc. Common Stock,84.22,3734259804.0,797844,Industrials
BMI,Badger Meter Inc. Common Stock,120.03,3503143967.0,617299,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,59.39,3446980931.0,1423404,Industrials
KAI,Kadant Inc Common Stock,286.33,3380922220.0,220590,Industrials
OLN,Olin Corporation Common Stock,28.69,3266558392.0,2094677,Industrials
AVNT,Avient Corporation Common Stock,35.61,3265799047.0,609375,Industrials
FUL,H. B. Fuller Company Common Stock,58.35,3179333605.0,334318,Industrials
HAYW,Hayward Holdings Inc. Common Stock,14.4,3124267085.0,3139573,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,106.47,3053778502.0,213415,Industrials
SXI,Standex International Corporation Common Stock,251.52,3048103724.0,224738,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.9001,2920500907.0,6771,Industrials
CECO,CECO Environmental Corp. Common Stock,78.17,2804194833.0,1798763,Industrials
KMT,Kennametal Inc. Common Stock,36.76,2801067594.0,1163988,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.305,2800964921.0,3564,Industrials
TXG,10x Genomics Inc. Class A Common Stock,21.65,2792653721.0,2518556,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,169.42,2768425469.0,426855,Industrials
TRN,Trinity Industries Inc. Common Stock,34.64,2754070624.0,864685,Industrials
WDFC,WD-40 Company Common Stock,204.27,2748534967.0,188765,Industrials
AEHR,Aehr Test Systems Common Stock,85.61,2748428405.0,4053943,Industrials
ANDE,Andersons Inc. (The) Common Stock,79.42,2704525396.0,340819,Industrials
DXPE,DXP Enterprises Inc. Common Stock,172.15,2669239461.0,170805,Industrials
WOR,Worthington Enterprises Inc. Common Shares,53.31,2625677110.0,115586,Industrials
FTAIN,FTAI Aviation Ltd. 8.25% Fixed - Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.4,2605548764.0,22181,Industrials
NGVT,Ingevity Corporation Common Stock ,73.79,2599071079.0,248584,Industrials
ATRO,Astronics Corporation Common Stock,72.1,2586539626.0,509782,Industrials
ARCB,ArcBest Corporation Common Stock,115.72,2580070323.0,390893,Industrials
CXT,Crane NXT Co. Common Stock,44.49,2559833943.0,588647,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.0,2527438550.0,5711,Industrials
HUBG,Hub Group Inc. Class A Common Stock,41.04,2509740050.0,727528,Industrials
HUN,Huntsman Corporation Common Stock,14.22,2473940697.0,6665220,Industrials
NN,NextNav Inc. Common Stock,18.12,2464830857.0,1418222,Industrials
ROG,Rogers Corporation Common Stock,135.0,2409552225.0,259765,Industrials
KWR,Quaker Houghton Common Stock,137.41,2386323070.0,225912,Industrials
LWLG,Lightwave Logic Inc. Common Stock,15.79,2350043416.0,17841467,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,17.75,2216391966.0,5924935,Industrials
LCID,Lucid Group Inc. Common Stock,6.69,2208667876.0,19032906,Industrials
COHU,Cohu Inc. Common Stock,46.69,2189923901.0,1710944,Industrials
HLIO,Helios Technologies Inc. Common Stock,65.49,2168184830.0,259019,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,49.45,2119766178.0,355040,Industrials
WERN,Werner Enterprises Inc. Common Stock,34.39,2061684455.0,1437958,Industrials
DCO,Ducommun Incorporated Common Stock,137.01,2053361608.0,248763,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,15.08,2046986510.0,4174105,Industrials
ALG,Alamo Group Inc. Common Stock,167.39,2028983403.0,133006,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,75.68,1998727190.0,152596,Industrials
NWL,Newell Brands Inc. Common Stock,4.61,1958917029.0,11528822,Industrials
WS,Worthington Steel Inc. Common Shares,38.06,1933689224.0,244444,Industrials
IOSP,Innospec Inc. Common Stock,76.48,1903622916.0,155314,Industrials
FMC,FMC Corporation Common Stock,14.56,1820659583.0,2356028,Industrials
OUST,Ouster Inc. Common Stock,28.15,1792393514.0,5885190,Industrials
RDW,Redwire Corporation Common Stock,8.64,1718657810.0,22475276,Industrials
REX,REX American Resources Corporation,51.16,1685093653.0,171634,Industrials
UAMY,United States Antimony Corporation Common Stock,11.75,1681169731.0,21679567,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),10.0,1595129980.0,3826521,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,23.76,1575217884.0,181393,Industrials
PSIX,Power Solutions International Inc. Common Stock,67.78,1562359501.0,487763,Industrials
ECVT,Ecovyst Inc. Common Stock,14.12,1545438321.0,1405554,Industrials
PRLB,Proto Labs Inc. Common stock,64.34,1530808678.0,222282,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,49.17,1521250667.0,363591,Industrials
PLPC,Preformed Line Products Company Common Stock,309.76,1514110597.0,155694,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,25.57,1512424665.0,2004940,Industrials
TNC,Tennant Company Common Stock,81.95,1475708479.0,369586,Industrials
RMIX,Suncrete Inc. Class A Common Stock,16.935,1449935157.0,352373,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,134.7,1423730104.0,93300,Industrials
ASTE,Astec Industries Inc. Common Stock,61.55,1410707289.0,143650,Industrials
TRS,TriMas Corporation Common Stock,39.11,1401220760.0,656413,Industrials
RYZ,Ryerson Holding Corporation Common Stock,26.23,1356571350.0,347014,Industrials
UVV,Universal Corporation Common Stock,53.85,1342130260.0,176369,Industrials
PCT,PureCycle Technologies Inc. Common stock,7.35,1328330837.0,3320800,Industrials
XPEL,XPEL Inc. Common Stock,47.92,1320724797.0,246781,Industrials
ALNT,Allient Inc. Common Stock,75.65,1287419038.0,107109,Industrials
GPRE,Green Plains Inc. Common Stock,18.07,1265536787.0,1195983,Industrials
GIC,Global Industrial Company Common Stock,32.93,1259937990.0,102332,Industrials
MRTN,Marten Transport Ltd. Common Stock,14.57,1188753697.0,2171241,Industrials
EYPT,EyePoint Inc. Common Stock,13.85,1160563562.0,1062802,Industrials
ASA,ASA  Gold and Precious Metals Limited,62.71,1160125594.0,73234,Industrials
LNN,Lindsay Corporation Common Stock,110.63,1150071313.0,121898,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,36.92,1095081499.0,247611,Industrials
GHM,Graham Corporation Common Stock,93.68,1093510059.0,251756,Industrials
GOLD,Gold.com Inc. Common Stock,42.64,1078663739.0,686485,Industrials
CMP,Compass Minerals Intl Inc Common Stock,25.45,1065420298.0,431105,Industrials
SBGI,Sinclair Inc. Class A Common Stock,14.75,1062136688.0,675195,Industrials
NNAVW,NextNav Inc. Warrant,7.7,1047417086.0,47695,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,44.58,1029121008.0,373855,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,106.64,1027690533.0,252905,Industrials
EVEX,Eve Holding Inc. Common Stock,2.85,992668064.0,1022466,Industrials
HTLD,Heartland Express Inc. Common Stock,12.5,968669025.0,764325,Industrials
NPK,National Presto Industries Inc. Common Stock,132.56,949598465.0,175845,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,2.45,899939522.0,7122867,Industrials
WGO,Winnebago Industries Inc. Common Stock,30.48,861541188.0,528109,Industrials
NX,Quanex Building Products Corporation Common Stock,18.55,852072250.0,317391,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,22.67,799024077.0,32888,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,31.58,792410950.0,347253,Industrials
MTUS,Metallus Inc. Common Shares,18.62,777020439.0,305086,Industrials
NMAX,Newsmax Inc. Class B Common Stock,5.92,764499654.0,1379126,Industrials
MYE,Myers Industries Inc. Common Stock,19.82,741331979.0,218821,Industrials
ASIX,AdvanSix Inc. Common Stock ,25.42,685298695.0,255960,Industrials
SWIM,Latham Group Inc. Common Stock,5.8,678364868.0,646826,Industrials
JBI,Janus International Group Inc. Common Stock,4.93,672414823.0,2257578,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,14.97,666071363.0,724873,Industrials
TRNS,Transcat Inc. Common Stock,70.57,658572507.0,196251,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,40.99,653556857.0,150406,Industrials
ASPI,ASP Isotopes Inc. Common Stock,5.16,649661787.0,2688486,Industrials
PKE,Park Aerospace Corp. Common Stock,32.4,645595855.0,154962,Industrials
OXM,Oxford Industries Inc. Common Stock,40.89,608747994.0,262222,Industrials
FTK,Flotek Industries Inc. Common Stock,16.65,602302728.0,200095,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.66,601804455.0,603523,Industrials
ORN,Orion Group Holdings Inc. Common,14.62,591807044.0,425697,Industrials
SXC,SunCoke Energy Inc. Common Stock,6.9,585487066.0,1329442,Industrials
KRT,Karat Packaging Inc. Common Stock,28.93,577550738.0,61160,Industrials
GTN,Gray Media Inc. Common Stock,5.54,569411665.0,1101749,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,102.99,569000491.0,172995,Industrials
HY,Hyster-Yale Inc. Class A common stock,38.55,557194992.0,69676,Industrials
IPI,Intrepid Potash Inc Common Stock,39.34,528483371.0,182590,Industrials
FWRD,Forward Air Corporation Common Stock,16.22,526318109.0,3224204,Industrials
FEIM,Frequency Electronics Inc. Common Stock,52.94,521031615.0,230963,Industrials
GEVO,Gevo Inc. Common Stock,2.07,502766554.0,4499390,Industrials
IIIN,Insteel Industries Inc. Common Stock,25.73,500017445.0,229543,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.53,484720859.0,965301,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.55,481255003.0,3603436,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,12.85,461420987.0,189705,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,22.15,450051896.0,127433,Industrials
ELMT,The Elmet Group Co. Common Stock,15.37,447610888.0,508504,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,23.96,445716739.0,245376,Industrials
SSP,E.W. Scripps Company (The) Class A Common Stock,4.86,432680167.0,494330,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,16.13,425026436.0,273662,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,14.75,423905649.0,226517,Industrials
ALTO,Alto Ingredients Inc. Common Stock,5.47,423873948.0,1700468,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,29.01,417695118.0,122476,Industrials
FSTR,L.B. Foster Company Common Stock,36.6,382784431.0,283020,Industrials
FWDI,Forward Industries Inc. Common Stock,4.49,373294276.0,649858,Industrials
NAUT,Nautilus Biotechnology Inc. Common Stock,2.89,367257891.0,292420,Industrials
MCFT,MasterCraft Boat Holdings Inc. Common Stock,22.5,366410340.0,160377,Industrials
LAB,Standard BioTools Inc. Common Stock,0.935,364994191.0,2202557,Industrials
MSB,Mesabi Trust Common Stock,27.6,362112276.0,34769,Industrials
RLGT,Radiant Logistics Inc. Common Stock,7.64,357754796.0,264355,Industrials
EVC,Entravision Communications Corporation Common Stock,3.82,351589668.0,960070,Industrials
CUB,Lionheart Holdings Class A Ordinary Shares,10.81,343418307.0,51127,Industrials
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,27.56,338216403.0,8125,Industrials
