symbol,name,price,marketCap,volume,industry
APC,ARKO Petroleum Corp. Class A Common Stock,19.93,250524544.0,98573,Energy
EAF,GrafTech International Ltd. Common Stock,9.61,250319694.0,149659,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.3401,237030901.0,41345,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.22,215528768.0,165317,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.66,201019337.0,133062,Energy
AMPY,Amplify Energy Corp. Common Stock,4.64,191573708.0,452124,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.84,184975284.0,484808,Energy
PED,Pedevco Corp. Common Stock,13.77,183160319.0,26090,Energy
SJT,San Juan Basin Royalty Trust Common Stock,3.9,181774304.0,83862,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.93,179374299.0,87893,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,4.55,163220899.0,452068,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,56.01,146999533.0,28707,Energy
DWSN,Dawson Geophysical Company Common Stock,4.41,136943024.0,71901,Energy
GLND,Greenland Energy Company Common Stock,2.83,123756449.0,834482,Energy
EP,Empire Petroleum Corporation Common Stock,2.75,109428561.0,119944,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.53,98985456.0,27729,Energy
NRT,North European Oil Royality Trust Common Stock,8.28,76098085.0,42508,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,3.27,65111452.0,283656,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.815,64890000.0,7257,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.88,62040000.0,40463,Energy
USEG,U.S. Energy Corp. Common Stock (DE),1.09,57029268.0,997941,Energy
GLNDW,Greenland Energy Company Warrant,1.18,51601629.0,50604,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,2.98,50660000.0,66440,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.15,50626244.0,135168,Energy
BATL,Battalion Oil Corporation Common Stock,1.4,30826389.0,2624112,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.09,25426380.0,85106,Energy
CKX,CKX Lands Inc. Common Stock,10.9471,22475808.0,1150,Energy
ANNAW,AleAnna Inc. Warrant,0.31,20749664.0,175575,Energy
MVO,MV Oil Trust Units of Beneficial Interests,1.73,19895000.0,164029,Energy
MXC,Mexco Energy Corporation Common Stock,8.81,18025260.0,5723,Energy
BRN,Barnwell Industries Inc. Common Stock,1.09,15691160.0,77286,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.81,9620000.0,9236,Energy
MTR,Mesa Royalty Trust Common Stock,3.83,7137550.0,1712,Energy
GBR,New Concept Energy Inc Common Stock,0.7499,3848437.0,32647,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.31,0.0,1854,Energy
