symbol,name,price,marketCap,volume,industry
TALO,Talos Energy Inc. Common Stock,15.33,2558972790.0,1528857,Energy
NOG,Northern Oil and Gas Inc. Common Stock,23.63,2499844236.0,1885854,Energy
WTTR,Select Water Solutions Inc. Class A common stock,17.62,2434111587.0,1680756,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,187.39,2394630388.0,247328,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,14.04,2361867951.0,410182,Energy
THR,Thermon Group Holdings Inc. Common Stock,65.47,2150582915.0,803700,Energy
SOC,Sable Offshore Corp. Common Stock,13.25,2045308558.0,3560348,Energy
PUMP,ProPetro Holding Corp. Common Stock,16.65,2041572650.0,4788423,Energy
GEL,Genesis Energy L.P. Common Units,15.79,1933711581.0,423813,Energy
XPRO,Expro Group Holdings N.V. Common Stock,15.86,1798449188.0,685875,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,47.81,1625327867.0,78542,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.75,1589675203.0,784331,Energy
RES,RPC Inc. Common Stock,7.02,1555907675.0,1965714,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.97,1468542037.0,1185032,Energy
NRP,Natural Resource Partners LP Limited Partnership,110.12,1459135369.0,26081,Energy
WKC,World Kinect Corporation Common Stock,27.18,1395841158.0,523207,Energy
TTI,Tetra Technologies Inc. Common Stock,10.18,1378270057.0,1151320,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,26.5,1278769425.0,172542,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,6.78,1226642705.0,1080895,Energy
PBT,Permian Basin Royalty Trust Common Stock,25.24,1176406011.0,261187,Energy
SBR,Sabine Royalty Trust Common Stock,75.81,1105260144.0,44941,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,16.0,1016502512.0,764175,Energy
METC,Ramaco Resources Inc. Class A Common Stock,15.17,996322274.0,1386080,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,20.09,955685780.0,287483,Energy
HNRG,Hallador Energy Company Common Stock,19.32,910559173.0,892100,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.67,864958684.0,67921,Energy
VTS,Vitesse Energy Inc. Common Stock,18.42,768342850.0,449802,Energy
FCEL,FuelCell Energy Inc. Common Stock,15.94,759956125.0,13177893,Energy
HPK,HighPeak Energy Inc. Common Stock,5.97,754357881.0,548898,Energy
REPX,Riley Exploration Permian Inc. Common Stock,34.76,754151118.0,440560,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,10.69,702088669.0,33766,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.25,692453948.0,829737,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,12.5,690531338.0,846400,Energy
EGY,VAALCO Energy Inc.  Common Stock,6.06,648493653.0,1891386,Energy
WTI,W&T Offshore Inc. Common Stock,3.89,578745245.0,5290921,Energy
SD,SandRidge Energy Inc. Common Stock,15.14,558942441.0,365770,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.67,551823802.0,1990861,Energy
NGS,Natural Gas Services Group Inc. Common Stock,40.14,505698371.0,75974,Energy
NPWR,NET Power Inc. Class A Common Stock,2.04,458513829.0,810566,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,240.19,388627420.0,48878,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,15.99,379948352.0,249984,Energy
NC,NACCO Industries Inc. Common Stock,50.01,377105906.0,8263,Energy
REI,Ring Energy Inc. Common Stock,1.65,345525147.0,4881377,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.0,306279690.0,10472563,Energy
AREC,American Resources Corporation Class A Common Stock,2.45,261968257.0,4577873,Energy
EAF,GrafTech International Ltd. Common Stock,10.03,261259785.0,273292,Energy
AMPY,Amplify Energy Corp. Common Stock,5.48,226255155.0,909809,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.24,216867456.0,403730,Energy
SJT,San Juan Basin Royalty Trust Common Stock,4.43,206476966.0,277766,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.37,190497023.0,117139,Energy
PED,Pedevco Corp. Common Stock,14.03,186607713.0,62796,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.98,180886730.0,127672,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,4.78,167318374.0,196685,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.91,140722697.0,865358,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.13,130475148.0,49375,Energy
GLND,Greenland Energy Company Common Stock,2.93,127909830.0,1318687,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,42.05,110361192.0,50306,Energy
EP,Empire Petroleum Corporation Common Stock,2.75,109401061.0,34410,Energy
DWSN,Dawson Geophysical Company Common Stock,3.47,107753355.0,65922,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.54,99376702.0,9932,Energy
NRT,North European Oil Royality Trust Common Stock,8.37,76925238.0,62127,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,3.65,71790945.0,159821,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.94,64020000.0,114431,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.59,63540000.0,26421,Energy
BATL,Battalion Oil Corporation Common Stock,2.83,60756806.0,3186131,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.11,52870000.0,192851,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.18,51590779.0,158863,Energy
USEG,U.S. Energy Corp. Common Stock (DE),0.9264,48469645.0,1375211,Energy
GLNDW,Greenland Energy Company Warrant,1.06,46274546.0,72704,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.68,32604162.0,93256,Energy
MVO,MV Oil Trust Units of Beneficial Interests,2.01,23115000.0,183517,Energy
CKX,CKX Lands Inc. Common Stock,11.2,22995045.0,163714,Energy
ANNAW,AleAnna Inc. Warrant,0.34,22757696.0,36197,Energy
MXC,Mexco Energy Corporation Common Stock,9.56,19559760.0,9712,Energy
BRN,Barnwell Industries Inc. Common Stock,1.1,15656585.0,81074,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,5.0,10000000.0,7091,Energy
MTR,Mesa Royalty Trust Common Stock,4.28,7976165.0,8976,Energy
GBR,New Concept Energy Inc Common Stock,0.7618,3909507.0,25703,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.37,0.0,4043,Energy
