symbol,name,price,marketCap,volume,industry
HLX,Helix Energy Solutions Group Inc. Common Stock,9.54,1405204718.0,1786942,Energy
NRP,Natural Resource Partners LP Limited Partnership,104.71,1387450641.0,27650,Energy
PBT,Permian Basin Royalty Trust Common Stock,27.83,1297122793.0,236412,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,26.87,1296623942.0,107145,Energy
FCEL,FuelCell Energy Inc. Common Stock,23.69,1255045646.0,9150839,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,6.69,1210359838.0,1406222,Energy
SBR,Sabine Royalty Trust Common Stock,74.79,1090389213.0,33779,Energy
METC,Ramaco Resources Inc. Class A Common Stock,15.54,1012817371.0,1297414,Energy
HNRG,Hallador Energy Company Common Stock,19.63,925169595.0,772153,Energy
HPK,HighPeak Energy Inc. Common Stock,6.86,866816593.0,1038063,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.53,859617077.0,43220,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,13.52,858950436.0,441154,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,12.0,782098356.0,35445,Energy
REPX,Riley Exploration Permian Inc. Common Stock,35.12,761961659.0,287146,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,12.9,712628340.0,215833,Energy
VTS,Vitesse Energy Inc. Common Stock,16.99,708694084.0,618839,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.0,659479950.0,1355619,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.31,553611323.0,1247555,Energy
WTI,W&T Offshore Inc. Common Stock,3.71,551965260.0,5960838,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.63,547097260.0,571582,Energy
SD,SandRidge Energy Inc. Common Stock,14.16,522762547.0,321097,Energy
NGS,Natural Gas Services Group Inc. Common Stock,40.91,515399112.0,102861,Energy
NPWR,NET Power Inc. Class A Common Stock,2.01,451770979.0,638402,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,4.13,418331533.0,3297049,Energy
NC,NACCO Industries Inc. Common Stock,50.22,378689434.0,8395,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,232.56,376282080.0,34090,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,15.25,362364751.0,323652,Energy
REI,Ring Energy Inc. Common Stock,1.29,270137842.0,4055905,Energy
EAF,GrafTech International Ltd. Common Stock,9.62,250580173.0,309129,Energy
AREC,American Resources Corporation Class A Common Stock,2.31,247103638.0,3217552,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,19.63,246753477.0,153722,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.01,201472544.0,289298,Energy
SJT,San Juan Basin Royalty Trust Common Stock,4.05,188765624.0,181557,Energy
AMPY,Amplify Energy Corp. Common Stock,4.55,187857838.0,622570,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.04,178999551.0,385574,Energy
PED,Pedevco Corp. Common Stock,13.32,177174688.0,26647,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,1.735,175739760.0,26078,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.77,174534520.0,138136,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.22,155109483.0,393378,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,4.22,151382900.0,303275,Energy
GLND,Greenland Energy Company Common Stock,3.07,134251696.0,741960,Energy
DWSN,Dawson Geophysical Company Common Stock,3.9,121106076.0,55294,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,44.17,115925181.0,7516,Energy
EP,Empire Petroleum Corporation Common Stock,2.45,97490900.0,155870,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.32,90769272.0,75858,Energy
NRT,North European Oil Royality Trust Common Stock,7.91,72697567.0,73207,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.78,64680000.0,14987,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.92,63360000.0,43674,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,2.92,58142336.0,197068,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.1,52700000.0,87085,Energy
USEG,U.S. Energy Corp. Common Stock (DE),0.9501,49709640.0,522019,Energy
GLNDW,Greenland Energy Company Warrant,1.13,49415119.0,443815,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.12,49305560.0,125115,Energy
BATL,Battalion Oil Corporation Common Stock,1.46,32147520.0,3185557,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,1.85,22506604.0,86353,Energy
MVO,MV Oil Trust Units of Beneficial Interests,1.88,21620000.0,116933,Energy
CKX,CKX Lands Inc. Common Stock,10.4393,21433230.0,16239,Energy
ANNAW,AleAnna Inc. Warrant,0.28,18741632.0,109150,Energy
MXC,Mexco Energy Corporation Common Stock,8.845,18096870.0,9187,Energy
BRN,Barnwell Industries Inc. Common Stock,1.08,15547205.0,39589,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.98,9960000.0,13439,Energy
MTR,Mesa Royalty Trust Common Stock,3.83,7137550.0,1556,Energy
GBR,New Concept Energy Inc Common Stock,0.75,3848951.0,178852,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.28,0.0,3605,Energy
