symbol,name,price,marketCap,volume,industry
FCEL,FuelCell Energy Inc. Common Stock,13.02,620742080.0,7681703,Energy
SD,SandRidge Energy Inc. Common Stock,15.89,586631136.0,463568,Energy
NGS,Natural Gas Services Group Inc. Common Stock,40.8,514013292.0,65218,Energy
NPWR,NET Power Inc. Class A Common Stock,1.98,445028128.0,832173,Energy
REI,Ring Energy Inc. Common Stock,1.94,406226513.0,4028950,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,17.06,405373288.0,271923,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,228.64,369939520.0,60354,Energy
NC,NACCO Industries Inc. Common Stock,48.01,361735330.0,11898,Energy
AMPY,Amplify Energy Corp. Common Stock,6.32,260936602.0,621091,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,4.15,254212143.0,3962055,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.73,249665312.0,764528,Energy
AREC,American Resources Corporation Class A Common Stock,2.27,242721609.0,2521448,Energy
EAF,GrafTech International Ltd. Common Stock,9.23,239872461.0,572688,Energy
PED,Pedevco Corp. Common Stock,16.01,212942942.0,16644,Energy
SJT,San Juan Basin Royalty Trust Common Stock,4.55,212070022.0,167702,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.74,203622516.0,181218,Energy
EPSN,Epsilon Energy Ltd. Common Share,6.3,190566287.0,165543,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,4.93,172568951.0,241234,Energy
GLND,Greenland Energy Company Common Stock,2.85,124417411.0,2483584,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.54,122830120.0,303642,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,44.52,116843764.0,82870,Energy
DWSN,Dawson Geophysical Company Common Stock,3.62,112411281.0,148152,Energy
EP,Empire Petroleum Corporation Common Stock,2.78,110581553.0,73531,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,1.63,99847179.0,23618,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.42,94681740.0,23930,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,4.03,79265071.0,226392,Energy
NRT,North European Oil Royality Trust Common Stock,8.6,79039074.0,79901,Energy
BATL,Battalion Oil Corporation Common Stock,3.67,78790628.0,7694580,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.76,64560000.0,9051,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.92,63360000.0,188277,Energy
USEG,U.S. Energy Corp. Common Stock (DE),1.13,59968187.0,3176479,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.26,55420000.0,276419,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.19,52027989.0,163220,Energy
GLNDW,Greenland Energy Company Warrant,0.8897,38840060.0,354278,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.82,34307364.0,179200,Energy
MVO,MV Oil Trust Units of Beneficial Interests,2.39,27485000.0,202136,Energy
ANNAW,AleAnna Inc. Warrant,0.39,26104416.0,31988,Energy
CKX,CKX Lands Inc. Common Stock,11.2173,23030564.0,367,Energy
MXC,Mexco Energy Corporation Common Stock,10.15,20766900.0,7510,Energy
BRN,Barnwell Industries Inc. Common Stock,1.14,16225915.0,267456,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,5.02,10040000.0,7457,Energy
MTR,Mesa Royalty Trust Common Stock,4.66,8684329.0,7952,Energy
GBR,New Concept Energy Inc Common Stock,0.794,4074756.0,157321,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.1599,0.0,3407,Energy
