symbol,name,price,marketCap,volume,industry
RNGR,Ranger Energy Services Inc. Class A Common Stock,17.25,412460696.0,655882,Energy
NPWR,NET Power Inc. Class A Common Stock,1.83,411313876.0,422643,Energy
NC,NACCO Industries Inc. Common Stock,49.8,375222233.0,8958,Energy
REI,Ring Energy Inc. Common Stock,1.68,351783785.0,5747949,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,211.54,342271720.0,70315,Energy
AMPY,Amplify Energy Corp. Common Stock,6.16,254330612.0,457325,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.81,253952811.0,770999,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,3.83,234610243.0,5292749,Energy
EAF,GrafTech International Ltd. Common Stock,9.01,234155024.0,201362,Energy
AREC,American Resources Corporation Class A Common Stock,2.15,229890511.0,1525600,Energy
PED,Pedevco Corp. Common Stock,16.6,220790309.0,14692,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,78.3,205500151.0,24378,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.6,198656114.0,240183,Energy
SJT,San Juan Basin Royalty Trust Common Stock,4.25,198087383.0,126798,Energy
EPSN,Epsilon Energy Ltd. Common Share,6.24,188751370.0,94661,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,4.74,165918221.0,340123,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.82,136370448.0,214179,Energy
DWSN,Dawson Geophysical Company Common Stock,3.57,110858639.0,109543,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,1.67,102297416.0,77600,Energy
EP,Empire Petroleum Corporation Common Stock,2.81,99554950.0,23088,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.5,97637715.0,21281,Energy
GLND,Greenland Energy Company Common Stock,3.2,83696742.0,11128342,Energy
BATL,Battalion Oil Corporation Common Stock,3.67,78790628.0,9291096,Energy
NRT,North European Oil Royality Trust Common Stock,8.39,77109050.0,25600,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,3.75,73757820.0,296280,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.95,65700000.0,56188,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.915,63195000.0,27443,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.49,59330000.0,270146,Energy
USEG,U.S. Energy Corp. Common Stock (DE),1.03,54661268.0,15288673,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.23,53776829.0,179151,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.79,33942392.0,55635,Energy
MVO,MV Oil Trust Units of Beneficial Interests,2.57,29555000.0,314758,Energy
ANNAW,AleAnna Inc. Warrant,0.425,28328069.0,49162,Energy
CKX,CKX Lands Inc. Common Stock,11.49,23590452.0,4382,Energy
MXC,Mexco Energy Corporation Common Stock,9.05,18516300.0,11439,Energy
BRN,Barnwell Industries Inc. Common Stock,1.15,16368248.0,96337,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.9,9800000.0,4880,Energy
MTR,Mesa Royalty Trust Common Stock,4.755,8861370.0,3231,Energy
GBR,New Concept Energy Inc Common Stock,0.86,4413463.0,865464,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.147,0.0,800,Energy
