symbol,name,price,marketCap,volume,industry
AMR,Alpha Metallurgical Resources Inc. Common Stock,190.04,2428494364.0,246616,Energy
WTTR,Select Water Solutions Inc. Class A common stock,17.0,2347098115.0,1566694,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.79,2319736838.0,477039,Energy
PUMP,ProPetro Holding Corp. Common Stock,18.2,2231628963.0,4307330,Energy
GEL,Genesis Energy L.P. Common Units,17.17,2102712340.0,463844,Energy
SOC,Sable Offshore Corp. Common Stock,13.94,2052582559.0,2755978,Energy
XPRO,Expro Group Holdings N.V. Common Stock,18.03,2051193065.0,1003575,Energy
THR,Thermon Group Holdings Inc. Common Stock,59.31,1948236943.0,682099,Energy
RES,RPC Inc. Common Stock,7.91,1753166626.0,1481127,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.32,1652844589.0,1078180,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,47.49,1614449287.0,38808,Energy
NRP,Natural Resource Partners LP Limited Partnership,117.0,1550298204.0,11743,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,10.1,1487690529.0,2079724,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,7.68,1389471383.0,2149040,Energy
WKC,World Kinect Corporation Common Stock,27.01,1387110732.0,1345220,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,28.0,1351152600.0,105051,Energy
TTI,Tetra Technologies Inc. Common Stock,9.7,1312354865.0,1273602,Energy
SBR,Sabine Royalty Trust Common Stock,76.16,1110362915.0,50576,Energy
PBT,Permian Basin Royalty Trust Common Stock,22.34,1041240503.0,409819,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,16.26,1033020678.0,188401,Energy
METC,Ramaco Resources Inc. Class A Common Stock,14.55,955602445.0,1099139,Energy
HPK,HighPeak Energy Inc. Common Stock,6.96,879452404.0,758456,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,18.19,865302356.0,118273,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.09,804268795.0,50355,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.98,788798628.0,689664,Energy
VTS,Vitesse Energy Inc. Common Stock,18.89,787947689.0,317106,Energy
REPX,Riley Exploration Permian Inc. Common Stock,36.28,782466288.0,443540,Energy
HNRG,Hallador Energy Company Common Stock,15.16,714496743.0,1116080,Energy
EGY,VAALCO Energy Inc.  Common Stock,6.66,712700946.0,1151733,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,12.6,696055588.0,188688,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,5.67,669987357.0,982802,Energy
WTI,W&T Offshore Inc. Common Stock,4.48,666524087.0,9593451,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,9.96,654144354.0,13454,Energy
FCEL,FuelCell Energy Inc. Common Stock,13.64,650301227.0,18082414,Energy
SD,SandRidge Energy Inc. Common Stock,15.65,577770753.0,377599,Energy
NGS,Natural Gas Services Group Inc. Common Stock,40.86,514769194.0,103434,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,17.62,421307679.0,653278,Energy
NPWR,NET Power Inc. Class A Common Stock,1.82,409066259.0,1051152,Energy
REI,Ring Energy Inc. Common Stock,1.86,389474905.0,9064404,Energy
NC,NACCO Industries Inc. Common Stock,48.87,368215071.0,5857,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,214.04,346316720.0,83528,Energy
ANNA,AleAnna Inc. Class A Common Stock,4.03,268616752.0,979191,Energy
AMPY,Amplify Energy Corp. Common Stock,6.4,264239597.0,602491,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,3.69,226034411.0,3694607,Energy
EAF,GrafTech International Ltd. Common Stock,8.68,225578869.0,181075,Energy
AREC,American Resources Corporation Class A Common Stock,2.07,221336445.0,2351286,Energy
PED,Pedevco Corp. Common Stock,16.52,219726259.0,18230,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.8,205750975.0,246577,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,76.0,199463748.0,20082,Energy
SJT,San Juan Basin Royalty Trust Common Stock,4.23,197155207.0,101589,Energy
EPSN,Epsilon Energy Ltd. Common Share,6.34,191776232.0,236663,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,4.76,166618297.0,295458,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.86,138304781.0,407921,Energy
DWSN,Dawson Geophysical Company Common Stock,3.36,104337542.0,93307,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.55,99767949.0,5930,Energy
EP,Empire Petroleum Corporation Common Stock,2.81,99554950.0,143923,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,1.56,95559263.0,14772,Energy
GLND,Greenland Energy Company Common Stock,3.36,87881580.0,3534749,Energy
BATL,Battalion Oil Corporation Common Stock,3.93,84372525.0,12045100,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,3.93,77298195.0,462013,Energy
NRT,North European Oil Royality Trust Common Stock,7.96,73157096.0,69784,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.83,64980000.0,25537,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.91,63030000.0,163014,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.53,60010000.0,142166,Energy
USEG,U.S. Energy Corp. Common Stock (DE),1.1,58376111.0,9122267,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.16,50716359.0,337420,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.88,35037308.0,125630,Energy
MVO,MV Oil Trust Units of Beneficial Interests,2.56,29440000.0,476405,Energy
ANNAW,AleAnna Inc. Warrant,0.43,28661341.0,207405,Energy
CKX,CKX Lands Inc. Common Stock,11.47,23549390.0,3112,Energy
MXC,Mexco Energy Corporation Common Stock,9.755,19958730.0,24993,Energy
BRN,Barnwell Industries Inc. Common Stock,1.14,16225915.0,288000,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,5.17,10340000.0,28698,Energy
MTR,Mesa Royalty Trust Common Stock,4.8499,9038225.0,4200,Energy
GBR,New Concept Energy Inc Common Stock,0.822,4218450.0,253232,Energy
GLNDW,Greenland Energy Company Warrant,1.0799,0.0,2005182,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.1499,0.0,1379,Energy
