symbol,name,price,marketCap,volume,industry
GRNT,Granite Ridge Resources Inc. Common Stock,5.6,738674300.0,1175053,Energy
REPX,Riley Exploration Permian Inc. Common Stock,34.23,738253060.0,538249,Energy
HPK,HighPeak Energy Inc. Common Stock,5.59,706341801.0,1893043,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,10.56,693550641.0,24142,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,12.5,690531338.0,239878,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.97,638862559.0,1863458,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,5.13,606179037.0,1006335,Energy
FCEL,FuelCell Energy Inc. Common Stock,12.28,585461808.0,6337510,Energy
WTI,W&T Offshore Inc. Common Stock,3.82,568330806.0,5463318,Energy
SD,SandRidge Energy Inc. Common Stock,14.99,553404702.0,438517,Energy
NGS,Natural Gas Services Group Inc. Common Stock,39.58,498643287.0,61130,Energy
NPWR,NET Power Inc. Class A Common Stock,2.05,460761446.0,908050,Energy
NC,NACCO Industries Inc. Common Stock,52.11,392941187.0,18319,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,15.85,376621725.0,179206,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,228.0,368904000.0,26684,Energy
REI,Ring Energy Inc. Common Stock,1.65,345501932.0,5581234,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,4.76,291578265.0,7943582,Energy
AREC,American Resources Corporation Class A Common Stock,2.27,242721609.0,2561943,Energy
EAF,GrafTech International Ltd. Common Stock,8.95,233128123.0,207028,Energy
AMPY,Amplify Energy Corp. Common Stock,5.44,224603657.0,966753,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.14,210174016.0,919539,Energy
SJT,San Juan Basin Royalty Trust Common Stock,4.19,195290855.0,56716,Energy
PED,Pedevco Corp. Common Stock,14.07,187139737.0,20837,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.25,186240107.0,203263,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.88,177861868.0,228313,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,4.71,164868105.0,203355,Energy
GLND,Greenland Energy Company Common Stock,2.93,127909830.0,2219677,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.35,113642040.0,145474,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,1.85,113323485.0,32336,Energy
EP,Empire Petroleum Corporation Common Stock,2.74,109003239.0,53693,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,39.83,104534751.0,36072,Energy
DWSN,Dawson Geophysical Company Common Stock,3.34,103716486.0,100774,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.57,100550443.0,84065,Energy
NRT,North European Oil Royality Trust Common Stock,8.12,74627591.0,28620,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,3.26,64120132.0,248699,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.57,63420000.0,5713,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.89,62370000.0,32283,Energy
BATL,Battalion Oil Corporation Common Stock,2.86,61400871.0,5958761,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.15,53550000.0,93471,Energy
USEG,U.S. Energy Corp. Common Stock (DE),0.9676,51349750.0,4514636,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.09,47655889.0,119560,Energy
GLNDW,Greenland Energy Company Warrant,1.0,43655232.0,313525,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.68,32604162.0,115608,Energy
MVO,MV Oil Trust Units of Beneficial Interests,2.22,25530000.0,307405,Energy
CKX,CKX Lands Inc. Common Stock,10.7201,22009748.0,1091,Energy
ANNAW,AleAnna Inc. Warrant,0.32,21419008.0,8631,Energy
MXC,Mexco Energy Corporation Common Stock,9.39,19211940.0,23685,Energy
BRN,Barnwell Industries Inc. Common Stock,1.11,15798917.0,283407,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.85,9700000.0,3935,Energy
MTR,Mesa Royalty Trust Common Stock,4.32,8050709.0,5854,Energy
GBR,New Concept Energy Inc Common Stock,0.8098,4155840.0,77649,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.3699,0.0,4039,Energy
