symbol,name,price,marketCap,volume,industry
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,27.08,1306757586.0,113906,Energy
PBT,Permian Basin Royalty Trust Common Stock,27.99,1304580200.0,122722,Energy
FCEL,FuelCell Energy Inc. Common Stock,21.66,1147500578.0,9018034,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,6.11,1105425801.0,1322780,Energy
SBR,Sabine Royalty Trust Common Stock,74.77,1090097626.0,49484,Energy
METC,Ramaco Resources Inc. Class A Common Stock,15.61,1017379611.0,1251396,Energy
HNRG,Hallador Energy Company Common Stock,19.26,907731350.0,579917,Energy
HPK,HighPeak Energy Inc. Common Stock,7.1,897142538.0,728210,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,13.55,860856391.0,435487,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.62,824896636.0,35617,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,11.51,750162673.0,17801,Energy
REPX,Riley Exploration Permian Inc. Common Stock,33.26,721607197.0,577673,Energy
VTS,Vitesse Energy Inc. Common Stock,17.28,720790687.0,352399,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,12.72,702684689.0,135095,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.86,641014511.0,1367196,Energy
WTI,W&T Offshore Inc. Common Stock,3.68,547501929.0,4446756,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.22,544228081.0,1271733,Energy
SD,SandRidge Energy Inc. Common Stock,14.67,541590860.0,515893,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.46,527009455.0,981834,Energy
NGS,Natural Gas Services Group Inc. Common Stock,39.3,495115745.0,150653,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,4.77,483157727.0,7149942,Energy
NPWR,NET Power Inc. Class A Common Stock,2.01,451770979.0,725630,Energy
NC,NACCO Industries Inc. Common Stock,50.6,381554866.0,14316,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,15.46,367354692.0,197380,Energy
REI,Ring Energy Inc. Common Stock,1.29,270137842.0,3686089,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,164.62,266355160.0,118606,Energy
EAF,GrafTech International Ltd. Common Stock,9.98,259957393.0,523243,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,19.02,239085641.0,81415,Energy
AREC,American Resources Corporation Class A Common Stock,2.2,235336798.0,3472482,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.0,202581856.0,38356,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.02,202141888.0,511257,Energy
AMPY,Amplify Energy Corp. Common Stock,4.63,191160833.0,491500,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.12,181840814.0,182989,Energy
SJT,San Juan Basin Royalty Trust Common Stock,3.86,179909953.0,451404,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.66,171207172.0,152662,Energy
PED,Pedevco Corp. Common Stock,12.85,170923029.0,13896,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.35,161371667.0,286330,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,4.24,152100354.0,328193,Energy
GLND,Greenland Energy Company Common Stock,3.13,136875507.0,568286,Energy
DWSN,Dawson Geophysical Company Common Stock,3.89,120795548.0,35740,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,42.38,111227285.0,14066,Energy
EP,Empire Petroleum Corporation Common Stock,2.54,101072198.0,86959,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.43,95072987.0,78141,Energy
NRT,North European Oil Royality Trust Common Stock,8.01,73616626.0,59120,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.53,63180000.0,24111,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.89,62370000.0,46168,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,2.74,54558220.0,330457,Energy
GLNDW,Greenland Energy Company Warrant,1.22,53350837.0,50616,Energy
USEG,U.S. Energy Corp. Common Stock (DE),1.0,52320429.0,551061,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.17,51506701.0,83454,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,2.89,49130000.0,179493,Energy
BATL,Battalion Oil Corporation Common Stock,1.45,31927331.0,3099256,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.01,24453121.0,63574,Energy
ANNAW,AleAnna Inc. Warrant,0.36,24096384.0,6204,Energy
CKX,CKX Lands Inc. Common Stock,10.625,21814496.0,479,Energy
MVO,MV Oil Trust Units of Beneficial Interests,1.88,21620000.0,105155,Energy
MXC,Mexco Energy Corporation Common Stock,8.75,17902500.0,9855,Energy
BRN,Barnwell Industries Inc. Common Stock,1.04,14971382.0,112479,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.85,9700000.0,20064,Energy
MTR,Mesa Royalty Trust Common Stock,3.79,7063006.0,2136,Energy
GBR,New Concept Energy Inc Common Stock,0.755,3874610.0,32610,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.28,0.0,671,Energy
