symbol,name,price,marketCap,volume,industry
NOG,Northern Oil and Gas Inc. Common Stock,19.17,2028015828.0,7216587,Energy
PUMP,ProPetro Holding Corp. Common Stock,14.8,1814731245.0,7029546,Energy
WKC,World Kinect Corporation Common Stock,33.72,1731705808.0,2284428,Energy
GEL,Genesis Energy L.P. Common Units,14.11,1727971527.0,194905,Energy
FCEL,FuelCell Energy Inc. Common Stock,24.0,1622596152.0,27123776,Energy
XPRO,Expro Group Holdings N.V. Common Stock,14.28,1619284641.0,3731517,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.78,1592908440.0,591091,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,46.5,1580793680.0,202201,Energy
TTI,Tetra Technologies Inc. Common Stock,10.87,1471689148.0,7902166,Energy
NRP,Natural Resource Partners LP Limited Partnership,101.01,1338424116.0,29636,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,8.87,1306516336.0,4299911,Energy
RES,RPC Inc. Common Stock,5.89,1305447437.0,5286534,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,25.63,1236787184.0,48041,Energy
SOC,Sable Offshore Corp. Common Stock,7.36,1136111018.0,6617417,Energy
PBT,Permian Basin Royalty Trust Common Stock,24.34,1134458095.0,82517,Energy
SBR,Sabine Royalty Trust Common Stock,73.16,1066624880.0,23564,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,5.83,1054767990.0,1616792,Energy
HPK,HighPeak Energy Inc. Common Stock,6.79,857971526.0,1076681,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.27,849696951.0,12913,Energy
METC,Ramaco Resources Inc. Class A Common Stock,12.56,834784600.0,2312451,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,13.0,825913881.0,943409,Energy
REPX,Riley Exploration Permian Inc. Common Stock,33.74,732021252.0,660673,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,12.51,691083763.0,88041,Energy
VTS,Vitesse Energy Inc. Common Stock,15.79,658639175.0,1174656,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,9.35,621435988.0,763857,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.92,599642294.0,19315887,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.54,598807795.0,3248230,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.95,584909597.0,2663538,Energy
NGS,Natural Gas Services Group Inc. Common Stock,43.99,554202076.0,513427,Energy
EGY,VAALCO Energy Inc.  Common Stock,4.93,513993187.0,3129901,Energy
SD,SandRidge Energy Inc. Common Stock,13.51,498765679.0,796531,Energy
WTI,W&T Offshore Inc. Common Stock,3.27,486503072.0,8256628,Energy
NC,NACCO Industries Inc. Common Stock,51.71,389924943.0,59760,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,15.76,374483178.0,292714,Energy
NPWR,NET Power Inc. Class A Common Stock,1.64,368609157.0,1943867,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.9,293743691.0,28129,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,174.61,282518980.0,67325,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,18.59,233680446.0,1661454,Energy
REI,Ring Energy Inc. Common Stock,1.07,224067823.0,30477732,Energy
AREC,American Resources Corporation Class A Common Stock,2.08,222500246.0,14226424,Energy
PED,Pedevco Corp. Common Stock,15.41,204974620.0,635278,Energy
ANNA,AleAnna Inc. Class A Common Stock,2.84,190093696.0,106243,Energy
EAF,GrafTech International Ltd. Common Stock,7.2,187544412.0,2332882,Energy
DWSN,Dawson Geophysical Company Common Stock,5.33,165511637.0,232617,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.42,163947504.0,479538,Energy
AMPY,Amplify Energy Corp. Common Stock,3.94,162672502.0,5272873,Energy
KGEI,Kolibri Global Energy Inc. Common stock,4.58,162662291.0,588360,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.94,141621702.0,2561553,Energy
SJT,San Juan Basin Royalty Trust Common Stock,2.97,138428124.0,247448,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.79,135957628.0,1198529,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,44.44,116633802.0,9684,Energy
GLND,Greenland Energy Company Common Stock,2.5,109325485.0,1171384,Energy
EP,Empire Petroleum Corporation Common Stock,2.61,103857652.0,1709848,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.12,82944334.0,31007,Energy
NRT,North European Oil Royality Trust Common Stock,7.27,66815589.0,8283,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.72,56760000.0,54622,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.06,55459655.0,3761402,Energy
CRT,Cross Timbers Royalty Trust Common Stock,9.03,54180000.0,12705,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,2.4,47788222.0,127145,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,2.75,46750000.0,29582,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.02,44903277.0,188738,Energy
GLNDW,Greenland Energy Company Warrant,0.99,43292892.0,137709,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.28,27737869.0,39927,Energy
BATL,Battalion Oil Corporation Common Stock,1.23,27083184.0,11328400,Energy
CKX,CKX Lands Inc. Common Stock,11.0,22584419.0,7049,Energy
ANNAW,AleAnna Inc. Warrant,0.2801,18748325.0,59298,Energy
MVO,MV Oil Trust Units of Beneficial Interests,1.53,17595000.0,50105,Energy
MXC,Mexco Energy Corporation Common Stock,7.46,15263160.0,3973,Energy
BRN,Barnwell Industries Inc. Common Stock,1.03,14827427.0,1344,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.48,8960000.0,10157,Energy
MTR,Mesa Royalty Trust Common Stock,3.19,5944852.0,25145,Energy
GBR,New Concept Energy Inc Common Stock,0.72,3694992.0,9540,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.48,0.0,2405,Energy
