symbol,name,price,marketCap,volume,industry
PTEN,Patterson-UTI Energy Inc. Common Stock,9.52,3613960057.0,16333046,Energy
CRGY,Crescent Energy Company Class A Common Stock,10.17,3358659057.0,5781118,Energy
HP,Helmerich & Payne Inc. Common Stock,32.76,3273737988.0,1774244,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.24,3118689336.0,389560,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.16,3008990527.0,284046,Energy
MGEE,MGE Energy Inc,78.72,2893465540.0,217855,Energy
GPOR,Gulfport Energy Corporation Common Shares,160.96,2892393415.0,271693,Energy
CLMT,Calumet Inc. Common Stock,32.74,2853197593.0,856839,Energy
BTU,Peabody Energy Corporation Common Stock ,23.29,2837514535.0,2437239,Energy
BKV,BKV Corporation Common Stock,25.78,2819986832.0,725090,Energy
DK,Delek US Holdings Inc. Common Stock,44.41,2721779740.0,887038,Energy
CVI,CVR Energy Inc. Common Stock,26.8,2694220053.0,1000732,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,49.01,2605773678.0,123196,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,51.26,2570395639.0,1026763,Energy
WTTR,Select Water Solutions Inc. Class A common stock,18.39,2540483093.0,1511782,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,25.17,2538325408.0,2611861,Energy
TALO,Talos Energy Inc. Common Stock,13.71,2288552965.0,1797497,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.52,2088357747.0,441107,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,163.39,2077442415.0,319531,Energy
NOG,Northern Oil and Gas Inc. Common Stock,19.49,2061868987.0,3543696,Energy
PUMP,ProPetro Holding Corp. Common Stock,13.98,1714185324.0,6589605,Energy
GEL,Genesis Energy L.P. Common Units,13.87,1698580091.0,543747,Energy
WKC,World Kinect Corporation Common Stock,31.6,1622832252.0,1170120,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.63,1576742252.0,860019,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,44.08,1498524417.0,221456,Energy
XPRO,Expro Group Holdings N.V. Common Stock,13.09,1484344254.0,1985689,Energy
FCEL,FuelCell Energy Inc. Common Stock,21.56,1457632210.0,25236004,Energy
TTI,Tetra Technologies Inc. Common Stock,9.98,1351192060.0,1228314,Energy
NRP,Natural Resource Partners LP Limited Partnership,100.02,1325306208.0,83542,Energy
RES,RPC Inc. Common Stock,5.72,1267768988.0,3062400,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,8.57,1262327508.0,1464588,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,25.62,1236304629.0,104771,Energy
SOC,Sable Offshore Corp. Common Stock,7.93,1224097876.0,4543161,Energy
PBT,Permian Basin Royalty Trust Common Stock,24.81,1156364229.0,119478,Energy
SBR,Sabine Royalty Trust Common Stock,71.68,1045047450.0,39007,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,5.35,967926029.0,2324898,Energy
HPK,HighPeak Energy Inc. Common Stock,6.78,856707945.0,1064569,Energy
METC,Ramaco Resources Inc. Class A Common Stock,12.57,835449237.0,1556307,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.78,831001329.0,41570,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,12.88,818290061.0,430320,Energy
REPX,Riley Exploration Permian Inc. Common Stock,32.69,709240507.0,199618,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,12.34,681692536.0,182833,Energy
VTS,Vitesse Energy Inc. Common Stock,15.68,654050808.0,548238,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,9.06,602161503.0,35858,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.85,592551929.0,7919120,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.46,588256115.0,1181731,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.69,554187073.0,1294577,Energy
NGS,Natural Gas Services Group Inc. Common Stock,42.94,540973793.0,175225,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.04,525461595.0,1742016,Energy
SD,SandRidge Energy Inc. Common Stock,13.74,507256879.0,309273,Energy
WTI,W&T Offshore Inc. Common Stock,3.13,465674195.0,3590478,Energy
NC,NACCO Industries Inc. Common Stock,51.79,390528192.0,20125,Energy
NPWR,NET Power Inc. Class A Common Stock,1.71,384342475.0,971443,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,15.17,360463821.0,240395,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,171.87,278085660.0,91191,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.62,265382231.0,87243,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,18.32,230286485.0,119353,Energy
REI,Ring Energy Inc. Common Stock,1.07,224067823.0,5815327,Energy
AREC,American Resources Corporation Class A Common Stock,1.97,210733406.0,3951520,Energy
EAF,GrafTech International Ltd. Common Stock,7.05,183637237.0,263013,Energy
ANNA,AleAnna Inc. Class A Common Stock,2.63,176037472.0,266876,Energy
AMPY,Amplify Energy Corp. Common Stock,3.97,163911125.0,1312953,Energy
KGEI,Kolibri Global Energy Inc. Common stock,4.57,162307133.0,194845,Energy
PED,Pedevco Corp. Common Stock,11.93,158685738.0,11656,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.15,155780378.0,228434,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.05,146920473.0,843894,Energy
SJT,San Juan Basin Royalty Trust Common Stock,3.0,139826388.0,380944,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.82,137033810.0,280890,Energy
DWSN,Dawson Geophysical Company Common Stock,4.35,135079854.0,47618,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,45.26,118785911.0,7481,Energy
GLND,Greenland Energy Company Common Stock,2.7,118071524.0,658135,Energy
EP,Empire Petroleum Corporation Common Stock,2.72,108234795.0,166043,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.29,89595531.0,55894,Energy
NRT,North European Oil Royality Trust Common Stock,7.32,67275119.0,26522,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.79,59070000.0,20592,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.0,52320429.0,2457441,Energy
CRT,Cross Timbers Royalty Trust Common Stock,8.67,52020000.0,21400,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,2.67,45390000.0,96057,Energy
GLNDW,Greenland Energy Company Warrant,1.0,43730194.0,95907,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,2.12,42212929.0,325946,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,0.91,40060767.0,364096,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.3,27981184.0,26908,Energy
BATL,Battalion Oil Corporation Common Stock,1.16,25541865.0,3059933,Energy
CKX,CKX Lands Inc. Common Stock,11.245,23087436.0,6151,Energy
ANNAW,AleAnna Inc. Warrant,0.2653,17757696.0,875,Energy
MVO,MV Oil Trust Units of Beneficial Interests,1.45,16675000.0,57973,Energy
MXC,Mexco Energy Corporation Common Stock,7.42,15181320.0,9061,Energy
BRN,Barnwell Industries Inc. Common Stock,1.04,14971382.0,23081,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.38,8760000.0,10243,Energy
MTR,Mesa Royalty Trust Common Stock,3.19,5944852.0,4750,Energy
GBR,New Concept Energy Inc Common Stock,0.7171,3680110.0,119976,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.49,0.0,27074,Energy
