symbol,name,price,marketCap,volume,industry
CHRD,Chord Energy Corporation Common Stock,149.56,8420105809.0,871793,Energy
SM,SM Energy Company Common Stock,33.17,7952464412.0,4746257,Energy
VAL,Valaris Limited Common Shares,113.42,7854536888.0,1148985,Energy
MTDR,Matador Resources Company Common Stock,60.81,7551277984.0,1340615,Energy
MUR,Murphy Oil Corporation Common Stock,40.44,5797056853.0,1565568,Energy
CRC,California Resources Corporation Common Stock,62.5,5549681313.0,580884,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,29.89,5528093000.0,1814864,Energy
LBRT,Liberty Energy Inc. Class A common stock,33.07,5396740127.0,3139506,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.6,5211045769.0,2225722,Energy
CNX,CNX Resources Corporation Common Stock,36.56,5172420837.0,1669969,Energy
PBF,PBF Energy Inc. Class A Common Stock,42.14,4985518926.0,2423896,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.87,4921875564.0,2047160,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.85,4878086841.0,10122520,Energy
PLUG,Plug Power Inc. Common Stock,3.45,4812988333.0,86372069,Energy
HCC,Warrior Met Coal Inc. Common Stock,85.6,4519848118.0,772022,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.47,4448489429.0,11405570,Energy
CRK,Comstock Resources Inc. Common Stock,14.67,4308517855.0,3392574,Energy
CNR,Core Natural Resources Inc. Common Stock,83.87,4227686251.0,739485,Energy
HP,Helmerich & Payne Inc. Common Stock,41.53,4150132437.0,1911461,Energy
OII,Oceaneering International Inc. Common Stock,38.54,3844181896.0,557151,Energy
CVI,CVR Energy Inc. Common Stock,34.54,3472326889.0,1035263,Energy
GPOR,Gulfport Energy Corporation Common Shares,184.58,3316836336.0,218435,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.4,3267933545.0,467245,Energy
BKV,BKV Corporation Common Stock,28.77,3147052798.0,696318,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.06,2987740594.0,270199,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,58.79,2947982045.0,1636900,Energy
BTU,Peabody Energy Corporation Common Stock ,23.82,2902086571.0,2980123,Energy
CLMT,Calumet Inc. Common Stock,32.35,2819210205.0,561179,Energy
DK,Delek US Holdings Inc. Common Stock,45.41,2783067282.0,1759385,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,52.16,2773253521.0,38001,Energy
MGEE,MGE Energy Inc,75.0,2756731650.0,295339,Energy
TALO,Talos Energy Inc. Common Stock,16.24,2710875284.0,2136801,Energy
WTTR,Select Water Solutions Inc. Class A common stock,19.56,2702112523.0,1949048,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,25.99,2621020157.0,2380399,Energy
NOG,Northern Oil and Gas Inc. Common Stock,24.75,2618330294.0,2767228,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,14.76,2482989384.0,726211,Energy
SOC,Sable Offshore Corp. Common Stock,15.23,2350947119.0,3351022,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,182.3,2317875955.0,421386,Energy
PUMP,ProPetro Holding Corp. Common Stock,18.03,2210784077.0,5845799,Energy
THR,Thermon Group Holdings Inc. Common Stock,64.05,2103938227.0,647933,Energy
GEL,Genesis Energy L.P. Common Units,16.24,1988820524.0,290931,Energy
XPRO,Expro Group Holdings N.V. Common Stock,16.53,1874424028.0,783042,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.47,1667272907.0,1259387,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,48.9,1662383031.0,106974,Energy
RES,RPC Inc. Common Stock,7.06,1564763821.0,1596394,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,10.47,1542190083.0,1829120,Energy
WKC,World Kinect Corporation Common Stock,29.13,1495984288.0,973085,Energy
TTI,Tetra Technologies Inc. Common Stock,10.48,1418887053.0,1013516,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,7.81,1412991081.0,1731815,Energy
NRP,Natural Resource Partners LP Limited Partnership,106.38,1409578829.0,27473,Energy
PBT,Permian Basin Royalty Trust Common Stock,29.69,1383815153.0,259631,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,28.25,1363216463.0,317053,Energy
SBR,Sabine Royalty Trust Common Stock,77.72,1133106693.0,56791,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,15.95,1013332800.0,321809,Energy
HPK,HighPeak Energy Inc. Common Stock,7.54,952740104.0,1045986,Energy
FCEL,FuelCell Energy Inc. Common Stock,17.74,939827343.0,15641354,Energy
METC,Ramaco Resources Inc. Class A Common Stock,13.83,901368355.0,1927596,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.71,866484857.0,38958,Energy
HNRG,Hallador Energy Company Common Stock,18.3,862486174.0,705635,Energy
REPX,Riley Exploration Permian Inc. Common Stock,37.71,818154161.0,420124,Energy
VTS,Vitesse Energy Inc. Common Stock,18.36,765840105.0,484475,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.52,746878695.0,277884,Energy
WTI,W&T Offshore Inc. Common Stock,4.91,730498497.0,9412693,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.48,722790025.0,983928,Energy
EGY,VAALCO Energy Inc.  Common Stock,6.07,632847596.0,1075443,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,9.65,628937428.0,31648,Energy
SD,SandRidge Energy Inc. Common Stock,15.3,564849363.0,330494,Energy
NGS,Natural Gas Services Group Inc. Common Stock,43.73,550926501.0,148002,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.3,508103287.0,976251,Energy
NPWR,NET Power Inc. Class A Common Stock,1.98,445028128.0,1178124,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,272.59,441050620.0,27790,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,4.335,439096173.0,11319446,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,16.84,400145731.0,274427,Energy
NC,NACCO Industries Inc. Common Stock,48.6,366473646.0,5273,Energy
REI,Ring Energy Inc. Common Stock,1.34,280608301.0,4807498,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,20.88,262466256.0,107250,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.59,240294496.0,385915,Energy
KGEI,Kolibri Global Energy Inc. Common stock,6.5,230852596.0,358492,Energy
AREC,American Resources Corporation Class A Common Stock,2.08,222405704.0,2325196,Energy
EAF,GrafTech International Ltd. Common Stock,8.48,220885641.0,100141,Energy
AMPY,Amplify Energy Corp. Common Stock,5.25,216759044.0,539780,Energy
PED,Pedevco Corp. Common Stock,15.25,202846396.0,38905,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,1.98,200556037.0,30495,Energy
SJT,San Juan Basin Royalty Trust Common Stock,4.28,199485647.0,210596,Energy
EPSN,Epsilon Energy Ltd. Common Share,6.39,193288663.0,415090,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,4.69,168243080.0,332227,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.19,153664364.0,236888,Energy
DWSN,Dawson Geophysical Company Common Stock,4.47,138806195.0,246908,Energy
GLND,Greenland Energy Company Common Stock,2.86,125068355.0,1653726,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,43.61,114455448.0,27668,Energy
EP,Empire Petroleum Corporation Common Stock,2.82,112214015.0,69239,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.54,99376702.0,32024,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,3.78,75266449.0,354647,Energy
NRT,North European Oil Royality Trust Common Stock,8.09,74351873.0,24721,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.98,65340000.0,91994,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.6,63600000.0,29676,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.27,55590000.0,33634,Energy
GLNDW,Greenland Energy Company Warrant,1.2,52476233.0,66540,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.16,51066472.0,224705,Energy
USEG,U.S. Energy Corp. Common Stock (DE),0.9525,49835209.0,832148,Energy
BATL,Battalion Oil Corporation Common Stock,2.1,46239583.0,4090545,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.56,31144274.0,74437,Energy
ANNAW,AleAnna Inc. Warrant,0.351,23493974.0,65854,Energy
MVO,MV Oil Trust Units of Beneficial Interests,2.01,23115000.0,282520,Energy
CKX,CKX Lands Inc. Common Stock,10.31,21167760.0,417,Energy
MXC,Mexco Energy Corporation Common Stock,9.26,18945960.0,11337,Energy
BRN,Barnwell Industries Inc. Common Stock,1.15,16368248.0,177965,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,5.0,10000000.0,4586,Energy
MTR,Mesa Royalty Trust Common Stock,4.05,7547540.0,6933,Energy
GBR,New Concept Energy Inc Common Stock,0.7831,4018818.0,43056,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.335,0.0,3070,Energy
