symbol,name,price,marketCap,volume,industry
CRK,Comstock Resources Inc. Common Stock,13.42,3941398065.0,2452162,Energy
HP,Helmerich & Payne Inc. Common Stock,39.23,3920291247.0,1208431,Energy
OII,Oceaneering International Inc. Common Stock,37.44,3734462123.0,1234000,Energy
BTU,Peabody Energy Corporation Common Stock ,29.06,3540496883.0,5422667,Energy
CVI,CVR Energy Inc. Common Stock,34.92,3510528517.0,601435,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.31,3256354253.0,268103,Energy
CLMT,Calumet Inc. Common Stock,35.82,3121610806.0,720984,Energy
GPOR,Gulfport Energy Corporation Common Shares,168.45,3026986026.0,211417,Energy
BKV,BKV Corporation Common Stock,26.56,2905308388.0,738464,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.66,2902740861.0,346971,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,57.1,2863238217.0,896573,Energy
DK,Delek US Holdings Inc. Common Stock,45.96,2816775430.0,656630,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,215.37,2738348571.0,332864,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,51.13,2718490271.0,82396,Energy
MGEE,MGE Energy Inc,72.63,2669618930.0,395145,Energy
WTTR,Select Water Solutions Inc. Class A common stock,18.38,2539101645.0,1452788,Energy
TALO,Talos Energy Inc. Common Stock,14.88,2483856172.0,1596195,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,24.4,2460673022.0,2144518,Energy
NOG,Northern Oil and Gas Inc. Common Stock,22.37,2366547422.0,2332030,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.36,2228471206.0,390982,Energy
SOC,Sable Offshore Corp. Common Stock,13.02,2009805088.0,10734129,Energy
PUMP,ProPetro Holding Corp. Common Stock,15.34,1880944412.0,5122874,Energy
GEL,Genesis Energy L.P. Common Units,15.17,1857783704.0,199306,Energy
XPRO,Expro Group Holdings N.V. Common Stock,15.12,1714536679.0,793806,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.22,1640329260.0,1041330,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,48.0,1631787024.0,87736,Energy
RES,RPC Inc. Common Stock,6.8,1507137958.0,1329427,Energy
WKC,World Kinect Corporation Common Stock,29.26,1502660496.0,733191,Energy
NRP,Natural Resource Partners LP Limited Partnership,106.98,1417529076.0,33624,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.56,1408150640.0,1108679,Energy
TTI,Tetra Technologies Inc. Common Stock,10.36,1402640255.0,868205,Energy
PBT,Permian Basin Royalty Trust Common Stock,28.92,1347926380.0,124208,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,27.66,1334745747.0,95586,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,6.73,1217596668.0,2059688,Energy
FCEL,FuelCell Energy Inc. Common Stock,21.31,1128958324.0,6361876,Energy
SBR,Sabine Royalty Trust Common Stock,75.86,1105989112.0,54204,Energy
METC,Ramaco Resources Inc. Class A Common Stock,16.49,1074733491.0,1402323,Energy
HPK,HighPeak Energy Inc. Common Stock,7.46,942631456.0,814855,Energy
HNRG,Hallador Energy Company Common Stock,19.01,895948752.0,476110,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,13.26,842432159.0,420249,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.93,836724479.0,91044,Energy
REPX,Riley Exploration Permian Inc. Common Stock,35.62,772809632.0,353781,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,11.8,769063383.0,49254,Energy
VTS,Vitesse Energy Inc. Common Stock,17.73,739561278.0,505005,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.1,723676842.0,309259,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.05,666074750.0,1324161,Energy
WTI,W&T Offshore Inc. Common Stock,3.99,593623015.0,7537771,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.61,568242106.0,19133246,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.44,567164896.0,1250759,Energy
SD,SandRidge Energy Inc. Common Stock,15.23,562265085.0,401904,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.57,540007446.0,1121510,Energy
NGS,Natural Gas Services Group Inc. Common Stock,39.45,497005499.0,132186,Energy
NPWR,NET Power Inc. Class A Common Stock,2.05,460761446.0,1302073,Energy
NC,NACCO Industries Inc. Common Stock,50.36,379745120.0,11426,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,15.5,368305157.0,238714,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,182.3,294961400.0,57773,Energy
REI,Ring Energy Inc. Common Stock,1.32,276420118.0,5492845,Energy
AREC,American Resources Corporation Class A Common Stock,2.58,275985882.0,7589407,Energy
EAF,GrafTech International Ltd. Common Stock,10.14,264125047.0,282558,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.375,240565954.0,102592,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,19.03,239211344.0,88682,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.33,222891552.0,724753,Energy
AMPY,Amplify Energy Corp. Common Stock,4.77,196941074.0,883780,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.39,191430076.0,256070,Energy
SJT,San Juan Basin Royalty Trust Common Stock,3.84,178977777.0,174814,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.83,176349437.0,143484,Energy
PED,Pedevco Corp. Common Stock,13.0,172918239.0,5859,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.38,162816787.0,206670,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,4.29,153893990.0,363954,Energy
GLND,Greenland Energy Company Common Stock,3.15,137750111.0,670962,Energy
DWSN,Dawson Geophysical Company Common Stock,4.01,124521888.0,184778,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,46.51,122066565.0,90974,Energy
EP,Empire Petroleum Corporation Common Stock,2.74,109030639.0,62133,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.4,93899246.0,26316,Energy
NRT,North European Oil Royality Trust Common Stock,8.26,75914273.0,61104,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.48,62880000.0,55539,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.9,62700000.0,107564,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,3.01,59934395.0,412879,Energy
USEG,U.S. Energy Corp. Common Stock (DE),1.07,55982859.0,2312124,Energy
GLNDW,Greenland Energy Company Warrant,1.25,54662743.0,161577,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.17,51506701.0,223013,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,2.96,50320000.0,74554,Energy
BATL,Battalion Oil Corporation Common Stock,1.64,36110912.0,16085084,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.07,25183065.0,58534,Energy
ANNAW,AleAnna Inc. Warrant,0.3614,24190092.0,2721,Energy
MVO,MV Oil Trust Units of Beneficial Interests,1.86,21390000.0,128141,Energy
CKX,CKX Lands Inc. Common Stock,10.3,21147229.0,2603,Energy
MXC,Mexco Energy Corporation Common Stock,8.98,18373080.0,30764,Energy
BRN,Barnwell Industries Inc. Common Stock,1.11,15979072.0,66589,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.973,9946000.0,12990,Energy
MTR,Mesa Royalty Trust Common Stock,3.79,7063006.0,17625,Energy
GBR,New Concept Energy Inc Common Stock,0.76,3900270.0,82689,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.34,0.0,2112,Energy
