symbol,name,price,marketCap,volume,industry
EPM,Evolution Petroleum Corporation Inc. Common Stock,4.34,155687627.0,302171,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,55.72,146238422.0,68079,Energy
DWSN,Dawson Geophysical Company Common Stock,4.49,139427252.0,76532,Energy
GLND,Greenland Energy Company Common Stock,2.88,125942959.0,1104649,Energy
EP,Empire Petroleum Corporation Common Stock,2.73,108632717.0,132303,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.51,98202962.0,38616,Energy
NRT,North European Oil Royality Trust Common Stock,8.17,75087120.0,24983,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.8,64800000.0,13321,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.88,62040000.0,84438,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,3.0,59735277.0,557057,Energy
USEG,U.S. Energy Corp. Common Stock (DE),1.06,55459655.0,787806,Energy
GLNDW,Greenland Energy Company Warrant,1.2,52476233.0,110066,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,2.94,49980000.0,50627,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.13,49745788.0,88714,Energy
BATL,Battalion Oil Corporation Common Stock,1.54,33909027.0,4005005,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.1,25548037.0,48509,Energy
ANNAW,AleAnna Inc. Warrant,0.33,22088352.0,12606,Energy
CKX,CKX Lands Inc. Common Stock,10.25,21044572.0,801,Energy
MVO,MV Oil Trust Units of Beneficial Interests,1.67,19205000.0,143397,Energy
MXC,Mexco Energy Corporation Common Stock,8.8,18004800.0,14118,Energy
BRN,Barnwell Industries Inc. Common Stock,1.09,15691160.0,43253,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.86,9720000.0,1694,Energy
MTR,Mesa Royalty Trust Common Stock,3.81,7100278.0,3728,Energy
GBR,New Concept Energy Inc Common Stock,0.7362,3778130.0,34198,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.33,0.0,948,Energy
