symbol,name,price,marketCap,volume,industry
SD,SandRidge Energy Inc. Common Stock,15.34,566326093.0,400708,Energy
NGS,Natural Gas Services Group Inc. Common Stock,41.29,520186491.0,71346,Energy
NPWR,NET Power Inc. Class A Common Stock,1.99,447275745.0,813187,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,17.15,407511834.0,341449,Energy
REI,Ring Energy Inc. Common Stock,1.82,381099100.0,3448849,Energy
NC,NACCO Industries Inc. Common Stock,48.05,362036713.0,4139,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,216.43,350183740.0,54836,Energy
AMPY,Amplify Energy Corp. Common Stock,6.21,256394984.0,639005,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,4.04,247473990.0,3793670,Energy
AREC,American Resources Corporation Class A Common Stock,2.28,243790867.0,2546092,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.54,235956155.0,796109,Energy
EAF,GrafTech International Ltd. Common Stock,8.54,221940500.0,656262,Energy
PED,Pedevco Corp. Common Stock,15.6,207489688.0,24199,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.83,206815204.0,222235,Energy
SJT,San Juan Basin Royalty Trust Common Stock,4.36,203214351.0,144724,Energy
EPSN,Epsilon Energy Ltd. Common Share,6.31,190868773.0,162903,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,4.84,169418605.0,328444,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.81,135886865.0,119733,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,49.56,130071360.0,101201,Energy
GLND,Greenland Energy Company Common Stock,2.92,127473277.0,2698880,Energy
DWSN,Dawson Geophysical Company Common Stock,3.44,106821770.0,59784,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,1.69,103522535.0,8585,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.57,100550443.0,13647,Energy
EP,Empire Petroleum Corporation Common Stock,2.8,99200662.0,52460,Energy
BATL,Battalion Oil Corporation Common Stock,3.74,80293447.0,4133041,Energy
NRT,North European Oil Royality Trust Common Stock,8.32,76465709.0,58237,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,3.72,73167757.0,183076,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.64,63840000.0,20082,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.88,62040000.0,37131,Energy
USEG,U.S. Energy Corp. Common Stock (DE),1.13,59968187.0,3815479,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.31,56270000.0,119339,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.19,52027989.0,100408,Energy
GLNDW,Greenland Energy Company Warrant,0.9865,43065886.0,72690,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.81,34185707.0,28150,Energy
MVO,MV Oil Trust Units of Beneficial Interests,2.48,28520000.0,122978,Energy
ANNAW,AleAnna Inc. Warrant,0.39,25995170.0,97118,Energy
CKX,CKX Lands Inc. Common Stock,11.47,23549390.0,62,Energy
MXC,Mexco Energy Corporation Common Stock,9.45,19334700.0,5687,Energy
BRN,Barnwell Industries Inc. Common Stock,1.125,16012416.0,44008,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,5.01,10020000.0,4330,Energy
MTR,Mesa Royalty Trust Common Stock,4.72,8796145.0,6758,Energy
GBR,New Concept Energy Inc Common Stock,0.7959,4084506.0,108562,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.14,0.0,4132,Energy
