symbol,name,price,marketCap,volume,industry
XPRO,Expro Group Holdings N.V. Common Stock,13.87,1572792575.0,1437676,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,43.09,1464868810.0,99393,Energy
SOC,Sable Offshore Corp. Common Stock,9.37,1446380467.0,4898305,Energy
RES,RPC Inc. Common Stock,6.47,1433997439.0,2728908,Energy
TTI,Tetra Technologies Inc. Common Stock,10.34,1399932455.0,1221673,Energy
NRP,Natural Resource Partners LP Limited Partnership,100.5,1331666406.0,38328,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,8.85,1303570414.0,1515963,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,25.81,1245473165.0,111080,Energy
PBT,Permian Basin Royalty Trust Common Stock,25.26,1177338187.0,177447,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,6.11,1105425801.0,1126861,Energy
SBR,Sabine Royalty Trust Common Stock,72.23,1053066089.0,37108,Energy
HPK,HighPeak Energy Inc. Common Stock,7.51,948949361.0,534871,Energy
METC,Ramaco Resources Inc. Class A Common Stock,13.41,891278780.0,1526773,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.64,825659723.0,29492,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,12.78,811936877.0,485357,Energy
REPX,Riley Exploration Permian Inc. Common Stock,33.49,726597265.0,302671,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,12.6,696055588.0,181760,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,6.68,676623399.0,13489617,Energy
VTS,Vitesse Energy Inc. Common Stock,15.99,666981660.0,652242,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,9.34,620771350.0,52034,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.51,594850915.0,1122145,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.45,568207479.0,1294712,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.77,563640157.0,632792,Energy
NGS,Natural Gas Services Group Inc. Common Stock,43.33,545887155.0,142149,Energy
SD,SandRidge Energy Inc. Common Stock,13.89,512794618.0,311738,Energy
WTI,W&T Offshore Inc. Common Stock,3.31,492454180.0,4835334,Energy
NC,NACCO Industries Inc. Common Stock,50.49,380725399.0,15039,Energy
NPWR,NET Power Inc. Class A Common Stock,1.69,379847241.0,1094149,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,15.61,370918935.0,178634,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,177.52,287227360.0,95093,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.5801,261340723.0,102986,Energy
AREC,American Resources Corporation Class A Common Stock,2.24,239615649.0,3481724,Energy
REI,Ring Energy Inc. Common Stock,1.13,236632373.0,3566709,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,18.48,232297721.0,360371,Energy
EAF,GrafTech International Ltd. Common Stock,7.58,197442589.0,173803,Energy
ANNA,AleAnna Inc. Class A Common Stock,2.93,196117792.0,196950,Energy
KGEI,Kolibri Global Energy Inc. Common stock,4.78,169765448.0,392997,Energy
AMPY,Amplify Energy Corp. Common Stock,4.04,166801245.0,1001332,Energy
PED,Pedevco Corp. Common Stock,12.04,160148892.0,13680,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.21,157595295.0,262312,Energy
SJT,San Juan Basin Royalty Trust Common Stock,3.02,140758564.0,179587,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.92,140658289.0,304716,Energy
DWSN,Dawson Geophysical Company Common Stock,4.49,139427252.0,82428,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.81,136675082.0,192443,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,49.06,128759098.0,39262,Energy
GLND,Greenland Energy Company Common Stock,2.93,128129468.0,1019117,Energy
EP,Empire Petroleum Corporation Common Stock,2.78,110622327.0,81914,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.15,84118075.0,138035,Energy
NRT,North European Oil Royality Trust Common Stock,7.03,64609848.0,58269,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.79,59070000.0,30925,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.04,54413246.0,1454131,Energy
CRT,Cross Timbers Royalty Trust Common Stock,8.55,51300000.0,71589,Energy
GLNDW,Greenland Energy Company Warrant,1.1,48103213.0,119276,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.06,46664190.0,187485,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,2.7,45900000.0,69094,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,2.23,44403223.0,492407,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.3,27981184.0,35985,Energy
BATL,Battalion Oil Corporation Common Stock,1.25,27523561.0,5311407,Energy
CKX,CKX Lands Inc. Common Stock,11.505,23621249.0,7617,Energy
ANNAW,AleAnna Inc. Warrant,0.285,19076304.0,15100,Energy
MVO,MV Oil Trust Units of Beneficial Interests,1.44,16560000.0,141817,Energy
MXC,Mexco Energy Corporation Common Stock,7.9443,16254038.0,7753,Energy
BRN,Barnwell Industries Inc. Common Stock,1.02,14683471.0,34001,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.56,9120000.0,10937,Energy
MTR,Mesa Royalty Trust Common Stock,3.17,5907580.0,33564,Energy
GBR,New Concept Energy Inc Common Stock,0.7493,3845358.0,75692,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.315,0.0,6970,Energy
