symbol,name,price,marketCap,volume,industry
PTEN,Patterson-UTI Energy Inc. Common Stock,9.68,3674698881.0,5829689,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,70.92,3556232125.0,883648,Energy
DK,Delek US Holdings Inc. Common Stock,58.01,3555290311.0,1017700,Energy
CLMT,Calumet Inc. Common Stock,39.58,3449284078.0,1726251,Energy
HP,Helmerich & Payne Inc. Common Stock,33.97,3394654439.0,1187806,Energy
CVI,CVR Energy Inc. Common Stock,33.46,3363753843.0,1030214,Energy
CRGY,Crescent Energy Company Class A Common Stock,9.99,3299213764.0,5914960,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.69,3176585797.0,269383,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.31,3040865427.0,393339,Energy
PLUG,Plug Power Inc. Common Stock,2.17,3027299908.0,35289295,Energy
MGEE,MGE Energy Inc,82.17,3020275196.0,145700,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,55.07,2927972994.0,43951,Energy
BTU,Peabody Energy Corporation Common Stock ,23.6,2875283084.0,1797639,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,28.2,2843892591.0,1798800,Energy
BKV,BKV Corporation Common Stock,25.79,2821080698.0,687224,Energy
GPOR,Gulfport Energy Corporation Common Shares,154.48,2775950142.0,690644,Energy
WTTR,Select Water Solutions Inc. Class A common stock,19.55,2700731075.0,1055129,Energy
TALO,Talos Energy Inc. Common Stock,14.23,2375354390.0,2762629,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.99,2166754564.0,349960,Energy
NOG,Northern Oil and Gas Inc. Common Stock,20.36,2153907264.0,4384053,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,148.7,1890664589.0,245374,Energy
WKC,World Kinect Corporation Common Stock,35.95,1846228463.0,959156,Energy
GEL,Genesis Energy L.P. Common Units,14.66,1795326902.0,184295,Energy
XPRO,Expro Group Holdings N.V. Common Stock,15.58,1766698509.0,714959,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,48.73,1656603785.0,67631,Energy
PUMP,ProPetro Holding Corp. Common Stock,13.18,1616091744.0,2446608,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.95,1611230121.0,763929,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.52,1402258796.0,1487720,Energy
NRP,Natural Resource Partners LP Limited Partnership,99.8,1322391118.0,51415,Energy
PBT,Permian Basin Royalty Trust Common Stock,28.06,1307842816.0,111931,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,26.81,1293728615.0,129351,Energy
FCEL,FuelCell Energy Inc. Common Stock,19.08,1289963941.0,9444960,Energy
RES,RPC Inc. Common Stock,5.78,1281067264.0,1236547,Energy
TTI,Tetra Technologies Inc. Common Stock,9.18,1242880071.0,1449207,Energy
SBR,Sabine Royalty Trust Common Stock,73.64,1073622966.0,25648,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,5.2,940787916.0,2163323,Energy
HPK,HighPeak Energy Inc. Common Stock,7.35,928732064.0,626748,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.6,862287881.0,26193,Energy
METC,Ramaco Resources Inc. Class A Common Stock,12.63,839437061.0,1329936,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,13.16,836078975.0,326461,Energy
SOC,Sable Offshore Corp. Common Stock,4.43,809755797.0,13786866,Energy
REPX,Riley Exploration Permian Inc. Common Stock,34.47,747859293.0,246658,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.13,725334117.0,391409,Energy
VTS,Vitesse Energy Inc. Common Stock,15.92,664061790.0,727066,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.66,614635313.0,1044089,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.46,569250061.0,1610661,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,8.02,533039211.0,47911,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.49,530554362.0,581801,Energy
WTI,W&T Offshore Inc. Common Stock,3.55,528160828.0,5049384,Energy
NGS,Natural Gas Services Group Inc. Common Stock,40.57,511115668.0,90859,Energy
SD,SandRidge Energy Inc. Common Stock,13.7,505780148.0,333585,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,4.12,417318623.0,7285366,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,16.07,381849282.0,349161,Energy
NC,NACCO Industries Inc. Common Stock,46.62,351543238.0,10585,Energy
NPWR,NET Power Inc. Class A Common Stock,1.45,325904437.0,668774,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,182.44,295187920.0,58833,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,20.17,253541398.0,103720,Energy
REI,Ring Energy Inc. Common Stock,1.17,245008741.0,6832156,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.42,228915648.0,459557,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,1.93,195491491.0,11011,Energy
AREC,American Resources Corporation Class A Common Stock,1.79,191478577.0,6423951,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.11,181485656.0,108908,Energy
PED,Pedevco Corp. Common Stock,12.82,170523986.0,70122,Energy
AMPY,Amplify Energy Corp. Common Stock,4.13,170517115.0,609698,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.45,164854963.0,183081,Energy
EAF,GrafTech International Ltd. Common Stock,5.7,148472660.0,185367,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.91,140176583.0,167141,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.83,137392537.0,477922,Energy
DWSN,Dawson Geophysical Company Common Stock,4.42,137253553.0,1371492,Energy
SJT,San Juan Basin Royalty Trust Common Stock,2.67,124445485.0,205480,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,44.34,116371350.0,3318,Energy
EP,Empire Petroleum Corporation Common Stock,2.69,107041029.0,85815,Energy
GLND,Greenland Energy Company Common Stock,2.2,96206427.0,1066076,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.27,88813037.0,4898,Energy
NRT,North European Oil Royality Trust Common Stock,7.84,72054226.0,66085,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.2,62784515.0,1837384,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.72,56760000.0,32789,Energy
CRT,Cross Timbers Royalty Trust Common Stock,9.25,55500000.0,9850,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.19,54230000.0,133798,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,2.55,50774985.0,105566,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.01,44463049.0,159840,Energy
BATL,Battalion Oil Corporation Common Stock,1.89,41615625.0,48654364,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.25,27372897.0,113793,Energy
GLNDW,Greenland Energy Company Warrant,0.57,24926211.0,203772,Energy
CKX,CKX Lands Inc. Common Stock,11.0,22584419.0,15042,Energy
ANNAW,AleAnna Inc. Warrant,0.33,22088352.0,46424,Energy
MXC,Mexco Energy Corporation Common Stock,8.54,17472840.0,19318,Energy
BRN,Barnwell Industries Inc. Common Stock,1.06,15259294.0,173887,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.89,9780000.0,40412,Energy
MVO,MV Oil Trust Units of Beneficial Interests,0.7665,8814750.0,500236,Energy
MTR,Mesa Royalty Trust Common Stock,3.17,5907580.0,5387,Energy
GBR,New Concept Energy Inc Common Stock,0.7087,3637002.0,36892,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.545,0.0,3539,Energy
