symbol,name,price,marketCap,volume,industry
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.38,853893928.0,29548,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,12.51,794783281.0,656695,Energy
REPX,Riley Exploration Permian Inc. Common Stock,34.53,749161050.0,153829,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,11.14,731643384.0,27409,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.06,721467141.0,123202,Energy
VTS,Vitesse Energy Inc. Common Stock,16.81,701185847.0,1167693,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.85,639695552.0,622054,Energy
WTI,W&T Offshore Inc. Common Stock,4.11,611476339.0,5996053,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.45,568207479.0,1052443,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.78,564821793.0,1002414,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.46,553048467.0,9845610,Energy
SD,SandRidge Energy Inc. Common Stock,14.8,546390233.0,283765,Energy
NGS,Natural Gas Services Group Inc. Common Stock,42.42,534422643.0,229637,Energy
NC,NACCO Industries Inc. Common Stock,52.55,396259056.0,7170,Energy
NPWR,NET Power Inc. Class A Common Stock,1.72,386590091.0,353976,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,15.84,376384108.0,136604,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,187.12,302760160.0,38706,Energy
REI,Ring Energy Inc. Common Stock,1.26,263855567.0,4019288,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,20.28,254924122.0,93158,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.32,234994953.0,26603,Energy
AREC,American Resources Corporation Class A Common Stock,2.17,232127660.0,2309475,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.38,226238272.0,705818,Energy
EAF,GrafTech International Ltd. Common Stock,8.39,218541336.0,163492,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.35,190009444.0,268157,Energy
AMPY,Amplify Energy Corp. Common Stock,4.38,180838974.0,531633,Energy
PED,Pedevco Corp. Common Stock,13.04,173450295.0,21113,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.66,171207172.0,143019,Energy
SJT,San Juan Basin Royalty Trust Common Stock,3.52,164062962.0,170753,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.19,153664364.0,272715,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,4.25,152459081.0,504375,Energy
DWSN,Dawson Geophysical Company Common Stock,4.75,147500990.0,112219,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,54.01,141750487.0,12663,Energy
GLND,Greenland Energy Company Common Stock,2.71,118508826.0,566576,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.94,115026577.0,114849,Energy
EP,Empire Petroleum Corporation Common Stock,2.82,112214015.0,76374,Energy
NRT,North European Oil Royality Trust Common Stock,7.71,70859449.0,25091,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.81,64860000.0,9552,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.88,62040000.0,66921,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,2.9,57744101.0,213028,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.06,55459655.0,2588411,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,2.905,49385000.0,47860,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.11,48865331.0,384283,Energy
GLNDW,Greenland Energy Company Warrant,1.1,48103213.0,79206,Energy
BATL,Battalion Oil Corporation Common Stock,1.42,31266766.0,58205124,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.16,26277981.0,50250,Energy
CKX,CKX Lands Inc. Common Stock,10.7,21968480.0,5474,Energy
ANNAW,AleAnna Inc. Warrant,0.3242,21700132.0,21576,Energy
MVO,MV Oil Trust Units of Beneficial Interests,1.58,18170000.0,68719,Energy
MXC,Mexco Energy Corporation Common Stock,8.53,17452380.0,18698,Energy
BRN,Barnwell Industries Inc. Common Stock,1.065,15331271.0,124392,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.69,9380000.0,39256,Energy
MTR,Mesa Royalty Trust Common Stock,3.62,6746196.0,38373,Energy
GBR,New Concept Energy Inc Common Stock,0.7505,3851516.0,88842,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.285,0.0,11575,Energy
