symbol,name,price,marketCap,volume,industry
AGIG,Abundia Global Impact Group Inc. Common stock,1.03,45343506.0,58037,Energy
BATL,Battalion Oil Corporation Common Stock,1.61,35450347.0,13407384,Energy
GLNDW,Greenland Energy Company Warrant,0.7,30611136.0,193407,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.28,27737869.0,39358,Energy
ANNAW,AleAnna Inc. Warrant,0.3296,22061578.0,4937,Energy
CKX,CKX Lands Inc. Common Stock,10.5874,21737298.0,8752,Energy
MXC,Mexco Energy Corporation Common Stock,8.58,17554680.0,8774,Energy
BRN,Barnwell Industries Inc. Common Stock,1.035,14899405.0,12913,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.94,9880000.0,19962,Energy
MVO,MV Oil Trust Units of Beneficial Interests,0.634,7291000.0,831251,Energy
MTR,Mesa Royalty Trust Common Stock,3.15,5870309.0,2774,Energy
GBR,New Concept Energy Inc Common Stock,0.6555,3363983.0,56951,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.16,0.0,7534,Energy
