symbol,name,price,marketCap,volume,industry
PBF,PBF Energy Inc. Class A Common Stock,40.71,4816337814.0,5782768,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.19,4589396636.0,2664633,Energy
HCC,Warrior Met Coal Inc. Common Stock,85.87,4534104649.0,686954,Energy
PLUG,Plug Power Inc. Common Stock,3.12,4351855782.0,45815759,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,11.42,4335233597.0,5328102,Energy
CNR,Core Natural Resources Inc. Common Stock,84.91,4280110165.0,737456,Energy
CRK,Comstock Resources Inc. Common Stock,14.1,4141111231.0,3902193,Energy
CRGY,Crescent Energy Company Class A Common Stock,12.4,4095120187.0,6209943,Energy
HP,Helmerich & Payne Inc. Common Stock,37.78,3775391367.0,1315603,Energy
OII,Oceaneering International Inc. Common Stock,36.54,3644691398.0,1058904,Energy
CVI,CVR Energy Inc. Common Stock,33.55,3372801596.0,753663,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,64.37,3227787110.0,1084387,Energy
GPOR,Gulfport Energy Corporation Common Shares,178.28,3203627597.0,352631,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.85,3197171205.0,347581,Energy
BKV,BKV Corporation Common Stock,27.8,3040947786.0,1193735,Energy
BTU,Peabody Energy Corporation Common Stock ,23.59,2874064744.0,2363126,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.3,2826241102.0,538065,Energy
DK,Delek US Holdings Inc. Common Stock,46.04,2821678434.0,1236136,Energy
CLMT,Calumet Inc. Common Stock,32.08,2792261101.0,2220793,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,51.05,2714236814.0,71265,Energy
MGEE,MGE Energy Inc,73.65,2707110480.0,748105,Energy
TALO,Talos Energy Inc. Common Stock,14.99,2502218012.0,1442889,Energy
NOG,Northern Oil and Gas Inc. Common Stock,23.4,2475512278.0,1953772,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,184.11,2352715730.0,350388,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,23.1,2328410792.0,1967608,Energy
WTTR,Select Water Solutions Inc. Class A common stock,16.8,2320832842.0,1912812,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.75,2313082929.0,1043079,Energy
THR,Thermon Group Holdings Inc. Common Stock,65.66,2156824106.0,647300,Energy
GEL,Genesis Energy L.P. Common Units,16.37,2004740886.0,416242,Energy
SOC,Sable Offshore Corp. Common Stock,12.85,1983563394.0,2184980,Energy
PUMP,ProPetro Holding Corp. Common Stock,15.68,1922634184.0,3773760,Energy
XPRO,Expro Group Holdings N.V. Common Stock,15.37,1742885500.0,714036,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,48.75,1657283696.0,117777,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.55,1568120285.0,748780,Energy
RES,RPC Inc. Common Stock,6.8,1507147036.0,5082212,Energy
NRP,Natural Resource Partners LP Limited Partnership,111.49,1477288434.0,17859,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.66,1422880249.0,1453028,Energy
WKC,World Kinect Corporation Common Stock,27.07,1390192059.0,602936,Energy
TTI,Tetra Technologies Inc. Common Stock,9.78,1324114063.0,780828,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,26.02,1255606809.0,111228,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,6.66,1204932215.0,1123057,Energy
SBR,Sabine Royalty Trust Common Stock,75.99,1107884427.0,44177,Energy
PBT,Permian Basin Royalty Trust Common Stock,23.1,1076663188.0,333854,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,15.45,981560238.0,289856,Energy
METC,Ramaco Resources Inc. Class A Common Stock,14.81,972678503.0,945251,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,19.34,920008113.0,274627,Energy
HNRG,Hallador Energy Company Common Stock,18.81,886522674.0,1036961,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.68,827185896.0,39865,Energy
VTS,Vitesse Energy Inc. Common Stock,17.81,742898271.0,338519,Energy
HPK,HighPeak Energy Inc. Common Stock,5.82,735404165.0,879985,Energy
REPX,Riley Exploration Permian Inc. Common Stock,33.24,721173278.0,369625,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,10.53,691580326.0,12192,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,12.31,680035261.0,395025,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.0,659479950.0,1814322,Energy
FCEL,FuelCell Energy Inc. Common Stock,13.7,653161789.0,9610889,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.6,599268062.0,2732588,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.86,574274877.0,2783530,Energy
WTI,W&T Offshore Inc. Common Stock,3.71,551965260.0,8363219,Energy
SD,SandRidge Energy Inc. Common Stock,14.42,532361295.0,370673,Energy
NGS,Natural Gas Services Group Inc. Common Stock,38.75,488186644.0,52164,Energy
NPWR,NET Power Inc. Class A Common Stock,2.0,449523362.0,739409,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,239.05,386782900.0,36579,Energy
NC,NACCO Industries Inc. Common Stock,50.37,379820526.0,10757,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,15.82,375908876.0,295485,Energy
REI,Ring Energy Inc. Common Stock,1.61,337148780.0,2917452,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,4.99,305667131.0,5930223,Energy
EAF,GrafTech International Ltd. Common Stock,9.29,241984387.0,133574,Energy
AREC,American Resources Corporation Class A Common Stock,2.24,239513835.0,1486103,Energy
AMPY,Amplify Energy Corp. Common Stock,5.29,218410542.0,722502,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.22,215528768.0,757559,Energy
SJT,San Juan Basin Royalty Trust Common Stock,4.14,192960415.0,84615,Energy
PED,Pedevco Corp. Common Stock,13.98,185942682.0,25151,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.12,181628447.0,94598,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.82,176046951.0,140885,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,4.65,162767875.0,149278,Energy
GLND,Greenland Energy Company Common Stock,3.06,133585010.0,1301155,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,1.97,120674198.0,28833,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.39,115576373.0,166536,Energy
EP,Empire Petroleum Corporation Common Stock,2.67,106218485.0,35431,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,40.36,105925748.0,30383,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.6,101724184.0,23019,Energy
DWSN,Dawson Geophysical Company Common Stock,3.14,97505918.0,48598,Energy
NRT,North European Oil Royality Trust Common Stock,8.26,75914273.0,59030,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,3.39,66677069.0,101233,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.53,63180000.0,17461,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.89,62370000.0,62871,Energy
BATL,Battalion Oil Corporation Common Stock,2.89,62044936.0,4754291,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.12,53040000.0,57683,Energy
USEG,U.S. Energy Corp. Common Stock (DE),0.945,49442805.0,1238528,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.13,49404729.0,198738,Energy
GLNDW,Greenland Energy Company Warrant,1.03,44964889.0,92339,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.65,32239190.0,85233,Energy
MVO,MV Oil Trust Units of Beneficial Interests,2.06,23690000.0,318719,Energy
CKX,CKX Lands Inc. Common Stock,10.86,22296981.0,246,Energy
ANNAW,AleAnna Inc. Warrant,0.33,22088352.0,16303,Energy
MXC,Mexco Energy Corporation Common Stock,9.2484,18922226.0,16301,Energy
BRN,Barnwell Industries Inc. Common Stock,1.1,15656585.0,298570,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.91,9820000.0,4729,Energy
MTR,Mesa Royalty Trust Common Stock,4.27,7957529.0,15666,Energy
GBR,New Concept Energy Inc Common Stock,0.7901,4054741.0,55754,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.2,0.0,1916,Energy
