symbol,name,price,marketCap,volume,industry
HP,Helmerich & Payne Inc. Common Stock,39.39,3936280199.0,828291,Energy
OII,Oceaneering International Inc. Common Stock,38.72,3862136041.0,693107,Energy
CVI,CVR Energy Inc. Common Stock,33.11,3328568133.0,728106,Energy
GPOR,Gulfport Energy Corporation Common Shares,181.81,3267060430.0,246993,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.27,3251207901.0,347412,Energy
BKV,BKV Corporation Common Stock,28.59,3127363208.0,1081500,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,60.18,3017682590.0,849399,Energy
BTU,Peabody Energy Corporation Common Stock ,24.26,2955693544.0,2024244,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.78,2928240781.0,488420,Energy
MGEE,MGE Energy Inc,75.74,2783931402.0,349669,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,51.62,2744542690.0,38650,Energy
CLMT,Calumet Inc. Common Stock,31.33,2730320116.0,570148,Energy
DK,Delek US Holdings Inc. Common Stock,43.69,2677652710.0,1054201,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,25.99,2621020157.0,1457720,Energy
TALO,Talos Energy Inc. Common Stock,15.43,2575665372.0,1413544,Energy
WTTR,Select Water Solutions Inc. Class A common stock,18.6,2569493503.0,1518910,Energy
NOG,Northern Oil and Gas Inc. Common Stock,23.36,2471280633.0,1527072,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,14.32,2408970730.0,249678,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,181.93,2313171544.0,248982,Energy
THR,Thermon Group Holdings Inc. Common Stock,68.61,2253726803.0,358694,Energy
SOC,Sable Offshore Corp. Common Stock,13.75,2122490013.0,2263803,Energy
PUMP,ProPetro Holding Corp. Common Stock,16.98,2082036252.0,3844959,Energy
GEL,Genesis Energy L.P. Common Units,16.1,1971675520.0,286569,Energy
XPRO,Expro Group Holdings N.V. Common Stock,16.03,1817726386.0,718428,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,49.49,1682440413.0,178788,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.3,1648951227.0,703538,Energy
RES,RPC Inc. Common Stock,7.08,1569196580.0,1192176,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,10.14,1493582373.0,1231052,Energy
TTI,Tetra Technologies Inc. Common Stock,10.76,1456796249.0,980820,Energy
WKC,World Kinect Corporation Common Stock,28.04,1440006846.0,797965,Energy
NRP,Natural Resource Partners LP Limited Partnership,107.2,1420444166.0,19698,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,7.28,1317103082.0,1125946,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,27.23,1313995904.0,160060,Energy
PBT,Permian Basin Royalty Trust Common Stock,27.32,1273352307.0,295571,Energy
FCEL,FuelCell Energy Inc. Common Stock,21.6,1144321906.0,13266622,Energy
SBR,Sabine Royalty Trust Common Stock,76.8,1119693696.0,38697,Energy
METC,Ramaco Resources Inc. Class A Common Stock,15.19,990006169.0,1877095,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,15.23,967589878.0,450713,Energy
HNRG,Hallador Energy Company Common Stock,19.39,913858301.0,1193441,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.73,867247944.0,86983,Energy
HPK,HighPeak Energy Inc. Common Stock,6.79,857971526.0,704776,Energy
REPX,Riley Exploration Permian Inc. Common Stock,36.38,789298552.0,331461,Energy
VTS,Vitesse Energy Inc. Common Stock,18.21,759583241.0,242441,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,12.97,716495316.0,317127,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.32,701686667.0,819175,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,10.265,669019969.0,29798,Energy
WTI,W&T Offshore Inc. Common Stock,4.45,662060756.0,6040273,Energy
EGY,VAALCO Energy Inc.  Common Stock,6.0,625549518.0,967584,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.75,561276886.0,1073301,Energy
SD,SandRidge Energy Inc. Common Stock,15.07,556358163.0,237361,Energy
NGS,Natural Gas Services Group Inc. Common Stock,42.09,530265183.0,127239,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.28,524572900.0,6501038,Energy
NPWR,NET Power Inc. Class A Common Stock,2.22,498970932.0,845550,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,253.36,409936480.0,29480,Energy
NC,NACCO Industries Inc. Common Stock,51.15,385702202.0,12585,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,16.23,385651141.0,297528,Energy
REI,Ring Energy Inc. Common Stock,1.33,278514209.0,9276654,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,20.91,262843363.0,83529,Energy
AREC,American Resources Corporation Class A Common Stock,2.31,246998642.0,1924989,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.69,245954297.0,346333,Energy
EAF,GrafTech International Ltd. Common Stock,9.36,243807736.0,150918,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.285,227016870.0,85986,Energy
AMPY,Amplify Energy Corp. Common Stock,5.1,210565929.0,724806,Energy
PED,Pedevco Corp. Common Stock,14.86,197647228.0,37021,Energy
SJT,San Juan Basin Royalty Trust Common Stock,4.23,197155207.0,128932,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.45,193334968.0,97509,Energy
EPSN,Epsilon Energy Ltd. Common Share,6.35,192078718.0,161944,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.27,157518016.0,781614,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,4.49,157167260.0,501066,Energy
GLND,Greenland Energy Company Common Stock,3.07,134021562.0,722974,Energy
DWSN,Dawson Geophysical Company Common Stock,3.86,119863962.0,159320,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,43.86,115111579.0,21526,Energy
EP,Empire Petroleum Corporation Common Stock,2.79,110992349.0,34833,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.69,105245405.0,26914,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,4.02,79068383.0,460397,Energy
NRT,North European Oil Royality Trust Common Stock,8.01,73616626.0,41740,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.89,65340000.0,12028,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.91,63030000.0,44571,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.17,53890000.0,123667,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.17,51506701.0,102024,Energy
GLNDW,Greenland Energy Company Warrant,1.175,51294898.0,16562,Energy
USEG,U.S. Energy Corp. Common Stock (DE),0.9409,49228292.0,1124404,Energy
BATL,Battalion Oil Corporation Common Stock,2.1,45084556.0,4180811,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.71,32969134.0,70656,Energy
ANNAW,AleAnna Inc. Warrant,0.3698,24648753.0,16941,Energy
MVO,MV Oil Trust Units of Beneficial Interests,2.1,24150000.0,130605,Energy
CKX,CKX Lands Inc. Common Stock,10.7,21968480.0,14975,Energy
MXC,Mexco Energy Corporation Common Stock,9.45,19334700.0,5460,Energy
BRN,Barnwell Industries Inc. Common Stock,1.12,15941250.0,37982,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.975,9950000.0,18635,Energy
MTR,Mesa Royalty Trust Common Stock,4.17,7771170.0,3408,Energy
GBR,New Concept Energy Inc Common Stock,0.77,3951589.0,34981,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.36,0.0,912,Energy
