symbol,name,price,marketCap,volume,industry
MTDR,Matador Resources Company Common Stock,53.57,6652227620.0,1458307,Energy
VAL,Valaris Limited Common Shares,88.54,6131552601.0,813456,Energy
MUR,Murphy Oil Corporation Common Stock,38.67,5543328104.0,1761791,Energy
HCC,Warrior Met Coal Inc. Common Stock,99.92,5275972243.0,737821,Energy
CRC,California Resources Corporation Common Stock,58.34,5180294524.0,635179,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.51,5087916977.0,3204337,Energy
PBF,PBF Energy Inc. Class A Common Stock,42.5,5028109975.0,2489048,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.82,4982581200.0,587472,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.46,4840734873.0,1695236,Energy
CNX,CNX Resources Corporation Common Stock,33.59,4752232382.0,973205,Energy
CNR,Core Natural Resources Inc. Common Stock,93.44,4710087078.0,485159,Energy
LBRT,Liberty Energy Inc. Class A common stock,28.45,4642795785.0,3939906,Energy
PLUG,Plug Power Inc. Common Stock,3.215,4485147099.0,79379835,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,11.51,4369399186.0,10355511,Energy
CRK,Comstock Resources Inc. Common Stock,13.0,3818045816.0,2318355,Energy
CRGY,Crescent Energy Company Class A Common Stock,11.54,3811103787.0,4411301,Energy
HP,Helmerich & Payne Inc. Common Stock,37.46,3743413462.0,709316,Energy
OII,Oceaneering International Inc. Common Stock,37.15,3705536000.0,637816,Energy
BTU,Peabody Energy Corporation Common Stock ,28.1,3423536215.0,3833254,Energy
CVI,CVR Energy Inc. Common Stock,33.15,3332589357.0,773563,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.62,3296238482.0,250655,Energy
CLMT,Calumet Inc. Common Stock,35.17,3064965160.0,1334600,Energy
GPOR,Gulfport Energy Corporation Common Shares,168.06,3019977866.0,232194,Energy
DK,Delek US Holdings Inc. Common Stock,48.28,2958962528.0,1340082,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.89,2951615708.0,436051,Energy
BKV,BKV Corporation Common Stock,25.95,2838582555.0,634972,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,55.66,2791030458.0,865407,Energy
MGEE,MGE Energy Inc,75.66,2780990889.0,315911,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,52.05,2767405018.0,26972,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,202.38,2573185605.0,262781,Energy
WTTR,Select Water Solutions Inc. Class A common stock,18.01,2487988064.0,1438951,Energy
TALO,Talos Energy Inc. Common Stock,14.44,2410408812.0,1284098,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,23.9,2410249395.0,1436310,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.45,2243483363.0,227815,Energy
NOG,Northern Oil and Gas Inc. Common Stock,20.98,2219497761.0,2024795,Energy
GEL,Genesis Energy L.P. Common Units,15.63,1914117290.0,132519,Energy
SOC,Sable Offshore Corp. Common Stock,12.25,1890945648.0,4225314,Energy
PUMP,ProPetro Holding Corp. Common Stock,14.74,1807374226.0,5651265,Energy
XPRO,Expro Group Holdings N.V. Common Stock,15.38,1744019453.0,1241291,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,49.11,1669522099.0,50556,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.26,1644640243.0,708349,Energy
WKC,World Kinect Corporation Common Stock,29.83,1531933103.0,620474,Energy
RES,RPC Inc. Common Stock,6.81,1509354337.0,1367831,Energy
NRP,Natural Resource Partners LP Limited Partnership,105.51,1398050970.0,33734,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.24,1361015890.0,1395737,Energy
PBT,Permian Basin Royalty Trust Common Stock,28.47,1326952422.0,143597,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,27.48,1326059766.0,132555,Energy
TTI,Tetra Technologies Inc. Common Stock,9.29,1257772970.0,2013463,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,6.93,1253780818.0,1532612,Energy
SBR,Sabine Royalty Trust Common Stock,77.76,1133689867.0,32064,Energy
METC,Ramaco Resources Inc. Class A Common Stock,15.65,1019986606.0,1940287,Energy
HPK,HighPeak Energy Inc. Common Stock,7.56,955267266.0,586385,Energy
FCEL,FuelCell Energy Inc. Common Stock,17.33,918106418.0,10700335,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.1,843210715.0,45086,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,13.16,836078975.0,501427,Energy
HNRG,Hallador Energy Company Common Stock,16.66,785192331.0,1245043,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,11.96,779491361.0,37814,Energy
REPX,Riley Exploration Permian Inc. Common Stock,34.72,753283280.0,204477,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.44,742459294.0,206303,Energy
VTS,Vitesse Energy Inc. Common Stock,17.62,734972911.0,436255,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.81,634419712.0,975659,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.29,551526158.0,1210763,Energy
WTI,W&T Offshore Inc. Common Stock,3.7,550477483.0,4066655,Energy
SD,SandRidge Energy Inc. Common Stock,14.81,546759416.0,252049,Energy
NGS,Natural Gas Services Group Inc. Common Stock,39.87,502296813.0,64106,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.16,491560389.0,704718,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,4.85,491261001.0,11093607,Energy
NC,NACCO Industries Inc. Common Stock,53.21,401235858.0,13187,Energy
NPWR,NET Power Inc. Class A Common Stock,1.66,373104390.0,976581,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,15.43,366641843.0,138794,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,183.6,297064800.0,26869,Energy
REI,Ring Energy Inc. Common Stock,1.26,263855567.0,3537570,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,19.7,247633393.0,65069,Energy
EAF,GrafTech International Ltd. Common Stock,8.72,227137121.0,256128,Energy
AREC,American Resources Corporation Class A Common Stock,2.11,225709384.0,4524881,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.04,203480576.0,208856,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,1.92,194478582.0,71458,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.36,190364602.0,123184,Energy
AMPY,Amplify Energy Corp. Common Stock,4.37,180426100.0,1045012,Energy
PED,Pedevco Corp. Common Stock,13.36,177706744.0,5836,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.79,175139492.0,106968,Energy
SJT,San Juan Basin Royalty Trust Common Stock,3.69,171986457.0,193474,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.32,159926548.0,419879,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,4.4,157839990.0,225670,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,52.0,136475196.0,38868,Energy
DWSN,Dawson Geophysical Company Common Stock,3.98,123590303.0,34742,Energy
GLND,Greenland Energy Company Common Stock,2.62,114573108.0,1221563,Energy
EP,Empire Petroleum Corporation Common Stock,2.7,107438951.0,71519,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.62,102506677.0,37370,Energy
NRT,North European Oil Royality Trust Common Stock,8.05,73984250.0,14688,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.74,64440000.0,19284,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.84,60720000.0,31982,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,2.79,55553808.0,225294,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,2.86,48620000.0,149170,Energy
GLNDW,Greenland Energy Company Warrant,1.08,47228610.0,41816,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.07,47104418.0,178486,Energy
BATL,Battalion Oil Corporation Common Stock,1.32,29064881.0,2428015,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.08,25304723.0,57066,Energy
CKX,CKX Lands Inc. Common Stock,10.26,21065104.0,607,Energy
MVO,MV Oil Trust Units of Beneficial Interests,1.61,18515000.0,146587,Energy
MXC,Mexco Energy Corporation Common Stock,8.9162,18242545.0,18534,Energy
ANNAW,AleAnna Inc. Warrant,0.26,17402944.0,176492,Energy
BRN,Barnwell Industries Inc. Common Stock,1.07,15403249.0,50122,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.54,9080000.0,16893,Energy
MTR,Mesa Royalty Trust Common Stock,3.8291,7135872.0,1228,Energy
GBR,New Concept Energy Inc Common Stock,0.746,3828423.0,26301,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.275,0.0,2711,Energy
