symbol,name,price,marketCap,volume,industry
AEE,Ameren Corporation Common Stock,111.29,30788736743.0,1420987,Utilities
ATO,Atmos Energy Corporation Common Stock,185.71,30723666662.0,696875,Utilities
DTE,DTE Energy Company Common Stock,147.03,30586374043.0,1132915,Utilities
PPL,PPL Corporation Common Stock,38.66,29078702650.0,6579227,Utilities
FTS,Fortis Inc. Common Shares,56.24,28633639639.0,539661,Utilities
FE,FirstEnergy Corp. Common Stock,48.94,28306829931.0,5390144,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.82,28011537134.0,5426594,Utilities
EIX,Edison International Common Stock,67.94,26150510311.0,3358610,Utilities
ES,Eversource Energy (D/B/A) Common Stock,68.72,25828092108.0,1879578,Utilities
AWK,American Water Works Company Inc. Common Stock,131.97,25771116645.0,1811630,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.63,23794025413.0,21943,Utilities
NI,NiSource Inc Common Stock,48.18,23095458178.0,5855415,Utilities
CMS,CMS Energy Corporation Common Stock,74.73,23016590028.0,3463332,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.9,21890943399.0,82307,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.96,19937929026.0,4581,Utilities
EVRG,Evergy Inc. Common Stock,81.33,18729009838.0,1413684,Utilities
LNT,Alliant Energy Corporation Common Stock,72.0,18595906776.0,1775817,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.88,18581448885.0,22711,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,42.21,16616702389.0,2820511,Utilities
TLN,Talen Energy Corporation Common Stock,351.91,15974956913.0,487355,Utilities
DTM,DT Midstream Inc. Common Stock ,138.79,14158539437.0,1038751,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.469,13593008790.0,20553,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,101.67,12304678039.0,1062224,Utilities
OKLO,Oklo Inc. Class A common stock,64.98,11301311073.0,15981085,Utilities
WTRG,Essential Utilities Inc. Common Stock,39.49,11187662995.0,1675155,Utilities
AM,Antero Midstream Corporation Common Stock,21.88,10393643206.0,2903429,Utilities
AES,The AES Corporation Common Stock,14.45,10303884952.0,19331358,Utilities
OGE,OGE Energy Corp Common Stock,47.34,9769717182.0,2361289,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,21.01,9517316475.0,9245,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.62,9340650439.0,20472,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.42,9250052472.0,4570,Utilities
NFG,National Fuel Gas Company Common Stock,88.07,8368977074.0,1306285,Utilities
UGI,UGI Corporation Common Stock,37.57,8063887181.0,1248331,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,49.63,8047422114.0,862063,Utilities
IDA,IDACORP Inc. Common Stock,144.25,7927365784.0,552109,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,38.19,7837310478.0,864505,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.06,6902675731.0,22942,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.82,6830835220.0,45460,Utilities
ORA,Ormat Technologies Inc. Common Stock,110.32,6779556188.0,542758,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),91.9,6650309497.0,479191,Utilities
AROC,Archrock Inc. Common Stock,38.0,6647943516.0,1595016,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.88,6549459887.0,8500,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.86,6411111014.0,1032040,Utilities
POR,Portland General Electric Co Common Stock,51.05,5907865239.0,1080314,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,66.8,5737752800.0,855160,Utilities
BKH,Black Hills Corporation Common Stock,74.31,5651626763.0,661940,Utilities
NJR,NewJersey Resources Corporation Common Stock,55.4,5586823249.0,457285,Utilities
OGS,ONE Gas Inc. Common Stock,87.61,5498577944.0,428315,Utilities
SR,Spire Inc. Common Stock,89.73,5302736841.0,265042,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,35.2,5122316566.0,5765740,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,78.11,4968564368.0,829772,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.16,4735141624.0,2304377,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.0896,4723437856.0,13249,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.61,4495487608.0,15919,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,71.34,4387343368.0,404992,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.47,4364972689.0,17743,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,27.19,3941798414.0,114894,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,33.48,3819909606.0,390685,Utilities
OTTR,Otter Tail Corporation Common Stock,88.16,3698622764.0,132678,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,17.15,3567682207.0,38741,Utilities
CTRI,Centuri Holdings Inc. Common Stock,35.18,3547710038.0,791653,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.985,3533357567.0,12488,Utilities
AVA,Avista Corporation Common Stock,40.52,3344483197.0,454991,Utilities
AWR,American States Water Company Common Stock,77.87,3051923401.0,301958,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,125.13,3001773977.0,101943,Utilities
CWT,California Water Service Group Common Stock,45.38,2715732247.0,380118,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,14.93,2577223707.0,1868447,Utilities
HTO,H2O America Common Stock,57.67,2412886272.0,570722,Utilities
NWN,Northwest Natural Holding Company Common Stock,53.12,2235290131.0,165723,Utilities
NEXT,NextDecade Corporation Common Stock,7.69,2037693685.0,2738558,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,16.27,2014458482.0,262826,Utilities
CDZIP,Cadiz Inc. Depositary Shares,19.56,1632165481.0,5873,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,16.79,1354922879.0,3772570,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,22.42,1167705209.0,2156418,Utilities
MSEX,Middlesex Water Company Common Stock,51.99,966052861.0,102111,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,10.22,963691527.0,1016189,Utilities
UTL,UNITIL Corporation Common Stock,52.12,937433916.0,97850,Utilities
NTGR,NETGEAR Inc. Common Stock,25.89,707923189.0,977554,Utilities
SMC,Summit Midstream Corporation Common Stock,30.82,626997118.0,71223,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.29,502496876.0,934636,Utilities
YORW,York Water Company (The) Common Stock,29.1,420452747.0,194423,Utilities
CLFD,Clearfield Inc. Common Stock,27.91,381959821.0,303357,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.08,363493688.0,158248,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,13.68,362450971.0,57550,Utilities
CDZI,CADIZ Inc. Common Stock,4.19,349630540.0,1315496,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,31.41,324100379.0,70115,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.26,271410004.0,57082,Utilities
RGCO,RGC Resources Inc. Common Stock,22.16,230341832.0,7013,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.2,207098165.0,90578,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,22.31,206624065.0,11765,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.44,206270358.0,216956,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.6919,196882090.0,7600767,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.55,187111056.0,1074,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.347,79124133.0,2295269,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,4.18,77732538.0,27289,Utilities
FIEE,FiEE Inc Common Stock,7.18,56966996.0,12026,Utilities
FKWL,Franklin Wireless Corp. Common Stock,3.6201,42660272.0,2869,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.14,23894116.0,9055,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.5,9748578.0,1038,Utilities
CLRO,ClearOne Inc. Common Stock,3.6,9631483.0,8742,Utilities
SONM,DNA X Inc. Common Stock,4.79,7128804.0,12693,Utilities
SUNE,SUNation Energy Inc. Common Stock,1.21,4122005.0,185422,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,24.37,0.0,96135,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,24.73,0.0,88239,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,24.92,0.0,2436,Utilities
TVE,Tennessee Valley Authority,24.04,0.0,2770,Utilities
TVC,Tennessee Valley Authority Common Stock,24.26,0.0,2633,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.17,0.0,32276,Utilities
