symbol,name,price,marketCap,volume,industry
UTL,UNITIL Corporation Common Stock,52.99,953081796.0,86904,Utilities
NTGR,NETGEAR Inc. Common Stock,24.89,680579690.0,431085,Utilities
SMC,Summit Midstream Corporation Common Stock,30.8,626590241.0,32718,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.21,484942400.0,863278,Utilities
YORW,York Water Company (The) Common Stock,29.74,429699818.0,130729,Utilities
CLFD,Clearfield Inc. Common Stock,27.87,381412405.0,90819,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.17,379221781.0,184033,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.09,373313902.0,32067,Utilities
CDZI,CADIZ Inc. Common Stock,4.43,369657110.0,837970,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,31.6,326060871.0,38008,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.46,276230786.0,24935,Utilities
RGCO,RGC Resources Inc. Common Stock,22.24,231173391.0,5988,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.41,213138528.0,41522,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,22.49,208291135.0,4081,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.45,207702791.0,185363,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.47,186525190.0,3176,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.6448,183479653.0,3600454,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.3529,80469472.0,2912985,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,4.04,75129056.0,25946,Utilities
FIEE,FiEE Inc Common Stock,7.0022,55556309.0,7162,Utilities
FKWL,Franklin Wireless Corp. Common Stock,3.6,42423408.0,3764,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.12,23474921.0,7857,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.5,9748578.0,6767,Utilities
CLRO,ClearOne Inc. (DE) Common Stock,3.33,8909122.0,186,Utilities
SONM,DNA X Inc. Common Stock,4.19,6235843.0,10685,Utilities
SUNE,SUNation Energy Inc. Common Stock,1.18,4019807.0,105236,Utilities
TVE,Tennessee Valley Authority,24.03,0.0,4751,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,24.79,0.0,20867,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,24.9176,0.0,11841,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,24.5,0.0,65279,Utilities
TVC,Tennessee Valley Authority Common Stock,24.325,0.0,6299,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.17,0.0,32704,Utilities
