symbol,name,price,marketCap,volume,industry
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.15,9225316211.0,7953,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.03,9170376362.0,6275,Utilities
IDA,IDACORP Inc. Common Stock,149.32,8273557650.0,462487,Utilities
OKLO,Oklo Inc. Class A common stock,45.69,7949648196.0,6875132,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,48.75,7915046978.0,783271,Utilities
UGI,UGI Corporation Common Stock,36.22,7765340249.0,973980,Utilities
NFG,National Fuel Gas Company Common Stock,79.99,7601878606.0,629967,Utilities
FRVO,Fervo Energy Company Class A common stock,24.57,7239427011.0,1578562,Utilities
ORA,Ormat Technologies Inc. Common Stock,109.7,6741257194.0,736386,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.385,6700624294.0,22690,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.1,6615313688.0,18962,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),91.25,6604207161.0,334274,Utilities
AROC,Archrock Inc. Common Stock,37.49,6570557234.0,1869899,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.18,6339925064.0,10690,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.11,6322491447.0,830855,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,96.31,6126273418.0,598978,Utilities
POR,Portland General Electric Co Common Stock,52.16,6036477374.0,682158,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,67.59,5998155930.0,1719492,Utilities
NJR,NewJersey Resources Corporation Common Stock,57.91,5844368292.0,603575,Utilities
BKH,Black Hills Corporation Common Stock,74.21,5649467637.0,651165,Utilities
OGS,ONE Gas Inc. Common Stock,78.05,4898615701.0,450782,Utilities
SR,Spire Inc. Common Stock,80.14,4737619711.0,336661,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.26,4546043786.0,7716,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.77,4439770975.0,2903759,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,71.72,4411354908.0,317515,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,38.48,4381302709.0,219076,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.03,4271148167.0,3802,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,20.4,4243777585.0,17055,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,34.45,4168450000.0,1116573,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.6,3856264723.0,233453,Utilities
OTTR,Otter Tail Corporation Common Stock,90.18,3786130647.0,340763,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.87,3509437640.0,33856,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.58,3449109430.0,15141,Utilities
AVA,Avista Corporation Common Stock,41.46,3426189308.0,487672,Utilities
AWR,American States Water Company Common Stock,84.63,3316874223.0,275350,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,130.44,3131181025.0,219806,Utilities
CWT,California Water Service Group Common Stock,49.73,2976502719.0,641554,Utilities
CTRI,Centuri Holdings Inc. Common Stock,27.02,2727254567.0,1629151,Utilities
HTO,H2O America Common Stock,62.65,2621291475.0,494267,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,13.5,2330580924.0,1509801,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,11.0,2272698142.0,663970,Utilities
NWN,Northwest Natural Holding Company Common Stock,50.35,2118745723.0,138347,Utilities
NEXT,NextDecade Corporation Common Stock,7.61,2016596631.0,2369948,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,15.3,1909658622.0,163198,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.0004,1849931927.0,4290,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,12.53,1181238121.0,922768,Utilities
MSEX,Middlesex Water Company Common Stock,54.76,1019868256.0,188964,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,11.88,962257428.0,1653023,Utilities
UTL,UNITIL Corporation Common Stock,53.22,957470961.0,92812,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,17.87,930728464.0,2219578,Utilities
HNRG,Hallador Energy Company Common Stock,16.41,773409733.0,650167,Utilities
FISN,Deep Fission Inc. Common Stock,12.16,716176856.0,425857,Utilities
SMC,Summit Midstream Corporation Common Stock,30.41,618501479.0,28432,Utilities
NTGR,NETGEAR Inc. Common Stock,22.35,599871832.0,276293,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.35,517527890.0,1647549,Utilities
YORW,York Water Company (The) Common Stock,30.35,491953439.0,149022,Utilities
CLFD,Clearfield Inc. Common Stock,32.12,436493455.0,143880,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.36,412425531.0,342789,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.93,398755219.0,111260,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.18,374404480.0,76305,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,33.675,347675450.0,22005,Utilities
CDZI,CADIZ Inc. Common Stock,3.635,305653650.0,2723894,Utilities
RGCO,RGC Resources Inc. Common Stock,24.94,259554471.0,20487,Utilities
PCYO,Pure Cycle Corporation Common Stock,10.7,257841859.0,43064,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.7,241979936.0,78405,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.19,206810528.0,89095,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,20.9144,193698716.0,6893,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.95,139422742.0,86983,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.372,106256090.0,1900722,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,3.87,71967685.0,5101,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.2099,48312017.0,2994616,Utilities
FIEE,FiEE Inc Common Stock,3.52,30020665.0,4120,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.32,27817037.0,28717,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.36,27810901.0,1088,Utilities
CLRO,ClearOne Inc. Common Stock,7.69,20573918.0,2607033,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.16,11439815.0,15303,Utilities
SUNE,SUNation Energy Inc. Common Stock,2.7,11132386.0,591724,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.67,10411481.0,9565,Utilities
SONM,DNA X Inc. Common Stock,3.69,5491709.0,64755,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,23.5,0.0,82923,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,23.96,0.0,18424,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.22,0.0,572995,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.19,0.0,71419,Utilities
TVE,Tennessee Valley Authority,23.61,0.0,12331,Utilities
TVC,Tennessee Valley Authority Common Stock,24.01,0.0,10132,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,24.17,0.0,24031,Utilities
