symbol,name,price,marketCap,volume,industry
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,37.42,14103082876.0,1872664,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.1,13359377963.0,71934,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,102.32,12399870825.0,1748608,Utilities
OKLO,Oklo Inc. Class A common stock,61.17,10643028675.0,14415855,Utilities
AES,The AES Corporation Common Stock,14.62,10426365764.0,10321373,Utilities
WTRG,Essential Utilities Inc. Common Stock,36.7,10409330476.0,5481008,Utilities
AM,Antero Midstream Corporation Common Stock,21.71,10311815800.0,6315918,Utilities
FRVO,Fervo Energy Company Class A common stock,35.09,9950202265.0,2229877,Utilities
OGE,OGE Energy Corp Common Stock,47.3,9761505383.0,2073198,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.725,9488569651.0,4529,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.09,9197846286.0,10031,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.01,9161219721.0,2718,Utilities
IDA,IDACORP Inc. Common Stock,142.37,7888470417.0,1386572,Utilities
ORA,Ormat Technologies Inc. Common Stock,127.68,7846159695.0,1457656,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,46.53,7554607915.0,2793044,Utilities
UGI,UGI Corporation Common Stock,33.81,7248651403.0,2399815,Utilities
NFG,National Fuel Gas Company Common Stock,75.89,7212233622.0,893249,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.37,6696134263.0,18497,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.29,6672187426.0,32972,Utilities
AROC,Archrock Inc. Common Stock,36.97,6479421204.0,2979808,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),88.48,6403728763.0,1125560,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.11,6318971582.0,11146,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.06,6316956084.0,3672863,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,69.18,6139257689.0,3819744,Utilities
POR,Portland General Electric Co Common Stock,50.18,5807331952.0,2464741,Utilities
NJR,NewJersey Resources Corporation Common Stock,55.11,5561787888.0,2201513,Utilities
BKH,Black Hills Corporation Common Stock,72.75,5538320585.0,1258347,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,86.98,5532792668.0,1009262,Utilities
OGS,ONE Gas Inc. Common Stock,76.76,4817652033.0,1872390,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.7,4640129358.0,1897,Utilities
SR,Spire Inc. Common Stock,77.05,4554948824.0,1016212,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.89,4532105900.0,3811295,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,37.42,4527820000.0,8655025,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.05,4378995989.0,14304,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,69.88,4298180158.0,849219,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.12,4290339546.0,5757,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,34.56,3934974574.0,673503,Utilities
OTTR,Otter Tail Corporation Common Stock,87.5,3673613125.0,587135,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,25.06,3633007291.0,1722588,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,17.01,3538561604.0,14223,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.92,3519839056.0,38130,Utilities
AVA,Avista Corporation Common Stock,39.76,3285703977.0,1432810,Utilities
AWR,American States Water Company Common Stock,77.11,3022145473.0,648250,Utilities
CTRI,Centuri Holdings Inc. Common Stock,29.77,3004824888.0,1919654,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,120.6,2894974177.0,306573,Utilities
CWT,California Water Service Group Common Stock,45.2,2705367442.0,852584,Utilities
HTO,H2O America Common Stock,56.69,2371923602.0,792094,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,13.02,2247715824.0,3089404,Utilities
NWN,Northwest Natural Holding Company Common Stock,49.02,2062778855.0,802943,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,15.99,1995780481.0,693366,Utilities
NEXT,NextDecade Corporation Common Stock,7.35,1947698454.0,4009357,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.79,1916326458.0,2925,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,28.21,1469269724.0,5393427,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,15.18,1229551158.0,3036045,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.82,1114304437.0,537877,Utilities
MSEX,Middlesex Water Company Common Stock,52.06,969582568.0,269710,Utilities
FISN,Deep Fission Inc. Common Stock,14.56,930788593.0,2771261,Utilities
UTL,UNITIL Corporation Common Stock,50.96,916811729.0,200747,Utilities
HNRG,Hallador Energy Company Common Stock,19.45,916686124.0,1583570,Utilities
NTGR,NETGEAR Inc. Common Stock,23.05,618659764.0,622982,Utilities
SMC,Summit Midstream Corporation Common Stock,28.82,586162861.0,113891,Utilities
CLFD,Clearfield Inc. Common Stock,40.45,549693657.0,255065,Utilities
YORW,York Water Company (The) Common Stock,29.53,478661781.0,241647,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.86,409617819.0,2890442,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,13.98,369123740.0,182391,Utilities
CDZI,CADIZ Inc. Common Stock,4.07,342231184.0,967422,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,32.28,333272859.0,49902,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,1.86,325047241.0,328222,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.07,266830262.0,120245,Utilities
RGCO,RGC Resources Inc. Common Stock,24.48,254767179.0,25706,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.59,226322411.0,215581,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.09,203934165.0,149725,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,21.97,203475155.0,21078,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.55,187111056.0,6209,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,2.58,184467012.0,81847,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.4331,123708367.0,11163799,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,4.63,86100874.0,73807,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.2925,67323797.0,3215670,Utilities
FIEE,FiEE Inc Common Stock,4.05,34540822.0,3925,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.62,30874814.0,13816,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.34,28238507.0,117906,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.225,16087239.0,25121,Utilities
SUNE,SUNation Energy Inc. Common Stock,2.55,10513920.0,537435,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.43,9475617.0,15642,Utilities
CLRO,ClearOne Inc. Common Stock,3.37,9016138.0,9326,Utilities
SONM,DNA X Inc. Common Stock,4.92,7322279.0,17363,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,23.9,0.0,42335,Utilities
TVE,Tennessee Valley Authority,23.54,0.0,12529,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.23,0.0,43289,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,23.99,0.0,18593,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,23.92,0.0,51850,Utilities
TVC,Tennessee Valley Authority Common Stock,23.94,0.0,15332,Utilities
