symbol,name,price,marketCap,volume,industry
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.72,23893029680.0,9870,Utilities
CMS,CMS Energy Corporation Common Stock,76.03,23487157340.0,3278881,Utilities
NI,NiSource Inc Common Stock,48.08,23047522399.0,4686747,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.09,22099952407.0,86741,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.08,20030092026.0,4393,Utilities
LNT,Alliant Energy Corporation Common Stock,74.06,19127956331.0,4344513,Utilities
EVRG,Evergy Inc. Common Stock,82.61,19023773549.0,1544443,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.06,18721510058.0,21592,Utilities
TLN,Talen Energy Corporation Common Stock,372.16,16894205805.0,574071,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,42.16,16597019017.0,1498145,Utilities
DTM,DT Midstream Inc. Common Stock ,147.46,15043001840.0,1355810,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.6,13675950900.0,23482,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,103.54,12530996008.0,1555369,Utilities
OKLO,Oklo Inc. Class A common stock,70.4,12243956595.0,10474781,Utilities
WTRG,Essential Utilities Inc. Common Stock,38.03,10774039597.0,1478241,Utilities
AM,Antero Midstream Corporation Common Stock,21.7,10307066000.0,2606378,Utilities
AES,The AES Corporation Common Stock,14.28,10182662776.0,19426989,Utilities
OGE,OGE Energy Corp Common Stock,48.18,9943114786.0,2017935,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,21.05,9535436069.0,14146,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.63,9345180337.0,11442,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.2,9150394707.0,400,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,40.3,8270322395.0,954675,Utilities
IDA,IDACORP Inc. Common Stock,147.09,8083440091.0,768508,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,49.39,8008506513.0,1631582,Utilities
NFG,National Fuel Gas Company Common Stock,82.98,7885292581.0,1331823,Utilities
UGI,UGI Corporation Common Stock,35.4,7598126330.0,2000027,Utilities
ORA,Ormat Technologies Inc. Common Stock,113.5,6974978493.0,366245,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.28,6968529532.0,35339,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.88,6848795348.0,12158,Utilities
AROC,Archrock Inc. Common Stock,39.02,6826388316.0,1446679,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),93.2,6744383516.0,433864,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,22.02,6591366851.0,8888,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.2,6553869614.0,1958980,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,68.54,5887209236.0,1306272,Utilities
POR,Portland General Electric Co Common Stock,49.73,5755105550.0,2025247,Utilities
BKH,Black Hills Corporation Common Stock,75.5,5742131889.0,774718,Utilities
NJR,NewJersey Resources Corporation Common Stock,56.0,5647330360.0,612559,Utilities
OGS,ONE Gas Inc. Common Stock,88.91,5580168531.0,440354,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,86.83,5523242147.0,2383133,Utilities
SR,Spire Inc. Common Stock,90.41,5342922521.0,248782,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,35.2,5122316566.0,3222673,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.31,4850445397.0,2247169,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.09,4723523388.0,1820,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.71,4516290420.0,13552,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,72.49,4458067294.0,382083,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.53,4377766943.0,14514,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,27.75,4022982935.0,134348,Utilities
CTRI,Centuri Holdings Inc. Common Stock,39.25,3958147214.0,1848419,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,34.47,3932863922.0,246532,Utilities
OTTR,Otter Tail Corporation Common Stock,90.78,3808541000.0,302003,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,17.19,3576003331.0,5889,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,17.1099,3559340279.0,10184,Utilities
AVA,Avista Corporation Common Stock,40.72,3360991012.0,472983,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,126.94,3045194506.0,90730,Utilities
AWR,American States Water Company Common Stock,75.21,2947671234.0,266769,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,15.27,2636145978.0,1961935,Utilities
CWT,California Water Service Group Common Stock,42.36,2535002599.0,664167,Utilities
HTO,H2O America Common Stock,56.73,2373597212.0,730166,Utilities
NWN,Northwest Natural Holding Company Common Stock,52.86,2224349329.0,153788,Utilities
NEXT,NextDecade Corporation Common Stock,7.83,2074790840.0,5080753,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,15.13,1873310193.0,330653,Utilities
CDZIP,Cadiz Inc. Depositary Shares,19.61,1636337683.0,3277,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,18.45,1488881901.0,3417972,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,23.41,1219267572.0,1485233,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,10.71,1009895916.0,1164577,Utilities
MSEX,Middlesex Water Company Common Stock,50.93,946356457.0,164093,Utilities
UTL,UNITIL Corporation Common Stock,51.85,932577678.0,99736,Utilities
NTGR,NETGEAR Inc. Common Stock,25.25,690423350.0,481669,Utilities
SMC,Summit Midstream Corporation Common Stock,32.2,655071616.0,60945,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.33,511274114.0,1151993,Utilities
YORW,York Water Company (The) Common Stock,29.15,421175174.0,147183,Utilities
CLFD,Clearfield Inc. Common Stock,29.43,402761646.0,108842,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.2,384464478.0,114032,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.26,377818044.0,74571,Utilities
CDZI,CADIZ Inc. Common Stock,4.37,364650468.0,672746,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,31.195,321881926.0,48267,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.5,277194942.0,32478,Utilities
RGCO,RGC Resources Inc. Common Stock,24.4,253625483.0,25943,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.7328,208520300.0,9351543,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,22.2728,206279537.0,9176,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.11,204509438.0,48288,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.4,200540626.0,197535,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.49,186671656.0,2643,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.3663,83524986.0,1422791,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,4.4,81823724.0,28295,Utilities
FIEE,FiEE Inc Common Stock,7.11,56411607.0,6746,Utilities
FKWL,Franklin Wireless Corp. Common Stock,3.73,43955364.0,1642,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.135,23789317.0,24076,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.49,9709583.0,1381,Utilities
CLRO,ClearOne Inc. Common Stock,3.51,9390696.0,2670,Utilities
SONM,DNA X Inc. Common Stock,4.89,7277631.0,13679,Utilities
SUNE,SUNation Energy Inc. Common Stock,1.52,5178056.0,2867461,Utilities
TVC,Tennessee Valley Authority Common Stock,24.2,0.0,10613,Utilities
TVE,Tennessee Valley Authority,23.84,0.0,19931,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,24.4,0.0,128254,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,24.88,0.0,5615,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.17,0.0,76018,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,24.69,0.0,44975,Utilities
