symbol,name,price,marketCap,volume,industry
NJR,NewJersey Resources Corporation Common Stock,54.48,5498207297.0,612146,Utilities
BKH,Black Hills Corporation Common Stock,71.78,5464476310.0,1240275,Utilities
OGS,ONE Gas Inc. Common Stock,76.09,4775601136.0,744125,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.55,4608054731.0,5515,Utilities
SR,Spire Inc. Common Stock,77.84,4601651089.0,579182,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,37.69,4560490000.0,1018231,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.89,4532105900.0,5540900,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,20.91,4349872025.0,17481,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,69.46,4272346791.0,497249,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.03,4271148167.0,29917,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,28.29,4101268008.0,108670,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,33.14,3773294485.0,404947,Utilities
OTTR,Otter Tail Corporation Common Stock,88.51,3716017117.0,252460,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.93,3521919339.0,5337,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.8,3494875658.0,10835,Utilities
AVA,Avista Corporation Common Stock,42.01,3471640444.0,587010,Utilities
AWR,American States Water Company Common Stock,76.88,3013131163.0,647332,Utilities
CTRI,Centuri Holdings Inc. Common Stock,29.73,3000787501.0,868264,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,122.31,2936022318.0,98784,Utilities
CWT,California Water Service Group Common Stock,45.35,2714345432.0,782557,Utilities
HTO,H2O America Common Stock,56.64,2369831590.0,483815,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,13.17,2273611168.0,1572591,Utilities
NEXT,NextDecade Corporation Common Stock,8.26,2188842073.0,2289253,Utilities
NWN,Northwest Natural Holding Company Common Stock,49.28,2073719747.0,246622,Utilities
CDZIP,Cadiz Inc. Depositary Shares,23.97,2015548275.0,42951,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,15.66,1954591766.0,165638,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,15.2,1231171120.0,1314254,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,23.55,1226561574.0,3319217,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.56,1089793510.0,971471,Utilities
MSEX,Middlesex Water Company Common Stock,52.46,977032299.0,225222,Utilities
UTL,UNITIL Corporation Common Stock,51.25,922029064.0,102310,Utilities
HNRG,Hallador Energy Company Common Stock,16.13,760213223.0,737642,Utilities
NTGR,NETGEAR Inc. Common Stock,24.33,653014840.0,324021,Utilities
SMC,Summit Midstream Corporation Common Stock,29.94,608942265.0,39953,Utilities
CLFD,Clearfield Inc. Common Stock,39.99,543442505.0,338456,Utilities
YORW,York Water Company (The) Common Stock,29.69,481255275.0,162724,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.91,420629051.0,1032518,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.06,371236036.0,118192,Utilities
CDZI,CADIZ Inc. Common Stock,4.02,338026870.0,997204,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,32.63,336886412.0,35290,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,1.91,333785070.0,288910,Utilities
PCYO,Pure Cycle Corporation Common Stock,10.56,254537268.0,61524,Utilities
RGCO,RGC Resources Inc. Common Stock,23.66,246233311.0,7359,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.62,230592645.0,278224,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,2.93,209491607.0,111149,Utilities
GWRS,Global Water Resources Inc. Common Stock,6.99,201057802.0,92827,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,21.63,200326245.0,21354,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.4201,186159756.0,3389,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.528,150815095.0,1998299,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,5.03,93539394.0,64973,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.295,67899214.0,4983556,Utilities
FIEE,FiEE Inc Common Stock,4.2601,36332680.0,2154,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.74,32288927.0,70675,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.33,28027772.0,13508,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.265,18947193.0,214919,Utilities
SUNE,SUNation Energy Inc. Common Stock,2.57,10596382.0,2028477,Utilities
CLRO,ClearOne Inc. Common Stock,3.8052,10180478.0,6405,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.48,9670589.0,2772,Utilities
SONM,DNA X Inc. Common Stock,4.7,6994860.0,11807,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,23.72,0.0,33722,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.23,0.0,18626,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,24.19,0.0,20572,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,23.62,0.0,28528,Utilities
TVE,Tennessee Valley Authority,23.53,0.0,12306,Utilities
TVC,Tennessee Valley Authority Common Stock,23.9,0.0,3476,Utilities
