symbol,name,price,marketCap,volume,industry
AVA,Avista Corporation Common Stock,41.47,3427015692.0,1840772,Utilities
CTRI,Centuri Holdings Inc. Common Stock,30.74,3102731510.0,1718984,Utilities
AWR,American States Water Company Common Stock,77.27,3028416297.0,452184,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,123.32,2960267127.0,182784,Utilities
CWT,California Water Service Group Common Stock,45.1,2699382116.0,1267860,Utilities
HTO,H2O America Common Stock,57.83,2419621484.0,564816,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,13.3,2296053799.0,1766918,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,17.1,2134324342.0,1757929,Utilities
NEXT,NextDecade Corporation Common Stock,7.91,2096094527.0,3190625,Utilities
NWN,Northwest Natural Holding Company Common Stock,48.49,2040476268.0,338273,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.49,1891100572.0,26257,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,28.88,1504165531.0,2884326,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,16.55,1340518555.0,3210451,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,12.48,1176524482.0,1399139,Utilities
MSEX,Middlesex Water Company Common Stock,52.53,978336002.0,146798,Utilities
UTL,UNITIL Corporation Common Stock,50.03,900080274.0,229147,Utilities
NTGR,NETGEAR Inc. Common Stock,25.99,697569079.0,677162,Utilities
CLFD,Clearfield Inc. Common Stock,47.22,641694301.0,440421,Utilities
SMC,Summit Midstream Corporation Common Stock,26.65,542027767.0,89631,Utilities
YORW,York Water Company (The) Common Stock,29.9,484659236.0,89464,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.04,449258253.0,883782,Utilities
CDZI,CADIZ Inc. Common Stock,4.88,410341076.0,3063070,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.26,394949873.0,367605,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,13.88,366483370.0,115486,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,32.52,335750724.0,38983,Utilities
PCYO,Pure Cycle Corporation Common Stock,10.35,249475448.0,44794,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.74,247673582.0,144001,Utilities
RGCO,RGC Resources Inc. Common Stock,23.05,239884946.0,8389,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.29,209686892.0,143978,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,22.16,205234840.0,29696,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.67,187989855.0,3457,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.5608,160183912.0,7762676,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,2.98,99333332.0,409413,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.3768,85919232.0,4041706,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,3.68,68434388.0,19538,Utilities
FIEE,FiEE Inc Common Stock,5.69,48527723.0,6445,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.97,34999312.0,37878,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.18,24796072.0,12252,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.3101,10336667.0,108141,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.54,9904555.0,2891,Utilities
CLRO,ClearOne Inc. Common Stock,3.25,8695089.0,5614,Utilities
SONM,DNA X Inc. Common Stock,4.41,6563262.0,10640,Utilities
SUNE,SUNation Energy Inc. Common Stock,1.36,5607424.0,89124,Utilities
TVC,Tennessee Valley Authority Common Stock,23.91,0.0,10471,Utilities
TVE,Tennessee Valley Authority,23.55,0.0,18512,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,24.03,0.0,186624,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.22,0.0,16569,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,24.54,0.0,49791,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,24.01,0.0,22687,Utilities
