symbol,name,price,marketCap,volume,industry
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.57,21527927755.0,45899,Utilities
NI,NiSource Inc Common Stock,45.1,21521518358.0,3377169,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.98,19953289526.0,17184,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.935,18659635454.0,19771,Utilities
EVRG,Evergy Inc. Common Stock,80.39,18530942080.0,2195826,Utilities
LNT,Alliant Energy Corporation Common Stock,69.57,17968333464.0,2198485,Utilities
TLN,Talen Energy Corporation Common Stock,377.2,17122996640.0,763350,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,43.24,17027105098.0,791827,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,38.92,14668412227.0,1570791,Utilities
DTM,DT Midstream Inc. Common Stock ,138.34,14112633084.0,801194,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.6,13675950900.0,30116,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,97.48,11813324942.0,905099,Utilities
OKLO,Oklo Inc. Class A common stock,66.89,11638257120.0,18846364,Utilities
AES,The AES Corporation Common Stock,14.7,10483418381.0,10223317,Utilities
WTRG,Essential Utilities Inc. Common Stock,36.25,10281695634.0,2123841,Utilities
FRVO,Fervo Energy Company Class A common stock,35.57,10086312185.0,3915862,Utilities
AM,Antero Midstream Corporation Common Stock,20.83,9893833400.0,2053647,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.78,9513750415.0,7528,Utilities
OGE,OGE Energy Corp Common Stock,45.66,9423051497.0,1371543,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.26,9275677738.0,20137,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.82,9074231627.0,5311,Utilities
ORA,Ormat Technologies Inc. Common Stock,136.61,8394923841.0,582936,Utilities
IDA,IDACORP Inc. Common Stock,135.01,7480665807.0,445565,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,45.53,7392247977.0,590492,Utilities
NFG,National Fuel Gas Company Common Stock,76.94,7312020752.0,657023,Utilities
UGI,UGI Corporation Common Stock,33.56,7195052975.0,3347489,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.8,6824848511.0,36511,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.77,6815868447.0,4307,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.09,6541691816.0,1409297,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.5,6435712412.0,8088,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),84.49,6114953020.0,468777,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,65.27,5792271601.0,1337413,Utilities
AROC,Archrock Inc. Common Stock,32.92,5769611740.0,2338845,Utilities
POR,Portland General Electric Co Common Stock,48.47,5609433633.0,1295204,Utilities
NJR,NewJersey Resources Corporation Common Stock,53.66,5415451607.0,428459,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,85.09,5412569880.0,729701,Utilities
BKH,Black Hills Corporation Common Stock,70.42,5360942070.0,998022,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,40.35,4882350000.0,1108257,Utilities
SR,Spire Inc. Common Stock,80.72,4771907450.0,410451,Utilities
OGS,ONE Gas Inc. Common Stock,76.02,4771207759.0,701467,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.89,4680757219.0,4811,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.86,4509022169.0,6662484,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.1,4389397404.0,22317,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.12,4290339546.0,13458,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,68.23,4196691932.0,582887,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,27.85,4037480170.0,278389,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,32.62,3714087691.0,324355,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.9499,3526059103.0,39471,Utilities
OTTR,Otter Tail Corporation Common Stock,83.62,3510714623.0,307523,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.86,3507357357.0,80521,Utilities
AVA,Avista Corporation Common Stock,40.5,3346856415.0,1132770,Utilities
CTRI,Centuri Holdings Inc. Common Stock,30.22,3050245486.0,1979457,Utilities
AWR,American States Water Company Common Stock,76.4,2994318689.0,290673,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,120.62,2895454272.0,199191,Utilities
CWT,California Water Service Group Common Stock,43.86,2625164071.0,671578,Utilities
HTO,H2O America Common Stock,56.96,2383220469.0,332756,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,13.17,2273611168.0,1538338,Utilities
NEXT,NextDecade Corporation Common Stock,8.28,2194141932.0,2414090,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,17.07,2130579913.0,297088,Utilities
NWN,Northwest Natural Holding Company Common Stock,47.84,2013124040.0,251704,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.3204,1876839538.0,7192,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,29.7,1546873832.0,3604013,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,17.87,1447436047.0,3816591,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,12.45,1173696298.0,1148200,Utilities
MSEX,Middlesex Water Company Common Stock,51.78,964367756.0,110408,Utilities
UTL,UNITIL Corporation Common Stock,48.64,875073047.0,126991,Utilities
NTGR,NETGEAR Inc. Common Stock,26.71,716893809.0,650924,Utilities
CLFD,Clearfield Inc. Common Stock,48.24,655555550.0,350023,Utilities
SMC,Summit Midstream Corporation Common Stock,29.83,606705002.0,191365,Utilities
YORW,York Water Company (The) Common Stock,29.53,478661781.0,136858,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.05,451460500.0,1404045,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.27,396697439.0,248166,Utilities
CDZI,CADIZ Inc. Common Stock,4.7,395205544.0,1033633,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,13.76,363314926.0,83651,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,32.37,334202058.0,34515,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.79,254790639.0,128473,Utilities
PCYO,Pure Cycle Corporation Common Stock,10.51,253332073.0,70986,Utilities
RGCO,RGC Resources Inc. Common Stock,22.9,238323872.0,6723,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.38,212275619.0,266283,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,22.16,205234840.0,6832,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.6499,187842657.0,6183,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.556,158812865.0,5610456,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,3.0,99999999.0,385650,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,3.72,69178240.0,7560,Utilities
FIEE,FiEE Inc Common Stock,5.6,47760149.0,12417,Utilities
FKWL,Franklin Wireless Corp. Common Stock,3.01,35470683.0,16467,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.39,34622728.0,3203851,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.36,28578523.0,91704,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.6,10138521.0,7042,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.3032,10106667.0,56396,Utilities
CLRO,ClearOne Inc. Common Stock,3.1,8293777.0,16129,Utilities
SONM,DNA X Inc. Common Stock,4.73,7039508.0,38623,Utilities
SUNE,SUNation Energy Inc. Common Stock,1.29,5318807.0,78017,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,24.1,0.0,50238,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.22,0.0,15693,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,24.06,0.0,14304,Utilities
TVE,Tennessee Valley Authority,23.55,0.0,9022,Utilities
TVC,Tennessee Valley Authority Common Stock,24.03,0.0,6846,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,24.7,0.0,35497,Utilities
