symbol,name,price,marketCap,volume,industry
CMS,CMS Energy Corporation Common Stock,73.96,22847693764.0,3132519,Utilities
NI,NiSource Inc Common Stock,47.02,22539403145.0,6155639,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.03,22033949562.0,62438,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.11,20053132776.0,7802,Utilities
EVRG,Evergy Inc. Common Stock,82.73,19051407647.0,3524644,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.04,18741493057.0,36963,Utilities
LNT,Alliant Energy Corporation Common Stock,71.69,18515880783.0,2914915,Utilities
TLN,Talen Energy Corporation Common Stock,390.55,17729019984.0,840693,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,43.3,17045799892.0,1730490,Utilities
DTM,DT Midstream Inc. Common Stock ,144.13,14703294827.0,755544,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,37.15,14001323593.0,1281899,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.47,13593641936.0,35211,Utilities
OKLO,Oklo Inc. Class A common stock,71.83,12492661964.0,14566684,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,99.53,12061758632.0,1465011,Utilities
WTRG,Essential Utilities Inc. Common Stock,37.7,10680549377.0,2033942,Utilities
AES,The AES Corporation Common Stock,14.29,10191023719.0,24318150,Utilities
AM,Antero Midstream Corporation Common Stock,21.24,10088575200.0,2708222,Utilities
OGE,OGE Energy Corp Common Stock,47.33,9767696613.0,1599924,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,21.05,9637365074.0,7823,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.66,9458810566.0,10988,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.365,9323750106.0,545,Utilities
IDA,IDACORP Inc. Common Stock,143.17,7932797005.0,511166,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,48.5,7864194490.0,1768148,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,38.14,7827049533.0,1270211,Utilities
NFG,National Fuel Gas Company Common Stock,80.22,7623736740.0,1178607,Utilities
ORA,Ormat Technologies Inc. Common Stock,122.52,7529289559.0,2390919,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.42,7010436497.0,20879,Utilities
UGI,UGI Corporation Common Stock,32.32,6937046412.0,5924760,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.97,6875735539.0,8637,Utilities
AROC,Archrock Inc. Common Stock,38.1,6665438104.0,2007961,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,22.05,6600346915.0,10966,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),90.76,6568743473.0,588859,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.24,6558297905.0,2221066,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,70.27,6035806726.0,2324799,Utilities
BKH,Black Hills Corporation Common Stock,75.22,5720836565.0,1275355,Utilities
POR,Portland General Electric Co Common Stock,48.62,5626793135.0,1171964,Utilities
NJR,NewJersey Resources Corporation Common Stock,55.53,5604174949.0,595478,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,85.45,5435469458.0,609150,Utilities
OGS,ONE Gas Inc. Common Stock,85.34,5356154566.0,688764,Utilities
SR,Spire Inc. Common Stock,85.52,5053940206.0,686505,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.28,4827384642.0,3204180,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.02,4708555229.0,7901,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.72,4518374958.0,13286,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,72.41,4453795439.0,479616,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.552,4382458169.0,13364,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,27.61,4002686804.0,222289,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,33.06,3771989593.0,1041356,Utilities
OTTR,Otter Tail Corporation Common Stock,87.84,3685197636.0,318716,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,17.17,3571846134.0,17346,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,17.07,3551043303.0,11462,Utilities
CTRI,Centuri Holdings Inc. Common Stock,33.6,3388375704.0,5148461,Utilities
AVA,Avista Corporation Common Stock,40.98,3386522861.0,588972,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,127.23,3052151387.0,302633,Utilities
AWR,American States Water Company Common Stock,76.84,3011555081.0,343938,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,15.42,2662041322.0,1961722,Utilities
CWT,California Water Service Group Common Stock,43.62,2610799288.0,547309,Utilities
HTO,H2O America Common Stock,57.16,2391588519.0,434619,Utilities
NWN,Northwest Natural Holding Company Common Stock,50.19,2111995702.0,423379,Utilities
NEXT,NextDecade Corporation Common Stock,7.62,2019246561.0,3942226,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,16.13,1997124482.0,228952,Utilities
CDZIP,Cadiz Inc. Depositary Shares,20.135,1685325394.0,4720,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,26.7,1390621280.0,3687000,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,14.55,1178522355.0,3011901,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.41,1075902185.0,2071847,Utilities
MSEX,Middlesex Water Company Common Stock,51.41,957476754.0,138173,Utilities
UTL,UNITIL Corporation Common Stock,50.97,916991637.0,143567,Utilities
NTGR,NETGEAR Inc. Common Stock,25.89,694885089.0,333341,Utilities
SMC,Summit Midstream Corporation Common Stock,30.44,619266459.0,54956,Utilities
CLFD,Clearfield Inc. Common Stock,37.49,513066058.0,791661,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.31,508718905.0,1657826,Utilities
YORW,York Water Company (The) Common Stock,29.18,472988512.0,114451,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.34,408930400.0,139186,Utilities
CDZI,CADIZ Inc. Common Stock,4.79,400929160.0,696784,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.68,387559604.0,41851,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,31.68,326886342.0,17507,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.68,281533645.0,38738,Utilities
RGCO,RGC Resources Inc. Common Stock,23.65,245829618.0,13993,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.7301,207752007.0,5449617,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.16,205947619.0,77829,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,22.23,205883145.0,8360,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.42,203405492.0,425781,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.32,185426690.0,6395,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.3518,80218646.0,2879937,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,4.16,77360612.0,25659,Utilities
FIEE,FiEE Inc Common Stock,6.45,53719457.0,15162,Utilities
FKWL,Franklin Wireless Corp. Common Stock,3.46,40773609.0,6398,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.08,22636531.0,123295,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.53,9865560.0,11698,Utilities
CLRO,ClearOne Inc. Common Stock,3.1701,8481324.0,1109,Utilities
SONM,DNA X Inc. Common Stock,5.03,7485988.0,13135,Utilities
SUNE,SUNation Energy Inc. Common Stock,1.66,5654983.0,158864,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,24.43,0.0,56831,Utilities
TVE,Tennessee Valley Authority,23.68,0.0,16187,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,24.86,0.0,14020,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.17,0.0,3169,Utilities
TVC,Tennessee Valley Authority Common Stock,24.04,0.0,23447,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,24.75,0.0,23237,Utilities
