symbol,name,price,marketCap,volume,industry
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.58,23739023043.0,36424,Utilities
CMS,CMS Energy Corporation Common Stock,74.22,22928012860.0,2058457,Utilities
NI,NiSource Inc Common Stock,47.47,22652471762.0,2505924,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.62,21582930125.0,48984,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.01,19976330276.0,17389,Utilities
EVRG,Evergy Inc. Common Stock,84.17,19402281314.0,1848129,Utilities
LNT,Alliant Energy Corporation Common Stock,73.75,19047931479.0,2127487,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.87,18608961700.0,31925,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,44.51,17527207399.0,897386,Utilities
TLN,Talen Energy Corporation Common Stock,379.78,17240115758.0,667713,Utilities
DTM,DT Midstream Inc. Common Stock ,145.11,14803268663.0,781163,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,39.17,14762633786.0,1705140,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.2,13422692550.0,63274,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,102.8,12458040665.0,682674,Utilities
OKLO,Oklo Inc. Class A common stock,67.82,11800068738.0,10469946,Utilities
FRVO,Fervo Energy Company Class A common stock,37.32,10582546268.0,2177158,Utilities
WTRG,Essential Utilities Inc. Common Stock,37.08,10517111010.0,1404498,Utilities
AES,The AES Corporation Common Stock,14.68,10469155227.0,8301678,Utilities
AM,Antero Midstream Corporation Common Stock,21.31,10121823800.0,2180010,Utilities
OGE,OGE Energy Corp Common Stock,48.18,9943114786.0,1133294,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.805,9525196216.0,4140,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.41,9344352549.0,9389,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.18,9239051173.0,231,Utilities
ORA,Ormat Technologies Inc. Common Stock,139.69,8584195237.0,948501,Utilities
IDA,IDACORP Inc. Common Stock,143.74,7964379699.0,462767,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,47.4,7695861061.0,818576,Utilities
UGI,UGI Corporation Common Stock,35.18,7542370788.0,1402297,Utilities
NFG,National Fuel Gas Company Common Stock,78.3,7441268845.0,734061,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.8406,6837001531.0,16878,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.8187,6830446084.0,8709,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.48,6584867646.0,988710,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.86,6543473177.0,7671,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),88.64,6415308743.0,401474,Utilities
AROC,Archrock Inc. Common Stock,36.37,6374264247.0,1395647,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,70.49,6255511340.0,1937229,Utilities
POR,Portland General Electric Co Common Stock,51.15,5919590063.0,2544367,Utilities
NJR,NewJersey Resources Corporation Common Stock,56.76,5728308483.0,449960,Utilities
BKH,Black Hills Corporation Common Stock,74.5,5671544791.0,724898,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,86.24,5485721312.0,449535,Utilities
OGS,ONE Gas Inc. Common Stock,81.35,5105732060.0,861710,Utilities
SR,Spire Inc. Common Stock,85.65,5063353235.0,561518,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,40.41,4889610000.0,1121386,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.895,4681826373.0,5469,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.93,4562884208.0,6167061,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,72.35,4450104958.0,388710,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.16,4401879103.0,7213,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.36,4341516559.0,5282,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,28.99,4202748658.0,265266,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,34.47,3924727244.0,313848,Utilities
OTTR,Otter Tail Corporation Common Stock,88.05,3696704408.0,153898,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.92,3519839056.0,11843,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.82,3499036225.0,50361,Utilities
AVA,Avista Corporation Common Stock,41.71,3446848915.0,955995,Utilities
CTRI,Centuri Holdings Inc. Common Stock,31.02,3130993215.0,1083120,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,125.85,3020999172.0,124833,Utilities
AWR,American States Water Company Common Stock,76.82,3010779603.0,338727,Utilities
CWT,California Water Service Group Common Stock,44.06,2637134724.0,729885,Utilities
HTO,H2O America Common Stock,57.99,2426315924.0,399975,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,13.55,2339212705.0,1328309,Utilities
NWN,Northwest Natural Holding Company Common Stock,50.28,2115800099.0,547212,Utilities
NEXT,NextDecade Corporation Common Stock,7.97,2111994106.0,2753670,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,16.78,2077603769.0,290138,Utilities
CDZIP,Cadiz Inc. Depositary Shares,21.1,1774220635.0,4213,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,19.4,1571363140.0,7012464,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,27.36,1424998924.0,2523565,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.71,1103934429.0,356672,Utilities
MSEX,Middlesex Water Company Common Stock,52.66,980757165.0,95202,Utilities
UTL,UNITIL Corporation Common Stock,51.68,929765112.0,81700,Utilities
CLFD,Clearfield Inc. Common Stock,51.26,696595720.0,1076543,Utilities
NTGR,NETGEAR Inc. Common Stock,25.8,692469497.0,321440,Utilities
SMC,Summit Midstream Corporation Common Stock,28.55,580671398.0,54561,Utilities
YORW,York Water Company (The) Common Stock,29.93,485145516.0,73777,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.04,449258253.0,1192811,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.15,375726649.0,189770,Utilities
CDZI,CADIZ Inc. Common Stock,4.44,373343110.0,681240,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.03,370443925.0,115142,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,32.38,334305302.0,46687,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.75,249096993.0,311719,Utilities
PCYO,Pure Cycle Corporation Common Stock,10.13,244172588.0,70330,Utilities
RGCO,RGC Resources Inc. Common Stock,23.13,240717518.0,9055,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.49,215439619.0,126265,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,22.18,205420070.0,6036,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.5829,187351993.0,792,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.58,165668097.0,5993475,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,4.0,133333332.0,176927,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.365,83228555.0,2272632,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,3.885,72246629.0,14421,Utilities
FIEE,FiEE Inc Common Stock,5.7,48613009.0,10846,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.92,34410098.0,6495,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.14,23955527.0,33274,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.4007,13356667.0,191761,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.58,10060532.0,2811,Utilities
CLRO,ClearOne Inc. Common Stock,3.22,8614827.0,939,Utilities
SONM,DNA X Inc. Common Stock,4.07,6057251.0,62388,Utilities
SUNE,SUNation Energy Inc. Common Stock,1.28,5277576.0,327173,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,24.09,0.0,29678,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.2,0.0,524093,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,24.6,0.0,129410,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,24.51,0.0,24703,Utilities
TVE,Tennessee Valley Authority,23.52,0.0,4050,Utilities
TVC,Tennessee Valley Authority Common Stock,24.075,0.0,4901,Utilities
