symbol,name,price,marketCap,volume,industry
HE,Hawaiian Electric Industries Inc. Common Stock,13.44,2320222787.0,2181812,Utilities
NEXT,NextDecade Corporation Common Stock,8.66,2294839267.0,2269119,Utilities
NWN,Northwest Natural Holding Company Common Stock,48.89,2057308409.0,232658,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,16.0,1997028624.0,126863,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.7569,1913543202.0,13518,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,17.27,1398837187.0,3069237,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,26.16,1362498971.0,2379237,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,12.15,1145414459.0,954681,Utilities
MSEX,Middlesex Water Company Common Stock,52.38,975542353.0,85816,Utilities
UTL,UNITIL Corporation Common Stock,50.13,901879355.0,193379,Utilities
NTGR,NETGEAR Inc. Common Stock,25.74,690859103.0,298916,Utilities
SMC,Summit Midstream Corporation Common Stock,30.06,611382915.0,31363,Utilities
CLFD,Clearfield Inc. Common Stock,44.49,604595075.0,280240,Utilities
YORW,York Water Company (The) Common Stock,29.6,479796434.0,74957,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.01,442651514.0,985391,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.31,403687702.0,220560,Utilities
CDZI,CADIZ Inc. Common Stock,4.56,383433464.0,337896,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,13.82,364899148.0,59954,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,32.43,334821524.0,23904,Utilities
PCYO,Pure Cycle Corporation Common Stock,10.32,248752331.0,50356,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.7,241979936.0,141842,Utilities
RGCO,RGC Resources Inc. Common Stock,22.4,233120294.0,5790,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.31,210262165.0,64380,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,21.95,203289925.0,9014,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.495,186708273.0,4012,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.5379,153642878.0,3076369,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,2.9,96666666.0,126955,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,5.09,94655172.0,333464,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.388,88473094.0,2226362,Utilities
FIEE,FiEE Inc Common Stock,4.51,38463977.0,33435,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.8,32995984.0,33432,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.37,28870713.0,20569,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.3019,10063333.0,12881,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.54,9904555.0,2482,Utilities
CLRO,ClearOne Inc. Common Stock,3.34,8935876.0,6280,Utilities
SONM,DNA X Inc. Common Stock,4.49,6682323.0,22423,Utilities
SUNE,SUNation Energy Inc. Common Stock,1.22,5030189.0,72342,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,23.95,0.0,26218,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,23.9,0.0,3172,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,24.16,0.0,90083,Utilities
TVE,Tennessee Valley Authority,23.53,0.0,14866,Utilities
TVC,Tennessee Valley Authority Common Stock,23.92,0.0,14459,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.23,0.0,12780,Utilities
