symbol,name,price,marketCap,volume,industry
AM,Antero Midstream Corporation Common Stock,22.15,10520807000.0,2287382,Utilities
AES,The AES Corporation Common Stock,14.68,10469155227.0,5961119,Utilities
OGE,OGE Energy Corp Common Stock,48.6,10029792001.0,1263868,Utilities
OKLO,Oklo Inc. Class A common stock,54.06,9405952757.0,9429010,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.46,9367244152.0,7347,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.35,9316882625.0,16383,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.13,9216159569.0,53055,Utilities
FRVO,Fervo Energy Company Class A common stock,32.49,9212940199.0,2232395,Utilities
IDA,IDACORP Inc. Common Stock,147.27,8159970768.0,508167,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,48.15,7817631015.0,1053612,Utilities
ORA,Ormat Technologies Inc. Common Stock,124.18,7631078563.0,624041,Utilities
UGI,UGI Corporation Common Stock,34.85,7471620863.0,2035350,Utilities
NFG,National Fuel Gas Company Common Stock,76.63,7282559790.0,607175,Utilities
AROC,Archrock Inc. Common Stock,38.79,6798397309.0,4757576,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.065,6604836947.0,13982,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.02,6591366851.0,55204,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),88.77,6424717476.0,611691,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.47,6362346060.0,1237654,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,70.65,6269710259.0,1490718,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,20.82,6232164298.0,20530,Utilities
POR,Portland General Electric Co Common Stock,52.08,6027218973.0,1851992,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,91.24,5803771017.0,1397882,Utilities
NJR,NewJersey Resources Corporation Common Stock,56.56,5708124169.0,764253,Utilities
BKH,Black Hills Corporation Common Stock,74.56,5676112478.0,616445,Utilities
OGS,ONE Gas Inc. Common Stock,78.07,4899870951.0,701427,Utilities
SR,Spire Inc. Common Stock,79.48,4698602628.0,936220,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.79,4659374134.0,7877,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.98,4601357094.0,3712660,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,36.78,4450380000.0,1407057,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,71.75,4413200148.0,467340,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,20.77,4320748061.0,30522,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.0,4264751040.0,21562,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,35.7,4064774083.0,346062,Utilities
OTTR,Otter Tail Corporation Common Stock,88.82,3729032203.0,264744,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,24.81,3596764202.0,367366,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,17.02,3540641887.0,96704,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.99,3534401038.0,20408,Utilities
AVA,Avista Corporation Common Stock,41.13,3398918626.0,793762,Utilities
CTRI,Centuri Holdings Inc. Common Stock,31.45,3174395120.0,2308132,Utilities
AWR,American States Water Company Common Stock,79.87,3130317195.0,249361,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,122.04,2929541032.0,220134,Utilities
CWT,California Water Service Group Common Stock,47.3,2831059293.0,505691,Utilities
HTO,H2O America Common Stock,59.17,2475687415.0,423843,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,13.32,2299506512.0,1428812,Utilities
NWN,Northwest Natural Holding Company Common Stock,50.53,2126320187.0,459160,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,15.69,1958336194.0,256421,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.88,1923894224.0,2470,Utilities
NEXT,NextDecade Corporation Common Stock,7.16,1897349787.0,3664794,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,23.15,1205728256.0,2608892,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,13.96,1130733476.0,1962013,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.68,1101106246.0,979635,Utilities
MSEX,Middlesex Water Company Common Stock,54.02,1006086253.0,193589,Utilities
UTL,UNITIL Corporation Common Stock,53.01,953692891.0,166816,Utilities
HNRG,Hallador Energy Company Common Stock,17.7,834207938.0,1027833,Utilities
NTGR,NETGEAR Inc. Common Stock,23.21,622954149.0,263809,Utilities
SMC,Summit Midstream Corporation Common Stock,29.18,593484813.0,45584,Utilities
FISN,Deep Fission Inc. Common Stock,9.76,550426160.0,1339074,Utilities
CLFD,Clearfield Inc. Common Stock,36.96,502266442.0,172951,Utilities
YORW,York Water Company (The) Common Stock,30.43,493250186.0,84589,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.63,386286146.0,111058,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.73,380988617.0,3069793,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.01,351260728.0,274509,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,33.02,340912943.0,21240,Utilities
CDZI,CADIZ Inc. Common Stock,4.01,337186007.0,954707,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.37,274061434.0,65748,Utilities
RGCO,RGC Resources Inc. Common Stock,25.03,260491115.0,34269,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.56,222052177.0,106676,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.1,204221801.0,110895,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,21.72,201159780.0,18789,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.57,187257523.0,4790,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,2.04,145857638.0,71739,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.3695,105542003.0,4942619,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,4.39,81637761.0,16043,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.26,59843375.0,4358815,Utilities
FIEE,FiEE Inc Common Stock,4.49,38293405.0,1931,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.565,30226678.0,44063,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.39,29292183.0,19947,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.176,12583796.0,39254,Utilities
SUNE,SUNation Energy Inc. Common Stock,2.55,10513920.0,432877,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.49,9709583.0,21597,Utilities
CLRO,ClearOne Inc. Common Stock,2.74,7330629.0,56755,Utilities
SONM,DNA X Inc. Common Stock,4.88,7262748.0,16255,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,23.47,0.0,75216,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.22,0.0,19225,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,23.68,0.0,64404,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,23.75,0.0,18286,Utilities
TVC,Tennessee Valley Authority Common Stock,23.94,0.0,24984,Utilities
TVE,Tennessee Valley Authority,23.41,0.0,3210,Utilities
