symbol,name,price,marketCap,volume,industry
NFG,National Fuel Gas Company Common Stock,79.44,7549609157.0,566516,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.61,7067310234.0,30820,Utilities
UGI,UGI Corporation Common Stock,32.45,6957075954.0,1965531,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,23.12,6920635858.0,14946,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,22.22,6651233943.0,10390,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.25,6559404977.0,1199995,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,75.52,6486752867.0,3437423,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),89.13,6450772430.0,501140,Utilities
AROC,Archrock Inc. Common Stock,36.71,6433853189.0,2427202,Utilities
NJR,NewJersey Resources Corporation Common Stock,55.82,5633442205.0,380451,Utilities
POR,Portland General Electric Co Common Stock,48.36,5596703332.0,1222511,Utilities
BKH,Black Hills Corporation Common Stock,73.44,5590883796.0,961389,Utilities
OGS,ONE Gas Inc. Common Stock,84.96,5332304804.0,520519,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,83.15,5289166594.0,603594,Utilities
SR,Spire Inc. Common Stock,85.76,5069856082.0,541168,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.08,4721385080.0,4448,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.97,4589090177.0,3177806,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.83,4541258073.0,18591,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.6343,4400007619.0,11535,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,70.77,4352922292.0,365573,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,35.7,4064774083.0,636033,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,27.43,3976591780.0,220151,Utilities
OTTR,Otter Tail Corporation Common Stock,88.29,3706780604.0,340943,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,17.23,3584327833.0,10173,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,17.08,3553123586.0,18455,Utilities
AVA,Avista Corporation Common Stock,40.68,3361731332.0,516548,Utilities
CTRI,Centuri Holdings Inc. Common Stock,33.2,3351030778.0,2081750,Utilities
AWR,American States Water Company Common Stock,77.15,3023713179.0,210439,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,125.56,3014037791.0,114563,Utilities
CWT,California Water Service Group Common Stock,42.88,2566507875.0,331185,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,13.93,2404814242.0,5529369,Utilities
HTO,H2O America Common Stock,57.39,2401211775.0,371121,Utilities
NEXT,NextDecade Corporation Common Stock,8.08,2141143335.0,3309335,Utilities
NWN,Northwest Natural Holding Company Common Stock,50.46,2123374562.0,316869,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,16.76,2075127484.0,206891,Utilities
CDZIP,Cadiz Inc. Depositary Shares,20.26,1695788054.0,7867,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,28.35,1476558550.0,2894147,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,15.68,1270050208.0,2413604,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,12.08,1138815364.0,2293584,Utilities
MSEX,Middlesex Water Company Common Stock,51.83,965298972.0,86073,Utilities
UTL,UNITIL Corporation Common Stock,50.75,913033658.0,102151,Utilities
NTGR,NETGEAR Inc. Common Stock,26.42,709110237.0,399505,Utilities
CLFD,Clearfield Inc. Common Stock,46.73,635035466.0,878897,Utilities
SMC,Summit Midstream Corporation Common Stock,29.82,606653279.0,39458,Utilities
YORW,York Water Company (The) Common Stock,29.56,479148061.0,146108,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.065,454763869.0,2137958,Utilities
CDZI,CADIZ Inc. Common Stock,4.67,390885006.0,682542,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.19,382716912.0,411935,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.33,378319423.0,58302,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,32.16,331839165.0,42715,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.56,278641176.0,64796,Utilities
RGCO,RGC Resources Inc. Common Stock,23.05,239884946.0,8329,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,22.38,207272370.0,5496,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.45,206394652.0,298983,Utilities
GWRS,Global Water Resources Inc. Common Stock,6.96,200194893.0,118564,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.6979,198589407.0,4900259,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.4847,186632843.0,3460,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.3573,81472775.0,2903550,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,3.93,73083463.0,30536,Utilities
FIEE,FiEE Inc Common Stock,6.9,57467326.0,8462,Utilities
FKWL,Franklin Wireless Corp. Common Stock,3.44,40537923.0,5551,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.07,22426934.0,43866,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.52,9826566.0,11888,Utilities
CLRO,ClearOne Inc. Common Stock,3.22,8614827.0,5126,Utilities
SONM,DNA X Inc. Common Stock,5.165,7686904.0,6982,Utilities
SUNE,SUNation Energy Inc. Common Stock,1.61,5484652.0,146335,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,24.77,0.0,34992,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.18,0.0,44926,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,24.47,0.0,60761,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,24.82,0.0,15589,Utilities
TVE,Tennessee Valley Authority,23.7,0.0,4454,Utilities
TVC,Tennessee Valley Authority Common Stock,24.2,0.0,7090,Utilities
