symbol,name,price,marketCap,volume,industry
AWR,American States Water Company Common Stock,82.57,3236137358.0,1388888,Utilities
CTRI,Centuri Holdings Inc. Common Stock,30.65,3093647390.0,3037869,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,125.9,3022199410.0,869353,Utilities
CWT,California Water Service Group Common Stock,49.08,2937598099.0,2059639,Utilities
HTO,H2O America Common Stock,60.69,2539284590.0,1232071,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,13.57,2342665418.0,4530262,Utilities
NWN,Northwest Natural Holding Company Common Stock,50.83,2138944292.0,1059174,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,15.94,1989539767.0,129373,Utilities
NEXT,NextDecade Corporation Common Stock,7.46,1976847683.0,6189894,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.75,1912963007.0,7391,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,12.03,1134101724.0,680440,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,13.52,1095094312.0,4501490,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,19.87,1034895052.0,4384735,Utilities
MSEX,Middlesex Water Company Common Stock,55.48,1033277773.0,497552,Utilities
UTL,UNITIL Corporation Common Stock,53.82,968265448.0,547355,Utilities
HNRG,Hallador Energy Company Common Stock,17.53,826195772.0,1227955,Utilities
NTGR,NETGEAR Inc. Common Stock,22.84,613023385.0,595060,Utilities
FISN,Deep Fission Inc. Common Stock,10.75,606258322.0,591969,Utilities
SMC,Summit Midstream Corporation Common Stock,29.56,601213539.0,141215,Utilities
CLFD,Clearfield Inc. Common Stock,38.63,524960840.0,516363,Utilities
YORW,York Water Company (The) Common Stock,30.76,498599268.0,659364,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.87,411820066.0,3176908,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.59,385229998.0,345782,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.12,370483952.0,806997,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,33.62,347107606.0,58157,Utilities
CDZI,CADIZ Inc. Common Stock,3.72,312800984.0,1427672,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.23,270686887.0,196783,Utilities
RGCO,RGC Resources Inc. Common Stock,23.62,245817025.0,105140,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.51,214935120.0,1196120,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.26,208823983.0,701582,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,21.58,199863170.0,18037,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.5814,187341008.0,5344,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.81,129412904.0,78126,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.3359,95944679.0,27256720,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,3.91,72711537.0,49363,Utilities
FIEE,FiEE Inc Common Stock,4.5934,39175262.0,929,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.64,31110499.0,24460,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.24,26131156.0,102378,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.254,22549161.0,2069358,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.1665,11904557.0,3177,Utilities
SUNE,SUNation Energy Inc. Common Stock,2.46,10142841.0,101106,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.48,9670589.0,3733,Utilities
SONM,DNA X Inc. Common Stock,5.7,8483128.0,56469,Utilities
CLRO,ClearOne Inc. Common Stock,3.1401,8401061.0,2414,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.21,0.0,22183,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,23.44,0.0,53228,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,23.61,0.0,37428,Utilities
TVE,Tennessee Valley Authority,23.59,0.0,20711,Utilities
TVC,Tennessee Valley Authority Common Stock,23.91,0.0,24524,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,23.84,0.0,7331,Utilities
