symbol,name,price,marketCap,volume,industry
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.16,4738491547.0,7610,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.8,4535017223.0,11685,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,37.38,4522980000.0,1046068,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.88,4519907913.0,3260382,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,71.68,4408894587.0,325440,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.6101,4394847270.0,11119,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,29.51,4278134285.0,255173,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,36.21,4122842284.0,200590,Utilities
OTTR,Otter Tail Corporation Common Stock,90.18,3786130647.0,199894,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,17.14,3565605285.0,16415,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.94,3523999622.0,12048,Utilities
AVA,Avista Corporation Common Stock,41.16,3401397779.0,330735,Utilities
CTRI,Centuri Holdings Inc. Common Stock,32.46,3276339129.0,1115802,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,127.57,3062287361.0,136307,Utilities
AWR,American States Water Company Common Stock,77.41,3033903269.0,260009,Utilities
CWT,California Water Service Group Common Stock,43.45,2600624234.0,436364,Utilities
NEXT,NextDecade Corporation Common Stock,8.92,2363737444.0,3588723,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,13.54,2337486349.0,1688158,Utilities
HTO,H2O America Common Stock,55.86,2337196197.0,502864,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,17.47,2163035629.0,175991,Utilities
NWN,Northwest Natural Holding Company Common Stock,49.91,2100230368.0,322676,Utilities
CDZIP,Cadiz Inc. Depositary Shares,20.14,1685743900.0,1640,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,27.54,1434371163.0,2104879,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,15.28,1237650968.0,1582588,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.47,1081308959.0,589330,Utilities
MSEX,Middlesex Water Company Common Stock,51.92,966975162.0,98620,Utilities
UTL,UNITIL Corporation Common Stock,51.04,918250993.0,91030,Utilities
NTGR,NETGEAR Inc. Common Stock,25.82,693006295.0,411624,Utilities
SMC,Summit Midstream Corporation Common Stock,31.25,635586031.0,65122,Utilities
CLFD,Clearfield Inc. Common Stock,44.57,605682232.0,573179,Utilities
YORW,York Water Company (The) Common Stock,29.31,475095726.0,98374,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.05,451460500.0,1007573,Utilities
CDZI,CADIZ Inc. Common Stock,4.64,388373967.0,539491,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.01,351260728.0,284175,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,13.05,344526760.0,195031,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,32.11,331517704.0,27261,Utilities
PCYO,Pure Cycle Corporation Common Stock,10.91,262973636.0,21035,Utilities
RGCO,RGC Resources Inc. Common Stock,23.13,240717518.0,4591,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.62,230592645.0,558592,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,22.48,208198520.0,7780,Utilities
GWRS,Global Water Resources Inc. Common Stock,6.96,200194893.0,127538,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.691,197373543.0,5552111,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.5906,187408383.0,2510,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.3431,78234842.0,3017890,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,3.95,73455389.0,14882,Utilities
FIEE,FiEE Inc Common Stock,6.43,53552885.0,3357,Utilities
FKWL,Franklin Wireless Corp. Common Stock,3.4489,40642803.0,17687,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.08,22694710.0,8993,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.5101,9787962.0,1234,Utilities
CLRO,ClearOne Inc. Common Stock,3.325,8895745.0,1415,Utilities
SONM,DNA X Inc. Common Stock,5.075,7552960.0,9354,Utilities
SUNE,SUNation Energy Inc. Common Stock,1.755,5978611.0,429321,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.21,0.0,17765,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,24.29,0.0,69228,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,24.63,0.0,48798,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,24.77,0.0,16236,Utilities
TVE,Tennessee Valley Authority,23.61,0.0,5787,Utilities
TVC,Tennessee Valley Authority Common Stock,24.16,0.0,7960,Utilities
