symbol,name,price,marketCap,volume,industry
CWST,Casella Waste Systems Inc. Class A Common Stock,88.1,5604035802.0,550238,Utilities
POR,Portland General Electric Co Common Stock,48.29,5588602231.0,1191924,Utilities
OGS,ONE Gas Inc. Common Stock,83.24,5224353247.0,539248,Utilities
SR,Spire Inc. Common Stock,86.22,5097049806.0,362566,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.9207,4687321826.0,5351,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.76,4432076398.0,2883616,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.27,4424762218.0,12966,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,71.48,4396592984.0,448715,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,36.3,4392300000.0,1180439,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,30.19,4376715488.0,203450,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.33,4335119432.0,8198,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,35.97,4095516071.0,186754,Utilities
OTTR,Otter Tail Corporation Common Stock,88.06,3697124249.0,301787,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.82,3499036225.0,43745,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.77,3488634809.0,147639,Utilities
AVA,Avista Corporation Common Stock,41.19,3403876932.0,642064,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,126.83,3044523838.0,115896,Utilities
CTRI,Centuri Holdings Inc. Common Stock,29.95,3022993127.0,1098935,Utilities
AWR,American States Water Company Common Stock,75.92,2975506216.0,200110,Utilities
CWT,California Water Service Group Common Stock,42.82,2562916679.0,342788,Utilities
NEXT,NextDecade Corporation Common Stock,8.77,2323988496.0,3181528,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,13.38,2309864649.0,2507776,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,17.65,2185322201.0,448036,Utilities
NWN,Northwest Natural Holding Company Common Stock,49.55,2085081442.0,269862,Utilities
CDZIP,Cadiz Inc. Depositary Shares,20.4,1715360234.0,2414,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,24.15,1257811550.0,2038441,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,14.96,1211731576.0,2113433,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.7,1102991702.0,2163171,Utilities
MSEX,Middlesex Water Company Common Stock,51.07,951144482.0,121430,Utilities
UTL,UNITIL Corporation Common Stock,50.76,913213566.0,98728,Utilities
NTGR,NETGEAR Inc. Common Stock,25.05,672339570.0,338699,Utilities
SMC,Summit Midstream Corporation Common Stock,31.89,648602833.0,64851,Utilities
CLFD,Clearfield Inc. Common Stock,43.25,587744145.0,495852,Utilities
YORW,York Water Company (The) Common Stock,29.29,474771539.0,120170,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.04,449258253.0,1203621,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,13.54,357506112.0,104710,Utilities
CDZI,CADIZ Inc. Common Stock,4.18,351480675.0,932311,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,1.98,346018030.0,223100,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,31.78,328110640.0,33388,Utilities
PCYO,Pure Cycle Corporation Common Stock,10.44,251644800.0,54894,Utilities
RGCO,RGC Resources Inc. Common Stock,22.57,234889511.0,9684,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.57,223475588.0,352089,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,22.23,205883145.0,16803,Utilities
GWRS,Global Water Resources Inc. Common Stock,6.84,196743257.0,130862,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.6602,188575996.0,6267867,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.7,188209555.0,4336,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.315,71827383.0,3620745,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,3.85,71595759.0,4947,Utilities
FIEE,FiEE Inc Common Stock,6.4,53303027.0,3288,Utilities
FKWL,Franklin Wireless Corp. Common Stock,3.165,37297246.0,943,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.08,22694710.0,44773,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.585,10080029.0,129674,Utilities
CLRO,ClearOne Inc. Common Stock,3.23,8641581.0,3089,Utilities
SONM,DNA X Inc. Common Stock,4.66,6935329.0,15407,Utilities
SUNE,SUNation Energy Inc. Common Stock,1.23,5071420.0,401991,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.21,0.0,57811,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,24.425,0.0,27735,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,24.03,0.0,86560,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,24.64,0.0,8380,Utilities
TVC,Tennessee Valley Authority Common Stock,23.99,0.0,5505,Utilities
TVE,Tennessee Valley Authority,23.43,0.0,10314,Utilities
