symbol,name,price,marketCap,volume,industry
FTS,Fortis Inc. Common Shares,55.9,28460534421.0,1516210,Utilities
ATO,Atmos Energy Corporation Common Stock,170.24,28416430497.0,1467826,Utilities
EIX,Edison International Common Stock,73.33,28216939694.0,2517908,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.69,27926495101.0,4075529,Utilities
NRG,NRG Energy Inc. Common Stock,129.2,27259451924.0,1738517,Utilities
PPL,PPL Corporation Common Stock,35.74,26889001938.0,8899492,Utilities
FE,FirstEnergy Corp. Common Stock,46.42,26850775144.0,3880305,Utilities
ES,Eversource Energy (D/B/A) Common Stock,70.6,26551249765.0,3105774,Utilities
AWK,American Water Works Company Inc. Common Stock,124.47,24306566449.0,2580038,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.81,22891986540.0,15355,Utilities
CMS,CMS Energy Corporation Common Stock,72.04,22254568128.0,4708105,Utilities
NI,NiSource Inc Common Stock,46.61,22242083607.0,2949702,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.31,21241915429.0,73511,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.03,19991690776.0,50234,Utilities
EVRG,Evergy Inc. Common Stock,83.27,19194819592.0,1708127,Utilities
LNT,Alliant Energy Corporation Common Stock,72.87,18820647686.0,2776286,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.84,18585573813.0,22660,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,44.37,17472078011.0,1053906,Utilities
TLN,Talen Energy Corporation Common Stock,364.74,16557374853.0,1058995,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,38.72,14593034980.0,1571261,Utilities
DTM,DT Midstream Inc. Common Stock ,142.5,14537011815.0,496766,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.07,13340383586.0,49858,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,103.06,12489549328.0,1518060,Utilities
WTRG,Essential Utilities Inc. Common Stock,37.36,10596528245.0,1789709,Utilities
FRVO,Fervo Energy Company Class A common stock,37.22,10554190034.0,1939615,Utilities
AES,The AES Corporation Common Stock,14.67,10462023650.0,5353693,Utilities
AM,Antero Midstream Corporation Common Stock,21.52,10221569600.0,1980406,Utilities
OKLO,Oklo Inc. Class A common stock,58.09,10107136435.0,18896495,Utilities
OGE,OGE Energy Corp Common Stock,47.8,9864692544.0,1051048,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.7,9477123849.0,9194,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.1413,9221333071.0,26179,Utilities
ORA,Ormat Technologies Inc. Common Stock,140.0,8603245280.0,726587,Utilities
IDA,IDACORP Inc. Common Stock,141.34,7831399935.0,380954,Utilities
UGI,UGI Corporation Common Stock,34.85,7471620863.0,1209099,Utilities
NFG,National Fuel Gas Company Common Stock,77.42,7357637726.0,625049,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,45.19,7337045598.0,778378,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.52,6741034582.0,35690,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.47,6726067809.0,13957,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.33,6568261558.0,944580,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),88.72,6421098733.0,427483,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.12,6321964936.0,11697,Utilities
AROC,Archrock Inc. Common Stock,34.2,5993946583.0,1430310,Utilities
POR,Portland General Electric Co Common Stock,50.53,5847837456.0,946573,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,65.11,5778072682.0,1273554,Utilities
NJR,NewJersey Resources Corporation Common Stock,55.41,5592064360.0,797036,Utilities
BKH,Black Hills Corporation Common Stock,72.78,5540604428.0,1107711,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,85.9,5464093932.0,602154,Utilities
OGS,ONE Gas Inc. Common Stock,78.4,4920582587.0,491830,Utilities
SR,Spire Inc. Common Stock,82.38,4870041325.0,712046,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,39.74,4808540000.0,822732,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.01,4624440825.0,4433433,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.45,4586671647.0,12222,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,20.85,4337390326.0,25067,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,70.47,4334469888.0,405461,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.98,4260486289.0,31068,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,27.85,4037480170.0,111206,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,32.23,3669682596.0,310602,Utilities
OTTR,Otter Tail Corporation Common Stock,86.77,3642964696.0,154453,Utilities
AVA,Avista Corporation Common Stock,42.42,3505522201.0,731002,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.8048,3495874194.0,26692,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.77,3488634809.0,109314,Utilities
AWR,American States Water Company Common Stock,78.37,3071528216.0,234262,Utilities
CTRI,Centuri Holdings Inc. Common Stock,29.84,3011890314.0,807969,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,123.78,2971309317.0,150511,Utilities
CWT,California Water Service Group Common Stock,45.82,2742476465.0,389259,Utilities
HTO,H2O America Common Stock,57.43,2402885385.0,297726,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,13.54,2337486349.0,1671971,Utilities
NEXT,NextDecade Corporation Common Stock,8.53,2260390179.0,2151446,Utilities
NWN,Northwest Natural Holding Company Common Stock,49.78,2094759923.0,230008,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,15.22,1899673479.0,217343,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.445,1887316689.0,3145,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,15.35,1243320835.0,2120549,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,23.56,1227082407.0,3853402,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.62,1095449878.0,1255114,Utilities
MSEX,Middlesex Water Company Common Stock,53.37,993980439.0,82896,Utilities
UTL,UNITIL Corporation Common Stock,51.23,921669248.0,182625,Utilities
NTGR,NETGEAR Inc. Common Stock,24.09,646573263.0,483658,Utilities
SMC,Summit Midstream Corporation Common Stock,29.18,593484813.0,46184,Utilities
CLFD,Clearfield Inc. Common Stock,40.04,544121978.0,418367,Utilities
YORW,York Water Company (The) Common Stock,30.28,490818785.0,119186,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.93,425033544.0,1462666,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,13.96,368595666.0,58687,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.095,366115037.0,507056,Utilities
CDZI,CADIZ Inc. Common Stock,4.14,348117224.0,1195766,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,32.96,340293476.0,32223,Utilities
PCYO,Pure Cycle Corporation Common Stock,10.48,252608956.0,71990,Utilities
RGCO,RGC Resources Inc. Common Stock,22.93,238636087.0,9439,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.66,236286291.0,153371,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.24,208248710.0,105642,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,21.78,201715470.0,8755,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.5,186744890.0,7661,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.5034,143788483.0,5008879,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,4.94,91865727.0,124769,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,2.66,88666666.0,111393,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.2913,66423228.0,31611999,Utilities
FIEE,FiEE Inc Common Stock,4.405,37568474.0,11061,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.86,33703041.0,29296,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.26,26552626.0,29491,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.46,9592600.0,24131,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.285,9500000.0,4406,Utilities
CLRO,ClearOne Inc. Common Stock,3.1562,8444135.0,6063,Utilities
SONM,DNA X Inc. Common Stock,4.75,7069273.0,22425,Utilities
SUNE,SUNation Energy Inc. Common Stock,1.13,4659110.0,81055,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,23.86,0.0,18596,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,23.94,0.0,38815,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,23.71,0.0,16411,Utilities
TVC,Tennessee Valley Authority Common Stock,23.87,0.0,22017,Utilities
TVE,Tennessee Valley Authority,23.47,0.0,9522,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.23,0.0,10365,Utilities
