symbol,name,price,marketCap,volume,industry
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.4557,186420466.0,947,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.3495,79694192.0,2522973,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,4.01,74571167.0,10423,Utilities
FIEE,FiEE Inc Common Stock,6.52,54302459.0,7794,Utilities
FKWL,Franklin Wireless Corp. Common Stock,3.44,40537923.0,3672,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.15,24103714.0,100754,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.5499,9943159.0,17332,Utilities
CLRO,ClearOne Inc. Common Stock,3.1701,8481324.0,37488,Utilities
SONM,DNA X Inc. Common Stock,5.09,7575284.0,5836,Utilities
SUNE,SUNation Energy Inc. Common Stock,1.65,5620916.0,195319,Utilities
TVC,Tennessee Valley Authority Common Stock,24.21,0.0,5105,Utilities
TVE,Tennessee Valley Authority,23.7,0.0,7507,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,24.79,0.0,27395,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.17,0.0,92429,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,24.92,0.0,7566,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,24.47,0.0,43992,Utilities
