symbol,name,price,marketCap,volume,industry
ARTNA,Artesian Resources Corporation Class A Common Stock,31.29,322862173.0,35128,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.4,274784551.0,74181,Utilities
RGCO,RGC Resources Inc. Common Stock,22.85,237514028.0,16129,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.8177,232678834.0,12364452,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,22.11,204771765.0,13685,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.06,203071256.0,86184,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.37,196243326.0,279160,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.699,188202232.0,6410,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,4.39,81637761.0,22126,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.355,80948321.0,2857386,Utilities
FIEE,FiEE Inc Common Stock,6.94,57800470.0,2906,Utilities
FKWL,Franklin Wireless Corp. Common Stock,3.62,42659094.0,6306,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.12,23474921.0,20737,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.5,9748578.0,3106,Utilities
CLRO,ClearOne Inc. Common Stock,3.27,8748597.0,13520,Utilities
SONM,DNA X Inc. Common Stock,4.88,7262748.0,10114,Utilities
SUNE,SUNation Energy Inc. Common Stock,1.43,4871461.0,471466,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,24.32,0.0,60757,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,24.67,0.0,42247,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,24.93,0.0,9741,Utilities
TVE,Tennessee Valley Authority,23.82,0.0,2642,Utilities
TVC,Tennessee Valley Authority Common Stock,24.21,0.0,5389,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.17,0.0,25394,Utilities
